doc_id,token_num,token_str,term_str
0,0,THIS,this
0,1,IS,is
0,2,THE,the
0,3,BEGINNING,beginning
0,4,OF,of
0,5,THE,the
0,6,ANCIENT,ancient
0,7,WORD,word
0,9,here,here
0,10,in,in
0,11,this,this
0,12,place,place
0,13,called,called
0,14,Quiche,quiche
1,0,Here,here
1,1,we,we
1,2,shall,shall
1,3,inscribe,inscribe
1,5,we,we
1,6,shall,shall
1,7,implant,implant
1,8,the,the
1,9,Ancient,ancient
1,10,Word,word
1,12,the,the
1,13,potential,potential
1,14,and,and
1,15,source,source
1,16,for,for
1,17,everything,everything
1,18,done,done
1,19,in,in
1,20,the,the
1,21,citadel,citadel
1,22,of,of
1,23,Quiche,quiche
1,25,in,in
1,26,the,the
1,27,nation,nation
1,28,of,of
1,29,Quiche,quiche
1,30,people,people
2,0,And,and
2,1,here,here
2,2,we,we
2,3,shall,shall
2,4,take,take
2,5,up,up
2,6,the,the
2,7,demonstration,demonstration
2,9,revelation,revelation
2,11,and,and
2,12,account,account
2,13,of,of
2,14,how,how
2,15,things,things
2,16,were,were
2,17,put,put
2,18,in,in
2,19,shadow,shadow
2,20,and,and
2,21,brought,brought
2,22,to,to
2,23,light,light
2,24,by,by
2,25,the,the
2,26,Maker,maker
2,28,Modeler,modeler
2,30,named,named
2,31,Bearer,bearer
2,33,Begetter,begetter
2,35,Hunahpu,hunahpu
2,36,Possum,possum
2,38,Hunahpu,hunahpu
2,39,Coyote,coyote
2,41,Great,great
2,42,White,white
2,43,Peccary,peccary
2,45,Tapir,tapir
2,47,Sovereign,sovereign
2,48,Plumed,plumed
2,49,Serpent,serpent
2,51,Heart,heart
2,52,of,of
2,53,the,the
2,54,Lake,lake
2,56,Heart,heart
2,57,of,of
2,58,the,the
2,59,Sea,sea
2,61,Maker,maker
2,62,of,of
2,63,the,the
2,64,Blue,blue
2,66,Green,green
2,67,Plate,plate
2,69,Maker,maker
2,70,of,of
2,71,the,the
2,72,Blue,blue
2,74,Green,green
2,75,Bowl,bowl
2,77,as,as
2,78,they,they
2,79,are,are
2,80,called,called
2,82,also,also
2,83,named,named
2,85,also,also
2,86,described,described
2,87,as,as
2,88,the,the
2,89,midwife,midwife
2,91,matchmaker,matchmaker
2,92,named,named
2,93,Xpiyacoc,xpiyacoc
2,95,Xmucane,xmucane
2,97,defender,defender
2,99,protector,protector
2,101,twice,twice
2,102,a,a
2,103,midwife,midwife
2,105,twice,twice
2,106,a,a
2,107,matchmaker,matchmaker
2,109,as,as
2,110,is,is
2,111,said,said
2,112,in,in
2,113,the,the
2,114,words,words
2,115,of,of
2,116,Quiche,quiche
3,0,They,they
3,1,accounted,accounted
3,2,for,for
3,3,everythingand,everythingand
3,4,did,did
3,5,it,it
3,7,too-,too
3,8,as,as
3,9,enlightened,enlightened
3,10,beings,beings
3,12,in,in
3,13,enlightened,enlightened
3,14,words,words
4,0,We,we
4,1,shall,shall
4,2,write,write
4,3,about,about
4,4,this,this
4,5,now,now
4,6,amid,amid
4,7,the,the
4,8,preaching,preaching
4,9,of,of
4,10,God,god
4,12,in,in
4,13,Christendom,christendom
4,14,now,now
5,0,We,we
5,1,shall,shall
5,2,bring,bring
5,3,it,it
5,4,out,out
5,5,because,because
5,6,there,there
5,7,is,is
5,8,no,no
5,9,longer,longer
5,10,a,a
5,11,place,place
5,12,to,to
5,13,see,see
5,14,it,it
5,16,a,a
5,17,Council,council
5,18,Book,book
5,20,a,a
5,21,place,place
5,22,to,to
5,23,see,see
5,25,The,the
5,26,Light,light
5,27,That,that
5,28,Came,came
5,29,from,from
5,30,Across,across
5,31,the,the
5,32,Sea,sea
5,35,the,the
5,36,account,account
5,37,of,of
5,39,Our,our
5,40,Place,place
5,41,in,in
5,42,the,the
5,43,Shadows,shadows
5,46,a,a
5,47,place,place
5,48,to,to
5,49,see,see
5,51,The,the
5,52,Dawn,dawn
5,53,of,of
5,54,Life,life
5,57,as,as
5,58,it,it
5,59,is,is
5,60,called,called
6,0,There,there
6,1,is,is
6,2,the,the
6,3,original,original
6,4,book,book
6,5,and,and
6,6,ancient,ancient
6,7,writing,writing
6,9,but,but
6,10,he,he
6,11,who,who
6,12,reads,reads
6,13,and,and
6,14,ponders,ponders
6,15,it,it
6,16,hides,hides
6,17,his,his
6,18,face,face
7,0,It,it
7,1,takes,takes
7,2,a,a
7,3,long,long
7,4,performance,performance
7,5,and,and
7,6,account,account
7,7,to,to
7,8,complete,complete
7,9,the,the
7,10,emergence,emergence
7,11,of,of
7,12,all,all
7,13,the,the
7,14,sky,sky
7,16,earth,earth
7,18,the,the
7,19,fourfold,fourfold
7,20,siding,siding
7,22,fourfold,fourfold
7,23,cornering,cornering
7,25,measuring,measuring
7,27,fourfold,fourfold
7,28,staking,staking
7,30,halving,halving
7,31,the,the
7,32,cord,cord
7,34,stretching,stretching
7,35,the,the
7,36,cord,cord
7,37,in,in
7,38,the,the
7,39,sky,sky
7,41,on,on
7,42,the,the
7,43,earth,earth
7,45,the,the
7,46,four,four
7,47,sides,sides
7,49,the,the
7,50,four,four
7,51,corners,corners
7,53,as,as
7,54,it,it
7,55,is,is
7,56,said,said
7,58,by,by
7,59,the,the
7,60,Maker,maker
7,62,Modeler,modeler
7,64,mother,mother
7,66,father,father
7,67,of,of
7,68,life,life
7,70,of,of
7,71,humankind,humankind
7,73,giver,giver
7,74,of,of
7,75,breath,breath
7,77,giver,giver
7,78,of,of
7,79,heart,heart
7,81,bearer,bearer
7,83,upbringer,upbringer
7,84,in,in
7,85,the,the
7,86,light,light
7,87,that,that
7,88,lasts,lasts
7,89,of,of
7,90,those,those
7,91,born,born
7,92,in,in
7,93,the,the
7,94,light,light
7,96,begotten,begotten
7,97,in,in
7,98,the,the
7,99,light,light
7,101,worrier,worrier
7,103,knower,knower
7,104,of,of
7,105,everything,everything
7,107,whatever,whatever
7,108,there,there
7,109,is,is
7,111,sky,sky
7,113,earth,earth
7,115,lake,lake
7,117,sea,sea
8,0,THIS,this
8,1,IS,is
8,2,THE,the
8,3,ACCOUNT,account
