chunk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
1,1.0000000000000002,0.19378696984474245,0.19172694562057463,0.11785164218553298,0.1203656928406116,0.02898674618678029,0.052639835163061914,0.04496045027809696,0.08870554905686827,0.0964462938143748,0.03497119209272848,0.03146400038991018,0.05446604979944103,0.04389698006722057,0.050804845027624494,0.06160710649253992,0.07364070838900906,0.06661135314202124,0.05076397345071875,0.015465441212908953,0.03289772124085828,0.040994145403560125,0.02650951167544861,0.05264361079917099,0.06315892810768249,0.052287501550562956,0.053304694194027155,0.0518282970027858,0.1761461735172003,0.22280785664422173,0.19740627189303678,0.07700368656460257,0.036344441144481814,0.10542488025286581,0.061831191376892705,0.08717403753955613,0.02552077060448583,0.03431805608514285,0.034273049121404914,0.04709095736336003,0.04432970974101325,0.08072802815300309,0.09676595285187292,0.07215979909190134,0.06892871058806696,0.06612838747015082,0.0676019557029492,0.161462836363598,0.050763487646498406,0.04433340852436999
2,0.19378696984474245,1.0000000000000004,0.20708590465392526,0.12169526610684459,0.07026288090534256,0.0254680886943349,0.05812227184770541,0.049086493634444395,0.16372968739708552,0.09021058018450925,0.03916290902933143,0.039121208722586884,0.030208388282376257,0.08103634106847162,0.054537505217362794,0.10378786753225301,0.057898338920855275,0.13321180016994252,0.044476590251532874,0.024212283740097127,0.07845232927778836,0.028761256900570232,0.03759829844417868,0.0724364653069565,0.07063527175622829,0.06930013137600737,0.06440913615857673,0.07143128254275054,0.16500502367716627,0.20162499497307892,0.10212154982345184,0.07515896710245937,0.05321792525734999,0.06724103202678615,0.07440678609099657,0.07984617145689121,0.1573606506418687,0.04658679741184468,0.044190811683684675,0.04806055833005611,0.030968593537913806,0.06157430709623955,0.03386456669994092,0.030140906415028205,0.032716137097341176,0.049217912513284015,0.03280158342041449,0.10167570266235552,0.011362759968204825,0.0
3,0.19172694562057463,0.20708590465392526,1.0000000000000004,0.1693251526144184,0.0954723897970848,0.09291567117862626,0.06016758649820829,0.03470968986320457,0.07555949973729174,0.0874134152468419,0.04988722163910077,0.03845396545968203,0.04984197245626908,0.05623544972526992,0.09296876930397287,0.06064850949428798,0.13066275403164979,0.0838204537396863,0.09155630139271861,0.03776763292557832,0.059057223668796004,0.035882153377149416,0.02154005340063237,0.06544869031182284,0.06811696886362233,0.05971674080059143,0.0996712952777368,0.08664587286895727,0.21032447719847872,0.20698418758785952,0.1472288778896993,0.0472057019186874,0.03948461831806452,0.06049368827992245,0.0594465248901973,0.04597528338194112,0.0358263330640837,0.04541248835018326,0.04697579673904187,0.03560300089794995,0.03148692246041328,0.05246373981147063,0.038808892557097886,0.021693216270559514,0.025108912951156213,0.04301908208756433,0.02410084877467117,0.06809003432977065,0.0177597863818495,0.0
4,0.11785164218553298,0.12169526610684459,0.1693251526144184,1.0000000000000009,0.11272793346571647,0.06914828320353106,0.07416440225457072,0.050562506100374154,0.07040417743081902,0.081976408202216,0.03966501620676618,0.03573308028246442,0.04749379773455538,0.06042621418946856,0.027659714888860223,0.05247351292949718,0.06323635118284121,0.08140332039589997,0.03698295748117987,0.025815638809324158,0.047580053554661814,0.03756786225714962,0.0394735079561868,0.08130665665055603,0.07063032926988216,0.07970973103964756,0.0504014726685559,0.08783361599152043,0.16407168341618883,0.16531246391956766,0.12475033734251144,0.09013327411332889,0.09346053435961445,0.08630023783730037,0.047230579912193066,0.037043031141403664,0.07865625902610643,0.06190350976823455,0.034981459875660065,0.051438743276207115,0.04936651577181138,0.05286680054283835,0.053806369423383814,0.06386637766175263,0.03862398394318782,0.050097979395621696,0.04733820399349958,0.07696043024250204,0.043846639802112376,0.0
5,0.1203656928406116,0.07026288090534256,0.0954723897970848,0.11272793346571647,1.0000000000000002,0.3004165005185523,0.23253521483841907,0.17048019576072343,0.2432478372570655,0.16043345590852096,0.044615739866699936,0.04532022088272278,0.09105333729007305,0.07042391935557915,0.08070948608720305,0.07483792625375325,0.041439867689675086,0.062053319540370765,0.05434011480831875,0.04072529699945448,0.0265211465474536,0.05177951582885874,0.04473183064426506,0.07400695872003003,0.07381567153853655,0.044839966826081844,0.05424583963269186,0.059605171110683516,0.12286458143988054,0.13226066484661306,0.141514457816062,0.048076808764063846,0.06742334543113077,0.08201888851001408,0.13378222625459393,0.11224529353096842,0.04457165697651568,0.042760514717281976,0.04289670524880816,0.032315135250873775,0.03867437138072488,0.08300633109723553,0.04293070133183011,0.04226946782436216,0.04637374906748845,0.06150397423403598,0.054868700963948795,0.08799984588833683,0.043269456471243514,0.0
6,0.02898674618678029,0.0254680886943349,0.09291567117862626,0.06914828320353106,0.3004165005185523,1.0,0.16736752558303447,0.10192929225235467,0.1325812187527845,0.147364927253996,0.08564413743734736,0.08113643190012164,0.11976958857344955,0.07889143704385715,0.15182856944903764,0.08798298898966983,0.08900624496642967,0.07001034225979613,0.06386766191392983,0.05730387000061474,0.06291092603278432,0.07865057165742886,0.08560054515614304,0.10478897492530943,0.08894573720693277,0.07131866832877026,0.10784380373241412,0.07071594285655791,0.0388046227657031,0.057522937128814434,0.030681644824612667,0.0591659339830173,0.058774533693814884,0.04869176548934707,0.02851529917680238,0.01324918338882915,0.03918597573006798,0.03346952850073046,0.04878533009342569,0.08817573852871034,0.05055188495467739,0.058083069846736744,0.04548414605708325,0.020801382087820584,0.03616689471402466,0.04476756176896345,0.032877319430862764,0.04286173640299369,0.0383050119363507,0.0
7,0.052639835163061914,0.05812227184770541,0.06016758649820829,0.07416440225457072,0.23253521483841907,0.16736752558303447,1.0,0.36665328669982133,0.1465419613758776,0.09006312554363771,0.04876444380184315,0.06942648382047449,0.07632538744422934,0.09093932884750203,0.07139961586841473,0.06277928142026849,0.07289028778592782,0.07068542164327486,0.07340726196562247,0.06600565316933112,0.07453648180613455,0.08339927914952074,0.0773684518443841,0.09535427825851554,0.0644356083132441,0.07550060407554643,0.06184694812024142,0.05719794813976708,0.056856190828337795,0.05364135023263742,0.04082199026712478,0.0477167863174415,0.039384847008828876,0.05627966276744493,0.03992590069723084,0.026706340953213142,0.03693210907986432,0.04418891634087005,0.04712614722823526,0.04121729781679096,0.033048946492623334,0.038106454093513015,0.04471653608631458,0.023311110536173192,0.04107407088504749,0.04054067200990929,0.03212182911383158,0.04621391022010897,0.05136742098878507,0.0
8,0.04496045027809696,0.049086493634444395,0.03470968986320457,0.050562506100374154,0.17048019576072343,0.10192929225235467,0.36665328669982133,0.999999999999999,0.2289064803140719,0.1051531654426494,0.054032185488930386,0.03062181414888685,0.05259444409832398,0.056877622620012426,0.08941844257481801,0.08448525364452211,0.05677778270901239,0.10076817249628729,0.0974083689957536,0.07365481700171873,0.06662151709964441,0.10926265291633164,0.12936942998693135,0.1273537201744269,0.11648335284608509,0.11788859150884587,0.08834532678200942,0.07314075168137012,0.06543394007704059,0.036210193498096316,0.038711509630601736,0.0384654288901055,0.03419222155117202,0.0771726984528961,0.05012129135588703,0.0435902148875263,0.04109229483255547,0.053535247706973016,0.058331495537349246,0.029027323588987686,0.041572582549725026,0.042652267110368534,0.03074340362060791,0.024145869908508602,0.023895579702828094,0.02784718085537282,0.024152491265910014,0.0630500341949093,0.018603062718485854,0.013383527609693753
9,0.08870554905686827,0.16372968739708552,0.07555949973729174,0.07040417743081902,0.2432478372570655,0.1325812187527845,0.1465419613758776,0.2289064803140719,1.0000000000000002,0.2586996444904529,0.04228880205155264,0.04910803902414308,0.08969834403475707,0.086935908789012,0.08419186630200881,0.14139655154033487,0.07023130250365513,0.1186854195160997,0.06333893626241592,0.07163238440854398,0.08027398467681694,0.10247582051257727,0.07453293820095253,0.14460335112436665,0.12298751664542792,0.0967562342193138,0.11080758123834623,0.08208125757208329,0.07544485464202508,0.09549549462068847,0.1035881805890825,0.07020426313128225,0.09185676286799531,0.08106638661630551,0.07114755697263676,0.07349430622925546,0.05077534472417052,0.06335146937180425,0.0669364213817072,0.04691186619496236,0.0407668543401372,0.08471302585566946,0.04719478464369645,0.030428079958602066,0.03284317207470979,0.060802820679709865,0.04182132691415273,0.0945504328822793,0.03103941572085471,0.015014736957898284
10,0.0964462938143748,0.09021058018450925,0.0874134152468419,0.081976408202216,0.16043345590852096,0.147364927253996,0.09006312554363771,0.1051531654426494,0.2586996444904529,1.0000000000000013,0.3236304947606156,0.16975183853267414,0.14168631991684527,0.13676936612138238,0.1372417029228206,0.19161749618021776,0.10943411185109461,0.10315516109170116,0.13620569186863254,0.06345701980164209,0.10038298608106665,0.15429883128415528,0.08756107983373393,0.16008705305768095,0.19503740196636574,0.13181197688539992,0.15962073224610154,0.14167719505192256,0.0926110623617786,0.10981910886224147,0.09116467512987643,0.04359406773928858,0.04686092123050426,0.06276290960121528,0.06239650350323468,0.04904400934546054,0.06699777500346005,0.05482126213530603,0.07077722273777873,0.06593138379219421,0.06099645140063218,0.10278425349945472,0.07653076261714892,0.03869192737909654,0.11885497813299843,0.09546540119507504,0.06307938323777455,0.08823490905057436,0.06494896063707131,0.008038826489562901
11,0.03497119209272848,0.03916290902933143,0.04988722163910077,0.03966501620676618,0.044615739866699936,0.08564413743734736,0.04876444380184315,0.054032185488930386,0.04228880205155264,0.3236304947606156,1.0,0.19532733592911333,0.10101868092949697,0.19835363077301826,0.09636265967444249,0.1014348784107524,0.09775437650482122,0.09155730224433362,0.2120201229977615,0.096643737731214,0.15525241136948226,0.1570587371446595,0.10887679357491706,0.13676829954860084,0.18887129840339192,0.20055714841156014,0.15464528147404932,0.12676531593314885,0.06193346618450601,0.0464086481355353,0.048470746824081375,0.033100028605276936,0.06140286719018051,0.06181684520589651,0.02100426860548323,0.017862728621422467,0.07277534571393562,0.0715714647682541,0.08441491093626767,0.042425666069342206,0.02551613422481269,0.06467509506158346,0.05233321964329566,0.030868470400955,0.11689515502517207,0.06558762353527442,0.052897045753230294,0.08099586287573159,0.05414453062179995,0.02730673469200382
12,0.03146400038991018,0.039121208722586884,0.03845396545968203,0.03573308028246442,0.04532022088272278,0.08113643190012164,0.06942648382047449,0.03062181414888685,0.04910803902414308,0.16975183853267414,0.19532733592911333,0.9999999999999999,0.09201588668468075,0.12159011202620976,0.06591071836089739,0.04822434257013638,0.06959170866312003,0.04638653967184607,0.10998003509922101,0.04988353041551083,0.08630385555655687,0.30503256405590445,0.1230462158089416,0.24741233054320366,0.12102189363962698,0.1280731237333835,0.19762618992584075,0.11176224020209667,0.05125050455570866,0.024204247649306735,0.02935242584712244,0.059778229969642174,0.07721717629888622,0.0511457352243893,0.028367534343116826,0.028346701098932198,0.037428770023780665,0.04280995678271183,0.04086897562381142,0.05962745110636295,0.030562561453142935,0.049841867586149384,0.043177114005429576,0.03735540938398501,0.13449470344347061,0.05444040055730134,0.061994483623955765,0.0415412258426526,0.11340483675153487,0.0
13,0.05446604979944103,0.030208388282376257,0.04984197245626908,0.04749379773455538,0.09105333729007305,0.11976958857344955,0.07632538744422934,0.05259444409832398,0.08969834403475707,0.14168631991684527,0.10101868092949697,0.09201588668468075,1.0000000000000004,0.3008661692830334,0.1301485544718774,0.16973869004441844,0.029004570233972776,0.09463437287668319,0.05590563680658761,0.06128834688791131,0.08866831220085104,0.08432151832911437,0.03879220783852478,0.10871308544349745,0.12367760235482242,0.06484170107142449,0.11338529530891436,0.059456553526679605,0.056283147704537864,0.0416994281868025,0.048760385208234745,0.039711422197380546,0.0396900481166482,0.03561440715266698,0.03458867828640587,0.03926397967614147,0.03464659365616986,0.043389740054208745,0.03953142577956952,0.04213761464440193,0.03023756176356697,0.0562679872601787,0.037851973770945097,0.029051831501894443,0.044239121711233835,0.034833610009388595,0.0346710414193116,0.050703348876689085,0.029660644704839614,0.006005932582290865
14,0.04389698006722057,0.08103634106847162,0.05623544972526992,0.06042621418946856,0.07042391935557915,0.07889143704385715,0.09093932884750203,0.056877622620012426,0.086935908789012,0.13676936612138238,0.19835363077301826,0.12159011202620976,0.3008661692830334,1.0000000000000002,0.1373534410843685,0.15641769047321208,0.06230567555021506,0.06099117605505304,0.08872401769609686,0.0884949374617629,0.13138324314769748,0.10384589709711099,0.053681140161397516,0.10146250987518823,0.08412213576345902,0.11815956759676513,0.18011438268780516,0.08295891246310177,0.06390530575177089,0.06540253790840563,0.06110023350639058,0.07971133734876257,0.09449295442903577,0.06257739158841563,0.032154927176288914,0.045083281750778734,0.10243528137597172,0.08723347095808738,0.06278983111434429,0.058014277408856445,0.0406730121777859,0.0688230965171558,0.03427412963369713,0.03231177605126758,0.13835261902386173,0.06564570401186996,0.06804961822720215,0.11611053252511494,0.04185637508891889,0.006595094982169689
15,0.050804845027624494,0.054537505217362794,0.09296876930397287,0.027659714888860223,0.08070948608720305,0.15182856944903764,0.07139961586841473,0.08941844257481801,0.08419186630200881,0.1372417029228206,0.09636265967444249,0.06591071836089739,0.1301485544718774,0.1373534410843685,1.0000000000000007,0.1713701734634014,0.20600686129719048,0.114866519991964,0.11208225946282481,0.10761259591978307,0.1157506784024929,0.06689171780912534,0.034456954572268744,0.12614872134572513,0.07865717742091623,0.05368806026880514,0.09281000222519548,0.08276772385721412,0.09367578584386647,0.04510746063164811,0.04480369537787976,0.046972303848576674,0.04027649381980271,0.07036530031906273,0.049471235786793764,0.034988559684558405,0.042578634838334094,0.028555826170340717,0.04846674410924321,0.04416060601104192,0.03183096166613114,0.06875607259218244,0.028262187723017786,0.026266247339811616,0.02856059673184256,0.03137965892636617,0.034224428254702205,0.0606486077407723,0.039578089620438225,0.003736746665284741
16,0.06160710649253992,0.10378786753225301,0.06064850949428798,0.05247351292949718,0.07483792625375325,0.08798298898966983,0.06277928142026849,0.08448525364452211,0.14139655154033487,0.19161749618021776,0.1014348784107524,0.04822434257013638,0.16973869004441844,0.15641769047321208,0.1713701734634014,1.0000000000000002,0.34674672596396094,0.1577725234585948,0.11160856952026431,0.04015253001966744,0.0889766791843678,0.0729353214852202,0.04932160088519401,0.12624850291223333,0.10075999071051345,0.08133223713082727,0.09522817534835061,0.10004092933974817,0.03265985065536513,0.05196730490377344,0.06439903673593864,0.02770993841996168,0.04090205243099623,0.04766639933727561,0.03942795290959898,0.08753421801570781,0.052845734071087364,0.03467863587322032,0.039748533613393755,0.04331060755328065,0.03414248738059043,0.05588436158731597,0.04032855451375505,0.03988282352376853,0.05342156765670239,0.034980935679681975,0.03637629840583329,0.04022641445383722,0.029720555967269427,0.00681697319617649
17,0.07364070838900906,0.057898338920855275,0.13066275403164979,0.06323635118284121,0.041439867689675086,0.08900624496642967,0.07289028778592782,0.05677778270901239,0.07023130250365513,0.10943411185109461,0.09775437650482122,0.06959170866312003,0.029004570233972776,0.06230567555021506,0.20600686129719048,0.34674672596396094,1.0000000000000004,0.2313610633041073,0.2418667623000964,0.07279016620878553,0.10086097616912933,0.06885901742544093,0.043115501510883475,0.09382180873797848,0.07740611701237192,0.07294103565348121,0.08818579301395199,0.1435851678671441,0.04311297117810424,0.06096434004477979,0.07146480511741679,0.04908056391822506,0.03170858925297543,0.04736650634843536,0.040219627743770706,0.05860899241460637,0.04332226607623552,0.02652003596871758,0.05421386195208153,0.04423997170739503,0.039532180342163145,0.07548232868262345,0.04670467644250421,0.03208166682673508,0.03262151027427363,0.02491180242095373,0.033809605557762745,0.03872891052049815,0.03387076433912189,0.010637920955979875
18,0.06661135314202124,0.13321180016994252,0.0838204537396863,0.08140332039589997,0.062053319540370765,0.07001034225979613,0.07068542164327486,0.10076817249628729,0.1186854195160997,0.10315516109170116,0.09155730224433362,0.04638653967184607,0.09463437287668319,0.06099117605505304,0.114866519991964,0.1577725234585948,0.2313610633041073,1.0000000000000002,0.2535215030889227,0.07077637249460376,0.10232018784813825,0.07420558780847461,0.06726777083260888,0.18419303416855826,0.1744859536054915,0.08564264943736567,0.09345797956618992,0.1051520094776133,0.062379112557128684,0.05102310679825524,0.058769054763279774,0.0960388462985357,0.07610147346600175,0.07678168293469649,0.051671579974231864,0.07033277154157316,0.11697389793311162,0.055097392370939496,0.04636132559037564,0.053237911306333985,0.05337874047965438,0.06157094147996301,0.0676926222818491,0.038913749182218973,0.047128906021261116,0.04613646564290858,0.03872446997749412,0.0647451217897282,0.03189612450687121,0.013326371423703881
