chap_num,E,C,F,A,B,D
1,0.8167986187871831,0.6260979979968961,1.2537045377039828,2.1422242382413392,0.6953971947329217,0.5658952291207923
2,1.05144708141144,1.03308344596396,1.1507199215605421,1.916476185073168,1.0506260079463676,1.009213052264384
3,0.7541527765873988,0.653323109004488,0.880089889766716,2.0057258740120467,0.8536709912178025,0.685924621227785
4,0.779515774930759,0.7211277980852921,0.6132846650174242,1.3511491568709713,0.9595384437676024,1.1163355373714643
5,0.8798654559031358,0.8602952332665349,0.6319974499930743,1.860459172960319,0.9411714347759179,0.8566612496526606
6,0.8688067973713062,0.9102636785784387,0.9712630933921743,2.2288839740737325,0.8741565548427447,0.9525608041660046
7,0.9988060050547468,0.7969335821863343,1.2581192905684688,2.3041038002729324,0.940592381435352,0.9716110765451057
8,0.9989827961351982,0.9792357555314345,0.8703155206022927,1.8235241527248354,0.9828354720640253,0.9723773513301571
9,0.8990481264057467,0.8006507722266042,0.974416299185732,1.554089161402466,1.7914712526538181,0.6039985230711411
10,0.9416816917429042,0.9908353580432839,0.8773032012504917,1.0965979045931538,2.374442107123749,0.7541847576489498
11,0.6289019112729924,1.2427177803381069,0.761796916042236,0.8078845440595265,2.2121252294135347,0.9425374882654526
12,0.7536638003159504,1.1662563213742976,0.6163854429242663,0.8931045821843171,2.1733347772356093,1.04290843844574
13,0.6918154355367099,1.0927392640822915,0.5693971602394121,0.6889477355404231,2.0216850959979373,0.9481714860864068
14,0.8791901118763943,1.1440061816758198,0.8287989565105808,1.0401298134683028,2.032708247536331,1.069691127323198
15,0.7697988675122105,1.3067862140399102,0.8398049906055287,1.22464888733629,1.7589471860678862,1.092663276779023
16,0.7760055114162525,1.6005610639299457,1.2347721563390857,1.0963964045233974,1.1659198427136965,1.0588101262093792
17,0.6022131469786104,1.7254182718906146,0.8459317634064829,0.6342886657279803,0.982998913473261,0.8781413321625993
18,0.8014518629810303,1.868267998800917,0.9668887220175758,0.755994856935786,1.0913482541624102,0.9374605566093207
19,0.6858637319753927,1.4810574617465522,1.0400783215900549,0.995957730303939,1.3472032405237875,0.9529031549940064
20,0.7413502589079408,1.668498097252225,0.7987150545343332,0.8200461642438652,1.2264148366472487,1.0185186908480757
21,0.7307985579845694,1.2911575860309281,0.755447140887335,0.7763765367001804,1.434433972754068,1.3111974840945964
22,0.8685475153291466,1.2989040175734796,0.8358526520423061,1.0150344538367189,1.3032578583051362,1.6720729312549603
23,0.7931511909246508,1.0829099443325447,0.8955085373320676,1.181396855077983,1.0516507128856976,1.7558383784107825
24,0.8468108911715454,1.1952661810264238,0.7583100355366815,0.8638337644630245,1.2099269782835596,1.4746255170323885
25,0.7126302794882482,1.2213337797553252,0.7529588127316368,0.8121081841024317,0.9960368985747233,1.5584140527429642
26,0.6269911614372171,1.6132255075579869,0.5912066157096099,0.6197047680724487,1.2012587403023718,0.9490777379397743
27,0.6229348478497388,1.371138590101755,0.5544570019039832,0.6641750453052131,1.2413096470156921,1.076316603542412
28,0.749521460793438,1.8965657450124835,0.7024251558213735,0.820126467873606,1.3278140281888684,1.113692637000362
29,0.8127614161201232,1.6569551490703731,0.7504664769917794,0.8439200414207024,1.2060672217098467,0.9999339312855848
30,1.6100073557791663,1.5755394461271561,0.8667088517998554,0.9512517626072908,0.9775585068791415,1.1914857694794694
31,1.134243043691895,1.7224863244910993,0.9933117014974284,1.1006775739188184,1.2122247593298554,1.0590072655410576
32,0.7927436533192087,1.4531124553315036,0.7590126755841294,0.8081519539323463,1.1617243295305724,0.9666978799164078
33,0.5716051436150168,1.992452407310629,0.4883718457485183,0.6724330483646287,1.0708973231182883,1.0664289931993243
34,0.7473201748470565,1.5101608391094608,0.6652130103553221,0.8649513933380272,1.086969484443124,1.0442214177008364
35,0.7567415202340901,1.552569262399111,1.0111804619253197,0.9112736808362291,0.7463369159243204,0.9692070207757444
36,0.6814473282623419,1.5764785435689508,1.0206597646973994,0.7970675717701327,0.986885949181151,0.9701278832362724
37,0.8066683787402937,1.7823500765405478,1.291621031911825,0.9637301620994164,1.1171700512887648,1.0529206194818554
38,0.9374351320793682,1.969328204996321,1.2378823480009258,0.9385024754242551,1.2548489985835691,1.2064400606213894
39,1.0455487458370711,1.1916275053964662,1.394512854280008,1.619800590853131,0.9838879391886381,1.1687454722966295
40,0.9039131942780063,1.020068470576132,0.8805339696939312,1.4321930808008068,1.1282846821658723,0.8171045596913609
41,0.9671908688810188,0.7724628106495927,0.9537141391482296,2.1426851877970345,0.8065797242772492,0.7982303369981291
42,0.7442993865829172,0.564185498669265,0.7970202049682361,1.6938089960711955,0.5567692308757963,0.647376575844122
43,3.4329037639533473,0.5663828499091739,1.1470340809533808,1.9295110963832383,0.6247923496510724,0.4471121875708692
44,1.4612995883136732,0.8030731676347265,1.2287634287304454,2.026222243293593,0.8512509828815547,0.9023004942725892
45,0.8953764960164063,0.9947777623245594,1.0469300361308176,2.3271898372272806,0.9735375456895459,1.0102022259540586
46,0.7178907048851302,0.7250826364437112,0.6066878088842242,1.8625360928224783,0.7430348639077017,0.6066439438858229
47,1.8640386310078367,0.707329416947563,1.5087973138351707,1.5964241306229692,0.7542133257509398,0.770229786466276
48,3.1279461821821566,0.6183469480538583,1.048840450517604,0.6310269396442436,0.8565896876719451,0.47131300079626304
49,2.8167358469578305,0.5427324091095405,1.0829975321001681,0.8137578305515639,0.46307480554694863,0.46482281211571086
50,1.7782195248896426,0.7547838128756025,1.136483095372685,0.9488615427865896,0.8536471295221435,0.6898950063332794
51,2.522335400169534,0.9845024771392252,0.8157890324417587,0.8352061792475245,0.8088338190894103,0.7887042087681763
52,2.2102445230432393,0.8947401060807907,0.8091097275520808,0.8658045368000306,0.85539468984487,0.8330732318107498
53,1.513746631840349,0.865929084081902,1.451728816697655,0.9399424463917161,1.001169308200104,0.6805273371483831
54,1.7442756900312313,0.7453090784409494,1.1633303350391697,0.9333715079075187,0.9039214006653215,0.7630560299257902
55,2.2713878584282776,0.7911180289414206,1.1445289994169348,0.9495976280183495,0.8020585748222658,0.8635323772273077
56,2.089656832283259,0.7336784625923687,1.1746185898440584,1.0914911230153503,0.7841728567174114,0.7906248739262197
57,1.6293831718052525,0.6743931965245519,1.1369467279110879,0.9403510446677341,0.6731874089384734,1.0926528941532987
58,2.2710790988831095,0.6702626639781105,1.0469234613946425,0.771114175385303,0.6510606354712987,0.789919098634121
59,1.2419951661236188,0.9604978056335901,1.0251632773795658,0.958137152391631,0.8729840155543707,1.284622361335512
60,1.6794790237290105,0.8111664115066591,0.9447089395900035,0.7390683713520786,0.7158805306973968,1.2975878576621513
61,1.7873805885096865,0.8829615905644023,1.0844275157838723,0.7409343210162009,0.7665343061304328,1.0546526861519612
62,2.077310620889515,0.7971403560192606,1.1354461653735652,0.9307263554270102,0.728785145901316,0.8553207125793136
