para_id,H,G,I,A,B,C,D,E,F
27,0.6451999280025659,1.507283280107675,0.41611927606753135,0.7680798569249915,3.5688099255216077,1.0955552146777991,1.034809807781667,0.8320614414001767,0.9266734248724952
28,1.0071672790367925,1.5741643323582033,0.8611470498480873,0.890550944287446,3.1642996993935655,1.4729711638203549,1.0875356003043533,1.034291839786764,1.0515847543080108
29,0.7873713691601034,1.696779078830668,0.4984272282722941,0.7045220649369979,3.0993353530940744,1.3752606240062442,1.0276293238612266,1.0451961952232063,0.9854431328584681
30,0.9899446334788679,1.4003646464263018,0.8590884977897018,1.0141587240893166,3.0628998584047813,1.3153410796397256,1.200130409921323,0.9646076224779829,0.863486249512971
31,0.8391959565334843,1.3445190294241531,0.6610666628819701,1.1750785617209767,2.3127926329045017,1.6516700612717434,0.875489605893602,0.8806859948433648,1.024896035366259
32,0.8625357521407435,2.01188004394413,1.129054166406777,0.9384574300112819,2.330051047747486,2.8017905876184206,1.874978311764541,2.283041521718732,0.354466712910695
33,1.2609548214717436,1.4435869134320845,1.3449735100191733,1.4682359366520013,2.1010825779790223,2.9738952125087725,1.8046558306416849,1.4223241388063543,0.8364347578915853
34,0.8239380584961804,2.11152064275988,1.100067096414664,1.1951706975184921,1.397609448907983,1.3679587605405465,2.2630081267159805,1.1143923197180987,0.7940504459578843
35,0.7472100734920549,1.6321817301137296,1.7336117081569191,0.7021711497909212,0.9361868274090476,0.5709802775824677,2.952036930814246,0.8196848742311927,0.8183934085955935
36,0.40270402455878246,0.6093098696505325,1.525762752324125,0.5293584747617501,0.4543643016429731,0.2977486169244751,2.817696775257746,0.41880673015304254,0.28260518762819414
37,0.5423665047993859,1.5007470411358188,0.9672818759130141,0.5072308911898654,1.7264944406327885,1.269290867167274,2.7083524294453163,1.1169240436097545,0.5622291621074972
38,0.42661129867472836,2.3473965068792952,0.3999655468591512,0.3351560720244726,1.6176957881046636,4.32730977390862,2.36996711890102,1.7164758096802495,0.5351628184481384
39,0.6561146895714343,1.6243167365361828,0.875818134548107,0.5304529229059656,1.2173981598977175,0.8109930495457045,2.7120634885688593,0.9313458535435408,0.6867430266863668
40,0.7711085996546475,1.9988698909053424,1.1217679879914202,0.7297289236337673,1.155250463333201,1.3327887759250272,1.8742458121627805,1.4227158848761885,1.1877635853129436
41,0.5982762030661242,1.5004257550501279,0.37785610233741834,0.7323297752081191,1.686457143678164,2.623984655977102,2.2616287814409604,1.120732760886773,0.4578458618875807
42,0.7276986394459458,1.3520299438513008,0.9405921025587622,0.6309540606079371,1.125529688281004,0.9387947512445018,1.8459058641107313,1.0105734606847356,0.8921009384681707
43,0.7454063879814358,2.6025404319076144,0.6368426653673964,0.6990403037624087,1.4683341997736583,1.335024342281085,3.072890912585578,1.3822880973669185,0.9837727310923041
44,0.796276373370092,3.5330160038808294,0.9306834898182825,0.3782976656337198,0.8204033309734581,1.1916119108301737,2.757639796444974,1.7792660412327943,1.0293171478473881
45,0.5775391335008524,2.8243880350813417,0.7545196321292114,0.6421754990331484,0.6491779570450487,1.0076193983876844,2.3724050376678543,1.5889393671414174,0.9482388750488322
46,1.1675538748556922,1.6657987677376358,1.12583338907127,0.6590528468342073,1.0493070300202574,0.8816184390662817,2.5774852581690317,0.9817754011021561,0.6491389328400946
47,0.7839066099475391,2.209689339193859,1.0969798705324871,0.5466912826984086,1.8525607241181965,1.3089840500180174,3.399623844154772,1.2622927414987468,0.6240396960328953
48,0.7165295905234287,2.6221791858420254,0.784703594250913,0.5293304762613625,2.0187198479475934,1.105701783217937,3.7818707258695063,0.8764270831623725,0.7984621294285926
49,0.8672333108418913,2.158124859496804,0.8502711426179286,0.9732702585844414,1.4819266780570965,1.6078337259224784,2.9698926622397197,1.1478353197687388,0.7502475522865967
50,0.6570483906013207,0.5099028370079937,2.580716892112501,0.5389001468382647,0.8544432735944585,0.8621094105581413,2.6806577527594597,0.4189191151049383,0.42985507056284755
51,0.6265997987764975,1.3132352490125827,0.6599282641994568,0.7239669523907623,1.5747850531287784,1.9064272388971621,2.5042884520456092,0.8575682134365333,0.8369047334903763
52,0.8020163721630607,1.3102261673217117,1.6419766957918274,0.9897967986466444,1.6042636900829532,0.6190361443242058,1.875927687281091,0.5641121839662716,0.608581758575729
53,0.5178909905198347,1.0802080087498647,1.6162147828057722,0.7759228899312202,1.5619745220343735,1.091267149078223,2.047776493713647,0.9719836541700246,0.5552755882021749
54,0.7305255589407854,1.0600383781867222,0.768099928243156,0.45031989601094297,1.3823003184393847,1.8286958522398324,2.5387476733057848,0.8124653380477977,0.21891612062010746
55,1.0123820862285304,1.9640773383735033,1.4544051386721322,0.820372037613908,1.6110173513004844,1.4571757452285106,2.559230779146896,1.1804172259147598,1.182774518923634
56,0.6957332307432202,1.4044425742065203,0.6106716450452115,0.8573919703702317,1.240814237904734,1.6362414201252233,2.2439033184139974,0.9494527408327764,0.8959316040949792
57,0.9154737406199274,2.2601668315148618,0.9851261366713036,0.8093806841034562,1.3836749734369787,1.6835574616031548,2.343708605815614,1.2531090440089434,1.1322724148248193
58,0.788626921259099,1.1263929210025607,0.745110577511246,0.8400359971705486,1.7280465757521422,3.0063270118206793,1.3888370676503765,0.9709092673998442,0.8206669218084096
59,0.9407457469256533,1.526895667836444,0.8724155892506635,1.0917240751832689,1.549311066198205,3.1929005354206836,1.7673486162458167,1.1982649481799224,1.1692726421929969
60,0.7866489658591791,0.8782976698529199,0.7350702759198393,0.7769712336515241,0.9826540476874268,2.50775788075503,0.9510827187853766,0.9374894939821528,0.8951316626596614
61,0.9591791898134457,1.1777895482841718,1.020961771831095,0.6218378428491549,1.2054278741897408,3.078003675572433,1.1241025255537767,0.9951351402523084,0.8269769158196665
62,0.9269904541047236,1.1920493680244997,0.7615272758096071,0.8154652522548392,1.210628588971251,2.9023530180469406,1.105703887445532,0.9296806440352549,0.7997761159972442
63,0.9530865298308546,1.9788019092643594,0.654828132197146,0.9951236207797468,1.673753488605838,3.277860828111416,1.4490644540652746,1.4027645035970686,1.164379381609457
64,0.7609739136253255,1.641683194548693,0.7391288707951944,0.5937406464560104,1.3696956259787907,3.363242729123783,1.179109224180073,1.540993914543585,0.911349993660445
65,0.8794563557209492,1.2329394787195536,0.7576725540963035,0.9051724656095053,1.0764935231731665,3.08282144393905,0.8165996065021645,1.4083337751476124,0.8501100017705755
66,0.931236162672741,1.5482581900845869,0.8672228319915379,0.895667797084152,1.4037191928454642,2.3714608487873163,1.2531009856748465,1.183143344868944,0.9026095621565267
67,0.6994489646890749,1.1301997162089552,0.9109298789418573,0.7289147185905085,0.7790692348522124,2.6432290419050926,0.8362031527533382,1.5040133743784483,1.0100777794701323
68,1.1923929307524013,1.32679375960787,0.8242104697724416,1.0147366320408868,0.9809602094208538,1.7581715457433558,0.9102969571077647,1.476197833337354,0.9986723833814505
69,0.8802158395675934,1.693713150122893,0.6338519118455549,0.7531777422285045,1.864543998940689,1.377191163273375,1.1818976863168997,2.4620847195819233,1.0160643208147617
70,0.7520532520623615,1.7097559863603722,0.6240862541789363,0.5868054083371326,1.4222679931516762,1.2689988040174565,1.3769411368332285,2.2250385637753354,1.1700401408794256
71,0.9697767838339388,1.6566928849265128,0.748186498209696,0.6092498908565198,1.5129752089948114,1.6920412675599499,1.1587179882452376,1.8139059399341784,1.2596234740607084
72,0.5196997323383028,1.0523942082660138,0.6837989883479095,0.5672593608452036,0.7153413419508181,1.5883208144395995,0.8839229725073602,2.2972363577571335,0.9017617524254794
73,0.7632294147290488,1.4234077061940802,0.7427283799838897,0.7352330827210604,1.1552008929337338,1.7841706420786987,1.1369333388817986,2.1160233687726735,1.3272975312072073
74,0.6391785786540086,1.6746271797868688,0.588246026102787,0.5133121952612442,1.1651575910241563,1.1512267064030786,1.3652527036862616,1.3951917856998646,1.6639243152463552
75,0.8317920822601506,1.8573413753421737,0.6709463672200016,0.7646753158349503,1.618646195213411,1.3179571537152424,1.3361731644140107,1.3995400830268732,1.8204470148401715
76,0.5630637806079274,1.432784082942735,0.5238489133297137,0.6210309057999628,1.0629395781243092,1.1363164204630645,1.765459082472984,0.9220519669561954,2.09044641120124
77,1.29212148206598,1.7891174184463314,1.1510470230906276,0.8378316078983228,1.3825927356564678,1.386157078505958,1.6619078294837548,1.3945835295924633,0.930666355068035
78,0.7867711991626843,2.455831158147964,0.8903703530857078,0.6554722033755226,1.466484095245951,1.0710419497967072,1.7294570411122077,1.0841331201356705,1.0308080459168316
79,1.0570306697473144,3.6643430636200165,0.6981347690109241,0.9421137747356353,2.4268627224732677,1.7568568517211425,2.2097904159060424,1.563837923015722,1.2628090207331757
80,0.7389049054394609,3.5464838928789377,0.36546752450656195,0.722478965310139,2.5066967128792874,1.394718407543033,1.5672667609438453,1.3581108454328457,1.41154143518472
81,1.1270443892690527,2.9541732361807465,0.9045597878767565,0.9567656055758638,1.7837524932801063,1.3371699081706996,1.4603778191201908,1.217362618458454,1.0771519587870235
82,0.7942551619779643,2.14490222824827,0.7473091426681187,0.5529835854937827,1.4058225947617489,1.0949766283653926,1.5274328318954271,0.8394078033656226,0.8512939888768722
83,0.8565838107227408,3.1415227081592056,1.0301447195129072,0.6680984476556344,1.602693638878262,1.2834632286733156,1.7723654392078096,1.2263481666254552,1.0895073443697167
84,1.0664232816953207,2.5012208918069647,0.9754311844427637,0.6570344082352693,1.2573797881795519,1.0333390414562023,1.3120489344440656,1.1039189489306713,0.7885312332618507
85,1.7641697358348856,2.7065790901338707,0.779948923962531,0.8956684121603329,1.47356816844457,1.6647568919120073,1.4742881411302826,1.4616717035287763,1.4022512439141304
86,1.2105307442281337,1.4994318251316647,1.3284731714608577,0.9349936393660956,0.6318231591632762,0.7890884610807849,1.2351062549166112,1.033139122512943,0.7988104984638629
87,0.9469021151243303,2.4344910586118713,0.6672513473644415,0.8064280383833397,1.687007740061847,1.637274464290191,1.7996355449484804,1.3604201094983124,1.1100646506824265
88,0.8597774976188406,2.368397052168577,0.7513159958782191,1.1641935761456224,1.7864495368883127,1.523550355087699,1.3918154001160326,1.2783804938322472,1.0965241468501252
89,0.5284581151675365,3.0233815689270114,0.5100436889668741,0.4247820040034484,1.1179741342736054,1.4516687591130977,1.800258840933856,1.323873024739537,0.9335162758016814
90,0.8067626745329189,2.5135263848800857,0.7640847453838777,0.7817906258137153,1.3216542566717198,1.2206665870310216,1.2416596031529261,1.1176663652715249,1.0794241549374748
91,0.7554174775324207,2.3686308685469997,1.4168601672934467,0.7811588741829086,1.1073422903061854,1.0254671449515464,1.525003508690627,1.0736965878393399,1.0002629577492397
92,0.9873099507048022,2.07578571946127,1.365681393639922,0.9532249653562762,1.2415905097789737,1.4345487022672025,1.483434952343325,1.6658768195261078,0.943372376616505
93,0.6161342884328095,2.182440750589194,0.8021989111221001,0.758343311836956,1.4897234399067054,1.6144969340498825,1.9193962342365836,2.8633703682411076,0.5668174977919376
94,1.0486699582292949,1.2551568922316694,1.0606784304403665,1.7592990665045527,1.5907235973648184,0.9227401851594965,0.9539087904436563,1.356499628975382,0.6307723934708095
95,1.1229719933220208,0.6823819521233632,1.1680741775074694,2.27935873111263,0.7943096560453634,0.7537796940573884,0.5942471259292254,0.7222192531320722,0.6318882273796474
96,1.3058003363334794,0.9126030334210464,0.9905896351962119,2.275490406113534,0.9233782742181903,0.8337751851731119,0.6547347988049753,0.7533417903613298,0.8472589691442383
97,1.3569661487223337,1.0115887949445055,1.4113100414684543,2.6987720683361642,1.1453228381724179,0.8840529639894505,0.7666280510093185,1.024989236314381,0.8256789332583561
98,4.212299382227013,0.637667224222579,1.0241229452750595,1.4304684071453662,0.7476833103550244,0.707931102034463,0.9583789589843861,0.8158172062465434,1.4010455895697298
99,2.189059825156807,0.8428188621327237,1.5190908130138343,1.8050049583618673,1.0182697749566219,0.8706729377364628,0.7120942473002286,0.9728557178741226,0.8592851116488684
100,3.229729974533284,0.6361502571334015,1.4005134331733597,0.8404185888157549,0.6863140201251481,0.49526642897583545,0.7301313078501979,0.698882973518458,1.305446327440938
101,2.4180590297415328,0.9224499746872837,1.0656750802893296,0.9892970781523556,0.9512160882403634,0.7663545122908394,0.7937107959494009,0.8653837495413575,1.4508550208425444
102,3.491338178541018,1.502771000895462,0.9594006824359558,1.0834249388797164,1.3014268027530185,1.3347424221178288,1.0321905116357968,1.0790605150165717,1.972831564705384
103,2.86514009768298,1.4334304398393072,0.9085615095014798,0.9644569392521548,0.9806125335615086,1.0027843097943743,0.8363734940233275,0.8658471474222765,1.679948853944887
104,3.312245570195644,0.5983115049938283,0.9646281178776037,1.0045856633082488,0.9013769180094956,0.5088141284787483,0.4940474771062991,0.9132654967004261,1.0295642354596402
105,2.0362389218100945,0.8617386928268919,1.152666984352234,0.9206209681568861,1.0435358404447581,0.7980303600160076,1.0036796297407133,1.049135732389478,0.9809777433698988
106,3.2946171880851645,0.5453427497002179,1.2825061824837376,1.1266264834496922,1.2657533348216152,0.7939902491783326,1.2773133547314,0.8856287074460354,1.275071304443501
107,2.918646311007177,0.7917009121382814,1.2528678898496237,0.9301116955364841,0.8169208351990369,0.7797157318251456,0.6861009679242256,0.8590624879524321,1.330957873981653
108,2.4158069114356167,0.9384108485211113,1.1524421877919435,1.172224436569264,1.1508888584751054,1.0004043574556676,0.8171573099285038,1.5770692601841807,1.1138663985898376
109,2.748995944675324,0.7675804358612845,1.0204545676033532,1.0127023953910415,0.8235527075641673,0.683572221336047,0.5531567464147298,1.1531609287584208,1.0797623750691034
110,2.5150599765199733,0.9429551962283385,1.343480512805294,1.1846769814789873,1.005338760261023,0.9543904328333008,0.7959215253767489,0.9940450523935688,1.120281711307805
111,2.2048956702483475,0.7150800992634457,1.1935578341688244,0.8970844130205671,0.6998950992882279,0.8868474613860156,0.6523727894647167,0.8393788061994242,1.8725629271507205
112,1.6661305311612171,0.8347837412385408,1.0209128681557602,0.6651620091906608,1.0234900721885356,0.9045252367752811,0.8540383541489845,1.018324079187687,1.7735270541242183
113,6.264647578228748,0.569024562504919,1.2389921593422368,1.6178041033253157,0.46952093215237806,0.264581686468327,0.35998557883247323,0.3813676209998478,2.4271913240220684
114,2.363533606367238,0.9132897203701004,1.1077810649883622,0.7371349082375719,0.7338144730502659,0.7172586446520013,0.6621521535996128,0.7810792324805896,2.397704452309464
115,1.9608547083278476,1.1011787614062931,1.45534207079018,0.9147609918557933,0.8148092835776994,0.6539677887087699,0.6711607898931733,0.7287623181494288,2.187080022678562
116,1.7609136781908596,1.472258800306513,0.937974909446054,1.0771250558951053,1.4784781922757244,1.2508893820397997,0.710746359789857,0.9473616900900421,2.4085299550124555
117,1.1460148958653549,1.2428446037233924,1.0914718626423219,0.7249121750272441,1.0554582975780615,1.0959497254406851,0.855973757377561,0.954607235258586,2.2377336542131716
118,2.24719079175874,1.3059861779070763,1.1227885370480464,0.8547069734871041,0.9959803844150399,1.0680990429086767,0.7887058073591914,0.9677761611255007,2.6640248389931362
119,2.096172623097273,1.2160398815198223,1.384015203374973,0.8502520025178787,0.924457044938657,0.9088091238733195,0.8331692309078721,0.848335168243077,2.0907941103065255
120,2.6423714183830564,1.3642231531142381,1.3773929042286595,0.8187143717795228,0.8875384774579709,0.9834076495452942,0.9141967440786358,0.9584256138160151,1.5652552483447957
121,2.830350171522903,1.2696817288389357,1.043626730089032,1.0151766720562994,0.9736517801951684,1.0350345634315963,0.8780709963391728,0.9736461195785588,1.4053112377163732
122,2.8003586478748836,1.0199571691784455,1.3840396955437513,1.1521962295071433,1.007656151687801,1.226145917141782,0.8560182582268168,0.9086219025448761,1.6384865837368787
123,2.3944243580413667,0.9958271254593323,1.2201061017711203,1.0801169999660045,0.9198220055930606,0.9948256290157066,0.7233731374542529,0.8707853084268097,1.2922666419469147
124,3.455742777579767,1.1483113793657713,1.3456985906599144,0.8974525714495356,0.6911986577180927,0.8244043172495449,0.6216375570140983,1.139513737007995,1.823088232884115
125,2.847445398761721,0.6978326830693535,1.3183954460979086,1.0079682741749187,0.962989849570839,0.6736086679112622,0.6369832856131125,1.0917286043072407,1.1840483469633445
126,1.5469876523103416,0.8679359897351154,1.080949404376448,1.2083076688819452,0.8310794836665358,1.1102029638739381,0.7444277873996925,1.2002852440474312,0.9051869227005022
127,2.0512625444392407,0.7791473143031921,1.1862155327788004,0.9031634947840365,0.8096021871615086,0.7818767343841617,0.6771180852605841,1.2583383973280786,1.1548207711969953
128,2.237532424527477,1.098661871567934,1.507948323873502,1.025531438209074,1.1171575058009078,1.1000466774784936,0.9188967492751411,1.8139617018571423,1.1002063058438387
129,1.559643356084838,0.9760618837756058,2.556373556654992,0.8953509381268248,0.9262473822334392,0.9135078700960488,0.8262578700396539,1.068796562293509,0.9442306112034955
130,1.1997276211002927,1.2391424032217144,3.0863663848365106,0.9317517740763993,0.7686735525179001,0.8777390656073204,1.131863347996653,0.9973322542162835,0.9147258341377764
131,0.6462243533700971,1.0573660305986825,3.471408606725487,0.7755595495879363,0.5921049562626468,0.44617119360021934,1.098204793252395,0.8091673139309997,0.7822108806125722
132,0.6299407381445482,0.9450025097429615,4.552567878845769,0.5546435726448882,0.6141944190705473,0.28353422226215347,0.9479687840529201,0.561044989277608,0.6066481376438125
133,0.7795308209076093,1.62555093372976,6.300815364250872,0.6822596563937513,1.0770666666745135,0.24545223280624098,1.8282178201106931,0.5300970369404575,1.001088660332913
134,0.9881980213227749,1.0597759300689775,3.491098210401427,0.940778861577137,0.7692500690065465,0.7986015814753746,0.967539387115319,0.8384229355526697,0.7997101178164229
135,1.3661804468546257,1.2574390403020528,3.3630803689434217,1.24444904305607,0.8940501116695518,1.3447061736215125,1.2359886368457844,1.4796783678969634,1.0292989577869087
136,1.0339066331018372,1.1854487411521877,3.0605963105726803,0.7432304906986913,0.850358126860293,0.5409958231983979,1.0136479546505555,0.6946212120063846,0.91713627150076
137,1.2939036243911715,0.7644408359711373,2.3447274022714963,0.7330986553252963,0.7730073496802982,0.7179969000666471,0.8304261589757801,0.7009720848253144,0.8642980882472427
138,1.1067336565204866,0.7830630304022246,2.8003012490813237,0.8477367013121463,0.8613300813599089,0.69478627450052,0.8230993935820866,0.8688556094960106,0.7155130601315361
139,1.3034819185193598,0.8631935075716447,2.476488462252716,1.2163058107719396,0.799506360189019,0.8077559377114869,0.7678459150507665,0.7761028400780339,0.9311799288717462
140,1.6803752983902625,0.9398005813373935,2.3420252253286997,0.8552530763609291,0.6106204004365046,0.2632647220990231,0.9358959329328143,0.7637024696881143,0.866906641782976
141,1.61893252467183,0.606431210970804,2.4357686665652944,0.5072002510428588,0.4410772645665456,0.12091046935154316,0.6639205046489269,0.3447444518432347,0.7321150098459446
142,1.1217091159706467,1.0557026460989827,3.075022366632502,1.2057344144814346,0.6112348787941853,0.594766555624034,1.077308274889505,0.9622228326353495,0.9449680768495197
143,0.32642869236298655,0.38887712059489765,5.425175281274661,0.3285567848497474,0.462905428225117,0.11225621879581704,0.5780592717168912,0.46513758703229036,0.2848888208738919
144,0.821658717855581,0.9030566473058212,4.542534472354744,0.5883562919489295,0.5731671847297141,0.4932598844498231,1.286062863560579,1.0884026387115935,0.6059378546949278
145,0.5601942697635007,0.4387272017575878,3.0847751650978674,0.41488218362001233,0.45097297812525233,0.4012538015894642,0.9255473079974692,0.9284335790640925,0.5688857098399968
146,0.8344286695286655,0.6791164743311426,2.8420403415059954,0.6706661042934734,0.7536118216076538,0.5300319163884321,0.6775050948782887,0.9869490541500667,0.4708872130345773
147,0.8355241805750204,0.8558159514223264,4.308592457898314,0.6342679217719808,0.7642042932575187,0.28803837234836127,1.0064993303469596,0.6957981972323882,0.44748854168081886
148,0.4958590105781235,0.8912754449575391,3.0394554472555004,0.4884725071740537,0.3864181004048452,0.30601229722565926,1.0168013224275427,0.9622465686301999,0.6543874347308705
149,1.612803942456216,0.8507991326575713,3.6322455702951335,1.3498563207495775,1.4403755955623097,0.15522662428471898,1.5546230288799003,1.0388586820047505,0.7180507038071942
150,0.9415967398539365,1.4188224222974308,5.893871974082596,0.7415582028070407,1.0388608080432593,0.48984364845127837,1.7575193075995856,0.9236820858070655,0.816235998455979
151,2.3937214092250376,1.407896984904774,3.0886779354615777,1.8688681703287024,1.2423060486842676,1.7329139823367405,0.9543764924880822,1.7117133328852485,1.492372393592133
152,1.205123244362707,0.925847947561999,3.2956643794377816,0.8756581288670925,0.9848018108071529,0.5594819339104478,1.1266117559481814,0.9953889294586599,0.8818540367091403
