para_id,D,B,C,A
0,0.6024179357880103,0.2548347201539201,2.281889718291133,0.895712519066505
1,0.8103373422612343,0.38354691969528865,1.8997405627755666,1.028202310444709
2,0.4359748236566909,0.5135291475401748,1.036190941673708,1.3724581502465254
3,0.6751522866281446,0.6426207159175156,0.8352736160693126,1.458229912056523
4,0.9015031768523053,0.8069352272763043,0.8960130623254742,1.6114621812812895
5,0.6607084746690264,0.4742470171387654,0.8677297233078343,1.3741182494665585
6,0.5740276645150538,0.5545812199198139,0.730418839022188,2.0561749478694704
7,0.6817291458681312,0.4808780598842859,0.7126921118667617,1.003838347896096
8,0.7243187157327833,0.6624376620915168,1.014738786347332,1.8504906249688313
9,1.0513292934400518,0.9204712417596486,0.7223030589183924,1.3079487059310022
10,0.7308552235488734,0.6296916292112616,0.34525756847495875,1.4797946276052385
11,0.6086878859183804,0.7723307716371093,0.3723611136986643,1.2067548024834536
12,0.7458760210043317,0.5545094396837559,0.9166602702861582,1.5007122287457095
13,0.7829000398775678,0.7776316036200644,0.6222693580473779,1.36357527306312
14,0.8412463233659652,0.8053039729689588,0.8557469611702644,1.6281223440195556
15,1.1516437204482937,0.7897323929797339,0.7344438464947122,1.2880546096758418
16,0.7451987972974491,1.0242106149275683,0.5938581336846657,1.1615533465746783
17,0.8198291367982713,1.0205080109654512,0.4817976981644414,1.0354731781402582
18,0.4997308721170324,0.6819722992023003,0.3626437275752801,0.7325476642621804
19,1.1000486864337917,1.0281628814696981,1.1363785585977602,1.4556570391184642
20,0.9354944199495064,0.8298507496978773,0.9939406776121243,2.029346738430773
21,0.8823193086805408,0.649045407659403,0.5756384836882364,1.8908687663772814
22,0.8612271745216197,0.9669668176593749,0.7682242581766108,2.237938558302158
23,0.7651329977438219,1.4991476746842602,0.5469602880327905,2.0284329819871285
24,0.7155142013751095,1.3896432279377144,1.3603464802970613,1.9320148458288628
25,0.8094783047956268,1.4009177049496,1.202179642471315,1.44834129127786
26,0.5291757931220686,1.1044078883203308,0.6848144825091413,1.7518113228202252
27,0.628861922175076,1.1683548052037676,0.34930609782791305,1.8847653395013335
28,0.9458724642927192,1.2667060914371506,0.7228709756119643,1.78052975210803
29,0.7558684894845858,1.291739302535888,0.4194141217510896,1.6842361691536927
30,0.8532837109998195,1.185353067237499,0.7317975429830287,1.8364979434896052
31,0.7795510558167046,1.0765438966033651,0.5578144398931891,1.7618669254196169
32,0.76975393074115,1.8200404844382185,0.9609849693757477,1.836399622257549
33,1.1529296186740925,1.5754216707751911,1.161406189482829,1.8430006654320474
34,0.7147162780332973,1.7185507393644956,0.9415096940070778,1.2545442226685877
35,0.7082006262889685,1.5337393700237913,1.4634115892918897,0.7501544288800095
36,0.3404624438882095,1.0494966159877885,1.2995726836450103,0.44748580928535603
37,0.4950145019489984,1.5978687865744146,0.8194548810346806,1.099114009740601
38,0.4729676550645032,2.436956745441303,0.3392776079247113,1.1195851787347233
39,0.5974058490157965,1.5507772992288786,0.7398900380977319,0.8177238224141625
40,0.7724517250394763,1.7122849382213834,0.9376127720522907,0.859726779493861
41,0.5163523311928797,1.7225032681070862,0.31445209896780446,1.2777561502926802
42,0.7297682816374417,1.2685902121694685,0.7935103039178673,0.8151829925005206
43,0.6965705354155547,2.1932261331823577,0.5355086214067397,1.0076876538405266
44,0.7599355510966918,2.4383524245084605,0.7895743891033763,0.5434110290163969
45,0.6693878690758824,2.018091773364352,0.6212612480582519,0.5773354628909062
46,0.9543256477534129,1.5077495677084944,0.9516299174201983,0.7890523458611752
47,0.653947773591417,2.0454733078752785,0.9163641891226267,1.1641850824436384
48,0.6113512238802582,2.2373657900606134,0.6658164825323969,1.1536585848620668
49,0.77652115649073,1.9672048387087688,0.7241217784060099,1.1543761119447356
50,0.5517060122606121,1.0693436548098554,2.1814894838158603,0.6336507389925713
51,0.575930641661104,1.6830897766830222,0.56481556572912,1.035700061289119
52,0.6911817143805496,1.0964116723463013,1.3758790664561624,1.172527825191826
53,0.5599927474804886,1.1809468734547715,1.3627632412001887,1.1115348927966775
54,0.47946108954376637,1.4815063174164853,0.7544804505711581,0.877499620859481
55,0.9897650427508172,1.8009302643235592,1.2329890061041149,1.0794854531684337
56,0.6574713125542657,1.5839485909630324,0.5227490674187166,0.9625635560575657
57,0.8805347588444231,1.9181701102853341,0.8337938681845192,1.0073712938397552
58,0.707702467048807,1.530536044779729,0.6467932316361282,1.19515000800465
59,0.8887978937878392,1.873729030735482,0.7329196246061555,1.2253215685852095
60,0.7085446787166336,1.2745964117794317,0.6181976550115934,0.8050853722143927
61,0.8694373096609287,1.419960051826096,0.8548277641364335,0.9271356586660566
62,0.842338551897884,1.3539349376598482,0.6459733677967012,1.0478233150788547
63,0.9205215208225322,1.9513818338190159,0.55478918395496,1.2577083412213783
64,0.7283094147404239,1.8273666643842328,0.6241813146541771,0.9239080957948682
65,0.814199008991027,1.4774717755746303,0.6500093701989794,0.9671376711414424
66,0.8534523468059847,1.5210954828876644,0.7271044021570063,1.0609678567132106
67,0.766135924325793,1.415340590451005,0.7562896261159155,0.6915213427908031
68,1.0948061443517276,1.2603849573281234,0.6960007670092334,0.9134209876216479
69,0.8357520735854955,1.6157481510520533,0.5269820377134334,1.1866044431997647
70,0.7191615013349572,1.6617943349217972,0.5295825211869548,0.9254147886725073
71,0.9067676805688143,1.5865546022693389,0.6274797245829854,0.9490756887997726
72,0.5384068139892233,1.4024584886254192,0.570837972034719,0.5918258993059864
73,0.8168634247278391,1.58912121436705,0.6196496877541734,0.8572789604308159
74,0.6198995557764854,1.6148184410226485,0.49457374529221354,0.756089495171453
75,0.8260094216841715,1.6736515235472538,0.5659543493223002,1.0547470096290092
76,0.5707074164005559,1.6403352947738483,0.44960279653610946,0.7885783097883716
77,1.135456500183868,1.470211772760847,0.9785353776622371,1.0307117458484718
78,0.7241800881516376,1.6926951989916987,0.7445346102355871,0.9546265932579001
79,0.9669883650882676,2.4024905628849225,0.5896375770388381,1.5441085948750553
80,0.741013163716402,2.16644437020797,0.3059038592283747,1.436741981419712
