chunk_80_id,0,1,2,3,4,5
1,1.1279546681310805e-21,1.0402520171307544e-26,9.760660947177545e-16,0.025252563805487602,1.0741196151736275e-21,2.225779902421041e-37
2,4.208599590669504e-17,2.347793430167556e-32,6.271086029312307e-20,0.026558768917774634,1.14137013181573e-37,4.3547342708904526e-40
3,1.7281430943050249e-18,4.716050341816588e-18,1.037200087646887e-27,0.025200596774324572,1.6234028265801505e-21,7.900164676202124e-06
4,2.276070728855955e-36,3.85216461263353e-32,8.70212354944545e-38,0.025031917803418586,1.5407260993520661e-28,8.052648894137683e-27
5,3.1136227095962155e-19,5.708732787249788e-20,1.3950498425727097e-32,0.025630381295344506,7.203001507736041e-10,7.664212413445419e-11
6,2.8337373716755663e-09,1.2557229045878401e-07,2.08606396468053e-18,0.026598665547807446,6.564753150035609e-11,2.2359150508322097e-06
7,5.501780724390827e-07,9.634210195098569e-30,1.4422860105107954e-11,0.00656867194877881,0.017538586545225332,1.156707316009337e-39
8,4.646390407510092e-20,1.0451775753013368e-26,3.859368162209881e-40,3.933900308620156e-22,0.020326456584930038,1.921050215469852e-31
9,9.574077380734696e-29,1.779249364489582e-15,1.172912177734548e-16,8.142774804046122e-22,0.023679835206634223,3.044686372066327e-16
10,4.288500155138438e-31,7.586636320398852e-24,4.395401658058031e-31,5.0526869381069676e-15,0.027016943571445743,4.929946178680003e-25
11,2.383060961844585e-32,3.5304012955553865e-20,2.173298911880794e-44,1.344562602041963e-32,0.01926915302056808,3.9955448963074934e-24
12,4.4362932477411936e-26,4.238980250996557e-22,2.2394144606018395e-40,1.3908943121436563e-37,0.02194170522752006,5.51401499807812e-28
13,1.208612698179135e-31,2.1591978004174804e-22,9.6286350841544e-41,1.6024073872842894e-23,0.02771832888021647,4.278261115417877e-26
14,4.420767796000006e-15,1.7109990206598547e-12,4.797013826075171e-16,0.0006332835532833112,0.024859942483420758,9.402202879111374e-13
15,1.5552742548946987e-19,5.2007553516680794e-17,6.484226774909715e-25,0.005694703068068045,0.019905300218897998,4.8990690801195476e-06
16,1.8321392980492177e-19,0.022117308877326197,0.00018140712892760662,0.003354821356922074,1.9228345165180155e-21,0.0005462159959101311
17,8.69927866109797e-22,0.023875613021315707,3.683267065521019e-11,5.88362774465985e-29,9.751821826145281e-08,6.320122687966402e-23
18,3.749037801226297e-25,0.025602221054287725,1.7624948518962984e-31,4.246213834029832e-17,5.448783575101451e-26,3.871863336355946e-07
19,0.00038883471617283307,0.022019207424685765,9.868178746098347e-15,1.0628755092167734e-18,1.4047697006737517e-35,4.6862253340869936e-27
20,4.566742910949865e-09,0.02437101780636013,7.016351112194071e-12,6.749216826622117e-16,3.856783828940193e-09,1.0159848909766091e-18
21,2.2476174113172984e-18,0.01713571193409189,0.0012349325007356194,0.0024476051580688296,0.0050004551277786575,0.0001393761321356462
22,1.436970507548411e-16,0.022392324123395625,5.5814885868208365e-06,0.0002976771867285562,0.0036490375259984075,2.4583637875979766e-09
23,1.3208112502442822e-23,0.012717520835138546,1.3895373541423945e-19,5.707138422836668e-26,0.011072917454593406,0.0024749445941117747
24,2.4573096659253986e-22,0.0039714017935226055,3.2689262267733506e-15,1.6387831291619096e-13,0.0015572754703561604,0.018299155721052035
25,1.234385949491612e-19,6.089167893315597e-09,1.2745590132797141e-23,3.0486734861442352e-18,2.5010492477455744e-18,0.02597788962851999
26,4.1827292755964425e-23,4.2935863108169544e-20,1.1227589297508841e-44,8.884570968859164e-27,2.5653861413192475e-18,0.02760183938868809
27,1.6571914356857806e-32,5.681003397405724e-29,1.1125224339562605e-29,0.0008622788170697096,2.4538406592529184e-34,0.025653017382634927
28,1.1604589502709406e-13,4.0455690659833158e-22,1.8908814549693445e-33,7.511775338991318e-18,8.228212879964376e-24,0.02762693009616647
29,8.318323507242635e-06,1.7536431230726715e-05,1.0457600868913403e-21,3.865803166358595e-17,0.0024637089587321503,0.026808408653189137
30,2.5812146015449927e-25,3.900641155349437e-10,8.14856863574446e-35,6.252537902082247e-29,1.0768463527742554e-16,0.03170986547788661
31,4.044217410608815e-25,0.020239581852178147,2.3926679288656323e-28,1.3423962313500594e-28,8.799432976436254e-09,0.006837975962328581
32,2.375704598284431e-29,0.011599786987862015,1.0780364879609611e-38,3.649302406179453e-27,0.008911584444311319,4.1285582232862074e-16
33,1.407383575255462e-23,0.01794605097288751,2.782011325123322e-19,1.070438714733212e-15,1.1991385876632472e-16,0.01356553128663457
34,1.1492674792864003e-31,0.01722868416343303,2.9489994603981162e-27,1.5661047678750495e-26,1.231844557882592e-11,2.5954967152134822e-21
35,5.048892500753851e-17,0.02788859071234474,4.19255727581948e-31,3.3801107317765752e-31,6.3268238975292036e-12,9.29258179763504e-26
36,9.452581971534322e-23,0.022813887918140277,4.133403163296259e-39,1.2793168268834012e-21,3.6179992795523945e-11,1.6792975511223054e-13
37,2.3338071966578823e-19,0.025599182874083286,6.015068975180087e-26,1.626173827258977e-27,1.318110085083755e-10,1.2809465706522373e-13
38,0.0019025848105756235,0.024473868015226167,1.670517874715967e-28,6.660108130392514e-27,2.4185444316024528e-14,6.95068905438076e-14
39,3.7790303384767695e-10,0.02714989188400674,4.443924392001818e-20,0.0012166988964702522,0.0002541047920539572,9.246279024936843e-17
40,1.116651384780306e-20,0.02572624480705246,1.393108612550744e-21,4.183566220831163e-20,3.506435952868835e-19,3.0638848334154924e-12
41,1.2766141402121982e-17,0.023976740780355034,6.732498109403482e-27,9.379777066630185e-13,6.977915926442404e-07,0.006998503041863113
42,4.688959307124369e-19,0.029121939634889633,8.637242729572886e-08,3.674193073956045e-17,3.6610300733254734e-19,2.3864602557753934e-11
