term_str,n,gloss
kaj:,2,
kaj;,3,
kaj?,1,
kaja,2,
kajanik'an,1,
kajawarem,12,
kajawaxik,1,
kajb'it,1,
kajb'it:,1,
kajb'it;,1,
kajch'amyal,1,
kaji,2,
kajib',27,
kajkaj,2,
kajlaju,1,
kajmul,4,
kajoq,1,
kajq'ab',1,
kajtz'aq,3,
kajuljut,1,
kajurux,1,
kak',1,
kak'am,1,
kak'ix,42,
kak'iyik,1,
kak'ut,1,
kak'uxuxik-,1,
kakab',2,
kakaj,1,
kakamik,1,
kakanajik,1,
kakaqaj,1,
kakate',1,
kakaw,1,
kaketamaj,1,
kakib'an,2,
kakib'ano,4,
kakib'ano!,1,
kakib'ij,1,
kakich'ij,1,
kakik'astaj,1,
kakik'owisaj,1,
kakik'ulu,1,
kakikot,1,
kakilo,1,
kakina,1,
kakina',1,
kakina'o,2,
kakinik'wachij,1,
kakinuk',1,
kakirixik,1,
kakita'o,1,
kakitaqchi'j,1,
kakitz'onoj,1,
kakitzukuj,1,
kakixib'ij,1,
kako,1,
kakoykot,1,
kakupupik,1,
kakurulaj,1,
kal,6,
kalab'il,2,
kalaxik,6,
kalina',1,
kalk'wal,3,
kam?,1,
kamalotz',1,
kamaq',1,
kamasotz',3,
kame,54,
kame!,2,
kame:,10,
kame;,3,
kame?,3,
kamel,1,
kamik,5,
kaminaq,4,
kaminaq;,1,
kaminaqil,1,
kaminaqoq,1,
kamisab'al,1,
kamisanel,5,
kamisanel;,2,
kamisanik,1,
kamisaxik,1,
kamisaxoq,1,
kamisay,2,
kamolob'ik,1,
kamoq,1,
kamoymot,1,
kamukunik,1,
kamul,6,
kan,3,
kana'ojixik,1,
kanab',3,
kanaj,1,
kanajoq,5,
kanchajeleb',1,
kanij,1,
kanik'ow,1,
kanimaroq,1,
kanoq,23,
kanoq!,1,
kanoq-,1,
kanti,4,
kanub'ij:,1,
kanub'iq'o?,1,
kanuch'ij,1,
kanuk',1,
kanuna'o,1,
kanuriqo,1,
kanuta'o,1,
kanuta'o-,3,
kanutaqo,1,
kanutzukuj,1,
kape,1,
kapetik,1,
kapichipoj,1,
kaq,9,
kaq'anik,1,
kaq'anik;,1,
kaq'atat,1,
kaq'axow,1,
kaq'ij,1,
kaq'ix,1,
kaq'ixa,1,
kaq'oxow,1,
kaq'oxowik,1,
kaq'uxuwik,1,
kaqa,3,
kaqab'ano;,1,
kaqaj,5,
kaqaj!,1,
kaqajaw-,1,
kaqakojo,1,
kaqan,11,
kaqan!,1,
kaqan;,1,
kaqana'o,2,
kaqarayij,1,
kaqariqo-,1,
kaqatoq'ob'aj,1,
kaqaxib'ij,2,
kaqaya',3,
kaqayako,1,
kaqil,2,
kaqilo,2,
kaqja,1,
kaqlujluj,2,
kaqtarin,1,
kaqulja,14,
kaqulja!,1,
kaqulja;,3,
kaqux,2,
kar,4,
karaj,6,
karayij,1,
karayij?,1,
karchaj,1,
karetamaj,1,
karil,1,
karinaq,1,
kasach,1,
kasaqiroq,1,
kasik'in,1,
kasik'inik,1,
kasik'iyaj,1,
kasik'ow,1,
kasik'owik,1,
kasilob'ik,1,
kasolowik,1,
kat,1,
katajin,2,
katanik,2,
kataq'an,1,
katb'e,3,
katb'ek,2,
katchaajik?,1,
katchokonik,1,
katel,2,
katelik,1,
kati't,26,
kati't:,4,
kati't;,1,
katilow,1,
katilowik,1,
katiltotik,1,
katinik,1,
katk'oje,2,
katk'oje',1,
katkamik-,1,
katok,3,
katolona,1,
katopon,1,
katoponik,1,
katoq'ik,1,
katpe,2,
kattaqen,1,
kattzijonoq!,1,
katukuwik,1,
katurur,1,
katwar,1,
katz,7,
katz'apitajik-,1,
katz'ininik,1,
katz'inonik,1,
katz'onon,1,
katzijon,1,
katzotzotik,1,
kawachin,1,
kawachinik,1,
kawajin,1,
kawakoj,2,
kawatepech,1,
kaweq,4,
kaweqib',2,
kawilo,1,
kawilo;-,1,
kawilo?,1,
kawinal,1,
kawiqib',13,
kawisimaj,7,
kawisimaj;,2,
kawistan,1,
kawtalik,1,
kawulij,1,
kawutal,1,
kawutalik,1,
kaxajowilab'ik:,1,
kaxaqin,1,
kaxib'in,1,
kaxkon;,1,
kaxojanik,1,
kayal,1,
kayala',2,
kayel,1,
kayeyoj,1,
ke,52,
ke!,2,
ke',1,
ke'ab'ix,1,
ke'ajawarik,1,
ke'apon,1,
ke'ati'o,1,
ke'atin,2,
ke'aya',1,
ke'el,1,
ke'eleqan,1,
ke'etzapim,1,
ke'etzeyaj,1,
ke'ik'ow,2,
ke'ilik,2,
ke'ilitaj,1,
ke'iwil,1,
ke'ok,1,
ke'okik,1,
ke'ominik,1,
ke'oponik,3,
ke'oq'ik,1,
ke'ucha'xik,12,
ke'ucha'xik-,1,
ke'ul,3,
ke'ulik,4,
ke'utzin,2,
ke'uxi,1,
ke'uxik?,1,
ke-,3,
ke:,4,
ke;,1,
ke?,1,
keb'anow,1,
keb'anowik,1,
keb'e,5,
keb'echakala,1,
keb'ek,1,
keb'etzukun,1,
keb'in,1,
keb'inik;,1,
keb'inowik,1,
keb'intana'on,1,
keb'iq'ow,1,
keb'uchuwik,2,
keb'ujujik:,1,
kech,32,
kech!,1,
kech'ajonik,2,
kech'akch'ot,1,
kech'akix,1,
kech'aninik,2,
kech'aw,1,
kech'awik,1,
kech'ikitit,1,
kech'ititik;,1,
kech;,1,
kech?,1,
kecha,1,
kecha',25,
kecha'-,1,
kecha':,1,
kecha:,1,
kechaaj,1,
kechaajik,3,
kechapon,1,
kechaw,1,
keema,1,
kej,20,
kej;,2,
kejalow,2,
kejaslajik,1,
keje,10,
kejik'ik,1,
kejilowik,1,
kejnay,2,
kejumin,1,
kejuminik,2,
kek'a'm,1,
kek'ajb'ik,3,
kek'ajolanik,1,
kek'aralajik,1,
kek'atonik,2,
kek'iritajik,1,
kek'ixib'ik,1,
kek'oje,1,
kek'ulutajik,1,
kek'utunoq,1,
kekamik,2,
kekamik!,1,
kekamoq,3,
kekay,1,
kekikot,12,
kekikotik,6,
kekotila,1,
kekuch,1,
kelajajik,1,
kelajik,1,
kelekowik,1,
keleq',1,
kelexlot,1,
kelik,1,
keloq'oxik,1,
keluk'lutik,1,
kelulutik,1,
keluq'ukila,1,
kema,1,
kemalmalijab',1,
kemewajik,4,
kemi'alanik,1,
kemochochik,1,
kemukun,1,
kemukunik,2,
kenab'ax,1,
keneb'eb'ik,1,
kenik'notik,1,
keniknot,1,
kenumik,1,
kepaq'aq'ik,1,
kepe,1,
kepetik,2,
kepetoq,2,
kepetoq!,1,
kepolow,1,
kepoq'otajik,1,
keq'ab'ar,1,
keq'alem,1,
keq'aq'al,1,
keq'aq'arik,1,
keq'ichowik,1,
keqach'ak,3,
keqaj,1,
keqaka'yij,1,
keqakamisaj!,1,
keqakamisaj?,1,
keqalem,2,
keqam,1,
keqamayjaj,1,
keqapusu,1,
keqasipaj,1,
keqatzukuj,2,
keqokib'ej,1,
kequch'aj?,1,
keraj,3,
kernel,1,
keropop,1,
kesiksot,1,
kesilaje'ik,1,
kesilob'ik,1,
keta'm,6,
ketal,2,
ketamab'al,5,
ketaxik,1,
ketere,1,
keti'ow,1,
ketik'e,1,
ketz'ab'al,1,
ketz'ab'al!,1,
ketz'ab'al:,1,
ketz'aqonik,1,
ketz'elawachixik-,1,
ketz'itilajik;,1,
ketz'ononik,2,
ketzab'al,1,
ketzaq,1,
ketzelewachin,1,
ketzitzotik,1,
kewa,2,
kewa',1,
kewa'ik,3,
kewachelajik,1,
kewachinik,3,
kewar,1,
kewarik,1,
kewojon,1,
kewojonik;,1,
kewonq'oyeje'ik,1,
kewub'anik,1,
kewulik,1,
kexajow,1,
kexajowik,4,
keyakataj,1,
keyakatik,1,
keyakeyik,1,
ki,14,
ki',1,
ki'chelaj,1,
ki'ib'al,1,
kib,1,
kib',79,
kib'!,1,
kib':,7,
kib';,1,
kib'a,2,
kib'ano,3,
kib'anoj,7,
kib'aq,1,
kib'aqil,7,
kib'aqil;,1,
kib'ate,3,
kib'ayatajik,1,
kib'e,8,
kib'e'ik,1,
kib'i,7,
kib'i',41,
kib'i'!,1,
kib'i':,1,
kib'i';,2,
kib'i'?,1,
kib'ij,2,
kib'ij-,1,
kib'ij?,1,
kib'ik,2,
kib'il,19,
kib'inam,1,
kib'inib'al,1,
kib'inowik,1,
kib'is,1,
kib'it,2,
kib'itik,3,
kib'ix,4,
kib'ix:,2,
kib'ixik:,1,
kib'iyo;,1,
kib'o'j,3,
kib'ochi,1,
kib'ochil,1,
kib'utik,1,
kich'a'oj,2,
kich'ab',2,
kich'ab'al,6,
kich'ab'ej,1,
kich'ajon,1,
kich'akab'al,1,
kich'akat,1,
kich'akat;,1,
kich'akatajik,13,
kich'akik,2,
kich'akon,1,
kich'akon:,1,
kich'amiy,3,
kich'amiy;,1,
kich'aq,1,
kich'elem,1,
kicha,2,
kichaaj,4,
kichab',1,
kichachal;,1,
kichaje!,1,
kichajem:,1,
kichajin,1,
kichakij,1,
kichakimal,1,
kichapa',1,
kichapik,1,
kichapo,1,
kichaq',6,
kichaq';,1,
kichi',11,
kichi'-,1,
kichikuyu,1,
kichinamit,1,
kichokonisan:,1,
kichu'k,1,
kichuch,15,
kichuch:,2,
kichun,1,
kichuq'ab',1,
kichäj,4,
kichäj;,1,
kij,8,
kij;,2,
kijab',1,
kijachowik,1,
kijalwachib'al,1,
kije',3,
kijolom,2,
kijoq'ik,1,
kijujunal,7,
kijunam,1,
kijuyub'al,3,
kik',41,
kik'!,1,
kik';,1,
kik'ajol,15,
kik'ajol!,1,
kik'ajol:,2,
kik'ajol;,2,
kik'ajolaxik,1,
kik'ak'alen,1,
kik'amo,1,
kik'amowab'al,1,
kik'amowanik,1,
kik'atem,1,
kik'atoj,2,
kik'atonik,1,
kik'axk'ol,1,
kik'el,1,
kik'exel,1,
kik'isik,1,
kik'oje,1,
kik'oje'ik,15,
kik'oje'ik!,2,
kik'oje'ik-,1,
kik'oje'ik:,1,
kik'ojey,1,
kik'olem,1,
kik'oon,1,
kik'oon;,1,
kik'owik,1,
kik'u'kej,1,
kik'u'm,1,
kik'ulel,2,
kik'ulelaj,1,
kik'ut,1,
kik'ut-,1,
kik'utb'al,2,
kik'utuxik,1,
kik'ux,61,
kik'ux:,2,
kik'uxla'n,1,
kik'uxlal,2,
kik'uxlan,1,
kik'yal,1,
kika',2,
kika';,1,
kika'y,1,
kikab',14,
kikab'al,2,
kikab'al;,1,
kikab'awil,9,
kikab'chijal,1,
kikab'ichal,10,
kikaj,1,
kikajaw,5,
kikajaw;,1,
kikajichal,3,
kikam,1,
kikamik,9,
kikamisab'al;,1,
kikamisaxik,2,
kikanab',1,
kikaq'wachib'al,1,
kikaqwachib'al,1,
kikarilo,1,
kikawub'al,3,
kikayelo'n,2,
kikayen,1,
kikayewal,1,
kiki,1,
kikik',2,
kikik'!,1,
kikik'el,3,
kikik'ib',1,
kikob'ik,1,
kikojom,1,
kikomajil,1,
kikot,2,
kikotem,2,
kikotirisaj,1,
kikotz'i'j,1,
kiku'libal,1,
kikuchb'al,1,
kikuchun,1,
kikumatzej,1,
kil,2,
kilaq,1,
kilaqab'en,1,
kilawachin,2,
kilitz'!,1,
kilon,1,
kiloq,1,
kima'ixik,2,
kimaja,1,
kimak,1,
kimakunik,1,
kimam,1,
kimayij,1,
kimayxik,1,
kime'al,2,
kimeskel,1,
kimeskel?,1,
kimewajib'al,1,
kimewajib'al:,1,
kimewajik,1,
kimi'al,6,
kimi'al;,1,
kimich'b'al,1,
kimixkina,1,
kimolowik,1,
kimoxwachib'al,1,
kimoywachib'al,1,
kimukub'al,2,
kimukuwach,1,
kina'o?,1,
kina'ob'al,1,
kina'oj,25,
kina'oj;,2,
kina'ojij,1,
kina'ojinik,2,
kina'ojwila,1,
kinab'ab'al,1,
kinab'al,2,
kinab'e,2,
kinanik,1,
kinanuk'oto,1,
kinaq',1,
kinawal,6,
kinawik,1,
kinawikil,1,
kinb'anowik-,2,
kinb'e,3,
kinechajik,1,
kinel,1,
kinik'amo,1,
kinikamisaj,1,
kinim,3,
kinimache',1,
kinimal,3,
kinimarisaj,1,
kinitzoqopij,1,
kinkamik,1,
kinkiq'aluj,1,
kinok,1,
kinuk',1,
kinuk'b'al,1,
kinulij,1,
kinwuchaj,1,
kipachq'ab',2,
kipachq'ab';,1,
kipak'e'ik,1,
kipam,4,
kipatan,4,
kipetik,3,
kipich,1,
kipislik,1,
kipixab'aj,1,
kipixab'ik,3,
kipokob',2,
kipokob';,1,
kipom,2,
kipopob'al,1,
kipoqo,1,
kipus,2,
kiq'ab',6,
kiq'ab';,2,
kiq'alem,1,
kiq'aq',9,
kiq'aq'al,8,
kiq'aq'al;,1,
kiq'atoj,1,
kiq'eb'al,1,
kiq'ij,5,
kiq'ij-,1,
kiq'ij;,1,
kiq'ijila,1,
kiq'ojom,1,
kiq'u,1,
kiq'u;,1,
kiq'upun,1,
kiq'uq',1,
kiqajaw,17,
kiqajaw:,1,
kiqajaw;,1,
kiqajaw?,1,
kiqajik,1,
kiqalem;,1,
kiqasaj,1,
kiqul,1,
kira'il,1,
kiraquj,2,
kirayb'al,1,
kirayib'al,1,
kiril,1,
kirol,1,
kiron,1,
kisach,1,
kisachik,5,
kisajkab',1,
kisamajel,2,
kisamajel:,1,
kisaqirib'em,1,
kiselawachin,1,
kisik',4,
kisik'ixik,2,
kisilaj,1,
kisipaj,1,
kismachi';,1,
kisu',1,
kita,1,
kita',1,
kitaq'ajal,1,
kitaqik,2,
kitaqikil,1,
kiteleche',1,
kitelela'on:,1,
kitelen,1,
kitem,3,
kitepewal,2,
kiti,2,
kitij,1,
kitija,1,
kitijob'al,1,
kitijoj,1,
kitijtob'ej,1,
kitik,1,
kitik'ela',1,
kitik'em,1,
kitikpan,1,
kitinamit,12,
kitinamit!,1,
kitiqowal,1,
kitiyob'al,1,
kito'k,1,
kitojb'al,1,
kitolok',2,
kitu'nik,1,
kitukel,3,
kityo'jil,5,
kitz'ap,1,
kitz'aq,2,
kitz'aqik,3,
kitz'i',3,
kitz'ib',1,
kitz'ikin,3,
kitz'onob'al,1,
kitz'onoj,1,
kitz'onoxik,1,
kitz'um,1,
kitza'm,2,
kitzalkwat,1,
kitze',60,
kitze':,3,
kitze';,1,
kitzelal,1,
kitzij,16,
kitzija,1,
kitzijel,1,
kitzijel;,1,
kitzijoxik,1,
kitzukuxik,1,
kitzuqun,1,
kiwa,4,
kiwa'in,1,
kiwa:,1,
kiwa;,1,
kiwab'an:,1,
kiwach,82,
kiwach!,3,
kiwach!-,1,
kiwach-,1,
kiwach;,1,
kiwachib'al,6,
kiwachib'ej,1,
kiwaj,1,
kiwaj?,1,
kiwaram,3,
kiweej,1,
kiwi,3,
kiwi',3,
kiwilo?,1,
kiwinaqirik,1,
kiwub',2,
kiwub'anik,1,
kixajoj,3,
kixajowik,1,
kixb'e,2,
kixb'ek,1,
kixb'etaqoq,1,
kixb'ixanoq,1,
kixch'aw,1,
kixch'awajetaj,1,
kixch'awoq,1,
kixch'oko,1,
kixcha',17,
kixik',2,
kixikin,1,
kixikin;,1,
kixixpe,1,
kixja'in,1,
kixjalatajik,1,
kixk'ajb'oq!,1,
kixk'iritaj,1,
kixk'otonoq,1,
kixk'ub',1,
kixkamik,1,
kixloq',1,
kixmukuna,1,
kixmukunik?,1,
kixnojin,1,
kixnutaq,1,
kixochochin,1,
kixojoq,1,
kixok,1,
kixokem;,1,
kixopon,1,
kixoponik,1,
kixoponik-,1,
kixoponik:,1,
kixoponoq-,1,
kixoqil,13,
kixoqila,1,
kixot,2,
kixpe,4,
kixpetoq,2,
kixpoq,1,
kixpusik-,1,
kixpusu',1,
kixq'ijiloxik,1,
kixqachb'ilaj,1,
kixqachojij-,1,
kixqakamisaj,1,
kixqamisaj,1,
kixqasach,1,
kixsik'inoq!,1,
kixsik'ix,1,
kixta'on,1,
kixta'onik?,1,
kixtik'e,1,
kixtz'ib'anoq,1,
kixtz'onox,1,
kixtzunanoq,1,
kixucha'xik,2,
kixuchax,1,
kixul,1,
kixulq'ab',2,
kixultz'onob'exoq,1,
kixwa'ik,1,
kixwachin,1,
kixxajowoq:,1,
kiya',1,
kiya'n,1,
kiyachwach,4,
kiyajik,1,
kiyakalem,2,
kiyake'ik,1,
kiyoq'otaj,1,
kiyujuj,1,
kiyuyub',2,
ko,1,
ko!,2,
kochoch,15,
kochoch:,1,
kochoch;,1,
koinik,1,
koj,11,
kojab'ixik,1,
kojata'!,1,
kojawila',1,
kojaya',2,
kojb'e,2,
kojb'ek,3,
kojb'ek!,1,
kojb'isonik,1,
kojb'oqotajik,1,
kojch'akatajik?,1,
kojch'awik,2,
kojcha',4,
kojchaaj,3,
kojchaajik-,1,
koje',1,
kojetz'anik,1,
kojik'ato,1,
kojikuxij,1,
kojimich',1,
kojina',1,
kojipusu'!,2,
kojiq'ijila'!,1,
kojiqajarisaj,1,
kojiralajob'isaj,1,
kojitiyo!,1,
kojitzaq,1,
kojiwoyob'ej,1,
kojiwucha'aj,1,
kojiya',2,
kojk'atoq,1,
kojk'isik,1,
kojk'ixb'ik,1,
kojk'ixna,1,
kojk'oje,1,
kojka'y,1,
kojkamik,3,
kojkamik-,1,
kojkamik?,1,
kojkanab'ixik,1,
kojkich'ako,1,
kojkiq'aluj,1,
kojmich'owik,1,
kojmich'owik?,1,
kojmukunik,1,
kojnab'ax,2,
kojno'jinik,1,
kojok,3,
kojopon,1,
kojq'aq'anij,1,
kojsik'ix,1,
kojsik'ixoq,1,
kojsilab'ik,1,
kojta'onik,1,
kojtere,1,
kojtik'e,1,
kojtz'onoxik,1,
kojtzalij,1,
kojtzijon,1,
kojuchanik,1,
kojul,1,
kojulik!,1,
kojuti'o,1,
kojutzin,1,
kojutzinik,1,
kojxob'ik,1,
kojyakatajik!,1,
kojyawik,1,
kok,3,
kokib'exik,1,
kokil,1,
kokoch,1,
kokosom,1,
kolob',1,
kolon,1,
komaj,1,
konojel,66,
konojel:,2,
konojel;,2,
kopkik;,1,
kopon,4,
koq',1,
koq'ik,4,
koqotaj,1,
kot,1,
kotz,1,
kotz'i'j,10,
kotz'i'j-,1,
kotz'i'j:,1,
kotz'i'j?,1,
kotz'ijal?,1,
kotzb'alam,1,
koxichal,3,
ku,2,
ku'l,1,
ku'lel,5,
ku'lel:,8,
kub',1,
kub'ano,2,
kub'aroq,1,
kub'e,1,
kub'ij,1,
kub'ukuxinaq,1,
kub'ul,4,
kub'ulel,2,
kub'ulel:,1,
kub'ulik,1,
kub'ulik!,1,
kub'ulkutij,1,
kuch'aj,1,
kucha'xik,1,
kuchuma,1,
kuchumakik',7,
kuchumakik':,1,
kuchumakik'?,1,
kuk',21,
kuk'!,1,
kuk':,1,
kuk'a'm,6,
kuk'akab'ej,1,
kuk'ala,1,
kuk'am,3,
kuk'an,1,
kuk'ot,1,
kuk'oto,1,
kuk'ya,1,
kuka'm,1,
kukaj,1,
kukob'isaj,1,
kukub',4,
kukus,1,
kukya,1,
kul,4,
kulik,2,
kulkik'ama',1,
kumal,89,
kumal:,1,
kumal;,3,
kumal?,1,
kumatz,16,
kumatzil,2,
kumuk,2,
kunab'al,1,
kunimaq,1,
kunimarisaj,2,
kuq'ux,1,
kuraquj,1,
kurayij,2,
kurilo,1,
kus,11,
kus?,1,
kusuy,1,
kuta,1,
kuta',1,
kuta'm,1,
kutij,1,
kutzin,3,
kutzinaq,1,
kux,2,
kuxib'ij,1,
kuxik,1,
kuxlab',2,
kuya',1,
kuyoq',1,
kuyub',1,
kyalub'ik,1,
kyej,3,
la,83,
la!,29,
la!-,2,
la',3,
la'-,3,
la-,4,
la;,1,
la?,3,
lab'a,1,
lab'al,10,
lab'al;,1,
lab'e,3,
laj,1,
laki,1,
lal,13,
lamakib',1,
laq,3,
laq'ab'ey,1,
laq'abey,1,
laq'i,1,
laqab'eb'al,1,
le,6,
le',20,
leman,1,
lemo,1,
li,1,
li'anik,4,
lib'aj,20,
lo,15,
lo!,2,
lo?,1,
lolinik,1,
lolmet,5,
loq,6,
loq',3,
loq'b'al,3,
loq'bal,1,
loq'olaj,2,
lotz,1,
lu',1,
lub'anik,1,
ma,157,
ma'ixel,1,
mab'a,1,
maja,80,
maja',2,
maja'oq,1,
maji,1,
majukutaj,53,
majukutaj:,3,
mak,2,
mak'a';,1,
makama,1,
makamob',1,
maki,1,
makol,1,
makutax,1,
malmat,1,
mama',11,
mama':,1,
mama';,1,
mamaxel,3,
mamom,2,
mamom;,1,
mana,39,
maq'a,1,
mata,4,
matat,1,
matzal,1,
matzamoj,1,
matzanel,1,
mawi,178,
mayb'al;,1,
mayjab'al,2,
mayjanik,1,
mayjik,1,
mayjoq,1,
mayul,1,
me,5,
me'awan,2,
meb'a,3,
meb'a;,1,
meb'a?,2,
mes,5,
meskel,1,
mewa'ij,1,
mewajik,3,
mexico,1,
mi,16,
mi'al,3,
mi'al?,1,
mi'er,1,
mi'eroq,1,
mich'b'al,2,
mik'ut,1,
miq'ina',2,
miwajawaj,1,
mixab'ano?-,1,
mixatulik,1,
mixb'anatajik,1,
mixb'ek,1,
mixb'ison,1,
mixb'isonik!,1,
mixb'isonik-,1,
mixb'ix,1,
mixe'aqalab'a,1,
mixe'uxik,1,
mixeb'ek,1,
mixech'awik,1,
mixek'ob'ik,1,
mixekamik?,1,
mixekuchu,1,
mixeleq'an,1,
mixeqach'ako,1,
mixeqach'ako-,1,
mixetanatob',1,
mixib'an,2,
mixib'ano,1,
mixib'ano?,1,
mixib'ij,2,
mixikiwub'aj!,1,
mixiniq'alab'a',1,
mixitiyowik?,13,
mixixch'awik,1,
mixixnawik,1,
mixixulik!,1,
mixiya',1,
mixiya'o!,1,
mixk'amow,1,
mixk'is,2,
mixk'oje,1,
mixk'ototajik,1,
mixkamik!,1,
mixkib'an,1,
mixkib'ano,1,
mixkib'ij,1,
mixkik'ulwachij,1,
mixkil,1,
mixkina,7,
mixkiya',1,
mixkos,1,
mixnub'an,1,
mixnuk'am,1,
mixnupixab'aj,1,
mixnuriqo,1,
mixnuya',1,
mixojch'akatajik,1,
mixojk'amowik?,1,
mixojkamik,2,
mixojkosik,1,
mixojmich'owik?,1,
mixojpe,1,
mixojsachik!,1,
mixojuchax,1,
mixojuxik,1,
mixojwinaqirik,2,
mixoq'ik,1,
mixpe,2,
mixq'ale,1,
mixqab'ano,3,
mixqab'ij,3,
mixqacholo,1,
mixqaj,1,
mixqak'am,1,
mixqakuyu,1,
mixqariqo!,2,
mixqasach,1,
mixqatijo,1,
mixqatzib'aj,1,
mixqaya',1,
mixqetamaj,1,
mixqilo?,1,
mixsaqirik?,2,
mixsik'inik!,1,
mixsilib'ataj,1,
mixtam,1,
mixti'owik!,1,
mixtz'aq,1,
mixtz'aqat,1,
mixtze'nik,1,
mixub'an,1,
mixul,1,
mixutij,1,
mixutik'ib'a,1,
mixutzin,1,
mixutzinik,5,
mixuxik,1,
mixuxik!,1,
mixuyak,1,
mixxob'ik!,1,
mixyonolikinik,1,
mixyopij,2,
mixyopijik,1,
miya',1,
mojapisk'alij!,1,
mojatzaqo,1,
mojik'ut,1,
mojimes,1,
mojisacho,1,
mokem,2,
molaj,1,
molajil!,1,
molay,1,
motz,1,
moxwachinik,1,
mu'j,1,
muchij,1,
muchit,2,
mukum,1,
mukun,1,
mul,3,
munil,1,
muq,1,
muqul,1,
muqumuxinaq,1,
muqutal,1,
musmul,1,
mutzuma'q,1,
na,68,
na!,6,
na!-,1,
na'oj,3,
na'oj:,1,
na'ol,2,
na'onel,1,
na'tal,1,
na-,2,
na;,1,
nab,1,
nab',1,
nab'ab'al,1,
nab'e,77,
nab'e'ok,1,
nab'e;,2,
nab'ek,4,
naj,9,
naj;,1,
najt,12,
najtik,2,
nak'al,1,
naki,31,
nakxit,2,
nanawak,2,
nape,1,
naqaj,4,
natab'al,2,
natal,1,
nawal,19,
nawikil,1,
nawinaq,1,
nay,56,
neb'elik,1,
nija'ib',4,
nija'ib'ab',12,
nija'ib'ab':,1,
nik'aj,7,
nik'ajal,1,
nik'aqaj,1,
nik'wachinel,2,
nik'wachinel:,1,
nikwachinel,1,
nim,79,
nima,81,
nima'q,13,
nima'q-,1,
nimal,5,
nimanel,1,
nimaq,6,
nimarisab'al,2,
nimarisaj,1,
nimarisay,3,
nimatalik,1,
nimja,1,
nimja'ib'ab',1,
no'j,1,
noj,2,
nojinaq,2,
nu'siwan,1,
nuchub',1,
nuchäj,1,
nujolom,1,
nujoxb'al,1,
nuk'ajol,1,
nuk'axaj,1,
nukakate',1,
nukamisaj!,1,
nukawub'al,1,
numayjaj,1,
nume'al,1,
nume'al?,1,
nupam,4,
nupam-,2,
nuq'alib'al,1,
nuq'alib'al:,1,
nuq'eb'al,1,
nuqajaw;,1,
nusaqil,1,
nusik'?,1,
nusik'ib'al,1,
nutz'i'!,1,
nutza'm,1,
nutzij,6,
nuwab'a,1,
nuwach,5,
nuwach!,5,
nuwaram,1,
o,2,
obispo,1,
ochaajoq,1,
oj,46,
oje,1,
oje'ik,1,
ojer,13,
ojer;,1,
ojeroq,1,
ojiwachb'il,1,
ojmeb'a',1,
ojpak'ol,1,
ojtzaqal,1,
ojtzarab'om,1,
ojub'om,1,
ok,3,
okik,2,
okinaq,2,
okoq,1,
okox,1,
oliman,1,
olokik,1,
oloman,1,
omuch,1,
omuch',14,
on,14,
onoj,1,
oob',1,
opon,1,
oponik,1,
oq,4,
oq'ejsik,1,
oqotal,1,
ox,5,
oxchuy,1,
oxib,1,
oxib',22,
oxij,2,
oxinaq,1,
oxlajuj,5,
oxmul,2,
oyowarik,1,
pa,257,
pa',1,
pachal,1,
pachq'ab',2,
pajik,1,
pak',1,
pak'al,2,
pak'alik,3,
pak'e,1,
pak'ol,1,
pakam,3,
palo,12,
paluna,2,
pam,1,
pan,5,
pat,1,
patan,6,
patan?,1,
paxib'al,1,
paxil,4,
pe,3,
pedro,1,
pek,4,
peq,2,
petatayub',1,
petenaq,3,
petoq,1,
pich,1,
pir,1,
pislik,1,
pisom,5,
pitz,1,
pix,2,
pix-,1,
pixab',5,
pixab'ay,2,
pokob',3,
pokob'!,1,
pokob';,1,
pokob'taj,1,
pom,8,
pop,1,
popo,1,
popol,5,
poq'ol,2,
poy,14,
pu,162,
puch,222,
puch!,3,
puch-,1,
puch:,2,
puch;,7,
puch?,1,
puchi',2,
puj,8,
puj?,1,
pujuy,2,
pujuyu,1,
pujuyu!,1,
puk'ab'in,1,
pulew,3,
pulinaq,1,
puma,1,
pune,1,
pupuje'ik,1,
puq'ab',4,
purpuweq:,1,
pus,2,
pusb'a,1,
pusb'al,6,
pusunik,1,
puwaq,12,
puwaq-,1,
puwi,2,
puwi',1,
q'ab',2,
q'ab'arinaq,1,
q'ajowik,1,
q'aka,1,
q'ala,11,
q'alaj,26,
q'alajob'oq,1,
q'alal,1,
q'alej,1,
q'alel,23,
q'alib'aj;,1,
q'amja,22,
q'amja!,1,
q'amja'il,1,
q'amja;,1,
q'an,1,
q'ana,13,
q'ana?,1,
q'anab'aj;,1,
q'anal,1,
q'anal!,1,
q'ante',1,
q'apoj,26,
q'apoj!,1,
q'apoj:,2,
q'apojib',17,
q'apojib'-xecha',1,
q'apojib':,1,
q'aq',20,
q'aq'-,2,
q'aq';,1,
q'aq'a,1,
q'aq'al,10,
q'aq'chekeleb',8,
q'aq'chekeleb':,1,
q'aq'chekeleb';,1,
q'aq'cheqeleb',1,
q'aq'chikeleb',2,
q'aq'lakan,1,
q'aq'wachinik,1,
q'at,1,
q'atajil,1,
q'atey,1,
q'atoj,3,
q'atol,2,
q'atowik,1,
q'eb'al,2,
q'eb'al:,1,
q'ebal,1,
q'enech,1,
q'eqa,6,
q'eqal,3,
q'equ'm,1,
