chap_num,F,D,G,A,B,E,C
1,0.563135399485258,0.3266263711387421,1.0504304361428451,2.1349873988070565,0.4062285432959601,0.556882290372141,0.7435762228699573
2,0.610256737952586,0.6607958992227817,0.7356276656376944,1.983109384376515,0.7153705635701311,0.6037699874289473,0.659133908315324
3,0.5198352082622207,0.3660973945278642,0.7392438908952945,2.1485857439656213,0.6869898207484804,0.4688930666865729,0.6758379640223551
4,0.7639567521384488,0.576031919951602,0.563429690724769,1.4521611128536203,0.8761793863141988,1.0649341709284554,0.4045186507750584
5,0.7141347005691332,0.6640059096905504,0.4120678668940671,2.036578912679371,0.7493378466069927,0.8004305168214803,0.6047917176467877
6,0.5990849307187421,0.48094117604130066,0.8393071079701898,2.2863100783916552,0.5735634846193698,0.768428507767417,0.8189768123977108
7,0.8289436733084476,0.4585784764555311,1.098466193373504,2.3405179387879755,0.771515965119457,0.9626904670544993,0.7887098489317789
8,0.8073466796219898,0.6802991655397475,0.686965346192458,1.656492313310278,0.9102832583578068,0.8495444055816814,0.7061245503687461
9,0.7899612877351234,0.5095226843462435,0.8718472532966849,1.608750303298056,1.9140290665155024,0.6334193879185803,0.8447884860716699
10,0.7763768865889953,0.858703176071727,0.7547458681706761,0.8979031883149781,2.6913494138733305,0.7837329259700765,1.1758333054147363
11,0.5325145242017367,1.133213489672827,0.6526640524869797,0.5556613714841155,2.37683627080679,1.0196577846319332,1.2714061404619552
12,0.5902799142620903,1.0580682150257723,0.36379848778602647,0.5865993252356164,2.485414617474112,0.9170193766597499,0.7867824964012117
13,0.5838476139429768,1.1000729357334986,0.42392631881189313,0.49090578045081773,2.14572140170627,0.9923678596128117,0.7821759350559593
14,0.7652943655098361,0.9706144473605446,0.6336219623955922,0.8880625740884921,2.0687393459360996,1.023415934095617,1.0782955675133095
15,0.34354907236225607,1.0934910851293442,0.26971658748802413,0.6421523788169804,1.331293647495971,1.9884648671291814,2.434987148222128
16,0.5458047686339793,1.0759735167284443,1.0197198576277955,0.8717971153011604,0.8611963388844627,1.069536136265491,2.5902424078102917
17,0.48720493757912214,1.340438010718699,0.7235097503961392,0.4295252938758025,0.7892414845772061,0.8335371238590857,2.417396208039821
18,0.6282099166048225,1.7422841232220225,0.7782684160942119,0.5662160274618552,0.8253582719772037,0.9152294936908028,1.6999819657773578
19,0.5330260135955506,0.9808808746786181,0.8455169367351558,0.7034134729163104,1.1125521521728732,1.037623359619804,2.329119502367464
20,0.6496182168551946,1.6450021474746905,0.6844757148512524,0.5391806135199886,1.0824113621909246,1.0622248977008837,1.7723619271619908
21,0.5020380764845457,0.9406754284967095,0.3796050520827776,0.539339957522698,1.1259839952350632,1.7583808526334093,1.082565900051949
22,0.7189091762446792,0.9564327904752287,0.5794660004587313,0.7067407887762581,1.0821409411177687,2.009580071030692,1.1476507016706474
23,0.623243995989049,0.8268437254753445,0.6587608859351478,0.8768578063300057,0.7566592641703855,2.2742708399307574,0.8010111466150726
24,0.7334230059257507,1.0505466030670554,0.5481377946513667,0.6485431317512509,1.010415862941602,1.7478760099536248,0.8849760032729791
25,0.5513660109515465,0.958418444666547,0.5509306033989069,0.4394787148771161,0.6675161750664635,1.7079553493166868,0.6900254955303928
26,0.5045567065103699,1.7315153593126957,0.42329681783901685,0.35213909307381114,0.981832456386696,0.9501464197288763,1.0104629840760948
27,0.5352388116331281,1.473110868387677,0.3873458215079632,0.38766319780605624,1.0951259305859948,0.9869579883706605,0.9386940076721432
