chap_num,cluster_label,cluster_letter
1,4,A
2,4,A
3,4,A
4,4,A
5,4,A
6,4,A
7,4,A
8,4,A
9,2,B
10,2,B
11,2,B
12,2,B
13,2,B
14,2,B
15,4,A
16,2,B
17,2,B
18,2,B
19,2,B
20,2,B
21,2,B
22,2,B
23,2,B
24,2,B
25,2,B
26,2,B
27,2,B
28,2,B
29,4,A
30,2,B
31,4,A
32,2,B
33,2,B
34,2,B
35,4,A
36,2,B
37,2,B
38,2,B
39,4,A
40,4,A
41,4,A
42,4,A
43,3,C
44,4,A
45,4,A
46,4,A
47,3,C
48,3,C
49,3,C
50,3,C
51,3,C
52,3,C
53,5,D
54,5,D
55,3,C
56,3,C
57,3,C
58,3,C
59,3,C
60,3,C
61,3,C
62,3,C
63,3,C
64,3,C
65,3,C
66,5,D
67,5,D
68,5,D
69,5,D
70,1,E
71,1,E
72,1,E
73,5,D
74,5,D
75,5,D
76,5,D
77,5,D
78,5,D
79,5,D
80,5,D
81,5,D
82,1,E
83,5,D
84,1,E
85,5,D
86,1,E
87,5,D
