chunk_60_id,term_str,n
1,a,30
1,abide,1
1,about,1
1,above,2
1,accepted,1
1,accepter,1
1,across,2
1,act,1
1,adam,5
1,after,7
1,against,1
1,alif,1
1,alike,1
1,all,5
1,almost,2
1,alone,1
1,am,1
1,among,4
1,an,1
1,and,131
1,angels,3
1,anger,1
1,another,2
1,any,2
1,apart,1
1,apes,1
1,appointed,1
1,appreciative,1
1,approach,1
1,are,26
1,around,1
1,arrogant,1
1,as,12
1,asked,1
1,assign,1
1,astray,1
1,attain,2
1,attend,1
1,avail,1
1,aware,3
1,away,5
1,awe,1
1,bartered,1
1,be,17
1,because,4
1,become,1
1,been,1
1,before,4
1,behalf,1
1,behavior,1
1,beholders,1
1,believe,18
1,believed,2
1,believers,1
1,beneath,1
1,bestowed,2
1,better,2
1,between,1
1,beware,2
1,bewildered,1
1,blemish,1
1,blessed,1
1,blessings,1
1,blind,1
1,blood,1
1,book,1
1,bow,1
1,bowed,1
1,bright,1
1,bring,1
1,brings,2
1,brought,1
1,but,23
1,by,2
1,calf,2
1,call,6
1,can,1
1,cannot,1
1,capable,1
1,cause,1
1,caused,2
1,certain,1
1,chapter,1
1,charity,1
1,children,2
1,christians,1
1,cloudburst,1
1,clouds,1
1,color,2
1,come,3
1,comes,2
1,command,1
1,commanded,2
1,commands,1
1,commit,1
1,conceal,3
1,concerning,1
1,conduct,1
1,confirmation,1
1,confirming,1
1,conscious,1
1,corrupt,1
1,corruption,1
1,could,1
1,covenant,1
1,created,2
1,criterion,1
1,cucumbers,1
1,dark,1
1,darkness,2
1,day,4
1,days,1
1,dead,2
1,deaf,1
1,death,3
1,deceive,2
1,declare,1
1,deeds,1
1,deliberately,1
1,delivered,1
1,denial,1
1,deny,2
1,depart,1
1,despicable,1
1,deterrent,1
1,devils,1
1,devout,1
1,did,4
1,difficult,1
1,disbelieve,2
1,disbelieveit,1
1,disbelievers,3
1,disclosed,1
1,disobedience,1
1,disobeyed,1
1,dispute,1
1,disputed,1
1,distort,1
1,do,21
1,does,2
1,done,1
1,doubt,2
1,down,8
1,drink,1
1,drinkingplace,1
1,drowned,1
1,dumb,1
1,each,1
1,earn,1
1,earnestly,1
1,ears,1
1,earth,10
1,eat,4
1,egos,1
1,egypt,1
1,endure,1
1,enemies,1
1,enjoyment,1
1,enter,2
1,error,1
1,even,3
1,everything,2
1,evil,1
1,evildoers,1
1,example,2
1,except,4
1,exchange,2
1,expose,1
1,fact,2
1,falsehood,1
1,favor,1
1,favored,1
1,fear,4
1,field,1
1,fingers,1
1,fire,3
1,firewherein,1
1,first,1
1,flow,1
1,follows,1
1,food,1
1,fools,2
1,for,36
1,forbid,1
1,forever,2
1,forget,1
1,forgive,1
1,forty,1
1,freely,1
1,from,25
1,fruit,1
1,fruits,1
1,fuel,1
1,fulfill,2
1,garden,1
1,gardens,1
1,garlic,1
1,gate,1
1,gave,2
1,generation,1
1,generations,1
1,give,3
1,given,3
1,glory,1
1,gnat,1
1,go,3
1,god,30
1,gods,4
1,good,2
1,grace,1
1,gracious,1
1,grateful,1
1,grieve,2
1,grows,2
1,guidance,3
1,guidancethey,1
1,guide,2
1,guided,3
1,guides,1
1,gush,1
1,gushed,1
1,habitat,1
1,had,1
1,hands,2
1,hardened,1
1,harder,1
1,has,4
1,have,26
1,he,30
1,hear,1
1,hearing,2
1,hearsay,1
1,hearts,3
1,heaven,2
1,heavens,2
1,heifer,4
1,heifers,1
1,help,2
1,helped,1
1,her,2
1,herbs,1
1,hereafter,1
1,hiding,1
1,him,6
1,his,5
1,hope,1
1,how,1
1,humbly,1
1,humiliation,1
1,i,11
1,if,4
1,ignorant,1
1,illuminated,1
1,illuminates,1
1,in,29
1,increase,1
1,increased,1
1,incurred,1
1,inflicted,1
1,inform,1
1,inhabit,1
1,inmates,1
1,intend,1
1,intercession,1
1,into,1
1,irrigate,1
1,is,31
1,israel,2
1,it,32
1,its,8
1,jewish,1
1,joined,1
1,judgment,1
1,kill,1
1,killed,2
1,killing,1
1,kind,1
1,kindled,1
1,kneel,2
1,knew,1
1,know,11
1,knowledge,1
1,knowledgeable,1
1,knows,1
1,lam,1
1,last,2
1,leads,1
1,least,1
1,leaves,1
1,left,1
1,lentils,1
1,lesson,1
1,lest,1
1,life,3
1,light,1
1,lightning,2
1,like,3
1,likeness,1
1,little,1
1,look,1
1,looked,2
1,lord,14
1,losers,2
1,made,3
1,make,2
1,maker,2
1,making,1
1,manna,1
1,many,2
1,master,1
1,matter,1
1,may,6
1,me,5
1,meem,1
1,meet,1
1,merciful,3
1,mercy,1
1,might,2
1,misguided,1
1,misleads,1
1,mix,1
1,mockery,1
1,moses,7
1,most,2
1,mount,1
1,my,6
1,names,4
1,nations,1
1,neither,2
1,news,1
1,nights,1
1,no,3
1,none,1
1,nor,8
1,not,30
1,notand,1
1,nothing,2
1,notthen,1
1,now,1
1,number,1
1,o,8
1,of,43
1,old,1
1,on,12
1,one,5
1,onions,1
1,only,5
1,or,4
1,other,1
1,others,2
1,our,2
1,out,4
1,over,3
1,own,2
1,painful,1
1,pardon,1
1,pardoned,1
1,part,1
1,parted,1
1,path,2
1,patience,1
1,people,11
1,perform,1
1,persecution,1
1,person,2
1,pharaoh,2
1,piety,1
1,place,1
1,placing,1
1,plague,1
