parte,capit,cluster_label,cluster_letter
1,1,2,A
1,2,6,B
1,3,6,B
1,4,6,B
1,5,6,B
1,6,6,B
2,1,6,B
2,2,3,C
2,3,3,C
2,4,3,C
2,5,3,C
3,1,3,C
3,2,3,C
3,3,3,C
3,4,3,C
3,5,3,C
3,6,3,C
3,7,3,C
3,8,3,C
3,9,3,C
3,10,3,C
3,11,3,C
3,12,3,C
3,13,3,C
3,14,3,C
4,1,6,B
4,2,6,B
4,3,6,B
4,4,4,D
4,5,4,D
4,6,4,D
4,7,4,D
4,8,4,D
4,9,4,D
4,10,4,D
4,11,4,D
5,1,4,D
5,2,5,E
5,3,2,A
5,4,2,A
5,5,1,F
5,6,5,E
5,7,5,E
5,8,5,E
5,9,2,A
5,10,2,A
5,11,1,F
5,12,2,A
5,13,1,F
5,14,1,F
5,15,2,A
