doc_id,cluster_label,cluster_letter
0,9,A
1,9,A
2,9,A
3,9,A
4,9,A
5,9,A
6,1,B
7,1,B
8,1,B
9,1,B
10,1,B
11,1,B
12,1,B
13,1,B
14,1,B
15,3,C
16,3,C
17,4,D
18,5,E
19,3,C
20,3,C
21,3,C
22,3,C
23,3,C
24,2,F
25,2,F
26,2,F
27,2,F
28,5,E
29,4,D
30,4,D
31,4,D
32,4,D
33,3,C
34,5,E
35,5,E
36,5,E
37,5,E
38,5,E
39,5,E
40,5,E
41,5,E
42,5,E
43,5,E
44,9,A
45,9,A
46,9,A
47,9,A
48,9,A
49,6,G
50,6,G
51,6,G
52,6,G
53,8,H
54,6,G
55,6,G
56,6,G
57,6,G
58,8,H
59,8,H
60,8,H
61,7,I
62,7,I
63,8,H
64,8,H
65,8,H
66,8,H
67,8,H
68,8,H
69,10,J
70,10,J
71,10,J
72,10,J
73,10,J
74,10,J
75,10,J
76,10,J
77,10,J
78,10,J
79,10,J
