term_str,0,1,2,3,4
xnimar,0.0006309229621015443,-0.0006663726148097218,-0.00107990013883978,-0.00018414524380621969,0.002327356738079981
xo'l,0.00045292879552881194,0.0003095018465668514,-0.0002521706652966056,-6.59002576627573e-06,-0.0038737345093016744
xob',-0.00013000581381190582,0.0017183682776778426,0.0019531197679206313,-0.0030351127191940146,-0.0031852011108400515
xojeroq,0.001913807051992962,0.0029753717317120005,-0.000395410623853722,-0.00022869404777542897,0.0013535118338124379
xojpe,0.0018158782670156972,-0.0037912154918534986,-0.0014792292848897254,-0.0012512771147107223,-0.00044444385630560475
xojpetik,0.0006621687738474338,-0.001580443334959418,-0.0018099555277508886,-0.00044485437245196907,0.0001826316270692993
xok,0.0018007991800854755,-0.002766139969509109,-8.990966485229118e-05,-0.001346236974198099,-0.0005720165182500781
xokik,-0.001422413730864759,0.0007389393178817129,0.0012022908673070026,0.0015880862001065408,-0.0022509425664270707
xopon,-0.0052795163484000195,-0.0016069778228947373,-0.0006380107810944283,3.941096695420954e-05,-0.0009413224984024694
xoponik,-0.0025717942573522732,-0.0003750674058871742,-0.0035768460834643646,-0.0013954264511058284,-0.004104097290710369
xoq',0.0015354784315567557,-0.0030204485941928635,-0.0004400369654911229,0.002035361234992479,0.00025805746443307854
xpe,0.005114209791527633,-0.005238408114427064,0.00683763887651093,-0.0040442892373538306,-0.0015805429502250745
xpeq,-0.011320992870348564,-0.00392142452338985,-0.003205912733772394,-0.00034519557939914473,0.0073633852651769395
xpetik,-0.0014170961671839573,-0.00012901432718006177,0.0002760707118112035,0.0010630386501039376,0.0021698437211495926
xpiyakok,0.0015967730297691042,-0.00024423034591777734,0.012842472863651977,-0.005426775453236407,-0.0036947433777288364
xpuch',0.004090049676525474,-0.004745628563816662,-0.007129033252049383,0.002068266783777328,0.0045629218912830085
xq'eq,-0.0007246053198059864,0.0014387900465018405,0.0005585953902895127,-0.0010072003027577522,-0.0011019554220942094
xqab'ano,-0.0005433541545118263,-0.004152934219115066,-0.0014080232884597596,0.00293251678478233,-0.0009898405230595745
xqab'ij,-0.0015460167926863004,0.0010834609215907868,-7.961797536885988e-06,0.000767026840550162,0.00014111488564775798
xqaj,-0.0069804891597575825,0.00020871132917352477,-0.0019141668062800756,0.003322642997995384,0.004214811243522512
xqatijo,-0.0015379279669831861,-0.00030559957378996984,0.0031892178299495885,-0.00038611088461442533,0.0020638229483913536
xqilo,-0.001065538574435111,-0.000905004288828483,0.001919159524693778,-0.0015491336936769705,-0.00043869131715769963
xraj,-0.0038143843831489363,0.0010246029065061673,0.006583452146802554,0.0059510278981658,0.0065553047815645115
xril,-0.0023141634243702782,-0.0008823207175087739,0.000988045888429587,-0.0008079530246663517,0.003879636491121931
xsaqir,0.0034461508350039603,-0.0022178915031516207,3.722312454174563e-05,0.0002721238310478133,-0.0006166739560971659
xsaqirik,0.0011386324376347833,-0.0044026736920642915,-0.0015425501192861623,-0.0013542812363924394,-0.003851700126184272
xsqaqi'n,0.0012291083095732475,0.0012443796610000532,-0.0008247040187884152,-0.0002937875751891419,-0.00036558817438505026
xtaj,0.004090049676525474,-0.004745628563816662,-0.007129033252049383,0.002068266783777328,0.0045629218912830085
xtikar,0.001734445042929102,0.0004928483161844082,2.0189040404873318e-05,0.0025037035992739013,0.0019058232573026706
xtikarik,0.0005744895996101137,0.00016370292341440725,0.0001061123440435183,0.0017681615167004013,-0.0002666241097402316
xtz'onox,-0.0027023775830424084,0.0007244155040160623,-0.002512158512822039,-0.002503062079772747,-0.0005678518564356851
xub'an,0.0005831892418343049,0.002588792124926544,0.0003141444729521833,0.0016299489693457703,0.00415238314946407
xub'i'naj,-0.0007672966746133919,0.000906003510361711,0.0018638219182929077,-0.0023323097705155965,0.004051013218228567
xub'ij,0.00038415476760321807,-0.0025483471861349233,-0.0009796441075967935,-0.0017210770602985002,0.001990757199659133
xuchax,-0.011684682368792236,-0.0032018621437248517,-0.002604330698546445,0.0014231616758338143,0.0028345740535875926
xuchaxik,-0.005118753307728304,-0.001404958987495245,-2.9485522848309037e-05,0.002200950038842729,0.0031262616193016308
xuk'am,-0.001081490939609678,0.00011010501964208054,0.0003550658254023163,0.0035993351631486924,0.0033881437347486995
xuk'ulu,-0.0008099396456702337,-0.00176740971944168,-0.0006940480276162876,0.0011888038071200834,-0.0008975321469994703
xuk'ut,0.0013452799483502636,-0.0024147045660999904,-0.00042000189543499794,-0.00012530073766787474,-7.534506967258288e-05
xukut,0.0008919211341502359,0.0011829934473823068,0.0031897584682314926,-0.0018881248434989616,-0.002438274157296755
xul,0.0010341729121237154,0.006716673762912397,-0.004369845797364266,-0.0009130361085760477,0.0003675025583231014
xulu,-0.004171488404964703,-0.0013378846506521935,-0.002359430253433654,-0.002514321647557429,-0.0010488025667118994
xuna',0.0012836445815814996,-0.0010816913068701659,-0.002315222114518241,-0.0002915021961325175,0.0006185386468988244
xutikib'a',-0.0025933361368894506,-0.0008962231920200806,-0.0003279113788913985,0.0006296295916308931,0.00027064412044903037
xutz'onoj,-0.001134382221443151,-0.002028886550168713,0.0004225708246877969,0.0008386811637417204,-0.0007459334616705373
xutzin,-0.0004357761259194042,-0.001784629896625257,0.002282188625576151,0.00045162236360515287,0.001626168788556823
xutzinik,-0.003087387104648835,0.00031310179933820536,0.005584354690863095,-0.0014381315457126474,0.0020713903040278127
xux,0.0004835790837486465,0.0011328219475662525,-0.0015208878284084487,0.0003478750801358136,4.949153481826233e-05
xuxik,0.0077832038078341605,0.001980925494247204,0.004878109720263151,0.0004979935299010449,-0.0012864412466849788
xuya',-0.0013712357165361602,-0.00250592426317257,-0.0017485783967118678,-0.00103192462391458,0.0024859847238046357
xwachin,0.003133108473027124,0.0011433825694302459,0.00032866403685912426,-0.00019621860795375568,-0.0020046841396851025
xwachinik,-0.002103197102076245,-0.0010227285721802098,0.00239942378597119,0.0016109836026020922,-0.00020611258762596668
xwinaqir,0.0027078766223281848,0.0012341667664513894,0.0037022729211278428,-0.0010995125529022923,-0.0009017834652029081
xwinaqirik,0.0015971519910524794,0.005341218769720751,0.002588390222454709,-0.0007008117920207309,-0.0016728383325204381
xya',0.0047363186436521045,-0.002232532967864925,-0.0001101396326039243,0.0007830459460328259,0.0026911004858312143
xyopij,0.0005673349343433217,-0.001209915299920904,0.0015598687944757285,-0.0010983995441618574,0.0006615462906686336
ya',-0.002501033274187005,-0.0008266801907054324,-0.005513437993733955,-0.00339323228998147,0.010290674800010802
ya'ol,-0.00041611874156341987,0.003214492324663619,-0.0004005744055220476,-0.002550326129242902,0.0006305362670691103
ya'oq,-0.005897078125209266,0.0007376096117170801,-0.006056589656260088,-0.0043871219753006795,-0.007305108511734344
yak,0.001030044488044438,-0.003149438246491739,0.00028136696851858935,-0.0016640278873882284,0.0048905619292078095
yakal,-0.002242633611371742,-0.0007505796988645978,-0.0001649275567711359,-0.002003176226987478,0.0019201950635949435
yakalik,-0.0014146434240718893,-0.0001892796730504334,0.0021280791143111,-0.0007171707060217449,0.0019711232382187715
yaki,0.006739780883809127,-0.0027557207951618722,-0.00050333027932634,0.0003122129736558699,-0.0022900406749877976
yamanik,-0.0003604133220024663,0.0009952698556430022,0.005713661427504616,0.003760550875468387,-0.0031792564742077556
yan,-0.0013997086218963469,0.0008099724656987728,-0.0005227191455788705,-0.0012357934738868384,-0.00022038526716171278
