term_str,n,gloss
ukawi',1,
ukej,1,
ukik'el,8,
ukin,1,
ukolb'al,1,
ukomajil,2,
ukoq,5,
ukumatz,1,
ula,22,
ulaj,1,
ulajuj,1,
ulajule,1,
ulaq'el,2,
ule'ab'al,1,
ule'el,5,
ulemo,1,
ulew,70,
ulix,1,
uliy,1,
ulo,4,
uloq,102,
ulot'em,1,
uma,1,
umak,1,
umalinik,1,
umam,10,
umayxik,1,
ume'al,3,
umej,1,
umeske'l,2,
umi'al,1,
umich'ik,1,
umoqikil,1,
umul,8,
umuqub'al,1,
umuquwach,1,
una'oj,3,
una'ojixik,3,
una'tab'al,1,
una'tajik,1,
unab'e,15,
unajt,2,
unawal,2,
unik'ajal,1,
unim,28,
unima'qil,2,
unimal,5,
unimarik,4,
unimarisab'al,1,
upa,9,
upachajil,1,
upakatajik,1,
upam,22,
upatan,6,
upeyoxik,1,
upixab',1,
upokob'axik,1,
upupuje'ik,1,
upuq'ab',1,
upusik,1,
upuwaq,2,
uq'a,2,
uq'ab',8,
uq'ab'chi'al,1,
uq'ala'ib'al,1,
uq'alajob'isaxik,1,
uq'alel,1,
uq'alib'al,1,
uq'aq',3,
uq'aq'al,2,
uq'atajil,1,
uq'atat,2,
uq'eb'al,1,
uq'ij,5,
uq'ijilab'al,1,
uq'ijiloxik,1,
uq'ijixik,1,
uq'inomal,2,
uq'oq',1,
uq'oxom,1,
uq'u'xik,1,
uqajaw,16,
uqajik,2,
uqul,2,
uqulel,1,
uraynik,1,
uriqitajik,1,
us,1,
usachik,4,
usamajel,12,
usaq,2,
usaqetal,1,
usaqil,1,
usaqilal,1,
usaqirik,12,
usariqik,1,
usib'el,1,
usik'ixik,1,
usimsojil,1,
usiwan,4,
usuk'ulikil,1,
usutz'il,1,
uta'ik,1,
utab'al,1,
utaqexik,1,
utasel,4,
uteleb',1,
uti'ojil,9,
utijob'al,5,
utijob'exik,1,
utijowik,1,
utijtob'exik,1,
utikarib'al,2,
utikarik,5,
utikerik,1,
utiko'n,2,
utinamit,8,
utiw,8,
utolok',2,
utu'xik,1,
utukel,19,
utux,5,
utz,116,
utz'aqat,1,
utz'aqik,2,
utz'ib',2,
utz'ib'al,5,
utz'u'mal,1,
utz'ukik,2,
utz'ukukik,1,
utza'm,5,
utzalijik,1,
utzami'yal,1,
utze',3,
utze'b'al,1,
utzij,10,
utzijel,4,
utzijoxik,10,
utzilaj,10,
utzukuxik,1,
uwa,5,
uwa'l,6,
uwab'ab'exik,1,
uwab'an,1,
uwach,89,
uwachib'al,4,
uwachinel,3,
uwachinik,2,
uwachulew,5,
uwajxaq,1,
uwajxaqle,1,
uwapalil,2,
uwaq,1,
uwaqaq,1,
uwaqle,2,
uwarab'al,1,
uwarachaq,1,
uwe,25,
uweb'al,1,
uwi',7,
uwikiq'ab',1,
uwinaqil,2,
uwinaqirik,6,
uwiqik,1,
uwub'axik,2,
uwuq,1,
uwuqle,1,
uxajab',1,
uxam,1,
uxamb'e,1,
uxe',31,
uxe'nab'al,2,
uxe'najik,3,
uxena'jik,1,
uxik',6,
uxikin,1,
uxit,1,
uxo'l,3,
uxul,1,
uya'ik,1,
uya'on,1,
uyab',1,
uyakalib'al,1,
uyamanik,1,
uyiqoxik,1,
uyoq',2,
uyuq,1,
versión,1,
w,1,
wa,20,
wa',38,
wa'e,29,
wa'ij,3,
wa'im,2,
wa'inaq,1,
wab'an,2,
wab'anel,1,
wab'ay,1,
wach,5,
wachinel,1,
wachinik,1,
wachsot,1,
wajxalajuj,1,
wajxaqi',1,
wak,14,
wakamik,30,
wal,4,
walib',5,
wana,1,
waqib',1,
warab'al,1,
waral,27,
waram,1,
waranel,4,
waray,1,
we,43,
wech,3,
wecha',2,
weta'm,3,
wi,760,
wi',1,
wila,2,
wila',1,
winaq,140,
winaqil,2,
winaqirem,3,
winaqirik,1,
winaqirisay,1,
winaqiroq,1,
wiqitalik,1,
wiy,4,
wochoch,2,
wok,3,
wonon,10,
wonowoj,1,
worom,1,
wub',8,
wub'anik,3,
wuch',5,
wuj,4,
wujil,1,
wulanik,1,
wumal,1,
wuq,2,
wuqlajuj,3,
wuqub',96,
wuqub'ix,4,
x,1,
xa,636,
xa'n,6,
xab'ajir,1,
xab'ik,1,
xajab'arik,1,
xajawar,1,
xajawarik,2,
xajawax,3,
xajaxik,1,
xajb'akyej,1,
xaji,1,
xajoj,2,
xajol,3,
xalan,1,
xalaxik,1,
xalq'at,3,
xaq,4,
xaq'anik,1,
xaqi,10,
xaqin,1,
xaraxoj,1,
xaraxoxinaq,1,
xare,4,
xariqo,1,
xawax,1,
xax,11,
xaxi,1,
xayab'aj,1,
xb'alanq'e,70,
xb'an,11,
xb'anatajik,3,
xb'anik,3,
xb'aninaq,1,
xb'anomoq,1,
xb'anowik,1,
xb'aqiyalo,1,
xb'e,13,
xb'e'ije'ik,1,
xb'e'ik'ama',1,
xb'e'uchapa',1,
xb'e'uk'ama',5,
xb'ek,13,
xb'ek'olana,1,
xb'ek'uya'oq,3,
xb'ekewaj,1,
xb'ekichapa',1,
xb'ekik'ama',3,
xb'ekikub'a',1,
xb'ekila',1,
xb'ekina'oj,1,
xb'ekiwiqa',1,
xb'ekixima',1,
xb'ekiya',2,
xb'enumayjaj,1,
xb'epukiq'ijila',1,
xb'erila,1,
xb'eta'o,1,
xb'etixoq,1,
xb'eya'o,1,
xb'eya'oq,3,
xb'in,1,
xb'ina'j,2,
xb'inije'ik,1,
xb'inik,1,
xb'iq',2,
xb'ix,2,
xb'ochi,1,
xb'utik,1,
xch'a'o,1,
xch'ak,1,
xch'akataj,4,
xch'akatajik,1,
xch'akatajinaqoq,1,
xch'akow,1,
xch'aw,10,
xch'awik,9,
xch'eke',1,
xch'ijtajik,2,
xch'ob'och'ox,1,
xch'olik,1,
xcha,37,
xcha',114,
xcha'taj,3,
xchachup,1,
xchakachob',1,
xchap,3,
xchapataj,1,
xchapik,1,
xchaq'aj,1,
xchaqij,2,
xchaqijik,1,
xchax,1,
xchib'ekichapa',1,
xchib'ekik'ama',1,
xchib'ekimaja',1,
xchijunamataj,1,
xchik'ama',1,
xchikanaj,1,
xchikejb'ej,1,
xchikijunamwachij,1,
xchikilij,1,
xchikitz'aqixtaj,1,
xchikitzololej,1,
xchikuchaj,1,
xchinb'ij,1,
xchinch'up,1,
xchink'am,1,
xchinkanaj,1,
xchintelej,1,
xchinwulij,1,
xchiqab'an,1,
xchiqab'ano,1,
xchiqab'ij,22,
xchiqacholo,1,
xchiqajok',1,
xchiqak'am,1,
xchiqakanaj,1,
xchiqake'j,1,
xchiqakoj,2,
xchiqatijo,2,
xchiqatik,2,
xchiqatikib'a',2,
xchiqatz'ib'aj,2,
xchiqatzijoj,1,
xchiqawaraj,1,
xchiqaya',1,
xchiqelesaj,1,
xchiqil,1,
xchitij,3,
xchitikar,1,
xchiwachin,2,
xchiwewaj,1,
xchiwil,2,
xchiwucha'j,1,
xchok,3,
xchoy,1,
xchoye',1,
xchunaxik,1,
xchup,1,
xchurayij,1,
xchutzinik,1,
xchuxik,1,
xchweqa',1,
xe,3,
xe',17,
xe'ajawar,1,
xe'ajawarik,1,
xe'ajawax,1,
xe'alab'ilaxik,1,
xe'alanik,2,
xe'alaxik,3,
xe'amaq'elab',1,
xe'aq'an,4,
xe'aq'anik,1,
xe'ek'o,2,
xe'el,4,
xe'elaj,1,
xe'elik,2,
xe'ik'o,5,
xe'ik'ow,13,
xe'ik'owik,5,
xe'il,1,
xe'ilik,1,
xe'l,2,
xe'najinaq,1,
xe'ok,18,
xe'opon,26,
xe'oponik,12,
xe'oq'ik,1,
xe'ucha'x,1,
xe'ucha'xik,4,
xe'uchan,1,
xe'uchax,29,
xe'uchaxik,21,
xe'ul,16,
xe'ulelajoq,1,
xe'ulik,8,
xe'ulje',1,
xe'ulk'amoq,1,
xe'utzinik,2,
xe'ux,1,
xe'uxik,12,
xeb'anow,1,
xeb'anowik,2,
xeb'atz'onik,1,
xeb'e,26,
xeb'ek,28,
xeb'ekamoq,1,
xeb'ekiya',1,
xeb'eyox,1,
xeb'ina'j,2,
xeb'inajik,1,
xeb'inik,2,
xeb'ison,1,
xeb'isonik,1,
xeb'itik,1,
xeb'ixanik,2,
xeb'oqotaj,1,
xeb'utik,1,
xech'akataj,10,
xech'akatajik,5,
xech'akomajik,1,
xech'akowik,2,
xech'aw,2,
xech'awije'ik,1,
xech'awik,8,
xech'ijik,1,
xech'ijomanik,1,
xech'ike',1,
xecha,31,
xecha',185,
xecha'j,1,
xecha'jik,1,
xechakanik,1,
xechakun,1,
xechap,1,
xechapanik,1,
xechax,1,
xechaxoq,1,
xechikopirik,1,
xechoko,1,
xechoy,1,
xejachajox,1,
xejitz'axik,1,
xejox,1,
xejumujub',1,
xek'ajolan,2,
xek'ajolanik,5,
xek'ajolaxik,1,
xek'amowan,1,
xek'aq,1,
xek'astajik,2,
xek'at,2,
xek'atik,2,
xek'aton,2,
xek'axk'ob'isaxik,1,
xek'isb'e,1,
xek'isch'ayatajik,1,
xek'isk'ub'ek,1,
xek'iswarik,1,
xek'isyakataj,1,
xek'ixb'ik,1,
xek'iy,1,
xek'iyar,2,
xek'iyarik,1,
xek'o,1,
xek'oje,2,
xek'oje',11,
xek'oje'ik,3,
xek'otk'owach,1,
xek'ulax,1,
xek'ulaxik,1,
xek'ulun,2,
xek'utun,3,
xekajb'ik,1,
xekam,13,
xekamik,9,
xekamisax,1,
xekamisaxik,3,
xekanab',1,
xekanab'ix,1,
xekanaj,1,
xekawtaj,1,
xekawuxik,1,
xekawxik,1,
xekel,6,
xeki'kot,5,
xeki'kotik,4,
xekiritaj,1,
xekob'ik,2,
xekoj,1,
xekotkomijik,1,
xekotob'ax,1,
xekuch,2,
xekuchu,4,
xel,24,
xelaj,1,
xelajik,1,
xelaju,1,
xelajuj,1,
xelejeb'ex,1,
xelik,5,
xelotzik,1,
xematzeje',1,
xemayjan,1,
xeme'alanik,1,
xemewajik,1,
xemi'alanik,1,
xemiq'ik,2,
xemolomanik,1,
xemolotajik,1,
xemoloxik,1,
xemoywachixik,1,
xemuq,2,
xemuqche'x,1,
xemuqtaj,1,
xemuqum,1,
xemuqun,1,
xemuqunik,1,
xena'ojin,3,
xena'ojinik,2,
xena'w,1,
xena'wik,1,
xenik'wachix,1,
xenima'qir,1,
xepaj,1,
xepatanijik,1,
xepe,15,
xepetik,11,
xepichicharik,1,
xepisk'alij,1,
xepixab',1,
xepixab'aj,1,
xepixab'an,4,
xepixab'ax,2,
xepixab'axik,3,
xepixab'ik,4,
xeponik,1,
xepopon,2,
xepoponik,1,
xepoq',1,
xepoq'ik,1,
xepoysaxik,1,
xepulik,1,
xepus,2,
xeq'ab'ar,1,
xeq'ab'arik,1,
xeq'alaynik,1,
xeq'aq'ar,1,
xeq'aq'arik,2,
xeq'aq'wachin,1,
xeq'ataq'ox,1,
xeq'ijin,1,
xeq'ilonik,1,
xeq'ojomanik,1,
xeqach'ako,1,
xeqaj,5,
xeqajik,1,
xeqakanaj,2,
xeqan,1,
xeraj'ok,1,
xerajch'ij,1,
xerajkamisaxik,1,
xerajqaj,1,
xeralk'wa'laj,1,
xere,66,
xeriqo,1,
xesach,1,
xesachik,3,
xesamajelan,1,
xesaqb'isan,1,
xesaqb'isani,1,
xesaqb'isanik,1,
xesaqir,2,
xesaqkaje,1,
xesik'in,1,
xesik'inik,1,
xesik'ix,2,
xesilab',1,
xesu'an,2,
xesu'anik,2,
xesu'ax,1,
xeta'on,1,
xetaq,2,
xetaqo,3,
xetaqon,1,
xetaqonik,1,
xetaqowik,1,
xeteleche'n,1,
xeteleche'xik,1,
xetepewar,1,
xeti',1,
xeti'ik,2,
xeti'owik,1,
xetik'e',2,
xetoq'otajik,1,
xetz'aqat,1,
xetz'aqik,1,
xetz'ib'anik,1,
xetz'onox,3,
xetzalij,1,
xetzalijik,1,
xetzaqow,1,
xetzayixik,1,
xetze'n,2,
xetzijon,2,
xetzukux,1,
xewa'ik,1,
xewa'lejik,1,
xewachinik,1,
xewar,1,
xewaraj,2,
xewaran,1,
xewax,3,
xewinaqir,1,
xewinaqix,1,
xewinaqtzijonik,1,
xewinaqwachin,1,
xewinaqwachinik,1,
xeya',3,
xeya'ik,1,
xeyajik,1,
xeyakamarik,1,
xeyakataj,1,
xeyakatajik,1,
xeyake',1,
xeyake'ik,1,
xeyaluj,3,
xeyopijik,1,
xeyoq'otajik,1,
xib'al,1,
xib'alb'a,105,
xib'an,3,
xib'ixib',1,
xik,6,
xik'am,1,
xik'ow,2,
xikamisaj,1,
xiki'ub'aj,1,
xikin,4,
xikiripat,4,
xikiritap,1,
xil,7,
xiloma,1,
xilowik,1,
xim,3,
xinich'ikib'a',1,
xiniq'alab'a',1,
xinpetik,1,
xipetik,1,
xit,1,
xiwech,1,
xiwil,2,
xiwilo,1,
xixb'itik,1,
xixna'w,1,
xixtz'aqik,1,
xixulqakanajt,1,
xjachatzox,1,
xjalk'atij,3,
xjaq,1,
xjeraxik,1,
xjix,1,
xjok',1,
xjun,6,
xk'achoj,1,
xk'ajolax,1,
xk'am,9,
xk'amon,1,
xk'amowik,2,
xk'aqataj,1,
xk'asta,1,
xk'astaj,6,
xk'at,1,
xk'aton,1,
xk'is,5,
xk'isb'iq'itajik,1,
xk'iselik,2,
xk'isk'u'elik,1,
xk'isk'u'ok,1,
xk'isketa'maj,1,
xk'isketamaj,1,
xk'iskil,1,
xk'iskilo,1,
xk'isuya',1,
xk'isyakataj,1,
xk'ixb',1,
xk'iyarik,2,
xk'o,2,
xk'oje',17,
xk'ole',1,
xk'olik,1,
xk'olo,2,
xk'oqon,1,
xk'otin,1,
xk'otix,2,
xk'otox,1,
xk'ul,1,
xk'ulun,1,
xk'ulutaj,2,
xk'ut,5,
xk'utu,2,
xk'utun,2,
xk'utunije'ik,1,
xk'utux,1,
xk'utuxik,1,
xka'oj,1,
xkab'awilax,1,
xkab'e,1,
xkaj,9,
xkakaw,1,
xkam,7,
xkamik,3,
xkaminaq,2,
xkaminaqoq,2,
xkanaj,10,
xkanajik,1,
xkanay,1,
xkanul,1,
xke'ulik,1,
xke'x,1,
xkeb'etaqoq,1,
xkejek',1,
xkelaq'aj,1,
xkelej,2,
xkeleq'aj,1,
xkelesaj,1,
xkeqapixab'aj,1,
xkeqasik'ij,1,
xketaq,1,
xki'kot,5,
xki'kotik,1,
xkib'alij,1,
xkib'an,22,
xkib'ano,28,
xkib'aq,1,
xkib'ij,16,
xkib'inatisaj,1,
xkib'isoj,1,
xkib'ixaj,2,
xkib'ol,2,
xkich'ak,2,
xkich'ako,1,
xkich'aqij,1,
xkich'ik,1,
xkich'ik'ib'a',1,
xkichap,3,
xkichapala',1,
xkichapo,2,
xkichokob'ej,1,
xkichol,1,
xkichowik,1,
xkichoy,1,
xkiji'aj,1,
xkijik,1,
xkijurub'a',1,
xkijut,1,
xkik',4,
xkik'am,16,
xkik'amixtaj,2,
xkik'amowaj,2,
xkik'astaj,1,
xkik'at,1,
xkik'ato,2,
xkik'is,2,
xkik'olob'a',1,
xkik'ot,1,
xkik'u',1,
xkik'u'xlaj,1,
xkik'ulawachij,1,
xkik'ulub'a,1,
xkik'ulub'a',2,
xkik'ut,1,
xkik'utu,1,
xkikamisaj,2,
xkikana'isaj,1,
xkikanaj,2,
xkikaqkochij,1,
xkikemelaj,1,
xkikir,1,
xkikiro,1,
xkikiyaluj,1,
xkikob'isaj,2,
xkikoj,6,
xkikojisaj,1,
xkikojo,4,
xkikowisaj,1,
xkikub'a',1,
xkikuch,7,
xkil,11,
xkilo,6,
xkimajixtaj,1,
xkimayja,1,
xkimayjaj,3,
xkimes,1,
xkimuqu,1,
xkimuquj,1,
xkina',5,
xkina'o,2,
xkina'ojij,3,
xkina'taj,2,
xkinimaj,1,
xkinimarisaj,1,
xkino'jij,4,
xkinopon,1,
xkipatanij,1,
xkipax,1,
xkipaxij,1,
xkipixab',1,
xkipixab'aj,8,
xkipoq'oj,1,
xkiporoj,3,
xkipuk'ij,1,
xkipukuj,1,
xkipus,2,
xkipusu,2,
xkiq'aq'b'ej,1,
xkiq'at,1,
xkiq'ataj,1,
xkiq'atej,1,
xkiq'ijila',1,
xkiq'il,1,
xkiq'ul,1,
xkiqaqup,1,
xkiqasaj,1,
xkir,1,
xkirayij,2,
xkirech',1,
xkirip,2,
xkiriq,3,
xkiriqo,2,
xkiritaj,1,
xkisach,3,
xkisachik,1,
xkisacho,1,
xkise,1,
xkisep,1,
xkisi'j,1,
xkisik'ij,1,
xkisipaj,1,
xkisis,1,
xkisu'aj,1,
xkisuk'ub'a',1,
xkit'uyub'a',1,
xkita,2,
xkita',2,
xkita'o,7,
xkitaq,8,
xkitaqej,1,
xkitarij,3,
xkitelej,1,
xkiti'o,1,
xkitij,2,
xkitik,4,
xkitik'ib'a,1,
xkitik'ib'a',2,
xkitikib'a',7,
xkitikilib'ej,2,
xkitolob'a,1,
xkitu'nik,1,
xkitz'apij,2,
xkitz'ib'aj,1,
xkitz'onob'ej,1,
xkitz'onoj,6,
xkitz'ub'u,1,
xkitza'ij,1,
xkitzajisaj,1,
xkitzaq,1,
xkitzij,2,
xkitzijoj,3,
xkitzolb'ej,1,
xkitzonob'a',1,
xkitzukuj,4,
xkiwachib'ej,1,
xkiwachij,2,
xkiwaquj,1,
xkiwiq,1,
xkiwub'aj,1,
xkixaj,4,
xkixajo,2,
xkixe',1,
xkixnujiq'ij,1,
xkixqaporoj,1,
xkixqati',1,
xkixqati'o,1,
xkixulkiya',1,
xkiya',5,
xkiya'o,3,
xkiyajob'ej,1,
xkiyikow,1,
xkiyoj,1,
xkiyoq',2,
xkiyotej,1,
xkob',1,
xkob'ik,1,
xkoj,2,
xkojb'e,1,
xkojik,1,
xkojilowik,1,
xkojkam,1,
xkojopon,1,
xkojow,1,
xkojtzalij,1,
xkok,1,
xkokib'ej,2,
xkolo,2,
xkolotaj,3,
xkop,1,
xkoq'ej,1,
xkoq'ib'ej,1,
xkoqotaj,3,
xkos,1,
xkotkomij,1,
xkoyob'ej,2,
xkub'ax,1,
xkub'e',2,
xkuch,1,
xkuk'a'j,2,
xkunax,1,
xkutzinisaj,1,
xkuxeb'a,1,
xkuyu,1,
xkuyutaj,1,
xlilob',1,
xma,19,
xma'ixik,1,
xmalik,1,
xmaynik,1,
xmayxik,1,
xmejo,1,
xmolomanik,1,
xmolomox,1,
xmolomoxik,1,
xmoyik,1,
xmoyomob'ik,1,
xmuchulixik,1,
xmukane,14,
xmukur,3,
xmuqun,1,
xna'ojin,1,
xna'ojix,3,
xna'ojixik,1,
xna'wachil,1,
xnam,2,
xnaqajoq,1,
xnawachir,1,
xnik'ox,1,
xnik'wachixik,1,
xnimar,3,
xnimarik,1,
xnimarisan,2,
xno'jix,1,
xnoj,1,
xnub'isoj,1,
xnuk'mayjinaqoq,1,
xo,1,
xo'l,4,
xob',1,
xojb'e'itaqa',1,
xojchi'nik,1,
xojeroq,3,
xojik'am,1,
xojiti'o,1,
xojk'axtok'ax,1,
xojk'ok'onik,1,
xojkam,1,
xojmakunik,1,
xojojuchaxik,1,
xojopon,1,
xojpaxin,2,
xojpe,5,
xojpetik,3,
xojsach,1,
xojsachik,1,
xojwachinik,1,
xok,23,
xokik,3,
xopon,14,
xoponik,7,
xoq',4,
xoq'o'l,2,
xot,1,
xowatal,1,
xpakatajik,1,
xpaqa'ik,1,
xpaxik,1,
xpaxin,2,
xpaxinik,1,
xpe,30,
xpeq,17,
xperepoxik,1,
xpetik,5,
xpisik,1,
xpixab'axik,1,
xpiyakok,10,
xpoq'olij,1,
xpoq'otaj,1,
xpoq'otajik,2,
xpuch,7,
xpurpuweq,2,
xpus,3,
xpusik,1,
xq'alaj,2,
xq'anil,1,
xq'aq'ar,1,
xq'aq'arik,1,
xq'at,1,
xq'ataq,1,
xq'atatajik,1,
xq'axinik,1,
xq'eq,2,
xq'eqsaqirik,1,
xq'equ'marik,1,
xq'ijiloxik,1,
xq'ul,1,
xq'upuq'ub',1,
xqab'ano,4,
xqaj,20,
xqajal,1,
xqajik,3,
xqajinaqoq,1,
xqajixik,1,
xqak'am,1,
xqak'iso,1,
xqakamuj,2,
xqakanaj,1,
xqana'o,2,
xqasan,1,
xqatij,1,
xqatijo,2,
xqatz'ib'aj,1,
xqeta'maj,2,
xqetamaj,1,
xqil,1,
xqilo,2,
xqoqotaj,1,
xqupin,1,
xqupix,2,
xraj,6,
xrajb'iyik,1,
xrajch'ayik,1,
xrajjupunik,1,
xrajkib'iyo,1,
xrajkina'ojij,1,
xrajkinimarisaj,1,
xrajkitijoj,1,
xrajkitijtob'ej,1,
xrajokik,2,
xrajpukinuk',1,
xrajtijox,1,
xrajulkamisaxoq,1,
xrajuxik,1,
xre,1,
xrech',1,
xreleq'aj,1,
xreta'maj,1,
xretal,2,
xril,7,
xrilij,1,
xriq'taxik,1,
xrixowaj,1,
xrokexoq,1,
xrole'a,1,
xroq'oyb'ej,1,
xruk'a'j,1,
xsach,1,
xsajkab'ix,1,
xsaqarik,1,
xsaqir,4,
xsaqirik,9,
xsik'in,2,
xsik'inik,1,
xsipoj,1,
xsolkopij,1,
xsqaqi'n,2,
xtaj,7,
xtak'atob',1,
xtane',1,
xtape,1,
xtayub',1,
xtepewarik,1,
xti',8,
xti'ik,3,
xti'o,1,
xtik'ib'ax,1,
xtikar,4,
xtikarik,4,
xtiker,1,
xtikib'an,1,
xtikitax,1,
xtikixtaj,1,
xtikow,1,
xtoj,1,
xtoq'e',1,
xtub'ukij,1,
xtukuwik,1,
xtz'aqat,2,
xtz'ib'an,2,
xtz'onox,4,
xtzalij,1,
xtzaq,3,
xtze'n,1,
xtze'nik,1,
xtzukux,1,
xtzul,1,
xu,2,
xub'an,6,
xub'anik,1,
xub'ano,5,
xub'aq,1,
xub'axik,1,
xub'ij,4,
xub'ina'j,8,
xub'inatisaj,1,
xub'iq'o,1,
xub'oq,1,
xucha'xik,3,
xuchap,2,
xuchapo,1,
xuchax,18,
xuchaxik,5,
xuchuyej,1,
xujach,1,
xujach',1,
xujuruj,1,
xuk'ajolaj,3,
xuk'am,10,
xuk'amo,4,
xuk'at,1,
xuk'is,1,
xuk'ixb'ij,1,
xuk'olela',1,
xuk'olo,1,
xuk'ot,1,
xuk'oto,2,
xuk'ul,2,
xuk'ulu,3,
xuk'ulu',1,
xuk'ut,2,
xukamib'ej,1,
xukanaj,1,
xukanajib'ej,1,
xukaq'at,1,
xukawub'ej,1,
xukiya',1,
xukob'isaj,1,
xukoj,3,
xukut,2,
xukutaxik,1,
xukuy,1,
xul,22,
xule'ik,1,
xulewaxawi,1,
xulik,1,
xulik'ib'a',1,
xulix,1,
xulk'oloq,1,
xulkila',1,
xulkiya',1,
xulu,2,
xulu',1,
xuluk'ama',1,
xuluk'uloq,1,
xuluxuj,1,
xumayjaj,1,
xumich',1,
xuna',3,
xuna'o,1,
xunik'oj,1,
xupixab'aj,1,
xupunab'ej,1,
xuq'at,1,
xuqa,1,
xuraquj,2,
xurayij,1,
xuriq,2,
xuriqo,2,
xusach,1,
xuta,1,
xuta',3,
xutaq,1,
xutaqej,1,
xuteleb'a',1,
xuti',3,
xuti'o,1,
xutij,2,
xutik,2,
xutikib'a',2,
xutz'ib'aj,2,
xutz'onoj,4,
xutzin,3,
xutzinik,4,
xutzininaqa,1,
xutzirisaxik,1,
xutzoqopij,2,
xuwachela'm,1,
xuwachij,1,
xuwi,1,
xuwiq,1,
xuwon,1,
xuwulij,1,
xux,3,
xuxawaj,3,
xuxekeb'a',1,
xuxib'ij,1,
xuxik,46,
xuxlab'ix,1,
xuxulim,1,
xuya,1,
xuya',3,
xuya'o,3,
xwab'ax,1,
xwachin,5,
xwachinik,3,
xwinaqir,8,
xwinaqirije'ik,1,
xwinaqirik,5,
xworo,1,
xya',7,
xya'ik,1,
xya'w,1,
xyakex,1,
xyik,1,
xyopij,1,
xyoq'otaj,1,
y,1,
ya',15,
ya'ol,5,
ya'xel,1,
yab',1,
yachwach,1,
yak,5,
yakal,3,
yakalik,3,
yakamarinaq,1,
yaki,7,
yaklin,2,
yakolatam,2,
yamanik,3,
yan,3,
ye'oltux,1,
yitz',1,
yitz'il,1,
yojol,3,
yolkwat,1,
yoq'b'al,1,
yoq'otajinaq,1,
yub'jan,1,
yujuj,1,
