chunk_60_id,H,G,I,A,B,C,D,E,F
1,1.3451407630351276e-39,8.884852256700696e-44,1.7715810882552957e-23,0.020254827553985534,3.5326726959376767e-29,9.417340078235935e-38,1.4363956384999844e-35,5.702917889775508e-39,5.64562247838429e-47
2,4.869309415395371e-33,5.583276284022625e-25,3.904769671873656e-46,0.019516371797146662,1.75622030014905e-39,2.851510240677044e-30,1.7497783761390293e-41,3.615644937692335e-30,4.590300561758794e-24
3,1.5898853686846923e-43,6.012122141845619e-46,1.8316397839989567e-57,0.019183503987418953,2.10040399526806e-33,3.7239192531032515e-28,2.3136963362445286e-49,2.9501915005202125e-47,4.146594870073089e-56
4,8.63597537860925e-22,2.360024119444857e-20,2.155735751052438e-47,0.02049764313233863,2.8503686723545964e-24,9.687625442589451e-17,3.6993965796465617e-28,8.338630234112276e-30,2.198143747442268e-19
5,1.725341702758783e-15,3.450327776981767e-36,1.3614432188086146e-21,6.44440731051652e-05,0.01882012864603165,9.233875747437166e-42,3.306106328227721e-32,6.397001725361487e-33,6.279404916282418e-44
6,2.4037679203792853e-40,6.372911820575415e-27,6.793920655008149e-48,2.3322581303520174e-37,0.014581094541227933,8.63836488660776e-22,1.3652957940420753e-35,7.14971041529346e-27,2.500421879508954e-41
7,3.593739097107115e-48,1.060241923620166e-31,2.6446043388334552e-45,1.2096527134689413e-45,0.019535012365034823,5.529491144930583e-35,5.0353392293162034e-42,7.447047180522869e-44,5.437759092750188e-44
8,1.1553285731551201e-58,6.394525915525991e-28,3.252439892251573e-66,1.222805206046541e-47,0.014992319330304647,1.856008131721312e-36,2.1818933913278372e-44,3.143089501483842e-59,5.584680439009612e-45
9,6.090536217896798e-38,6.48543729050442e-26,5.862341610417215e-66,2.43971485922295e-49,0.016832562146239783,8.37326173733762e-33,1.3243437516860533e-43,1.4605048114901418e-42,7.105737260275276e-42
10,3.308255581931381e-35,3.795343961624067e-34,4.4803421944872515e-47,5.731144505618889e-29,0.020097142716002936,4.937212185704872e-37,5.298511706641296e-43,8.85043037002482e-37,1.2373726452944253e-37
11,3.2054132167325e-31,1.02569365024945e-26,6.182704560817243e-41,0.002024820572147427,0.006667921808055586,0.009414480698775552,4.8616709918170955e-27,1.7360278546396122e-28,1.6398032554209584e-46
12,3.302452926635215e-47,3.3301666528385928e-22,1.4361994160214006e-36,3.220423409709523e-33,2.216539350799343e-40,3.9905772703347178e-25,0.01983222564845778,4.58522437089897e-45,2.105344717680341e-43
13,2.4889305085641738e-34,1.4743974907561028e-12,5.754550043074801e-46,1.4961509138240614e-42,3.3942120792735287e-29,7.185659488240706e-27,0.021457341321339207,1.5282548244965916e-21,9.553603374867616e-21
14,2.148880241290419e-22,7.073969748190395e-18,3.2778430781575755e-49,1.7986338723128123e-46,3.664612690272523e-47,5.321143647246597e-49,0.017792161419244903,6.433700729783756e-42,2.0238242816827542e-44
15,1.3452355455897578e-44,1.13884579075478e-23,1.1784556534580822e-40,5.753245588078353e-48,3.9825631286695124e-25,9.494271798198478e-23,0.01695360780630711,1.2646508999071578e-42,7.994731375064768e-34
16,2.073615056001631e-42,5.452328084342417e-23,4.0832153110650524e-25,1.9793779091341553e-38,3.0693292256819105e-20,2.5618887355764276e-16,0.02070523144025311,3.324387264454689e-42,2.9908021695092983e-37
17,2.6760492158226444e-44,6.962983314989247e-10,2.924914267478372e-38,5.181345186602823e-44,9.640989906052495e-15,0.015257162845651788,0.003892881299198115,3.114429000263866e-33,1.3339657343191091e-28
18,4.4507633940250106e-46,4.51812732212064e-30,4.268059208901378e-48,3.570743755224351e-53,2.368830776400374e-39,0.017770508138575017,1.1606087954734073e-36,6.343243812494905e-42,1.4854096993310707e-40
19,1.4446588355542682e-41,1.2014813519084147e-32,9.574531292412812e-61,9.341247726109163e-57,1.2018540693388186e-36,0.01882622852704515,8.873856995914335e-41,1.884170441067368e-46,1.8411772216705416e-40
20,1.7806451160219704e-42,3.1115405137613576e-33,6.942683799365587e-56,5.620272615822408e-44,9.567158392859083e-48,0.01778035209952024,6.442719418024081e-53,3.124988761421312e-38,2.5259935350458814e-56
21,1.2504339518921694e-20,1.3849986421671775e-32,4.912009383554971e-51,1.750145939292551e-40,5.752206134734679e-47,0.01970863709218637,6.913543937496858e-55,1.3660838369787565e-22,1.4529533061470697e-37
22,4.485662602433348e-31,8.495478598913502e-17,6.662762587279193e-60,1.1865218663398067e-40,7.946787117859481e-22,1.5419306028520642e-18,2.0344779246578124e-36,0.018687765229695646,4.9581234699284987e-23
23,2.018562785445548e-54,0.0005238466459949157,5.0762159443789954e-46,7.807238174279519e-48,9.681212755590606e-30,2.45707011947318e-16,9.270194666340822e-14,0.021587432957578367,2.413020496213202e-17
24,1.2889052322277116e-36,7.086662248675931e-09,1.962732458996244e-54,1.3371458109721616e-53,0.0013221355957968887,2.78963792210988e-28,1.0987813667599713e-24,8.4455739238452e-20,0.013671796927697929
25,9.32611617949143e-45,5.26613726322975e-07,1.0344183852445557e-47,1.4817761516290725e-38,5.565779176209818e-23,3.873737700640645e-15,0.0021778356851834906,3.1502248690150646e-08,0.019322685785846477
26,8.985667848564164e-53,6.349113605880833e-16,9.328858244791804e-60,5.0425366577700835e-65,7.511814022077689e-28,4.378399298009433e-39,0.008314712374485495,3.252814672736107e-30,0.0062236543878116755
27,5.283571516044531e-30,0.016883242569661634,7.76218204405612e-59,3.389156876560461e-48,4.0586097298402776e-21,1.0253849020823393e-33,1.357494376119983e-24,3.5369566940865063e-37,9.548868658231743e-37
28,6.110861690498367e-28,0.016025949157975047,8.014633745867374e-46,5.232636740465195e-44,7.158387246572595e-33,7.222749504218349e-27,6.261578508559226e-28,4.511683395581245e-43,1.7465293812536204e-48
29,1.9613142593088294e-06,0.0212174122738268,1.6576730034873957e-52,6.027126594619e-36,2.1151408102467724e-33,3.1370163904320682e-30,6.147323957413388e-22,5.760954216903192e-27,1.1966701744779896e-31
30,2.9076379020074187e-45,0.017869795407643503,1.8036388672417227e-44,3.0890637525879744e-28,1.756185440221865e-25,2.052596301364147e-33,1.5615773822079962e-32,2.4466937671780132e-42,8.363061008094547e-49
31,1.5465081754878463e-41,0.02200802727945031,3.1093673456924433e-46,4.6966114682398524e-39,2.1563452211691753e-28,1.4396157988125056e-29,3.6230188805188747e-40,7.125949645133657e-38,2.8533061957440955e-27
32,1.7516431538490087e-44,0.021558981827707067,1.4967338493824246e-36,2.202007487123001e-50,5.626768188298584e-40,2.6534877673783885e-34,2.3866983450661285e-38,3.2902283208205152e-28,7.721299725263167e-33
33,4.6791179472786004e-29,0.019088597276232605,5.181985848468057e-23,4.277155179817773e-40,2.4200985897087928e-30,5.967996576882059e-37,1.1732994570540945e-29,4.921223940022989e-41,2.8795553625682424e-52
34,1.4914152853185176e-35,2.343959903389092e-24,8.906188536445868e-31,4.930889827602214e-31,1.296995955746495e-32,2.262012238015533e-33,2.085644229529118e-31,0.019671205595489055,1.2392109264457637e-43
