chap_num,D,C,E,A,B
33,0.045599984187836104,0.15553759292258343,0.03153031351082975,0.04339853066787898,0.0700700518008222
34,0.05931500140380339,0.12224254840847602,0.04301295593805701,0.05550671388670522,0.07251315484317254
35,0.06119887887191945,0.11998645480053813,0.06534807197757989,0.058656532526746484,0.04975544802770975
36,0.05531501217096338,0.12355334678139057,0.06608567893412857,0.05084952881891192,0.06466586421137913
37,0.06381016712725501,0.13876048434709728,0.08410246050317241,0.06155562772648485,0.07277892191260733
38,0.07231466124169246,0.1565849453640683,0.08026070581157412,0.059017556913237325,0.08230012440748297
39,0.07918021697580024,0.10651971304893124,0.09186518306014926,0.1016226684918514,0.0649416922123515
40,0.06588651381756264,0.08567839654332611,0.0578761461880261,0.09223432385778062,0.07608502573355723
41,0.07032668420907867,0.06930065881745236,0.06274357419699775,0.13778440702987493,0.05363041487973827
42,0.053084224331811175,0.05355955565757477,0.052232697295524065,0.10915995984053899,0.03680486255506411
43,0.21897887024805704,0.045403295132113955,0.07764905053836735,0.12762706021372447,0.04328989655014012
44,0.10258735037782844,0.07430676206446432,0.0805076060351293,0.13139920765507887,0.05451293023658746
45,0.06691415657714778,0.09033256456891635,0.06849958478826502,0.15020087518843342,0.06391000142326089
46,0.05278256884296964,0.06110612197497356,0.03965915844650976,0.1210994716311049,0.04815206048323967
47,0.1250887078538231,0.06398111040826052,0.09991059936402921,0.10442677556713538,0.04965153172763483
48,0.20243049111134676,0.04876712523503209,0.06980508018002819,0.04340895419228631,0.058297884512257855
49,0.18260212071055548,0.0443403954929245,0.07201970135054418,0.054705501459692114,0.03036964573087439
50,0.1221782657327821,0.06391948521084662,0.07446495999059505,0.06175658925026049,0.05466784263881347
51,0.16860010387662022,0.08189853903658992,0.054112584644064744,0.054911973268385525,0.051628311167714484
52,0.14917697959363785,0.07748849530612412,0.05364192626022111,0.05689267883662345,0.055758258783829985
53,0.10277558658851393,0.07353324879357231,0.0946412387626549,0.06046104656182911,0.06415901184364128
54,0.11694283012812906,0.06813318954244704,0.0764036228364696,0.061337928940442446,0.059053451604903634
55,0.1526381873564118,0.07230247889207754,0.07521879249771829,0.06227579101534041,0.05248268757182584
56,0.13935310454005914,0.06733179431366526,0.07747119567070551,0.07147727497439285,0.05155689139052898
57,0.1239617679435379,0.06359132931719419,0.07432055225633945,0.060195860081370386,0.04428314993575249
58,0.1548721442779171,0.0598396536838258,0.06917538993715301,0.05028156849236952,0.042752906434996546
59,0.10470425438343829,0.08425978659202867,0.06686036982743301,0.06086846889959907,0.05789854486068893
60,0.13649163231877645,0.07097748697803014,0.06155525150096233,0.04770154091312879,0.0477826258855059
61,0.1334065113533354,0.07489065766353699,0.07106226394255102,0.048462769636045934,0.05059541915654775
62,0.14185996356356004,0.07103043873983979,0.0748832039136858,0.06049654703409761,0.047647120011609784
63,0.14069974530036974,0.06735024579036303,0.07830809700623019,0.062227038355787447,0.052186597138161914
64,0.1273002545376421,0.06805262284715866,0.08078605615242945,0.07500089336422239,0.06179146678018268
65,0.12432453026931907,0.07215746984135903,0.09648006249910937,0.06474741113983941,0.05541049688880623
66,0.08249763909107391,0.05372922842995535,0.12909697573013112,0.05979280398348614,0.030406430552655336
67,0.117963520818379,0.06938783604360237,0.12089891054170393,0.058023031595451975,0.052849043442143404
68,0.07786192015967446,0.06809622548598172,0.15680750021868994,0.053228528848092475,0.04711296730476342
69,0.07368970954734978,0.06933281406066968,0.15564915725970505,0.04870121451210351,0.03755041467465446
70,0.07542417554852231,0.06696056176869758,0.21874385833950571,0.08849198268821927,0.030256030744621572
71,0.04517697580018428,0.05505603059046606,0.24623528220092947,0.044714986326200364,0.032716317530150335
72,0.05814201266763122,0.06595393165416566,0.3173382631919681,0.058312932048509424,0.0389624528743404
73,0.0819410690209293,0.11587869280566603,0.26606721156207574,0.05157703026439283,0.06349985653756
74,0.0783344051460966,0.07229198529362499,0.16027208651252364,0.05803875207680729,0.04747768653712608
75,0.08137267607100603,0.06559602652685688,0.12133139421950208,0.05618037634353667,0.05151267378723645
76,0.08095677216861633,0.07129136959394486,0.1557068721551572,0.08440058088043301,0.053546917459021334
77,0.07180823030016649,0.04864720603881487,0.18395499848530036,0.08428406306471553,0.03885930339835717
78,0.0919449503515975,0.06293021408153777,0.14470071162655962,0.0748598893579811,0.044014200922694396
79,0.0744764348228313,0.06482138367991483,0.1274081709407086,0.07810507009179693,0.04510758944008059
80,0.10860844995179592,0.05465822915619847,0.10914179729381424,0.045428453467784416,0.035247562472818794
81,0.08501705514970807,0.04065848830233884,0.14701502951671658,0.05914798697227563,0.02839796802825194
82,0.07003217147181574,0.08303377853584591,0.2710885383061845,0.06918629032406888,0.03453480575788115
83,0.060549339841641736,0.04037867828608344,0.16278000588588593,0.04897575442531048,0.036411910291987995
84,0.062090450027079344,0.10906791544213378,0.26798739911298325,0.04977268382303317,0.05004930663896378
85,0.10105453647241482,0.06638951135112588,0.2034328937891431,0.09337832528327521,0.07072026950145094
86,0.0630517370981722,0.10122340186393587,0.3143146441265784,0.06694645180144415,0.055443395914980764
87,0.08717662916918553,0.07665004360019709,0.15454424417385437,0.07230647888500667,0.05974158430117807
