term_str,df,dp,dh,sig
chirecaxic,1,0.02,0.11287712379549449,False
chirech,20,0.4,0.528771237954945,True
chirechaah,2,0.04,0.185754247590989,True
chirelebal,3,0.06,0.2435336213432141,True
chiremeic,1,0.02,0.11287712379549449,False
chiri,37,0.74,0.3214580898678734,True
chirib,2,0.04,0.185754247590989,True
chiricut,2,0.04,0.185754247590989,True
chirih,18,0.36,0.5306152277996684,True
chirihabah,1,0.02,0.11287712379549449,False
chirihitac,1,0.02,0.11287712379549449,False
chirilic,1,0.02,0.11287712379549449,False
chirilo,1,0.02,0.11287712379549449,False
chirita,1,0.02,0.11287712379549449,False
chiro,1,0.02,0.11287712379549449,False
chiroxih,1,0.02,0.11287712379549449,False
chiroxmul,1,0.02,0.11287712379549449,False
chita,3,0.06,0.2435336213432141,True
chitaa,1,0.02,0.11287712379549449,False
chitac,1,0.02,0.11287712379549449,False
chitahin,1,0.02,0.11287712379549449,False
chitamub,1,0.02,0.11287712379549449,False
chitanenic,1,0.02,0.11287712379549449,False
chitaninic,1,0.02,0.11287712379549449,False
chiteleba,1,0.02,0.11287712379549449,False
chitic,1,0.02,0.11287712379549449,False
chiticar,1,0.02,0.11287712379549449,False
chiticoh,1,0.02,0.11287712379549449,False
chitiha,1,0.02,0.11287712379549449,False
chitiltotic,1,0.02,0.11287712379549449,False
chitinamit,2,0.04,0.185754247590989,True
chitionic,1,0.02,0.11287712379549449,False
chitix,1,0.02,0.11287712379549449,False
chitocobah,2,0.04,0.185754247590989,True
chitui,1,0.02,0.11287712379549449,False
chitulan,1,0.02,0.11287712379549449,False
chituy,1,0.02,0.11287712379549449,False
chitzac,1,0.02,0.11287712379549449,False
chitzacatahic,1,0.02,0.11287712379549449,False
chitzaco,1,0.02,0.11287712379549449,False
chitzacon,1,0.02,0.11287712379549449,False
chitzaiaba,1,0.02,0.11287712379549449,False
chitzapitah,1,0.02,0.11287712379549449,False
chitze,1,0.02,0.11287712379549449,False
chitzibah,1,0.02,0.11287712379549449,False
chitzihon,1,0.02,0.11287712379549449,False
chitzihox,1,0.02,0.11287712379549449,False
chitzihoxic,1,0.02,0.11287712379549449,False
chitzininic,3,0.06,0.2435336213432141,True
chitÿc,1,0.02,0.11287712379549449,False
chiu,1,0.02,0.11287712379549449,False
chiue,3,0.06,0.2435336213432141,True
chiuih,1,0.02,0.11287712379549449,False
chiuila,1,0.02,0.11287712379549449,False
chiumar,1,0.02,0.11287712379549449,False
chiuoyobeh,1,0.02,0.11287712379549449,False
chiva,1,0.02,0.11287712379549449,False
chivacatic,1,0.02,0.11287712379549449,False
chivach,3,0.06,0.2435336213432141,True
chivachin,2,0.04,0.185754247590989,True
chivachinic,1,0.02,0.11287712379549449,False
chivah,2,0.04,0.185754247590989,True
chivaih,1,0.02,0.11287712379549449,False
chivar,1,0.02,0.11287712379549449,False
chivarah,1,0.02,0.11287712379549449,False
chive,9,0.18,0.4453076138998342,True
chivech,5,0.1,0.33219280948873625,True
chivechah,1,0.02,0.11287712379549449,False
chivelezah,1,0.02,0.11287712379549449,False
chivi,16,0.32,0.5260339807279119,True
chivicut,1,0.02,0.11287712379549449,False
chivih,3,0.06,0.2435336213432141,True
chivil,3,0.06,0.2435336213432141,True
chivila,3,0.06,0.2435336213432141,True
chivilana,1,0.02,0.11287712379549449,False
chivilna,1,0.02,0.11287712379549449,False
chivina,1,0.02,0.11287712379549449,False
chivinac,6,0.12,0.3670672426864282,True
chivinaquir,3,0.06,0.2435336213432141,True
chivinaquirtah,1,0.02,0.11287712379549449,False
chivla,2,0.04,0.185754247590989,True
chivleuh,1,0.02,0.11287712379549449,False
chivmaric,1,0.02,0.11287712379549449,False
chivqahol,1,0.02,0.11287712379549449,False
chix,1,0.02,0.11287712379549449,False
chixah,1,0.02,0.11287712379549449,False
chixeon,1,0.02,0.11287712379549449,False
chixeque,1,0.02,0.11287712379549449,False
chixibalba,1,0.02,0.11287712379549449,False
chixibin,2,0.04,0.185754247590989,True
chixima,1,0.02,0.11287712379549449,False
chixiriric,1,0.02,0.11287712379549449,False
chiya,8,0.16,0.42301699036395596,True
chiyanic,1,0.02,0.11287712379549449,False
chiyecoub,1,0.02,0.11287712379549449,False
chiyipouic,1,0.02,0.11287712379549449,False
chiyocouic,1,0.02,0.11287712379549449,False
chiyohohic,1,0.02,0.11287712379549449,False
chiyohomanic,1,0.02,0.11287712379549449,False
chiyohyox,1,0.02,0.11287712379549449,False
chiyom,1,0.02,0.11287712379549449,False
chiyuch,1,0.02,0.11287712379549449,False
chiyulinic,1,0.02,0.11287712379549449,False
chizach,2,0.04,0.185754247590989,True
chizachic,1,0.02,0.11287712379549449,False
chizaquil,1,0.02,0.11287712379549449,False
chizaquiric,1,0.02,0.11287712379549449,False
chizelet,1,0.02,0.11287712379549449,False
chizilab,1,0.02,0.11287712379549449,False
chizilabic,1,0.02,0.11287712379549449,False
chizilobic,1,0.02,0.11287712379549449,False
chizipohic,1,0.02,0.11287712379549449,False
chiziquin,1,0.02,0.11287712379549449,False
chiziza,1,0.02,0.11287712379549449,False
chizolmucuh,1,0.02,0.11287712379549449,False
chizono,1,0.02,0.11287712379549449,False
cho,3,0.06,0.2435336213432141,True
chob,6,0.12,0.3670672426864282,True
chobil,2,0.04,0.185754247590989,True
chobol,1,0.02,0.11287712379549449,False
choc,12,0.24,0.4941344853728565,True
choch,1,0.02,0.11287712379549449,False
choco,2,0.04,0.185754247590989,True
chocoh,3,0.06,0.2435336213432141,True
chocohib,1,0.02,0.11287712379549449,False
choconizah,1,0.02,0.11287712379549449,False
choconizan,1,0.02,0.11287712379549449,False
choh,1,0.02,0.11287712379549449,False
chohibal,1,0.02,0.11287712379549449,False
chohim,2,0.04,0.185754247590989,True
cholan,1,0.02,0.11287712379549449,False
cholochic,1,0.02,0.11287712379549449,False
cholom,1,0.02,0.11287712379549449,False
cholon,2,0.04,0.185754247590989,True
chomiha,2,0.04,0.185754247590989,True
chopon,6,0.12,0.3670672426864282,True
choquic,3,0.06,0.2435336213432141,True
choquitahic,1,0.02,0.11287712379549449,False
chouen,5,0.1,0.33219280948873625,True
choven,5,0.1,0.33219280948873625,True
christianoil,1,0.02,0.11287712379549449,False
christoual,1,0.02,0.11287712379549449,False
chu,22,0.44,0.5211468113004681,True
chua,2,0.04,0.185754247590989,True
chub,1,0.02,0.11287712379549449,False
chubacala,1,0.02,0.11287712379549449,False
chuban,2,0.04,0.185754247590989,True
chubano,2,0.04,0.185754247590989,True
chubic,1,0.02,0.11287712379549449,False
chubinic,4,0.08,0.29150849518197797,True
chubuchu,1,0.02,0.11287712379549449,False
chuc,1,0.02,0.11287712379549449,False
chuca,1,0.02,0.11287712379549449,False
chucab,5,0.1,0.33219280948873625,True
chucabih,1,0.02,0.11287712379549449,False
chucah,1,0.02,0.11287712379549449,False
chucahle,1,0.02,0.11287712379549449,False
chucatanah,1,0.02,0.11287712379549449,False
chucaxah,1,0.02,0.11287712379549449,False
chucayac,1,0.02,0.11287712379549449,False
chucaεate,1,0.02,0.11287712379549449,False
chuch,17,0.34,0.5291737384982911,True
chuchacuh,2,0.04,0.185754247590989,True
chuchax,3,0.06,0.2435336213432141,True
chuchaxic,4,0.08,0.29150849518197797,True
chuchi,6,0.12,0.3670672426864282,True
chuchihal,1,0.02,0.11287712379549449,False
chuchub,1,0.02,0.11287712379549449,False
chucuiuca,1,0.02,0.11287712379549449,False
chuculu,1,0.02,0.11287712379549449,False
chuec,1,0.02,0.11287712379549449,False
chuh,2,0.04,0.185754247590989,True
chuhe,1,0.02,0.11287712379549449,False
chuhuhunal,2,0.04,0.185754247590989,True
chuhutac,1,0.02,0.11287712379549449,False
chui,5,0.1,0.33219280948873625,True
chuinoc,1,0.02,0.11287712379549449,False
chul,8,0.16,0.42301699036395596,True
chulimal,2,0.04,0.185754247590989,True
chulo,1,0.02,0.11287712379549449,False
chulquimoloba,1,0.02,0.11287712379549449,False
chulta,1,0.02,0.11287712379549449,False
chumaihah,2,0.04,0.185754247590989,True
chumezquel,1,0.02,0.11287712379549449,False
chumil,5,0.1,0.33219280948873625,True
chumila,1,0.02,0.11287712379549449,False
chun,1,0.02,0.11287712379549449,False
chunicahal,2,0.04,0.185754247590989,True
chup,1,0.02,0.11287712379549449,False
chupam,8,0.16,0.42301699036395596,True
chupan,20,0.4,0.528771237954945,True
chupaxih,1,0.02,0.11287712379549449,False
chupel,1,0.02,0.11287712379549449,False
chupinac,1,0.02,0.11287712379549449,False
chupuquih,1,0.02,0.11287712379549449,False
chuqhax,1,0.02,0.11287712379549449,False
chuqhaxic,11,0.22,0.48057340565023404,True
chuqoheic,1,0.02,0.11287712379549449,False
chuquenel,1,0.02,0.11287712379549449,False
chuquihila,1,0.02,0.11287712379549449,False
chuqux,3,0.06,0.2435336213432141,True
churacuh,2,0.04,0.185754247590989,True
churico,1,0.02,0.11287712379549449,False
chut,2,0.04,0.185754247590989,True
chuti,18,0.36,0.5306152277996684,True
chutic,1,0.02,0.11287712379549449,False
chutiho,2,0.04,0.185754247590989,True
chutin,3,0.06,0.2435336213432141,True
chutinih,1,0.02,0.11287712379549449,False
chutinoc,1,0.02,0.11287712379549449,False
chutio,1,0.02,0.11287712379549449,False
chutoloc,2,0.04,0.185754247590989,True
chutulan,1,0.02,0.11287712379549449,False
chutuquel,1,0.02,0.11287712379549449,False
chutzeeh,1,0.02,0.11287712379549449,False
chutzica,1,0.02,0.11287712379549449,False
chutziloh,1,0.02,0.11287712379549449,False
chutzin,2,0.04,0.185754247590989,True
chutzinic,4,0.08,0.29150849518197797,True
chutzinoc,1,0.02,0.11287712379549449,False
chutzucuh,1,0.02,0.11287712379549449,False
chuuach,1,0.02,0.11287712379549449,False
chuuec,1,0.02,0.11287712379549449,False
chuui,2,0.04,0.185754247590989,True
chuuicac,1,0.02,0.11287712379549449,False
chuuila,1,0.02,0.11287712379549449,False
chuva,3,0.06,0.2435336213432141,True
chuva-,1,0.02,0.11287712379549449,False
chuvabaxic,1,0.02,0.11287712379549449,False
chuvach,35,0.7,0.36020122098083074,True
chuvec,2,0.04,0.185754247590989,True
chuvi,32,0.64,0.4120679614558238,True
chuviche,1,0.02,0.11287712379549449,False
chuviha,1,0.02,0.11287712379549449,False
chuvihom,1,0.02,0.11287712379549449,False
chuvihuiub,1,0.02,0.11287712379549449,False
chux,1,0.02,0.11287712379549449,False
chuxauah,2,0.04,0.185754247590989,True
chuxe,10,0.2,0.46438561897747244,True
chuxeche,1,0.02,0.11287712379549449,False
chuxibih,1,0.02,0.11287712379549449,False
chuxic,16,0.32,0.5260339807279119,True
chuxoc,14,0.28,0.5142203549607938,True
chuxoc?,1,0.02,0.11287712379549449,False
chuxol,1,0.02,0.11287712379549449,False
chuxucut,1,0.02,0.11287712379549449,False
chuyabih,1,0.02,0.11287712379549449,False
chuzacbizala,1,0.02,0.11287712379549449,False
chuziquih,1,0.02,0.11287712379549449,False
chuεab,1,0.02,0.11287712379549449,False
chuεanel,1,0.02,0.11287712379549449,False
chvach,1,0.02,0.11287712379549449,False
chvbaquitila,1,0.02,0.11287712379549449,False
chvl,1,0.02,0.11287712379549449,False
cis),1,0.02,0.11287712379549449,False
co,10,0.2,0.46438561897747244,True
coacul,1,0.02,0.11287712379549449,False
coacutac,1,0.02,0.11287712379549449,False
coacutec,2,0.04,0.185754247590989,True
coahau,2,0.04,0.185754247590989,True
coaui,1,0.02,0.11287712379549449,False
cobic,1,0.02,0.11287712379549449,False
coc,6,0.12,0.3670672426864282,True
cocaib,2,0.04,0.185754247590989,True
cocamel,1,0.02,0.11287712379549449,False
cocauib,1,0.02,0.11287712379549449,False
cocchoch,1,0.02,0.11287712379549449,False
cochahuh,1,0.02,0.11287712379549449,False
cochic,1,0.02,0.11287712379549449,False
cochih,1,0.02,0.11287712379549449,False
cochoch,10,0.2,0.46438561897747244,True
cocob,2,0.04,0.185754247590989,True
cocozom,1,0.02,0.11287712379549449,False
coh,13,0.26,0.5052882826247445,True
coh-qhachic,1,0.02,0.11287712379549449,False
cohabixic,1,0.02,0.11287712379549449,False
cohah,1,0.02,0.11287712379549449,False
cohaia,1,0.02,0.11287712379549449,False
cohata,1,0.02,0.11287712379549449,False
cohauila,1,0.02,0.11287712379549449,False
cohaya,1,0.02,0.11287712379549449,False
cohbal,1,0.02,0.11287712379549449,False
cohbe,3,0.06,0.2435336213432141,True
cohbec,2,0.04,0.185754247590989,True
cohbizonic,1,0.02,0.11287712379549449,False
cohcamic,4,0.08,0.29150849518197797,True
cohcanabixic,1,0.02,0.11287712379549449,False
cohcatoc,1,0.02,0.11287712379549449,False
cohcay,1,0.02,0.11287712379549449,False
cohcha,1,0.02,0.11287712379549449,False
cohchaah,1,0.02,0.11287712379549449,False
cohchaahic,1,0.02,0.11287712379549449,False
cohchaahvi,1,0.02,0.11287712379549449,False
cohchacatahic,1,0.02,0.11287712379549449,False
cohchah,1,0.02,0.11287712379549449,False
coheic,1,0.02,0.11287712379549449,False
cohetzanic,1,0.02,0.11287712379549449,False
cohicaharizah,1,0.02,0.11287712379549449,False
cohicato,1,0.02,0.11287712379549449,False
cohicuxih,1,0.02,0.11287712379549449,False
cohimich,1,0.02,0.11287712379549449,False
cohina,1,0.02,0.11287712379549449,False
cohipuzu,1,0.02,0.11287712379549449,False
cohiquihila,1,0.02,0.11287712379549449,False
cohitio,1,0.02,0.11287712379549449,False
cohiuoiobeh,1,0.02,0.11287712379549449,False
cohivuchaah,1,0.02,0.11287712379549449,False
cohiya,1,0.02,0.11287712379549449,False
cohiziquih,1,0.02,0.11287712379549449,False
cohmichouic,1,0.02,0.11287712379549449,False
cohmucunic,1,0.02,0.11287712379549449,False
cohnabax,1,0.02,0.11287712379549449,False
cohnabaxtah,1,0.02,0.11287712379549449,False
cohnohinic,1,0.02,0.11287712379549449,False
cohoc,2,0.04,0.185754247590989,True
cohom,1,0.02,0.11287712379549449,False
cohopon,1,0.02,0.11287712379549449,False
cohqhata,1,0.02,0.11287712379549449,False
cohqhauic,2,0.04,0.185754247590989,True
cohquichaco,1,0.02,0.11287712379549449,False
cohquixbic,1,0.02,0.11287712379549449,False
cohtaonic,1,0.02,0.11287712379549449,False
cohtere,1,0.02,0.11287712379549449,False
cohtzicuil,1,0.02,0.11287712379549449,False
cohtzihon,1,0.02,0.11287712379549449,False
cohtzonoxic,1,0.02,0.11287712379549449,False
cohv,1,0.02,0.11287712379549449,False
cohvlic,1,0.02,0.11287712379549449,False
cohvtio,1,0.02,0.11287712379549449,False
cohvtzin,1,0.02,0.11287712379549449,False
cohvtzinic,1,0.02,0.11287712379549449,False
cohxobic,1,0.02,0.11287712379549449,False
cohyacatahic,1,0.02,0.11287712379549449,False
cohzalih,1,0.02,0.11287712379549449,False
cohzilabic,1,0.02,0.11287712379549449,False
col,1,0.02,0.11287712379549449,False
colan,1,0.02,0.11287712379549449,False
colana,1,0.02,0.11287712379549449,False
colbal,1,0.02,0.11287712379549449,False
colche,1,0.02,0.11287712379549449,False
colehe,3,0.06,0.2435336213432141,True
colo,1,0.02,0.11287712379549449,False
colob,1,0.02,0.11287712379549449,False
colocac,1,0.02,0.11287712379549449,False
colocoxinac,1,0.02,0.11287712379549449,False
colom,1,0.02,0.11287712379549449,False
colon,2,0.04,0.185754247590989,True
coloquic,2,0.04,0.185754247590989,True
colotahel,1,0.02,0.11287712379549449,False
comahcun,1,0.02,0.11287712379549449,False
comahil,1,0.02,0.11287712379549449,False
conache,2,0.04,0.185754247590989,True
cono,1,0.02,0.11287712379549449,False
conoh,1,0.02,0.11287712379549449,False
conohel,30,0.6,0.44217935649972373,True
cooh,1,0.02,0.11287712379549449,False
cool,5,0.1,0.33219280948873625,True
coon,2,0.04,0.185754247590989,True
copon,3,0.06,0.2435336213432141,True
copquic,1,0.02,0.11287712379549449,False
coqih,2,0.04,0.185754247590989,True
coqihal,1,0.02,0.11287712379549449,False
coquibexic,1,0.02,0.11287712379549449,False
coquic,3,0.06,0.2435336213432141,True
coquil,1,0.02,0.11287712379549449,False
cortes,1,0.02,0.11287712379549449,False
cot,3,0.06,0.2435336213432141,True
cotah,1,0.02,0.11287712379549449,False
cotal,1,0.02,0.11287712379549449,False
cotcovach,1,0.02,0.11287712379549449,False
coto,1,0.02,0.11287712379549449,False
cotonic,1,0.02,0.11287712379549449,False
cototahic,1,0.02,0.11287712379549449,False
cototahoc,1,0.02,0.11287712379549449,False
cotuh,1,0.02,0.11287712379549449,False
cotuha,6,0.12,0.3670672426864282,True
cotuhu,1,0.02,0.11287712379549449,False
cotz,2,0.04,0.185754247590989,True
cotzbalam,1,0.02,0.11287712379549449,False
cotzibaha,1,0.02,0.11287712379549449,False
cotzih,2,0.04,0.185754247590989,True
couic,2,0.04,0.185754247590989,True
couilo,1,0.02,0.11287712379549449,False
coxichal,1,0.02,0.11287712379549449,False
coxtum,2,0.04,0.185754247590989,True
coxtun,2,0.04,0.185754247590989,True
coy,1,0.02,0.11287712379549449,False
coyabacoh,1,0.02,0.11287712379549449,False
coyeheic,1,0.02,0.11287712379549449,False
coyobeh,1,0.02,0.11287712379549449,False
coyoual,1,0.02,0.11287712379549449,False
cozin,1,0.02,0.11287712379549449,False
cruz,1,0.02,0.11287712379549449,False
cu,47,0.94,0.08391129781126205,False
cua,2,0.04,0.185754247590989,True
cual,2,0.04,0.185754247590989,True
cub,1,0.02,0.11287712379549449,False
cubalcatih,1,0.02,0.11287712379549449,False
cuban,1,0.02,0.11287712379549449,False
cubano,3,0.06,0.2435336213432141,True
cubec,1,0.02,0.11287712379549449,False
cubi,1,0.02,0.11287712379549449,False
cubucuxinac,1,0.02,0.11287712379549449,False
cubul,5,0.1,0.33219280948873625,True
cubulel,3,0.06,0.2435336213432141,True
cubulic,2,0.04,0.185754247590989,True
cubÿh,1,0.02,0.11287712379549449,False
cuc,2,0.04,0.185754247590989,True
cucaam,8,0.16,0.42301699036395596,True
cucacabeh,1,0.02,0.11287712379549449,False
cucah,2,0.04,0.185754247590989,True
cuchaah,1,0.02,0.11287712379549449,False
cuchah,1,0.02,0.11287712379549449,False
cuchbal,1,0.02,0.11287712379549449,False
cuchiri,1,0.02,0.11287712379549449,False
cuchoch,1,0.02,0.11287712379549449,False
cuchu,2,0.04,0.185754247590989,True
cuchuma,1,0.02,0.11287712379549449,False
cuchumaquic,5,0.1,0.33219280948873625,True
cuchun,1,0.02,0.11287712379549449,False
cucobizah,1,0.02,0.11287712379549449,False
cucot,1,0.02,0.11287712379549449,False
cucoto,1,0.02,0.11287712379549449,False
cuculel,1,0.02,0.11287712379549449,False
cucumatz,8,0.16,0.42301699036395596,True
cuh,2,0.04,0.185754247590989,True
cuha,2,0.04,0.185754247590989,True
cuhabioc,1,0.02,0.11287712379549449,False
cuhoco,1,0.02,0.11287712379549449,False
cuhun,1,0.02,0.11287712379549449,False
cui,1,0.02,0.11287712379549449,False
cuina,1,0.02,0.11287712379549449,False
cuivach,1,0.02,0.11287712379549449,False
cul,10,0.2,0.46438561897747244,True
cula,2,0.04,0.185754247590989,True
culba,1,0.02,0.11287712379549449,False
culel,4,0.08,0.29150849518197797,True
culelaai,1,0.02,0.11287712379549449,False
culelabal,1,0.02,0.11287712379549449,False
culibal,1,0.02,0.11287712379549449,False
culic,2,0.04,0.185754247590989,True
culoc,1,0.02,0.11287712379549449,False
culu,2,0.04,0.185754247590989,True
culucuh,1,0.02,0.11287712379549449,False
culun,1,0.02,0.11287712379549449,False
culutahic;,1,0.02,0.11287712379549449,False
cum,1,0.02,0.11287712379549449,False
cuma,1,0.02,0.11287712379549449,False
cumal,38,0.76,0.3009057940116659,True
cumal;,1,0.02,0.11287712379549449,False
cumar,1,0.02,0.11287712379549449,False
cumarcaah,1,0.02,0.11287712379549449,False
cumatz,6,0.12,0.3670672426864282,True
cumatzih,1,0.02,0.11287712379549449,False
cumatzil,1,0.02,0.11287712379549449,False
cumuc,2,0.04,0.185754247590989,True
cunabal,1,0.02,0.11287712379549449,False
cunimac,1,0.02,0.11287712379549449,False
cunimarizah,2,0.04,0.185754247590989,True
cupuh,1,0.02,0.11287712379549449,False
cupul,1,0.02,0.11287712379549449,False
cupun,1,0.02,0.11287712379549449,False
cuq,17,0.34,0.5291737384982911,True
cuqhaxic,1,0.02,0.11287712379549449,False
cuqueh,1,0.02,0.11287712379549449,False
cuquia,2,0.04,0.185754247590989,True
cuqux,1,0.02,0.11287712379549449,False
cur,1,0.02,0.11287712379549449,False
curaih,1,0.02,0.11287712379549449,False
curetal,1,0.02,0.11287712379549449,False
curi,40,0.8,0.2575424759098899,True
curi:,1,0.02,0.11287712379549449,False
curib,2,0.04,0.185754247590989,True
curraih,1,0.02,0.11287712379549449,False
cut,50,1.0,0.0,False
cuta,1,0.02,0.11287712379549449,False
cutah,1,0.02,0.11287712379549449,False
cutam,1,0.02,0.11287712379549449,False
cutbal,3,0.06,0.2435336213432141,True
cute,18,0.36,0.5306152277996684,True
cutih,1,0.02,0.11287712379549449,False
cutuha,1,0.02,0.11287712379549449,False
cutum,1,0.02,0.11287712379549449,False
cutuxic,1,0.02,0.11287712379549449,False
cutz,1,0.02,0.11287712379549449,False
cutzin,3,0.06,0.2435336213432141,True
cuuh,1,0.02,0.11287712379549449,False
cuun,1,0.02,0.11287712379549449,False
cuval,3,0.06,0.2435336213432141,True
cuvvn,1,0.02,0.11287712379549449,False
cux,2,0.04,0.185754247590989,True
cuxibih,1,0.02,0.11287712379549449,False
cuxic,2,0.04,0.185754247590989,True
cuxlab,1,0.02,0.11287712379549449,False
cuxun,1,0.02,0.11287712379549449,False
cuya,1,0.02,0.11287712379549449,False
cuyao,1,0.02,0.11287712379549449,False
cuyaoc,1,0.02,0.11287712379549449,False
cuz,1,0.02,0.11287712379549449,False
cuεumatz,1,0.02,0.11287712379549449,False
d,1,0.02,0.11287712379549449,False
dan,1,0.02,0.11287712379549449,False
de,1,0.02,0.11287712379549449,False
demonium,1,0.02,0.11287712379549449,False
dios,1,0.02,0.11287712379549449,False
don,1,0.02,0.11287712379549449,False
donadiu,1,0.02,0.11287712379549449,False
e,48,0.96,0.05653794149142587,False
eah,1,0.02,0.11287712379549449,False
ec,3,0.06,0.2435336213432141,True
eca,1,0.02,0.11287712379549449,False
ecaib,2,0.04,0.185754247590989,True
ecamizanel,1,0.02,0.11287712379549449,False
echa,3,0.06,0.2435336213432141,True
echa?,1,0.02,0.11287712379549449,False
echalamicat,1,0.02,0.11287712379549449,False
echocochoh,1,0.02,0.11287712379549449,False
ecoy,1,0.02,0.11287712379549449,False
eiacatic,1,0.02,0.11287712379549449,False
eiah,1,0.02,0.11287712379549449,False
ela,1,0.02,0.11287712379549449,False
elah,1,0.02,0.11287712379549449,False
elahoc,1,0.02,0.11287712379549449,False
elebal,1,0.02,0.11287712379549449,False
elecai,1,0.02,0.11287712379549449,False
elecaxic,3,0.06,0.2435336213432141,True
elenac,2,0.04,0.185754247590989,True
elequic,1,0.02,0.11287712379549449,False
elezan,1,0.02,0.11287712379549449,False
elic,1,0.02,0.11287712379549449,False
eloεolah,1,0.02,0.11287712379549449,False
eloεom,1,0.02,0.11287712379549449,False
ema,1,0.02,0.11287712379549449,False
ena,1,0.02,0.11287712379549449,False
enabe,2,0.04,0.185754247590989,True
enaual,1,0.02,0.11287712379549449,False
enavinac,1,0.02,0.11287712379549449,False
enic,2,0.04,0.185754247590989,True
enima,1,0.02,0.11287712379549449,False
enimac,2,0.04,0.185754247590989,True
epa,1,0.02,0.11287712379549449,False
epu,4,0.08,0.29150849518197797,True
eqovi,1,0.02,0.11287712379549449,False
erai,1,0.02,0.11287712379549449,False
et,2,0.04,0.185754247590989,True
eta,4,0.08,0.29150849518197797,True
etamabal,1,0.02,0.11287712379549449,False
etamanel,5,0.1,0.33219280948873625,True
etubul,1,0.02,0.11287712379549449,False
etzanem,2,0.04,0.185754247590989,True
etzixel,1,0.02,0.11287712379549449,False
etzonoy,1,0.02,0.11287712379549449,False
euabal,1,0.02,0.11287712379549449,False
euaxa,1,0.02,0.11287712379549449,False
euaxibal,1,0.02,0.11287712379549449,False
evabal,1,0.02,0.11287712379549449,False
eval,1,0.02,0.11287712379549449,False
ha,29,0.58,0.45580761289534855,True
ha;,1,0.02,0.11287712379549449,False
haa,1,0.02,0.11287712379549449,False
hab,4,0.08,0.29150849518197797,True
habi,11,0.22,0.48057340565023404,True
hac,1,0.02,0.11287712379549449,False
hacama,1,0.02,0.11287712379549449,False
hacauitz,2,0.04,0.185754247590989,True
hacavitz,16,0.32,0.5260339807279119,True
hahacha,1,0.02,0.11287712379549449,False
hal,6,0.12,0.3670672426864282,True
hala,1,0.02,0.11287712379549449,False
halahoh,4,0.08,0.29150849518197797,True
halan,3,0.06,0.2435336213432141,True
halcat,1,0.02,0.11287712379549449,False
halcatahinac,1,0.02,0.11287712379549449,False
halhal,1,0.02,0.11287712379549449,False
halou,1,0.02,0.11287712379549449,False
halvachibal,2,0.04,0.185754247590989,True
hanic,1,0.02,0.11287712379549449,False
harub,4,0.08,0.29150849518197797,True
haruh,1,0.02,0.11287712379549449,False
hau,2,0.04,0.185754247590989,True
hauab,1,0.02,0.11287712379549449,False
hauaric,1,0.02,0.11287712379549449,False
hauixel,1,0.02,0.11287712379549449,False
hazlahic,1,0.02,0.11287712379549449,False
he,14,0.28,0.5142203549607938,True
hebala,1,0.02,0.11287712379549449,False
hebel,2,0.04,0.185754247590989,True
hebelic,1,0.02,0.11287712379549449,False
hecu,1,0.02,0.11287712379549449,False
hecut,1,0.02,0.11287712379549449,False
hel,2,0.04,0.185754247590989,True
herebac,1,0.02,0.11287712379549449,False
heri,2,0.04,0.185754247590989,True
hetac,1,0.02,0.11287712379549449,False
hiconoc,1,0.02,0.11287712379549449,False
hiiaa,1,0.02,0.11287712379549449,False
hil,3,0.06,0.2435336213432141,True
hilan,1,0.02,0.11287712379549449,False
hilonel,1,0.02,0.11287712379549449,False
hitzaxic,1,0.02,0.11287712379549449,False
hix,1,0.02,0.11287712379549449,False
hixtahic,1,0.02,0.11287712379549449,False
hizabah,1,0.02,0.11287712379549449,False
ho,4,0.08,0.29150849518197797,True
hoc,2,0.04,0.185754247590989,True
hocam,1,0.02,0.11287712379549449,False
hocombac,1,0.02,0.11287712379549449,False
hoh,1,0.02,0.11287712379549449,False
holab,1,0.02,0.11287712379549449,False
holi,1,0.02,0.11287712379549449,False
holom,8,0.16,0.42301699036395596,True
holomax,2,0.04,0.185754247590989,True
hom,6,0.12,0.3670672426864282,True
hona,2,0.04,0.185754247590989,True
houol,1,0.02,0.11287712379549449,False
hoxbal,1,0.02,0.11287712379549449,False
hoxol,2,0.04,0.185754247590989,True
hoxouic,1,0.02,0.11287712379549449,False
hu,16,0.32,0.5260339807279119,True
hubeleh,1,0.02,0.11287712379549449,False
hubic,1,0.02,0.11287712379549449,False
hucha,1,0.02,0.11287712379549449,False
huchalic,1,0.02,0.11287712379549449,False
huchob,1,0.02,0.11287712379549449,False
hucul,1,0.02,0.11287712379549449,False
hucutah,2,0.04,0.185754247590989,True
huhun,18,0.36,0.5306152277996684,True
huhunal,10,0.2,0.46438561897747244,True
huhunchi,1,0.02,0.11287712379549449,False
huiub,6,0.12,0.3670672426864282,True
hul,5,0.1,0.33219280948873625,True
hulacha,1,0.02,0.11287712379549449,False
hulahuh,1,0.02,0.11287712379549449,False
hule,2,0.04,0.185754247590989,True
huliznab,1,0.02,0.11287712379549449,False
huluhuh,1,0.02,0.11287712379549449,False
hum,1,0.02,0.11287712379549449,False
humah,5,0.1,0.33219280948873625,True
humahtzuum,1,0.02,0.11287712379549449,False
humeta,1,0.02,0.11287712379549449,False
hun,47,0.94,0.08391129781126205,False
huna,1,0.02,0.11287712379549449,False
hunacab,2,0.04,0.185754247590989,True
