term_str,df,dp,dh,sig
xchiqatz'ib'aj,1,0.016666666666666666,0.09844817659347531,True
xchiqatzijoj,1,0.016666666666666666,0.09844817659347531,True
xchiqawaraj,1,0.016666666666666666,0.09844817659347531,True
xchiqaya',1,0.016666666666666666,0.09844817659347531,True
xchiqelesaj,1,0.016666666666666666,0.09844817659347531,True
xchiqil,1,0.016666666666666666,0.09844817659347531,True
xchitij,2,0.03333333333333333,0.1635630198536173,True
xchiwachin,1,0.016666666666666666,0.09844817659347531,True
xchiwewaj,1,0.016666666666666666,0.09844817659347531,True
xchiwil,2,0.03333333333333333,0.1635630198536173,True
xchiwuchaj,1,0.016666666666666666,0.09844817659347531,True
xchok,3,0.05,0.21609640474436814,True
xcholik,1,0.016666666666666666,0.09844817659347531,True
xchoy,1,0.016666666666666666,0.09844817659347531,True
xchoye,1,0.016666666666666666,0.09844817659347531,True
xchtikar,1,0.016666666666666666,0.09844817659347531,True
xchunaxik,1,0.016666666666666666,0.09844817659347531,True
xchup,1,0.016666666666666666,0.09844817659347531,True
xchurayij,1,0.016666666666666666,0.09844817659347531,True
xchutzinik,1,0.016666666666666666,0.09844817659347531,True
xchuweqa',1,0.016666666666666666,0.09844817659347531,True
xchuxik!,1,0.016666666666666666,0.09844817659347531,True
xe,11,0.18333333333333332,0.4487008124447239,True
xe',8,0.13333333333333333,0.3875854127478025,True
xe'ajawar,1,0.016666666666666666,0.09844817659347531,True
xe'ajawarik,1,0.016666666666666666,0.09844817659347531,True
xe'alab'ilaxik,1,0.016666666666666666,0.09844817659347531,True
xe'alanik,1,0.016666666666666666,0.09844817659347531,True
xe'alanik?,1,0.016666666666666666,0.09844817659347531,True
xe'alaxik,2,0.03333333333333333,0.1635630198536173,True
xe'alaxik;,1,0.016666666666666666,0.09844817659347531,True
xe'amaq'elab',1,0.016666666666666666,0.09844817659347531,True
xe'aq'an,2,0.03333333333333333,0.1635630198536173,True
xe'aq'anik,1,0.016666666666666666,0.09844817659347531,True
xe'aqan,1,0.016666666666666666,0.09844817659347531,True
xe'echa',1,0.016666666666666666,0.09844817659347531,True
xe'el,6,0.1,0.33219280948873625,True
xe'elaj,1,0.016666666666666666,0.09844817659347531,True
xe'elik,2,0.03333333333333333,0.1635630198536173,True
xe'ik'o,2,0.03333333333333333,0.1635630198536173,True
xe'ik'ow,5,0.08333333333333333,0.29874687506009634,True
xe'ik'owik,4,0.06666666666666667,0.26045937304056793,True
xe'ikowik,1,0.016666666666666666,0.09844817659347531,True
xe'il,1,0.016666666666666666,0.09844817659347531,True
xe'ilik,1,0.016666666666666666,0.09844817659347531,True
xe'najinaq,1,0.016666666666666666,0.09844817659347531,True
xe'ok,11,0.18333333333333332,0.4487008124447239,True
xe'opon,16,0.26666666666666666,0.5085041588289383,True
xe'oponik,6,0.1,0.33219280948873625,True
xe'oponik;,1,0.016666666666666666,0.09844817659347531,True
xe'oq'ik,1,0.016666666666666666,0.09844817659347531,True
xe'uch'axik,1,0.016666666666666666,0.09844817659347531,True
xe'ucha'xik,16,0.26666666666666666,0.5085041588289383,True
xe'ucha'xik:,1,0.016666666666666666,0.09844817659347531,True
xe'ucha'xikik,1,0.016666666666666666,0.09844817659347531,True
xe'uchan,1,0.016666666666666666,0.09844817659347531,True
xe'uchax,16,0.26666666666666666,0.5085041588289383,True
xe'uchaxik,1,0.016666666666666666,0.09844817659347531,True
xe'ul,9,0.15,0.4105448391249309,True
xe'ulelajoq,1,0.016666666666666666,0.09844817659347531,True
xe'ulik,6,0.1,0.33219280948873625,True
xe'ulik:,1,0.016666666666666666,0.09844817659347531,True
xe'ulje,1,0.016666666666666666,0.09844817659347531,True
xe'ulk'amoq,1,0.016666666666666666,0.09844817659347531,True
xe'utzinik,1,0.016666666666666666,0.09844817659347531,True
xe'utzinik!,1,0.016666666666666666,0.09844817659347531,True
xe'ux,1,0.016666666666666666,0.09844817659347531,True
xe'uxik,8,0.13333333333333333,0.3875854127478025,True
xe'uxik:,1,0.016666666666666666,0.09844817659347531,True
xeb'anow,1,0.016666666666666666,0.09844817659347531,True
xeb'anowik,2,0.03333333333333333,0.1635630198536173,True
xeb'atz'onik,1,0.016666666666666666,0.09844817659347531,True
xeb'e,21,0.35,0.5301006104904153,True
xeb'ek,18,0.3,0.5210896782498619,True
xeb'ek:,2,0.03333333333333333,0.1635630198536173,True
xeb'ekamoq,1,0.016666666666666666,0.09844817659347531,True
xeb'ekila,1,0.016666666666666666,0.09844817659347531,True
xeb'eyo'x,1,0.016666666666666666,0.09844817659347531,True
xeb'ina'j,2,0.03333333333333333,0.1635630198536173,True
xeb'inajik,1,0.016666666666666666,0.09844817659347531,True
xeb'inik,2,0.03333333333333333,0.1635630198536173,True
xeb'ison,1,0.016666666666666666,0.09844817659347531,True
xeb'isonik,1,0.016666666666666666,0.09844817659347531,True
xeb'itik:,1,0.016666666666666666,0.09844817659347531,True
xeb'ixanik,2,0.03333333333333333,0.1635630198536173,True
xeb'oqotaj,1,0.016666666666666666,0.09844817659347531,True
xeb'utik:,1,0.016666666666666666,0.09844817659347531,True
xech'akataj,7,0.11666666666666667,0.3616124952476067,True
xech'akatajik,3,0.05,0.21609640474436814,True
xech'akatajik:,1,0.016666666666666666,0.09844817659347531,True
xech'akomajik,1,0.016666666666666666,0.09844817659347531,True
xech'akowik,1,0.016666666666666666,0.09844817659347531,True
xech'aw,3,0.05,0.21609640474436814,True
xech'awije'ik,1,0.016666666666666666,0.09844817659347531,True
xech'awik,5,0.08333333333333333,0.29874687506009634,True
xech'awik:,2,0.03333333333333333,0.1635630198536173,True
xech'ijik,1,0.016666666666666666,0.09844817659347531,True
xech'ijomanik,1,0.016666666666666666,0.09844817659347531,True
xech'ike,1,0.016666666666666666,0.09844817659347531,True
xech'oko,1,0.016666666666666666,0.09844817659347531,True
xecha,3,0.05,0.21609640474436814,True
xecha',53,0.8833333333333333,0.1580902912566987,True
xecha'kataj,1,0.016666666666666666,0.09844817659347531,True
xecha'kowik,1,0.016666666666666666,0.09844817659347531,True
xechaaj,1,0.016666666666666666,0.09844817659347531,True
xechaajik,1,0.016666666666666666,0.09844817659347531,True
xechakanik,1,0.016666666666666666,0.09844817659347531,True
xechakun,1,0.016666666666666666,0.09844817659347531,True
xechap,1,0.016666666666666666,0.09844817659347531,True
xechapanik,1,0.016666666666666666,0.09844817659347531,True
xechawax,1,0.016666666666666666,0.09844817659347531,True
xechax,1,0.016666666666666666,0.09844817659347531,True
xechaxoq,1,0.016666666666666666,0.09844817659347531,True
xechikopirik,1,0.016666666666666666,0.09844817659347531,True
xechoy,1,0.016666666666666666,0.09844817659347531,True
xejachajox,1,0.016666666666666666,0.09844817659347531,True
xejitz'axik,1,0.016666666666666666,0.09844817659347531,True
xejox,1,0.016666666666666666,0.09844817659347531,True
xejumujub',1,0.016666666666666666,0.09844817659347531,True
xek',1,0.016666666666666666,0.09844817659347531,True
xek'ajb'ik,1,0.016666666666666666,0.09844817659347531,True
xek'ajolan,2,0.03333333333333333,0.1635630198536173,True
xek'ajolanik,4,0.06666666666666667,0.26045937304056793,True
xek'ajolaxik,1,0.016666666666666666,0.09844817659347531,True
xek'am,1,0.016666666666666666,0.09844817659347531,True
xek'amowan,1,0.016666666666666666,0.09844817659347531,True
xek'aqik,1,0.016666666666666666,0.09844817659347531,True
xek'astajik,1,0.016666666666666666,0.09844817659347531,True
xek'astajik;,1,0.016666666666666666,0.09844817659347531,True
xek'at,2,0.03333333333333333,0.1635630198536173,True
xek'atak'ox,1,0.016666666666666666,0.09844817659347531,True
xek'atik,2,0.03333333333333333,0.1635630198536173,True
xek'aton,2,0.03333333333333333,0.1635630198536173,True
xek'axk'ob'isaxik,1,0.016666666666666666,0.09844817659347531,True
xek'irik,1,0.016666666666666666,0.09844817659347531,True
xek'iritaj,1,0.016666666666666666,0.09844817659347531,True
xek'is,2,0.03333333333333333,0.1635630198536173,True
xek'isb'e,1,0.016666666666666666,0.09844817659347531,True
xek'iswarik,1,0.016666666666666666,0.09844817659347531,True
xek'ix,1,0.016666666666666666,0.09844817659347531,True
xek'iy,1,0.016666666666666666,0.09844817659347531,True
xek'iyar,2,0.03333333333333333,0.1635630198536173,True
xek'iyarik,1,0.016666666666666666,0.09844817659347531,True
xek'oje,10,0.16666666666666666,0.430827083453526,True
xek'oje'ik,3,0.05,0.21609640474436814,True
xek'ulax,1,0.016666666666666666,0.09844817659347531,True
xek'ulaxik,1,0.016666666666666666,0.09844817659347531,True
xek'ulun,2,0.03333333333333333,0.1635630198536173,True
xek'utun,2,0.03333333333333333,0.1635630198536173,True
xekam,11,0.18333333333333332,0.4487008124447239,True
xekamik,7,0.11666666666666667,0.3616124952476067,True
xekamik!,1,0.016666666666666666,0.09844817659347531,True
xekamik-,1,0.016666666666666666,0.09844817659347531,True
xekamik?,1,0.016666666666666666,0.09844817659347531,True
xekamisax,1,0.016666666666666666,0.09844817659347531,True
xekamisaxik,3,0.05,0.21609640474436814,True
xekanab',1,0.016666666666666666,0.09844817659347531,True
xekanab'ix,1,0.016666666666666666,0.09844817659347531,True
xekanaj,1,0.016666666666666666,0.09844817659347531,True
xekaq',1,0.016666666666666666,0.09844817659347531,True
xekawutaj,1,0.016666666666666666,0.09844817659347531,True
xekawuxik,2,0.03333333333333333,0.1635630198536173,True
xekel,5,0.08333333333333333,0.29874687506009634,True
xekikot,4,0.06666666666666667,0.26045937304056793,True
xekikotik,2,0.03333333333333333,0.1635630198536173,True
xekob'ik,2,0.03333333333333333,0.1635630198536173,True
xekoj,1,0.016666666666666666,0.09844817659347531,True
xekotkomijik,1,0.016666666666666666,0.09844817659347531,True
xekotob'ax,1,0.016666666666666666,0.09844817659347531,True
xekuch,2,0.03333333333333333,0.1635630198536173,True
xekuchu,4,0.06666666666666667,0.26045937304056793,True
xel,15,0.25,0.5,True
xelaj,1,0.016666666666666666,0.09844817659347531,True
xelajik,1,0.016666666666666666,0.09844817659347531,True
xelaju,1,0.016666666666666666,0.09844817659347531,True
xelajuj;,1,0.016666666666666666,0.09844817659347531,True
xelik,3,0.05,0.21609640474436814,True
xelotz'ik,1,0.016666666666666666,0.09844817659347531,True
xematzeje,1,0.016666666666666666,0.09844817659347531,True
xemayjan,1,0.016666666666666666,0.09844817659347531,True
xeme'alanik,1,0.016666666666666666,0.09844817659347531,True
xemewajik,1,0.016666666666666666,0.09844817659347531,True
xemi'alanik,1,0.016666666666666666,0.09844817659347531,True
xemiq'ik,2,0.03333333333333333,0.1635630198536173,True
xemolomanik,1,0.016666666666666666,0.09844817659347531,True
xemolotajik,1,0.016666666666666666,0.09844817659347531,True
xemoloxik,1,0.016666666666666666,0.09844817659347531,True
xemoywachixik,1,0.016666666666666666,0.09844817659347531,True
xemukche'x,1,0.016666666666666666,0.09844817659347531,True
xemukum,1,0.016666666666666666,0.09844817659347531,True
xemukun,1,0.016666666666666666,0.09844817659347531,True
xemukunik,1,0.016666666666666666,0.09844817659347531,True
xemuq,1,0.016666666666666666,0.09844817659347531,True
xemuqtaj,1,0.016666666666666666,0.09844817659347531,True
xena'ojin,2,0.03333333333333333,0.1635630198536173,True
xena'ojinik,2,0.03333333333333333,0.1635630198536173,True
xena'w,1,0.016666666666666666,0.09844817659347531,True
xena'wik,1,0.016666666666666666,0.09844817659347531,True
xenawinaq;,1,0.016666666666666666,0.09844817659347531,True
xenik'wachij,1,0.016666666666666666,0.09844817659347531,True
xenimaqir,1,0.016666666666666666,0.09844817659347531,True
xepaj,1,0.016666666666666666,0.09844817659347531,True
xepatanijik,1,0.016666666666666666,0.09844817659347531,True
xepe,11,0.18333333333333332,0.4487008124447239,True
xepetik,6,0.1,0.33219280948873625,True
xepichicharik,1,0.016666666666666666,0.09844817659347531,True
xepisk'alij,1,0.016666666666666666,0.09844817659347531,True
xepixab',1,0.016666666666666666,0.09844817659347531,True
xepixab'aj,1,0.016666666666666666,0.09844817659347531,True
xepixab'an,3,0.05,0.21609640474436814,True
xepixab'ax,2,0.03333333333333333,0.1635630198536173,True
xepixab'axik,3,0.05,0.21609640474436814,True
xepixab'ik,2,0.03333333333333333,0.1635630198536173,True
xeponik,1,0.016666666666666666,0.09844817659347531,True
xepoponik,1,0.016666666666666666,0.09844817659347531,True
xepoq,1,0.016666666666666666,0.09844817659347531,True
xepoq'ik,1,0.016666666666666666,0.09844817659347531,True
xepoysaxik,1,0.016666666666666666,0.09844817659347531,True
xepulik,1,0.016666666666666666,0.09844817659347531,True
xepus,2,0.03333333333333333,0.1635630198536173,True
xeq'ab'ar,1,0.016666666666666666,0.09844817659347531,True
xeq'ala'inik:,1,0.016666666666666666,0.09844817659347531,True
xeq'aq'ar,1,0.016666666666666666,0.09844817659347531,True
xeq'aq'arik,2,0.03333333333333333,0.1635630198536173,True
xeq'aq'wachin,1,0.016666666666666666,0.09844817659347531,True
xeq'ijin,1,0.016666666666666666,0.09844817659347531,True
xeq'ilonik,1,0.016666666666666666,0.09844817659347531,True
xeq'ojomanik,1,0.016666666666666666,0.09844817659347531,True
xeqab'arik,1,0.016666666666666666,0.09844817659347531,True
xeqaj,3,0.05,0.21609640474436814,True
xeqajik,1,0.016666666666666666,0.09844817659347531,True
xeqakanaj,1,0.016666666666666666,0.09844817659347531,True
xeqan,1,0.016666666666666666,0.09844817659347531,True
xeraj,2,0.03333333333333333,0.1635630198536173,True
xerajch'ij,1,0.016666666666666666,0.09844817659347531,True
xerajoq,1,0.016666666666666666,0.09844817659347531,True
xeralk'walaj,1,0.016666666666666666,0.09844817659347531,True
xere,34,0.5666666666666667,0.46434239413630146,True
xeriqo,1,0.016666666666666666,0.09844817659347531,True
xesach,1,0.016666666666666666,0.09844817659347531,True
xesachik,2,0.03333333333333333,0.1635630198536173,True
xesamajelan,1,0.016666666666666666,0.09844817659347531,True
xesaqb'isan,1,0.016666666666666666,0.09844817659347531,True
xesaqb'isanik,1,0.016666666666666666,0.09844817659347531,True
xesaqir,1,0.016666666666666666,0.09844817659347531,True
xesaqk'aje,1,0.016666666666666666,0.09844817659347531,True
xesik'in,1,0.016666666666666666,0.09844817659347531,True
xesik'inik,1,0.016666666666666666,0.09844817659347531,True
xesik'ix,2,0.03333333333333333,0.1635630198536173,True
xesilab',1,0.016666666666666666,0.09844817659347531,True
xesu'an,1,0.016666666666666666,0.09844817659347531,True
xesu'anik,1,0.016666666666666666,0.09844817659347531,True
xesu'ax,1,0.016666666666666666,0.09844817659347531,True
xeta'on,1,0.016666666666666666,0.09844817659347531,True
xetakowik,1,0.016666666666666666,0.09844817659347531,True
xetaq,2,0.03333333333333333,0.1635630198536173,True
xetaqo,3,0.05,0.21609640474436814,True
xetaqon,1,0.016666666666666666,0.09844817659347531,True
xetaqonik,1,0.016666666666666666,0.09844817659347531,True
xeteleche'n,1,0.016666666666666666,0.09844817659347531,True
xeteleche'xik,1,0.016666666666666666,0.09844817659347531,True
xetepewar,1,0.016666666666666666,0.09844817659347531,True
xetik'e,2,0.03333333333333333,0.1635630198536173,True
xetiy,1,0.016666666666666666,0.09844817659347531,True
xetiyik,2,0.03333333333333333,0.1635630198536173,True
xetiyowik,1,0.016666666666666666,0.09844817659347531,True
xetoq'otajik,1,0.016666666666666666,0.09844817659347531,True
xetub'ukij,1,0.016666666666666666,0.09844817659347531,True
xetz'aqat,1,0.016666666666666666,0.09844817659347531,True
xetz'aqik,1,0.016666666666666666,0.09844817659347531,True
xetz'ib'anik,1,0.016666666666666666,0.09844817659347531,True
xetz'onox,2,0.03333333333333333,0.1635630198536173,True
xetza'ixik,1,0.016666666666666666,0.09844817659347531,True
xetzalij,1,0.016666666666666666,0.09844817659347531,True
xetzalijik,1,0.016666666666666666,0.09844817659347531,True
xetzaqow,1,0.016666666666666666,0.09844817659347531,True
xetze'n,1,0.016666666666666666,0.09844817659347531,True
xetzijon,2,0.03333333333333333,0.1635630198536173,True
xetzonox,1,0.016666666666666666,0.09844817659347531,True
xetzukux,1,0.016666666666666666,0.09844817659347531,True
xewa'ik,1,0.016666666666666666,0.09844817659347531,True
xewachinik,1,0.016666666666666666,0.09844817659347531,True
xewalejij,1,0.016666666666666666,0.09844817659347531,True
xewar,1,0.016666666666666666,0.09844817659347531,True
xewaraj,1,0.016666666666666666,0.09844817659347531,True
xewaran,1,0.016666666666666666,0.09844817659347531,True
xewax,1,0.016666666666666666,0.09844817659347531,True
xewinaq-tzijonik,1,0.016666666666666666,0.09844817659347531,True
xewinaq-wachinik,1,0.016666666666666666,0.09844817659347531,True
xewinaqir,1,0.016666666666666666,0.09844817659347531,True
xewinaqix,1,0.016666666666666666,0.09844817659347531,True
xewinaqwachin,1,0.016666666666666666,0.09844817659347531,True
xeya',3,0.05,0.21609640474436814,True
xeya'ik,1,0.016666666666666666,0.09844817659347531,True
xeyajik,1,0.016666666666666666,0.09844817659347531,True
xeyakamarik,1,0.016666666666666666,0.09844817659347531,True
xeyakataj,1,0.016666666666666666,0.09844817659347531,True
xeyakatajik,1,0.016666666666666666,0.09844817659347531,True
xeyake,1,0.016666666666666666,0.09844817659347531,True
xeyake'ik,1,0.016666666666666666,0.09844817659347531,True
xeyaluj,3,0.05,0.21609640474436814,True
xeyopijik,1,0.016666666666666666,0.09844817659347531,True
xeyoq'otajik,1,0.016666666666666666,0.09844817659347531,True
xib'al,1,0.016666666666666666,0.09844817659347531,True
xib'alb'a,21,0.35,0.5301006104904153,True
xib'alb'a:,10,0.16666666666666666,0.430827083453526,True
xib'alb'a;,5,0.08333333333333333,0.29874687506009634,True
xib'alb'a?,1,0.016666666666666666,0.09844817659347531,True
xib'an,3,0.05,0.21609640474436814,True
xib'inik,1,0.016666666666666666,0.09844817659347531,True
xib'ixib',1,0.016666666666666666,0.09844817659347531,True
xik,2,0.03333333333333333,0.1635630198536173,True
xik',1,0.016666666666666666,0.09844817659347531,True
xik'am,1,0.016666666666666666,0.09844817659347531,True
xik'iri,1,0.016666666666666666,0.09844817659347531,True
xik'ow,2,0.03333333333333333,0.1635630198536173,True
xikamisaj,1,0.016666666666666666,0.09844817659347531,True
xikin,4,0.06666666666666667,0.26045937304056793,True
xikiripat,2,0.03333333333333333,0.1635630198536173,True
xil,6,0.1,0.33219280948873625,True
xiloma,1,0.016666666666666666,0.09844817659347531,True
xilowik,1,0.016666666666666666,0.09844817659347531,True
xim,1,0.016666666666666666,0.09844817659347531,True
xinich'ikib'a',1,0.016666666666666666,0.09844817659347531,True
xinki'ub'aj,1,0.016666666666666666,0.09844817659347531,True
xinpetik,1,0.016666666666666666,0.09844817659347531,True
xinpetik-,1,0.016666666666666666,0.09844817659347531,True
xiririk,1,0.016666666666666666,0.09844817659347531,True
xit,1,0.016666666666666666,0.09844817659347531,True
xiwil,2,0.03333333333333333,0.1635630198536173,True
xiwilo,1,0.016666666666666666,0.09844817659347531,True
xixb'itik?,1,0.016666666666666666,0.09844817659347531,True
xixnaw,1,0.016666666666666666,0.09844817659347531,True
xixtz'aqik,1,0.016666666666666666,0.09844817659347531,True
xixulqakanajt,1,0.016666666666666666,0.09844817659347531,True
xjachatzox,1,0.016666666666666666,0.09844817659347531,True
xjalk'atij,1,0.016666666666666666,0.09844817659347531,True
xjalq'atij,1,0.016666666666666666,0.09844817659347531,True
xjaq,1,0.016666666666666666,0.09844817659347531,True
xjeraxik,1,0.016666666666666666,0.09844817659347531,True
xjix,1,0.016666666666666666,0.09844817659347531,True
xjok,1,0.016666666666666666,0.09844817659347531,True
xjunajpu,2,0.03333333333333333,0.1635630198536173,True
xk'ajolax,1,0.016666666666666666,0.09844817659347531,True
xk'am,8,0.13333333333333333,0.3875854127478025,True
xk'aminaq,1,0.016666666666666666,0.09844817659347531,True
xk'amon,1,0.016666666666666666,0.09844817659347531,True
xk'amowik,2,0.03333333333333333,0.1635630198536173,True
xk'aqataj,1,0.016666666666666666,0.09844817659347531,True
xk'astaj,2,0.03333333333333333,0.1635630198536173,True
xk'at,1,0.016666666666666666,0.09844817659347531,True
xk'aton,1,0.016666666666666666,0.09844817659347531,True
xk'i,1,0.016666666666666666,0.09844817659347531,True
xk'ib'ij,1,0.016666666666666666,0.09844817659347531,True
xk'is,8,0.13333333333333333,0.3875854127478025,True
xk'isketamaj,1,0.016666666666666666,0.09844817659347531,True
xk'iskil,1,0.016666666666666666,0.09844817659347531,True
xk'iskilo,1,0.016666666666666666,0.09844817659347531,True
xk'isuya',1,0.016666666666666666,0.09844817659347531,True
xk'isyakataj,1,0.016666666666666666,0.09844817659347531,True
xk'iyarik,1,0.016666666666666666,0.09844817659347531,True
xk'o,3,0.05,0.21609640474436814,True
xk'ob',1,0.016666666666666666,0.09844817659347531,True
xk'oje,13,0.21666666666666667,0.478064356784609,True
xk'oji'k,1,0.016666666666666666,0.09844817659347531,True
xk'ole,1,0.016666666666666666,0.09844817659347531,True
xk'olik,1,0.016666666666666666,0.09844817659347531,True
xk'olo,2,0.03333333333333333,0.1635630198536173,True
xk'oqon,1,0.016666666666666666,0.09844817659347531,True
xk'otin,1,0.016666666666666666,0.09844817659347531,True
xk'otix,2,0.03333333333333333,0.1635630198536173,True
xk'otox,1,0.016666666666666666,0.09844817659347531,True
xk'u,1,0.016666666666666666,0.09844817659347531,True
xk'ub'ax,1,0.016666666666666666,0.09844817659347531,True
xk'ul,1,0.016666666666666666,0.09844817659347531,True
xk'ulun,1,0.016666666666666666,0.09844817659347531,True
xk'ulutaj,2,0.03333333333333333,0.1635630198536173,True
xk'ut,2,0.03333333333333333,0.1635630198536173,True
xk'utun,2,0.03333333333333333,0.1635630198536173,True
xk'utunije'ik,1,0.016666666666666666,0.09844817659347531,True
xk'utux,1,0.016666666666666666,0.09844817659347531,True
xk'utuxik,1,0.016666666666666666,0.09844817659347531,True
xk'yarik,1,0.016666666666666666,0.09844817659347531,True
xka'oj,1,0.016666666666666666,0.09844817659347531,True
xkab'awilax,1,0.016666666666666666,0.09844817659347531,True
xkach'oj,1,0.016666666666666666,0.09844817659347531,True
xkaj,5,0.08333333333333333,0.29874687506009634,True
xkaj:,1,0.016666666666666666,0.09844817659347531,True
xkakaw,1,0.016666666666666666,0.09844817659347531,True
xkam,6,0.1,0.33219280948873625,True
xkamik,3,0.05,0.21609640474436814,True
xkaminaq,1,0.016666666666666666,0.09844817659347531,True
xkaminaqoq,1,0.016666666666666666,0.09844817659347531,True
xkanaj,7,0.11666666666666667,0.3616124952476067,True
xkanajik,1,0.016666666666666666,0.09844817659347531,True
xkanul,1,0.016666666666666666,0.09844817659347531,True
xke'ulik,1,0.016666666666666666,0.09844817659347531,True
xke'x,1,0.016666666666666666,0.09844817659347531,True
xkeb'etaqoq,1,0.016666666666666666,0.09844817659347531,True
xkejek',1,0.016666666666666666,0.09844817659347531,True
xkelej,2,0.03333333333333333,0.1635630198536173,True
xkeleq'aj,1,0.016666666666666666,0.09844817659347531,True
xkeleqaj,1,0.016666666666666666,0.09844817659347531,True
xkelesaj,1,0.016666666666666666,0.09844817659347531,True
xkeqapixab'aj,1,0.016666666666666666,0.09844817659347531,True
xkeqasik'ij,1,0.016666666666666666,0.09844817659347531,True
xketa'm,2,0.03333333333333333,0.1635630198536173,True
xketamaj,1,0.016666666666666666,0.09844817659347531,True
xketaq,1,0.016666666666666666,0.09844817659347531,True
xki'uch,1,0.016666666666666666,0.09844817659347531,True
xkib'alij,1,0.016666666666666666,0.09844817659347531,True
xkib'an,15,0.25,0.5,True
xkib'ano,18,0.3,0.5210896782498619,True
xkib'ano:,2,0.03333333333333333,0.1635630198536173,True
xkib'ano;,1,0.016666666666666666,0.09844817659347531,True
xkib'aq,1,0.016666666666666666,0.09844817659347531,True
xkib'ij,11,0.18333333333333332,0.4487008124447239,True
xkib'inatisaj,1,0.016666666666666666,0.09844817659347531,True
xkib'isoj,1,0.016666666666666666,0.09844817659347531,True
xkib'ixaj,2,0.03333333333333333,0.1635630198536173,True
xkib'ol,1,0.016666666666666666,0.09844817659347531,True
xkich'ak,2,0.03333333333333333,0.1635630198536173,True
xkich'ako,1,0.016666666666666666,0.09844817659347531,True
xkich'aq,1,0.016666666666666666,0.09844817659347531,True
xkich'ik,1,0.016666666666666666,0.09844817659347531,True
xkich'ik'ib'a,1,0.016666666666666666,0.09844817659347531,True
xkichap,3,0.05,0.21609640474436814,True
xkichapala,1,0.016666666666666666,0.09844817659347531,True
xkichapo,1,0.016666666666666666,0.09844817659347531,True
xkichaq'ij,1,0.016666666666666666,0.09844817659347531,True
xkichol,1,0.016666666666666666,0.09844817659347531,True
xkichoq'ob'ej,1,0.016666666666666666,0.09844817659347531,True
xkichowik,1,0.016666666666666666,0.09844817659347531,True
xkichoy,1,0.016666666666666666,0.09844817659347531,True
xkiji'aj,1,0.016666666666666666,0.09844817659347531,True
xkijurub'a,1,0.016666666666666666,0.09844817659347531,True
xkijut,1,0.016666666666666666,0.09844817659347531,True
xkik',4,0.06666666666666667,0.26045937304056793,True
xkik'am,12,0.2,0.46438561897747244,True
xkik'amixtaj,1,0.016666666666666666,0.09844817659347531,True
xkik'amowaj,2,0.03333333333333333,0.1635630198536173,True
xkik'at,1,0.016666666666666666,0.09844817659347531,True
xkik'ato,2,0.03333333333333333,0.1635630198536173,True
xkik'is,1,0.016666666666666666,0.09844817659347531,True
xkik'olob'a,1,0.016666666666666666,0.09844817659347531,True
xkik'ot,1,0.016666666666666666,0.09844817659347531,True
xkik'ub'a',1,0.016666666666666666,0.09844817659347531,True
xkik'ulaj,1,0.016666666666666666,0.09844817659347531,True
xkik'ulawachij,1,0.016666666666666666,0.09844817659347531,True
xkik'ulub'a,3,0.05,0.21609640474436814,True
xkik'ut,1,0.016666666666666666,0.09844817659347531,True
xkik'utu,1,0.016666666666666666,0.09844817659347531,True
xkik'uxlaj,2,0.03333333333333333,0.1635630198536173,True
xkikam,1,0.016666666666666666,0.09844817659347531,True
xkikamisaj,2,0.03333333333333333,0.1635630198536173,True
xkikana'isaj,1,0.016666666666666666,0.09844817659347531,True
xkikanaj,2,0.03333333333333333,0.1635630198536173,True
xkikaqkochij,1,0.016666666666666666,0.09844817659347531,True
xkikemelaj,1,0.016666666666666666,0.09844817659347531,True
xkikir,1,0.016666666666666666,0.09844817659347531,True
xkikiro,1,0.016666666666666666,0.09844817659347531,True
xkikob'isaj,4,0.06666666666666667,0.26045937304056793,True
xkikoj,5,0.08333333333333333,0.29874687506009634,True
xkikojo,2,0.03333333333333333,0.1635630198536173,True
xkikojo:,1,0.016666666666666666,0.09844817659347531,True
xkikojo;,1,0.016666666666666666,0.09844817659347531,True
xkikot,4,0.06666666666666667,0.26045937304056793,True
xkikotik,1,0.016666666666666666,0.09844817659347531,True
xkikowisaj,1,0.016666666666666666,0.09844817659347531,True
xkikuch,6,0.1,0.33219280948873625,True
xkil,11,0.18333333333333332,0.4487008124447239,True
xkilo,5,0.08333333333333333,0.29874687506009634,True
xkilo:,1,0.016666666666666666,0.09844817659347531,True
xkilo;,1,0.016666666666666666,0.09844817659347531,True
xkimajixtaj,1,0.016666666666666666,0.09844817659347531,True
xkimayjaj,2,0.03333333333333333,0.1635630198536173,True
xkimes,1,0.016666666666666666,0.09844817659347531,True
xkimukuj,1,0.016666666666666666,0.09844817659347531,True
xkimuqu,1,0.016666666666666666,0.09844817659347531,True
xkina',5,0.08333333333333333,0.29874687506009634,True
xkina'o,2,0.03333333333333333,0.1635630198536173,True
xkina'ojij,3,0.05,0.21609640474436814,True
xkina'taj,1,0.016666666666666666,0.09844817659347531,True
xkinataj,1,0.016666666666666666,0.09844817659347531,True
xkinimaj,1,0.016666666666666666,0.09844817659347531,True
xkinimarisaj,1,0.016666666666666666,0.09844817659347531,True
xkino'jij,1,0.016666666666666666,0.09844817659347531,True
xkinojij,1,0.016666666666666666,0.09844817659347531,True
xkinopon,1,0.016666666666666666,0.09844817659347531,True
