term_str,df,dp,dh,sig
access,2,0.017543859649122806,0.10233140375727616,False
acclaim,1,0.008771929824561403,0.05993763170319948,False
accommodated,1,0.008771929824561403,0.05993763170319948,False
accompanied,1,0.008771929824561403,0.05993763170319948,False
accompany,1,0.008771929824561403,0.05993763170319948,False
accomplish,2,0.017543859649122806,0.10233140375727616,False
accord,2,0.017543859649122806,0.10233140375727616,False
accordance,3,0.02631578947368421,0.13810335561693646,False
according,21,0.18421052631578946,0.44957916157110184,True
account,19,0.16666666666666666,0.430827083453526,True
accountable,4,0.03508771929824561,0.1695750882163067,True
accounts,3,0.02631578947368421,0.13810335561693646,False
accumulated,1,0.008771929824561403,0.05993763170319948,False
accurate,3,0.02631578947368421,0.13810335561693646,False
accursed,1,0.008771929824561403,0.05993763170319948,False
accusations,1,0.008771929824561403,0.05993763170319948,False
accuse,4,0.03508771929824561,0.1695750882163067,True
accused,2,0.017543859649122806,0.10233140375727616,False
achieved,2,0.017543859649122806,0.10233140375727616,False
achievement,3,0.02631578947368421,0.13810335561693646,False
achieves,2,0.017543859649122806,0.10233140375727616,False
aching,1,0.008771929824561403,0.05993763170319948,False
acknowledge,2,0.017543859649122806,0.10233140375727616,False
acquainted,2,0.017543859649122806,0.10233140375727616,False
acquired,5,0.043859649122807015,0.19784920698584996,True
