doc_id,cluster_label,cluster_letter
0,5,A
1,5,A
2,5,A
3,5,A
4,5,A
5,5,A
6,1,B
7,1,B
8,1,B
9,1,B
10,1,B
11,1,B
12,1,B
13,1,B
14,1,B
15,3,C
16,3,C
17,3,C
18,3,C
19,3,C
20,3,C
21,3,C
22,3,C
23,3,C
24,2,D
25,2,D
26,2,D
27,2,D
28,3,C
29,2,D
30,3,C
31,3,C
32,3,C
33,3,C
34,3,C
35,3,C
36,3,C
37,3,C
38,3,C
39,3,C
40,3,C
41,3,C
42,3,C
43,3,C
44,3,C
45,5,A
46,5,A
47,5,A
48,5,A
49,4,E
50,4,E
51,4,E
52,4,E
53,4,E
54,4,E
55,4,E
56,4,E
57,4,E
58,4,E
59,4,E
60,4,E
61,4,E
62,4,E
63,4,E
64,4,E
65,4,E
66,4,E
67,4,E
68,4,E
69,6,F
70,6,F
71,6,F
72,6,F
73,6,F
74,6,F
75,6,F
76,6,F
77,6,F
78,6,F
79,6,F
