term_str,n,gloss
catiltotic,1,
catinic,1,
catit,37,
catoc,3,
catoh,6,
catoho,1,
catol,2,
catolona,1,
caton,1,
catonic,1,
catopon,1,
catoponic,1,
catoquic,1,
catoua,1,
catova,1,
catovic,1,
catpe,2,
catqohe,3,
catqole,1,
cattaquentah,1,
catucuvic,1,
caturur,1,
catvar,1,
catz,13,
catzac,4,
catzapitahic,1,
catzih,7,
catzihel,1,
catzihivvq,1,
catzihol,1,
catzihonoc,2,
catzihontah,1,
catzininic,1,
catzinonic,1,
catziquin,1,
catzolcomih,1,
catzonoh,2,
catzotzotic,1,
catzucuh,2,
catzunon,1,
cauaba,1,
cauach,1,
cauachin,1,
cauahin,1,
cauahvi,1,
cauatepech,1,
caubal,1,
cauex,1,
caui,1,
cauilo,2,
cauinac,1,
cauiquib,3,
cauizimah,6,
cauna,1,
cautah,1,
cautalic,2,
cauubal,1,
cauulih,1,
cauutal,1,
cauvbal,1,
cava,2,
cavach,11,
cavachinic,1,
cavalihoc,1,
cavarah,1,
cavaral,1,
cavec,2,
cavi,1,
cavib,1,
cavilo,2,
cavinal,1,
caviquib,6,
cavizimah,3,
cavizton,1,
cavnaht,1,
cax,6,
caxah,1,
caxahouilabic,1,
caxaquinachic,1,
caxaquinvvch,1,
caxcol,10,
caxcon,1,
caxibin,1,
caxic,1,
caxiquin,2,
caxohanic,1,
caxol,1,
caxtilan,1,
caxtole,1,
caxuxic,1,
cay,3,
cayal,1,
cayala,2,
cayel,1,
cayeloon,2,
cayeual,1,
cayo,1,
cazac,1,
cazach,2,
cazah,2,
cazam,2,
cazamah,1,
cazaquiroc,1,
cazicouic,1,
cazilobic,1,
caziquiiah,1,
caziquin,2,
caziquinic,1,
caziza,1,
cazlic,1,
cazolouic,1,
caεab,1,
caεchequeleb,2,
caεchiqueleb,1,
caεha,1,
caεlacan,1,
caεruxruh,1,
caεut,1,
ch,2,
cha,23,
chaa,2,
chaah,5,
chaaha,1,
chaahic,2,
chab,7,
chabi,1,
chabÿh,4,
chac,11,
chaca,4,
chacab,6,
chacabal,1,
chacaca,1,
chacachaxinac,1,
chacachoh,1,
chacahoc,1,
chacal,1,
chacala,1,
chacalic,1,
chacan,3,
chacat,2,
chacatah,1,
chacatahic,7,
chacatahinac,1,
chacbal,3,
chacbeh,1,
chacchot,1,
chach,1,
chachal,1,
chachi,2,
chachic,1,
chacon,1,
chacon;,1,
chaconisah,1,
chacoto,1,
chactic,1,
chacuxu,1,
chah,16,
chahal,12,
chahalan,1,
chahalib,1,
chahavaxic,1,
chahcar,4,
chahem,1,
chahibal,1,
chahih,1,
chahin,1,
chahoc,1,
chahom,1,
chahon,1,
chahonic,1,
chahox,1,
chai,1,
chaiiε,1,
chaim,3,
chal,1,
chalaxic,1,
chalaxoc,4,
chalic,1,
chaliquiba,1,
cham,2,
chamalcan,1,
chamam,1,
chamaquih,1,
chami,1,
chamia,7,
chamiabac,1,
chamiaholom,1,
chamox,1,
chamÿ,1,
chamÿa,1,
chamÿaholom,1,
chan,1,
chanic,1,
chanim,4,
chaoh,1,
chaom,3,
chap,1,
chapa,1,
chapam,2,
chapic,1,
chapom,1,
chaponic,1,
chaquic,1,
chaquih,5,
chaquimal,1,
chaquix,1,
chari,1,
chata,2,
chatah,1,
chatam,2,
chati,1,
chatin,1,
chatzaconizah,1,
chatziloh,1,
chatzox,1,
chatzubah,1,
chauah,1,
chauax,1,
chauaxoc,4,
chaue,1,
chauilana,1,
chavach,2,
chavax,1,
chavaxoc,1,
chave,1,
chavech,1,
chavechaah,1,
chavil,1,
chaviquicab,1,
chayaa,1,
chayatah,2,
chayatahic,1,
che,79,
che:,1,
chec,2,
checevic,1,
cheel,2,
cheenel,1,
cheexic,1,
chel,7,
chela,2,
chelah,1,
chequen,1,
cher,1,
cheta,1,
chi,478,
chia,1,
chiabahil,1,
chiacabal,1,
chiachih,1,
chiahauab,1,
chiapanoc,1,
chiat,1,
chiaεabal,1,
chibalam,1,
chiban,2,
chibana,2,
chibanan,1,
chibanatahic,1,
chibanic,2,
chibano,2,
chibantahoc,1,
chibaquir,1,
chibe,22,
chibec,6,
chibeta,2,
chibetah,1,
chibeya,1,
chibinic,2,
chibochÿh,1,
chibÿh,2,
chibÿn,1,
chic,343,
chica,14,
chicaban,3,
chicabano,2,
chicabÿh,4,
chicac,1,
chicacamizah,1,
chicacan,1,
chicacanabih,1,
chicacanah,1,
chicacaxibih,1,
chicacaztah,1,
chicachaco,1,
chicachap,1,
chicacoh,3,
chicacotah,1,
chicacunah,1,
chicah,15,
chicahah,1,
chicahic,1,
chicahuyubal,1,
chicalahoboc,1,
chicalaxic,1,
chicam,9,
chicama,3,
chicami,1,
chicamic,6,
chicamizah,1,
chicamizanic,1,
chicamouic,1,
chicanah,2,
chicanoc,1,
chicaric,1,
chicarico,2,
chicarinac,1,
chicat,1,
chicata,1,
chicataqueh,1,
chicatat,2,
chicatatat,1,
chicatic,1,
chicatih,1,
chicatix,1,
chicatocobah,1,
chicatoh,1,
chicatunoc,1,
chicatzac,2,
chicatzonoh,2,
chicau,1,
chicaui,1,
chicauiquib,1,
chicavic,1,
chicavico,1,
chicaviquib,1,
chicavvbah,1,
chicaxequeba,1,
chicaxibih,1,
chicaxol,2,
chicay,1,
chicaya,4,
chicayao,2,
chicayic,1,
chicaza,1,
chicaztah,3,
chicha,2,
chichab,1,
chichac,1,
chichacatahic,1,
chichacuxic,1,
chichahal,1,
chichahih,1,
chichahin,1,
chichapo,1,
chichapou,1,
chichaquic,1,
chichaquihic,2,
chichau,1,
chiche,1,
chichih,1,
chichilita,1,
chichocohib,1,
chichu,2,
chichumilal,1,
chico,2,
chicochoch,6,
chicoh,1,
chicoho,1,
chicoinic,1,
chicoloba,1,
chicolol,1,
chicomah,1,
chiconohel,2,
chicop,44,
chicopo,1,
chicoquebeh,1,
chicoquibeh,1,
chicotox,1,
chicou,1,
chicouin,1,
chicovic,1,
chicoxcotic,1,
chicoyobehna,1,
chicoz,1,
chicu,18,
chicubaroc,1,
chicube,1,
chicucah,3,
chicuchah,1,
chicul,2,
chiculal,1,
chiculvachih,1,
chiculvachix,1,
chicunah,3,
chicupuh,1,
chicuri,14,
chicut,95,
chicutu,1,
chicutun,1,
chicutunizah,1,
chicuxlabih,1,
chicxqha,1,
chielecaxic,1,
chieualtah,1,
chih,1,
chiha,4,
chihab,1,
chihamatah,1,
chihata,1,
chihebelic,1,
chihoc,1,
chiholoman,1,
chihul,1,
chihunahpu,1,
chihurehe,1,
chihuvi,1,
chihuyub,1,
chihuyubal,1,
chiia,3,
chiicah,1,
chiih,1,
chiinel,1,
chiiquih,1,
chiizmachi,10,
chila,62,
chilabal;,1,
chilahahic,1,
chilic,1,
chiloc,1,
chilolinic,1,
chiluu,1,
chimac,1,
chimala,1,
chimalcan,1,
chimalmat,5,
chimalmatib,1,
chimatzalah,1,
chimayoquih,1,
chimeba,1,
chimecoh,1,
chimezcutahinac,1,
chimich,1,
chimuc,1,
chimucun,1,
china,6,
chinac,2,
chinah,3,
chinaht,1,
chinai,1,
chinaipu,1,
chinaipuch,1,
chinamit,19,
chinamital,1,
chinauachir,1,
chinbÿh,1,
chincanah,1,
chinebouic,1,
chinim,3,
chinima,2,
chinimhaibab,1,
chinu,1,
chinupam,4,
chinvlih,1,
chinya,1,
chipa,2,
chipatanih,1,
chipe,12,
chipec,1,
chipetic,2,
chipi,4,
chipicaculha,2,
chipitz,1,
chipixab,3,
chipocob,1,
chipocotahic,1,
chipoctah,1,
chiporoh,2,
chipu,1,
chipucabin,1,
chipuch,2,
chipune,1,
chipuz,1,
chipuzu,4,
chiqaze,1,
chiqaztah,2,
chiqhauic,1,
chiqohe,2,
chique,63,
chique-vtz,1,
chique:,1,
chiquecal,1,
chiquech,29,
chiquechelah,1,
chiquecumal,1,
chiqueex,1,
chiqueic,1,
chiquetax,1,
chiqueεumal,1,
chiqueεumar,1,
chiqui,24,
chiquib,2,
chiquiba,1,
chiquibano,15,
chiquibaquib,1,
chiquibil,14,
chiquic,1,
chiquicacaxou,1,
chiquicam,3,
chiquicamizah,1,
chiquicamo,1,
chiquiche,1,
chiquichiquiba,1,
chiquichoh,1,
chiquicoloba,1,
chiquicololeh,1,
chiquicot,2,
chiquicozih,2,
chiquicuch,1,
chiquiculelaah,1,
chiquiculmah,1,
chiquicumeh,1,
chiquicuyu,1,
chiquih,9,
chiquiho,1,
chiquihuhunal,2,
chiquiiaric,1,
chiquiiuc,1,
chiquil,6,
chiquila,1,
chiquilixtah,1,
chiquilo,6,
chiquiloo,1,
chiquiltah,1,
chiquiluc,1,
chiquimah,2,
chiquimal,1,
chiquinao,1,
chiquinaoh,1,
chiquipacaba,1,
chiquipach,1,
chiquipixabah,1,
chiquipiz,1,
chiquipuz,2,
chiquiqhabeh,1,
chiquiqoheic,1,
chiquiqui,1,
chiquiquia,1,
chiquiquiro,1,
chiquiqux,9,
chiquira,1,
chiquiracuh,2,
chiquiric,1,
chiquiti,1,
chiquitihtobela,1,
chiquitocota,1,
chiquitzucuh,1,
chiquivach,28,
chiquivaeh,1,
chiquiveeh,2,
chiquivvbah,1,
chiquix,2,
chiquiya,4,
chiquiyao,3,
chiquiz,1,
chiquizachix,1,
chiquizic,1,
chiquizico,1,
chiquiziquihoc,1,
chiquizol,1,
chiracan,1,
chirah,2,
chirain,2,
chire,87,
chire;,1,
chirecah,1,
chirecaxic,1,
chirech,26,
chirechaah,2,
chirelebal,3,
chiremeic,1,
chiri,121,
chirib,2,
chiricut,2,
chirih,34,
chirihabah,1,
chirihitac,1,
chirilic,1,
chirilo,1,
chirita,1,
chiro,1,
chiroxih,1,
chiroxmul,1,
chita,3,
chitaa,2,
chitac,1,
chitahin,1,
chitamub,1,
chitanenic,1,
chitaninic,1,
chiteleba,1,
chitic,1,
chiticar,1,
chiticoh,1,
chitiha,1,
chitiltotic,1,
chitinamit,2,
chitionic,1,
chitix,1,
chitocobah,3,
chitui,1,
chitulan,2,
chituy,1,
chitzac,1,
chitzacatahic,1,
chitzaco,1,
chitzacon,1,
chitzaiaba,1,
chitzapitah,1,
chitze,3,
chitzibah,1,
chitzihon,1,
chitzihox,1,
chitzihoxic,1,
chitzininic,3,
chitÿc,1,
chiu,1,
chiue,3,
chiuih,1,
chiuila,1,
chiumar,1,
chiuoyobeh,1,
chiva,1,
chivacatic,1,
chivach,3,
chivachin,2,
chivachinic,1,
chivah,2,
chivaih,1,
chivar,1,
chivarah,1,
chive,16,
chivech,5,
chivechah,1,
chivelezah,1,
chivi,20,
chivicut,1,
chivih,4,
chivil,3,
chivila,3,
chivilana,1,
chivilna,1,
chivina,1,
chivinac,7,
chivinaquir,6,
chivinaquirtah,1,
chivla,2,
chivleuh,1,
chivmaric,1,
chivqahol,1,
chix,1,
chixah,1,
chixeon,1,
chixeque,1,
chixibalba,1,
chixibin,2,
chixima,1,
chixiriric,1,
chiya,15,
chiyanic,1,
chiyecoub,1,
chiyipouic,1,
chiyocouic,1,
chiyohohic,1,
chiyohomanic,1,
chiyohyox,1,
chiyom,1,
chiyuch,1,
chiyulinic,1,
chizach,2,
chizachic,1,
chizaquil,1,
chizaquiric,1,
chizelet,1,
chizilab,1,
chizilabic,1,
chizilobic,1,
chizipohic,1,
chiziquin,1,
chiziza,1,
chizolmucuh,1,
chizono,1,
cho,18,
chob,9,
chobil,2,
chobol,1,
choc,17,
choch,1,
choco,2,
chocoh,11,
chocohib,2,
choconizah,1,
choconizan,1,
choh,2,
chohibal,1,
chohim,3,
cholan,1,
cholochic,1,
cholom,1,
cholon,2,
chomiha,2,
chopon,6,
choquic,4,
choquitahic,1,
chouen,16,
choven,11,
christianoil,1,
christoual,1,
chu,27,
chua,2,
chub,2,
chubacala,1,
chuban,2,
chubano,2,
chubic,1,
chubinic,7,
chubuchu,1,
chuc,1,
chuca,1,
chucab,6,
chucabih,1,
chucah,2,
chucahle,1,
chucatanah,1,
chucaxah,1,
chucayac,1,
chucaεate,1,
chuch,28,
chuchacuh,2,
chuchax,3,
chuchaxic,4,
chuchi,10,
chuchihal,1,
chuchub,1,
chucuiuca,1,
chuculu,2,
chuec,1,
chuh,2,
chuhe,1,
chuhuhunal,4,
chuhutac,1,
chui,8,
chuinoc,1,
chul,12,
chulimal,2,
chulo,1,
chulquimoloba,1,
chulta,1,
chumaihah,2,
chumezquel,1,
chumil,7,
chumila,1,
chun,1,
chunicahal,3,
chup,1,
chupam,12,
chupan,28,
chupaxih,1,
chupel,1,
chupinac,1,
chupuquih,1,
chuqhax,1,
chuqhaxic,16,
chuqoheic,1,
chuquenel,1,
chuquihila,1,
chuqux,3,
churacuh,2,
churico,2,
chut,2,
chuti,25,
chutic,1,
chutiho,2,
chutin,4,
chutinih,1,
chutinoc,1,
chutio,1,
chutoloc,2,
chutulan,1,
chutuquel,1,
chutzeeh,1,
chutzica,1,
chutziloh,1,
chutzin,2,
chutzinic,4,
chutzinoc,1,
chutzucuh,2,
chuuach,1,
chuuec,1,
chuui,2,
chuuicac,1,
chuuila,1,
chuva,3,
chuva-,1,
chuvabaxic,1,
chuvach,95,
chuvec,2,
chuvi,76,
chuviche,1,
chuviha,1,
chuvihom,1,
chuvihuiub,1,
chux,1,
chuxauah,2,
chuxe,15,
chuxeche,1,
chuxibih,1,
chuxic,23,
chuxoc,25,
chuxoc?,1,
chuxol,2,
chuxucut,1,
chuyabih,1,
chuzacbizala,1,
chuziquih,1,
chuεab,2,
chuεanel,1,
chvach,1,
chvbaquitila,1,
chvl,1,
cis),1,
co,13,
coacul,1,
coacutac,1,
coacutec,2,
coahau,2,
coaui,1,
cobic,1,
coc,10,
cocaib,2,
cocamel,1,
cocauib,1,
cocchoch,1,
cochahuh,1,
cochic,1,
cochih,1,
cochoch,14,
cocob,4,
cocozom,1,
coh,21,
coh-qhachic,1,
cohabixic,1,
cohah,1,
cohaia,1,
cohata,1,
cohauila,1,
cohaya,1,
cohbal,1,
cohbe,4,
cohbec,2,
cohbizonic,1,
cohcamic,4,
cohcanabixic,1,
cohcatoc,1,
cohcay,1,
cohcha,1,
cohchaah,1,
cohchaahic,1,
cohchaahvi,1,
cohchacatahic,1,
cohchah,1,
coheic,1,
cohetzanic,1,
cohicaharizah,1,
cohicato,1,
cohicuxih,1,
cohimich,1,
cohina,1,
cohipuzu,2,
cohiquihila,1,
cohitio,1,
cohiuoiobeh,1,
cohivuchaah,1,
cohiya,2,
cohiziquih,1,
cohmichouic,2,
cohmucunic,1,
cohnabax,1,
cohnabaxtah,1,
cohnohinic,1,
cohoc,2,
cohom,1,
cohopon,1,
cohqhata,1,
cohqhauic,2,
cohquichaco,1,
cohquixbic,1,
cohtaonic,1,
cohtere,1,
cohtzicuil,1,
cohtzihon,1,
cohtzonoxic,1,
cohv,1,
cohvlic,1,
cohvtio,1,
cohvtzin,1,
cohvtzinic,1,
cohxobic,1,
cohyacatahic,1,
cohzalih,1,
cohzilabic,1,
col,1,
colan,1,
colana,1,
colbal,1,
colche,1,
colehe,4,
colo,1,
colob,1,
colocac,1,
colocoxinac,1,
colom,1,
colon,2,
coloquic,2,
colotahel,1,
comahcun,1,
comahil,1,
conache,2,
cono,1,
conoh,1,
conohel,67,
cooh,1,
cool,8,
coon,2,
copon,4,
copquic,1,
coqih,8,
coqihal,1,
coquibexic,1,
coquic,4,
coquil,1,
cortes,1,
cot,5,
cotah,1,
cotal,1,
cotcovach,1,
coto,1,
cotonic,1,
cototahic,1,
cototahoc,1,
cotuh,1,
cotuha,11,
cotuhu,1,
cotz,2,
cotzbalam,1,
cotzibaha,1,
cotzih,10,
couic,2,
couilo,1,
coxichal,2,
coxtum,2,
coxtun,3,
coy,4,
coyabacoh,1,
coyeheic,1,
coyobeh,1,
coyoual,1,
cozin,1,
cruz,1,
cu,209,
cua,2,
cual,2,
cub,1,
cubalcatih,1,
cuban,1,
cubano,3,
cubec,1,
cubi,1,
cubucuxinac,1,
cubul,5,
cubulel,3,
cubulic,2,
cubÿh,1,
cuc,2,
cucaam,9,
cucacabeh,1,
cucah,2,
cuchaah,1,
cuchah,1,
cuchbal,1,
cuchiri,1,
cuchoch,1,
cuchu,2,
cuchuma,1,
cuchumaquic,9,
cuchun,1,
cucobizah,1,
cucot,1,
cucoto,1,
cuculel,1,
cucumatz,15,
cuh,2,
cuha,2,
cuhabioc,1,
cuhoco,1,
cuhun,1,
cui,1,
cuina,1,
cuivach,1,
cul,20,
cula,2,
culba,1,
culel,16,
culelaai,1,
culelabal,1,
culibal,1,
culic,2,
culoc,1,
culu,2,
culucuh,1,
culun,1,
culutahic;,1,
cum,1,
cuma,1,
cumal,94,
cumal;,1,
cumar,1,
cumarcaah,2,
cumatz,16,
cumatzih,1,
cumatzil,1,
cumuc,2,
cunabal,1,
cunimac,1,
cunimarizah,2,
cupuh,2,
cupul,1,
cupun,1,
cuq,30,
cuqhaxic,1,
cuqueh,2,
cuquia,2,
cuqux,1,
cur,1,
curaih,2,
curetal,1,
curi,128,
curi:,1,
curib,2,
curraih,1,
cut,733,
cuta,1,
cutah,1,
cutam,1,
cutbal,3,
cute,24,
cutih,1,
cutuha,1,
cutum,3,
cutuxic,1,
cutz,1,
cutzin,3,
cuuh,1,
cuun,1,
cuval,4,
cuvvn,1,
cux,2,
cuxibih,1,
cuxic,2,
cuxlab,1,
cuxun,1,
cuya,1,
cuyao,1,
cuyaoc,1,
cuz,1,
cuεumatz,1,
d,1,
dan,1,
de,2,
demonium,1,
dios,1,
don,3,
donadiu,1,
e,236,
eah,1,
ec,4,
eca,1,
ecaib,2,
ecamizanel,1,
echa,14,
echa?,1,
echalamicat,1,
echocochoh,1,
ecoy,1,
eiacatic,1,
eiah,2,
ela,1,
elah,1,
elahoc,1,
elebal,2,
elecai,1,
elecaxic,3,
elenac,2,
elequic,1,
elezan,1,
elic,3,
eloεolah,1,
eloεom,1,
ema,1,
ena,1,
enabe,2,
enaual,1,
enavinac,1,
enic,3,
enima,1,
enimac,2,
epa,1,
epu,4,
eqovi,1,
erai,1,
et,2,
eta,5,
etamabal,1,
etamanel,6,
etubul,1,
etzanem,2,
etzixel,1,
etzonoy,1,
euabal,1,
euaxa,1,
euaxibal,1,
evabal,1,
eval,1,
ha,89,
ha;,1,
haa,1,
hab,8,
habi,14,
hac,1,
hacama,1,
hacauitz,2,
hacavitz,42,
hahacha,1,
hal,11,
hala,1,
halahoh,4,
halan,4,
halcat,1,
halcatahinac,1,
halhal,1,
halou,1,
halvachibal,2,
hanic,1,
harub,4,
haruh,1,
hau,2,
hauab,1,
hauaric,1,
hauixel,1,
hazlahic,1,
he,17,
hebala,1,
hebel,2,
hebelic,1,
hecu,1,
hecut,1,
hel,2,
herebac,2,
heri,3,
hetac,1,
hiconoc,1,
hiiaa,1,
hil,3,
hilan,1,
hilonel,1,
hitzaxic,1,
hix,1,
hixtahic,1,
hizabah,1,
ho,4,
hoc,2,
hocam,1,
hocombac,2,
hoh,1,
