w0,w1,n
hizo,solamente,1
hizo,su,1
hizo,subir,1
hizo,una,1
hocicos,y,1
hogar,,1
hogares,y,1
hoguera,,5
hoguera,para,1
hoh,,1
hoja,de,1
hojas,,1
holi,,2
holomocox,,1
holomtucur,,1
holomtucur,solamente,1
hom,tzalatz18,1
hombre,,17
hombre,ante,1
hombre,creado,2
hombre,de,2
hombre,entonces,1
hombre,era,1
hombre,formado,3
hombre,fue,1
hombre,lo,1
hombre,mortal,1
hombre,no,1
hombre,por,3
hombre,que,2
hombre,sabio,2
hombre,valiente,1
hombre,y,1
hombres,,20
hombres,a,1
hombres,admirables,1
hombres,alla,1
hombres,ante,2
hombres,ayunaban,1
hombres,blancos,1
hombres,buenos,1
hombres,caminando,1
hombres,creados,2
hombres,de,3
hombres,desde,1
hombres,en,3
hombres,entre,1
hombres,formados,1
hombres,fueron,2
hombres,hasta,1
hombres,hechos,1
hombres,les,1
hombres,los,1
hombres,mas,1
hombres,murieran,1
hombres,negros,1
hombres,por,1
hombres,probareis,1
hombres,prodigiosos,3
hombres,que,9
hombres,vanos,1
hombres,y,1
hombrespeces,,1
hombria,,1
hombro,,3
hombro,y,1
hombros,,1
hondas,y,1
honderos,,3
hondo,,1
hondo,precipicio,1
honores,entre,1
honrada,por,1
honrados,sus,1
honrarlo,al,1
honraron,a,1
hora,de,1
horizonte,se,1
horizonte,y,1
hormigas,,3
hormigas,a,1
hormigas,cortadoras,1
hormigas,en,1
hormigas,entre,1
hormigas,habian,1
hormigas,las,1
hormigas,que,2
hormiguero,,2
horno,hicieron,1
horribles,causaban,1
hoy,,1
hoy,dia,7
hoy,la,1
hoy,mismo,1
hoy,se,3
hoy,sera,1
hoy,una,1
hoyo,,7
hoyo,donde,1
hoyo,morira,1
hoyo,muy,1
hoyo,para,1
hoyo,porque,1
hoyo,que,1
hoyo,todo,1
hoyo,y,1
htayub,,1
hubiera,continuado,1
hubiera,estado,1
hubiera,ido,1
hubiera,llevado,1
hubiera,mar,1
hubiera,un,2
hubieran,levantado,1
hubieran,ofendido,1
hubieran,vuelto,2
hubiere,pajaros,1
hubo,,1
hubo,que,1
hubo,quese,1
hueco,que,1
huellas,,2
huellas,de,1
huellas,no,1
huellas,que,1
huerfanos,,1
hueso,,3
hueso,del,1
hueso,la,1
hueso,molido,2
huesos,,6
huesos,a,1
huesos,al,1
huesos,en,3
huesos,estirados,1
huesos,y,3
huliznab,,1
humana,el,1
humanidad,,1
humano,,2
humareda,salieron,1
humeda,,1
humeda,y,1
humedad,ni,1
humedas,,1
humedecio,dentro,1
humetaha,,1
humildad,convencio,1
humildad,de,1
humilde,ambos,1
humillandose,se,1
humillar,,1
humillarlos,y,1
humillaron,y,1
humillaronse,los,1
humillo,entonces,1
humo,,2
hun,came,2
hun,hunahpu,6
hunahpu,,16
hunahpu,corrio,1
hunahpu,e,57
hunahpu,estaba,1
hunahpu,fue,1
hunahpu,no,1
hunahpu,que,1
hunahpu,quedo,1
hunahpu,tepeu,1
hunahpu,y,8
hunahpuqoy,,1
hunahpuutiu,,3
hunahpuvuch,,3
hunaphuqoy,,1
hunbaiz,,1
hunbatz,,1
hunbatz,hunchouen,2
hunbatz,y,24
huncame,,13
huncame,le,1
huncame,y,22
huncamey,vucubcame,1
hunchouen,,13
hunchouen,ahora,1
hunchouen,cuando,1
hunchouen,era,2
hunchouen,eran,1
hunchouen,fueron,1
hunchouen,la,1
hunchouen,les,1
hunchouen,por,1
hunchouen,se,1
hunchouen,volvieron,1
hunchouen,y,3
hundir,el,1
hunhunahpu,,12
hunhunahpu,dirigiendose,1
hunhunahpu,e,1
hunhunahpu,habia,1
hunhunahpu,no,1
hunhunahpu,que,1
hunhunahpu,se,1
hunhunahpu,y,17
huntoh,,1
huqui,nuestras,1
huracan,,14
huracan,a,1
huracan,y,1
huracantucur,,1
huracantucur,tenia,1
hurto,el,1
huyeron,todos,1
i,,2
ia,superficie,1
iba,caminando,2
iba,derecho,1
iba,para,1
iba,subiendo,1
ibamos,entrando,1
iban,a,10
iban,acompanados,1
iban,alegres,1
iban,caminando,2
iban,cargando,1
iban,diciendo,1
iban,dorando,1
iban,haciendo,1
iban,jugando,1
iban,para,2
iban,reuniendo,1
iboy,,1
icoquih,,3
id,,2
id,</s>,1
id,a,8
id,alla,2
id,todas,1
id,y,1
ida,,1
ida,a,1
identificaron,,1
ido,a,4
ido,al,1
ido,hunahpu,1
ido,para,1
idos,ahora,1
ignoramos,,1
igual,a,1
igual,fue,1
igual,manera,1
igualar,ellos,1
igualar,su,1
iguales,,1
iguales,hicieron,1
igualmente,,1
igualmente,alli,1
igualmente,buenos,1
igualmente,conocemos,1
igualmente,en,1
igualmente,fuertes,1
ii,,1
ilocab,,11
ilocab,este,1
ilocab,fueron,1
ilocab,pudiesen,1
ilocab,y,2
ilumina,cuando,1
ilumina,los,1
ilumino,la,1
imagen,del,1
imagen,en,2
imaginaban,que,1
imitacion,de,1
imitando,el,1
imitando,la,1
impedirlo,todos,1
imperio,,3
imperio,del,1
imperio,en,1
imponer,,1
incienso,,4
incienso,ante,1
incienso,que,3
incienso,y,2
incitaban,al,1
incitando,a,1
inclinadas,,1
inclinando,la,1
inclinaron,hacia,1
incontables,son,1
indescriptibie,,1
indicaban,,1
indole,y,1
inferior,ayunaban,1
inferior,del,1
infortunio,,2
infundirnos,miedo,1
inmediatamente,,1
inmediatamente,corrio,1
inmediatamente,cuando,1
inmediatamente,despues,1
inmediatamente,id,1
inmediatamente,los,1
inmediatamente,quemaron,1
inmediatamente,y,1
inmoladas,sus,1
inmovil,,1
inmovilidad,habra,1
inmovilidad,y,1
innumerables,,1
innumerables,hormigas,1
innumerables,sus,1
innumerables,zapotes,1
inquietud,la,1
insectos,atacaban,1
insectos,que,1
insignia,de,1
insignias,de,3
insignias,del,1
insoportable,soplaba,1
instalaron,con,1
instante,,2
instante,a,1
instante,al,1
instante,arrasadas,1
instante,brotaron,1
instante,cayeron,1
instante,celebraron,1
instante,comienza,1
instante,crecieron,1
instante,cuando,1
instante,de,1
instante,decayeron,1
instante,despues,1
instante,estuvo,1
instante,fue,2
instante,fueron,3
instante,la,1
instante,le,3
instante,llegaron,1
instante,lo,4
instante,no,1
instante,oscurecio,1
instante,perecian,1
instante,quedo,1
instante,saco,1
instante,se,5
instante,su,1
instante,subia,1
instante,veian,1
instante,y,1
instruccion,,1
instrucciones,a,1
instrucciones,durante,1
instrucciones,sobre,1
instrumentos,con,1
instrumentos,de,5
instrumentos,para,1
inteligencia,,1
inteligencia,y,1
intencion,de,1
intencionalmente,y,1
intentaremos,por,1
intento,de,1
interior,,1
interior,de,1
interior,nos,1
interior,sabian,1
interior,solo,1
internaron,en,1
interno,por,1
interrogados,por,1
interrogo,a,1
introducen,entre,1
introducirse,por,1
introduzca,el,1
inundacion,fue,1
inutilmente,lanzaban,1
invertidas,,1
investidos,de,1
investidura,del,1
investigador,y,1
invisible,porque,1
invocaban,la,2
invocabanlos,tambien,1
invocad,,1
invocadnos,,1
invocadores,,1
invocados,,3
invocados,por,1
invocan,en,1
invocar,al,1
invoque,y,1
invoqueis,,1
io,que,1
ios,quiches,1
ios,varones,1
iqui,balam,5
iquibalam,,28
iquibalam,con,1
iquibalam,cuando,1
iquibalam,dijeron,1
iquibalam,es,1
iquibalam,no,2
iquibalam,y,1
ir,,2
ir,a,6
ira,a,3
ira,la,1
ira,nuestros,1
iran,a,2
ire,a,2
iremos,alla,1
iremos,con,1
iremos,detras,1
iremos,en,1
iriamos,a,1
irse,,1
irse,al,1
irse,todos,1
ixbalanque,,52
ixbalanque,a,2
ixbalanque,acababan,1
ixbalanque,de,1
ixbalanque,dijeron,1
ixbalanque,habian,1
ixbalanque,hicieron,1
ixbalanque,le,3
ixbalanque,les,1
ixbalanque,llegaron,2
ixbalanque,los,2
ixbalanque,para,1
ixbalanque,se,1
ixbalanque,vencieron,1
ixbalanque,y,1
ixbalanqueno,ha,1
ixbaquiyalo,,1
ixcacau,,1
ixcanil,,1
ixcuxeba,,1
ixhunahpu,e,1
ixmucane,,11
ixmucane,a,1
ixmucane,nueve,1
ixmucane,y,1
ixmucur,,2
ixpiacoc,e,1
ixpiyacoc,,4
ixpiyacoc,e,4
ixpiyacoc,y,1
ixpuch,,4
ixpuch,las,1
ixpuch,y,2
ixpurpuvec,,1
ixquic,,3
ixquic,ante,1
ixtah,e,6
ixtah,se,1
ixtzul,,1
izmachi,,7
izmachi,con,1
izmachi,y,1
izquierda,y,1
iztayul,,4
iztayul,y,1
jabali,,2
jabali,y,1
jamas,habia,1
jamas,lo,1
jardin,,2
jardin,de,1
jardines,de,1
jay,,1
jboy,,1
jefe,,1
jefe,de,2
jefe,suyo,1
jefe,y,1
jefes,y,2
jicara,,6
jicara,la,1
jicara,y,3
jicaras,,2
jicaras,de,2
jicaro,,2
jicaros,eran,1
jicaros,espinosos,1
jocotes,,2
joven,,6
joven,a,2
joven,lo,1
joven,por,1
joven,que,1
joven,tamazul,1
joven,y,1
jovenes,,7
jovenes,estaba,1
jovenes,las,1
jovenes,que,1
joyero,,1
joyeros,,1
juan,cortes,1
juan,de,1
jueces,supremos,1
juegas,,1
juego,,2
juego,de,20
juego,nos,1
juegos,,2
juegues,tu,1
juez,supremo,1
jugaba,a,1
jugaban,,2
jugaban,sus,1
jugando,a,3
jugando,solos,1
jugando,tras,1
jugar,,4
jugar,a,9
jugar,al,1
jugar,aqui,1
jugar,sobre,1
jugar,y,1
jugaremos,de,1
jugaron,tambien,1
jugo,que,1
jugo,rojo,1
juicio,,1
juicio,de,1
juntaban,cuatro,1
juntaban,las,1
juntado,las,1
juntado,y,1
juntandose,debajo,1
juntandose,frente,1
juntaos,,1
juntar,y,1
juntaron,,1
juntaron,alli,1
juntaron,para,1
juntaron,sus,1
juntaron,y,1
juntas,les,1
junten,la,1
junto,,1
junto,a,5
junto,al,1
junto,con,7
juntos,,3
juntos,a,1
juntos,de,1
juntos,en,1
juntos,eran,1
juntos,esperaban,1
juntos,estaban,2
juntos,los,3
juntos,regresaron,1
juntos,se,1
juntos,tepeu,2
juntos,todos,1
juntos,vivian,1
juntos,y,2
justicia,,1
justo,lo,1
justo,que,1
jztayub,,1
kaxacaculha,,1
l,vosotras,1
la,abertura,1
la,abuela,21
la,actual,1
la,adivina,1
la,adivinacion,2
la,afliccion,2
la,alegria,1
la,anciana,1
la,anciedad,1
la,ansiedad,1
la,antigua,1
la,aparicion,2
la,apariencia,6
la,arena,1
la,aurora,14
la,azada,2
la,baba,3
la,bajada,1
la,barranca,1
la,boca,18
la,bondad,1
la,boveda,4
la,brillante,1
la,cabellera,1
la,cabeza,28
la,calabazas,1
la,calavera,5
la,cancion,3
la,cara,18
la,carcajada,2
la,carga,2
la,carne,9
la,casa,58
la,causa,2
la,caza,1
la,cerbatana,5
la,cercaron,1
la,cierra,1
la,cima,9
la,ciudad,23
la,civilizacion,1
la,claridad,3
la,clase,1
la,cocina,1
la,cola,5
la,comida,14
la,condicion,5
la,conquista,1
la,construccion,1
la,cornisa,1
la,corona,1
la,corteza,1
la,costa,2
la,costumbre,1
la,costura,1
la,creacion,9
la,criatura,2
la,cual,5
la,cuarta,5
la,cuerda,2
la,culebra,7
la,cumbre,6
la,custodia,1
la,dareis,1
la,de,5
la,decadencia,1
la,decimotercera,1
la,declaracion,2
la,dejan,1
la,del,2
la,demostracion,1
la,derrota,5
la,desaparicion,1
la,descendencia,1
la,descripcion,1
la,destruccion,6
la,dignidad,4
la,discordia,1
la,disposicion,1
la,distancia,1
la,divinidad,1
la,doncella,9
la,doncellas,1
la,duodecima,1
la,echada,1
la,echare,1
la,ejecutaron,1
la,encontramos,1
la,entrada,2
la,envidia,2
la,esmeralda,1
la,espalda,3
la,espesura,1
la,esquina,1
la,estrella,3
la,excavacion,2
la,existencia,4
la,extendio,1
la,extension,1
la,falda,1
la,familia,2
la,faz,17
la,fecundaron,1
la,felicidad,4
la,figura,4
la,flauta,8
la,forma,3
la,formacion,4
la,formadora,1
la,fragancia,1
la,frente,1
la,frescura,1
la,fuente,1
la,fueron,1
la,fuerza,2
la,garganta,2
la,gente,14
la,gloria,3
la,goma,1
la,gordura,1
la,gran,5
la,grande,1
la,grandeza,6
la,grasa,1
la,guacamaya,1
la,guerra,9
la,hacen,1
la,harina,1
la,has,1
la,helada,1
la,hermosa,1
la,hierba,2
la,historia,7
la,hoguera,5
la,hora,1
la,hubiera,1
la,humanidad,1
la,humildad,1
la,imagen,1
la,insignia,1
la,intencion,1
la,investidura,1
la,jicara,7
la,joven,11
la,justicia,1
la,lanzaron,1
la,lastimera,1
la,lena,1
la,lengua,3
la,ley,1
la,llamada,4
la,llamamos,1
la,llegada,8
la,llevaba,1
la,llevase,1
la,lleven,1
la,luna,15
la,luz,4
la,madera,2
la,madre,5
la,madrugada,3
la,majestad,1
la,maleza,1
la,manana,1
la,mandaron,1
la,manera,5
la,maneta,1
la,manifestacion,1
la,mano,3
la,mansion,1
la,manta,2
la,mascara,2
la,mata,1
la,matanza,1
la,mazor,1
la,memoria,4
la,milpa,5
la,mirada,1
la,misma,4
la,mitad,1
la,montana,13
la,montanas,1
la,muchacha,6
la,muchedumbre,1
la,muerte,7
la,muestra,2
la,mujer,14
la,muralla,2
la,musica,1
la,nacion,5
la,nariz,1
la,narracion,3
la,naturaleza,6
la,neblina,1
la,nina,1
la,noche,17
la,noticia,6
la,nube,1
la,nuestra,2
la,obra,3
la,ocultacion,1
la,ocupacion,1
la,ofrenda,1
la,orden,4
la,orgia,1
la,orilla,10
la,oscuridad,9
la,otra,1
la,oyeron,1
la,palabra,5
la,palma,3
la,paloma,1
la,pared,1
la,parte,4
la,partida,2
la,patria,2
la,paz,2
la,pelea,1
la,pelota,35
la,perdida,1
la,persecucion,1
la,persona,2
la,picadura,1
la,piedra,6
la,piel,2
la,pierna,1
la,pintura,1
la,platica,1
la,poblacion,1
la,ponian,1
la,prenda,2
la,presencia,1
la,primera,3
la,promocion,1
la,prueba,6
la,publicacion,1
la,punta,6
la,pura,1
la,pusieron,1
la,que,5
la,quijada,3
la,quinta,4
la,raja,1
la,raza,3
la,realeza,1
la,recomendacion,1
la,red,3
la,relacion,1
la,representacion,1
la,residencia,1
la,resina,1
la,respiracion,1
la,respuesta,1
la,reunion,1
la,revelacion,1
la,revuelta,1
la,riqueza,3
la,risa,7
la,roca,1
la,ropa,1
la,ruina,4
la,sabiduria,1
la,sala,1
la,salida,7
la,saliva,4
la,sangre,19
la,savia,4
la,segunda,2
la,sembraremos,1
la,senal,7
la,septima,2
la,sexta,2
la,siembra,1
la,sola,2
la,sombra,2
la,subida,1
la,suerte,3
la,superficie,10
la,superioridad,1
la,suplica,1
la,sustancia,1
la,tela,3
la,tenian,1
la,tercera,3
la,tiene,1
la,tierra,69
la,tinaja,1
la,toma,1
la,tortuga,3
la,tradicion,1
la,traian,1
la,tribus,1
la,tristeza,1
la,tuya,1
la,undecima,1
la,unica,1
la,variedad,1
la,vea,1
la,vecindad,1
la,vega,2
la,venida,2
la,verdad,5
la,verdadera,1
la,verde,1
la,vez,1
la,vida,10
la,vieja,23
la,vimos,1
la,vista,5
la,visteis,1
la,voz,1
la,vuestra,1
labraba,la,1
labrada,por,1
labrado,se,1
labrado,vuestra,1
labrador,,1
labrados,en,1
labrados,los,1
labranza,,1
labranza,y,1
labraremos,o,1
lac,,1
lado,,4
lado,de,4
lado,del,4
lado,para,1
lado,y,1
lagos,,1
lagos,y,1
lamaq,,1
lamenta,vuestra,1
lamentaba,frente,1
lamentos,,1
lanzaban,a,1
lanzaban,sus,1
lanzan,cuando,1
lanzando,el,1
lanzando,grandes,1
lanzando,un,1
lanzaron,directamente,1
lanzo,un,1
lanzo,una,1
largas,las,1
largo,tiempo,2
las,a,1
las,abejas,2
las,aguas,2
las,alas,1
las,altas,1
las,antiguas,3
las,arrancaron,1
las,arrojaran,1
las,artes,1
las,asentaderas,1
las,aspas,1
las,aves,11
las,avispas,7
las,barbas,3
las,barrancas,4
las,bocas,1
las,brasas,2
las,cabezas,2
las,calabazas,1
las,calaveras,1
las,canas,6
las,caras,12
las,carnes,3
las,casas,11
las,cavernas,2
las,cejas,1
las,cerbatanas,1
las,ciudades,8
las,clases,1
las,cogieron,1
las,colas,3
las,comidas,1
las,corrientes,1
las,cosas,4
las,costumbres,1
las,crias,2
las,cuales,2
las,cuatro,4
las,culebras,2
las,de,1
las,dejaron,1
las,dejeis,1
las,del,1
las,demas,1
las,descendencia,1
las,despidieron,1
las,diferentes,1
las,dignidades,1
las,disensiones,1
las,disposiciones,2
las,doncellas,5
las,doncellasid,1
las,dos,10
las,encinas,1
las,entranas,2
las,esmeraldas,1
las,espaldas,1
las,espinas,3
las,estare,1
las,estrellas,7
las,faldas,3
las,familias,4
las,flautas,1
las,flechas,3
las,flores,11
las,fortificaciones,1
las,generaciones,5
las,gentes,3
las,gracias,2
las,hachas,1
las,hembras,2
las,hermanas,1
las,hicieron,1
las,hierbas,2
las,hijas,2
las,historias,1
las,hizo,1
las,hojas,1
las,hondas,1
las,hormigas,9
las,huellas,3
las,insignias,4
las,iran,1
las,jicaras,1
las,jovenes,1
las,llamadas,1
las,llamo,2
las,madres,1
las,malezas,1
las,mandaron,1
las,manos,4
las,mantas,2
las,mazorcas,6
las,montanas,17
las,muchachas,1
las,muecas,1
las,muelas,3
las,muertes,1
las,mujeres,1
las,naciones,1
las,narices,1
las,navajas,6
las,nihaib,1
las,ninas,3
las,noticias,1
las,nueve,7
las,obras,1
las,ordenes,1
las,orejas,4
las,orillas,2
las,otras,1
las,palabras,2
las,parasitas,1
las,patas,1
las,penas,1
las,pepitas,1
las,picaduras,1
las,piedras,6
las,pieles,1
las,piernas,7
las,pinturas,2
las,primeras,1
las,principales,1
las,puntas,1
las,pusieron,1
las,que,4
las,ramas,7
las,regalaban,1
las,reprendieron,1
las,riquezas,1
las,rocas,1
las,ropas,1
las,sacri,1
las,sacrificaron,1
las,sembraron,1
las,senores,2
las,siete,1
las,suertes,1
las,tigres,1
las,tinieblas,1
las,trabajaron,1
las,tres,7
las,tribu,1
las,tribus,71
las,tribusque,1
las,unas,4
las,vegas,1
las,veian,1
las,veinticuatro,3
las,vieran,1
las,volviana,1
las,zarzas,2
lastima,de,2
lastima,y,1
lastimados,por,1
lastimarse,,1
lastimera,voz,1
lavando,,2
lavar,,2
lavar,la,1
lazo,,1
le,abra,1
le,abrieron,1
le,antojaron,1
le,apretaron,1
le,arranco,2
le,ataron,1
le,bajo,1
le,brillaban,2
le,causaremos,1
le,cayo,2
le,contestaron,1
le,contesto,2
le,corrian,1
le,cortaron,1
le,corto,1
le,cubrio,1
le,curaron,1
le,dan,1
le,daremos,2
le,decian,1
le,dejaremos,1
le,dieron,4
le,diesen,1
le,dijeron,29
le,dijo,18
le,dio,2
le,dire,1
le,diremos,1
le,dirigieron,1
le,disputaban,1
le,encargaron,1
le,fue,6
le,fueron,2
le,habian,1
le,hablaron,1
le,hacia,1
le,hicieron,1
le,hicimos,1
le,hizo,1
le,iba,1
le,lanzo,1
le,llama,2
le,llamaron,2
le,llenaba,2
le,llevaron,1
le,ofrendaron,1
le,pasa,1
le,picaron,1
le,pidieron,2
le,preguntaremos,1
le,preguntaron,2
le,preguntaronque,1
le,pregunto,1
le,prendian,1
le,pusieron,2
le,quemaron,1
le,quisieron,1
le,rendian,1
le,salio,1
le,senalaban,1
le,senalaron,1
le,tenemos,1
le,tiraremos,1
le,toco,1
le,veia,1
le,venia,1
le,visteis,1
lechuga,o,1
lejana,patria,1
lejos,,5
lejos,como,1
lejos,de,3
lejos,llevaron,1
lejos,y,1
lena,,1
lengua,,1
lengua,a,1
lengua,cuando,1
lengua,de,2
lengua,del,1
lengua,diferente,1
lengua,fue,1
lenguaje,,1
lenguaje,de,2
lenguaje,entre,1
lenguaje,y,1
lenguas,,3
lentamente,sobre,1
leon,,6
leon,y,4
leones,,2
les,,1
les,advirtieron,1
les,amanecio,7
les,arrancara,1
les,arrojaron,1
les,brillo,2
les,causaba,1
les,causaban,1
les,comieron,1
les,comunicaron,1
les,confirieron,1
les,contestaron,2
les,contesto,1
les,cortaban,1
les,da,1
les,daban,2
les,dare,1
les,dareis,1
les,decian,2
les,deis,1
les,dejaron,1
les,destrozaron,2
les,devoro,1
les,dieron,12
les,dijeron,56
les,dijo,19
les,dio,4
les,direis,7
les,diremos,1
les,disparaban,1
les,echo,1
les,ensenaron,1
les,entraron,1
les,entren,1
les,escapara,1
les,estan,1
les,fue,9
les,fueron,3
les,golpearon,2
les,gustaba,1
les,ha,1
les,habeis,2
les,habian,3
les,hablaba,1
les,hablaron,4
les,hablo,2
les,habrian,1
les,hacian,1
les,haremos,1
les,hicieron,1
les,hicisteis,1
les,hizo,1
les,indicaban,1
les,llama,1
les,llamaba,1
les,llamaban,1
les,llego,1
les,llegue,1
les,llevara,1
les,mandaban,2
les,molio,1
les,mordian,1
les,ofrecian,1
les,parecia,1
les,parecio,2
les,pasara,1
les,pertenece,1
les,pondreis,1
les,preguntaron,5
les,pregunto,6
les,prepararon,1
les,pudieron,1
les,pusieron,3
les,quebro,1
les,quedaron,1
les,quedo,1
les,querian,1
les,quitaron,2
les,rasgaron,1
les,repartieron,1
les,respondereis,2
les,respondieron,1
les,respondio,1
les,robaban,1
les,senalaban,1
les,servirian,1
les,sobrevino,1
les,sucediera,1
les,temblaban,1
les,tenernos,1
les,tenian,1
les,tiraban,1
les,tiraremos,1
les,vacio,1
les,ve,1
les,volvereis,1
les,volvieron,1
les,volvio,1
levanta,muy,1
levantaba,continuamente,1
levantado,de,1
levantado,se,1
levantando,el,1
levantando,en,1
levantando,las,1
levantando,su,1
levantando,sus,1
levantandolo,se,1
levantandose,todos,1
levantaos,,1
levantaos,arboles,1
levantar,todos,1
levantar,y,1
levantaron,en,1
levantaron,la,1
levantaron,todos,2
levantaron,y,1
levantaros,ysereis,1
levantate,,1
levante,,1
levantemonos,ya,1
levanto,,1
levanto,y,1
ley,de,1
li,,1
librarse,,1
librarse,del,1
libremente,entre,1
libro,la,1
libro,original,1
libro,popol,1
libro,por,1
liga,en,1
limitada,,1
limosna,,1
limpiaron,el,1
linaje,humano,2
linaje,y,1
listo,un,1
lividas,las,1
llama,,2
llama,ahora,1
llama,caculha,1
llama,camacu,1
llama,chipixab,1
llama,chuganal,1
llama,gucumatz,1
llama,hunaphuqoy,1
llama,huracan,1
llama,icoquih,1
llama,jicaro,1
llama,la,1
llama,mexico,1
llama,motz,1
llama,muerte,1
llama,patohil,1
llama,quektzu,1
llama,santa,1
llama,zaquiribal,1
llamaba,avilix,1
llamaba,cabracan,1
llamaba,cahauupom,1
llamaba,caviztanpom,1
llamaba,chamalcan,1
llamaba,chimalmat,1
llamaba,chiracan,1
llamaba,el,6
llamaba,este,1
llamaba,hacavitz,1
llamaba,hunahpu,1
llamaba,hunbatz,1
llamaba,ixbaquiyalo,1
llamaba,ixquic,1
llamaba,la,5
llamaba,mixtanpom,1
llamaba,nimxob,1
llamaba,por,1
llamaba,qoahau,2
llamaba,tziquinaha,1
llamaba,una,1
llamaba,varones,1
llamaba,vucubcaquix,1
llamaba,zaquicaz,1
llamaba,zipacna,1
llamaban,,1
llamaban,a,1
llamaban,ahalpuh,1
llamaban,el,1
llamaban,estos,1
llamaban,hunhunahpu,1
llamaban,las,1
llamaban,los,2
llamabanse,molay,1
llamabanse,xulu,1
llamabase,arbol,1
llamabase,el,2
llamad,,1
llamada,,1
llamada,caquixaha,1
llamada,chipixab,1
llamada,chocoyo,1
llamada,chomiha,1
llamada,de,1
llamada,en,1
llamada,hacavitz,1
llamada,icoquih,1
llamada,ixquic,1
llamada,pazilib,1
llamada,tulanzuiva,1
llamada,tzununiha,1
llamadas,,3
llamadas,el,1
llamadas,ixtah,2
llamadas,las,1
llamadas,mantas,1
llamadas,piedras,1
llamadlos,,1
llamado,,6
llamado,a,1
llamado,amactan,1
llamado,cante,1
llamado,cuchumaquic,2
llamado,de,1
llamado,el,1
llamado,euabalzivan,1
llamado,gucumatz,1
llamado,hacavitz,3
llamado,huncame,1
llamado,huracan,1
llamado,ixmucur,1
llamado,ixpiyacoc,1
llamado,meauan,2
llamado,nicahtacah,1
llamado,para,1
llamado,popol,1
llamado,puhuyu,1
llamado,qoacutec,1
llamado,quiche,1
llamado,tamazul,1
llamado,tohil,1
llamado,xan,2
llamado,xecotcovach,1
llamados,,11
llamados,balamquitze,1
llamados,en,1
llamados,hunahpu,1
llamados,huncame,1
llamados,los,1
llamados,nu,1
llamados,por,2
llamados,qocaib,1
llamados,tepeu,1
llamados,xic,1
llamados,y,1
llamais,,1
llamamos,hoy,1
llamamos,pavuix,1
llaman,hoy,2
llaman,hunahpuvuch,1
llaman,hunbatz,1
llaman,tepeu,1
llaman,yaquis,1
llaman,zaquitoc,1
llamana,el,1
llamando,a,1
llamando,con,1
llamandolo,mientras,1
llamandose,uno,1
llamar,,1
llamar,a,4
llamar,despues,1
llamar,dijeron,1
llamar,todos,1
llamaran,con,1
llamare,alli,1
llamaremos,,1
llamarlos,,2
llamarlos,al,1
llamarlos,con,1
llamarlos,de,1
llamaron,,2
llamaron,a,2
llamaron,cmquix,1
llamaron,cuando,1
llamaron,ellos,1
llamaron,y,1
llame,a,1
llamo,,1
llamo,canas,1
llamo,el,1
llamo,tierra,1
llamo,una,1
llamo,ya,1
llamo,zipacna,1
llana,,2
llega,primero,1
llega,pronto,1
llegaba,hasta,1
llegaban,,1
llegaban,a,3
llegaban,ante,1
llegaban,con,1
llegaban,ellos,1
llegaban,los,1
llegada,,3
llegada,de,8
llegado,,2
llegado,a,3
llegado,el,1
llegado,mensajeros,1
llegado,por,1
llegamos,alla,1
llegamos,hace,1
llegan,a,1
llegan,do,1
llegando,ante,1
llegando,cada,1
llegar,,5
llegar,a,3
llegar,al,1
llegar,alla,1
llegar,el,1
llegar,hablaron,1
llegar,la,2
llegar,se,1
llegara,y,1
llegaran,,1
llegaran,a,1
llegaras,al,1
llegare,yo,1
llegaremos,rapidamente,1
llegaron,,13
llegaron,a,22
llegaron,afligidos,1
llegaron,al,8
llegaron,alla,2
llegaron,ante,1
llegaron,con,1
llegaron,entonces,1
llegaron,estos,1
llegaron,hablando,1
llegaron,hasta,1
llegaron,hunbatz,1
llegaron,innumerables,1
llegaron,junto,1
llegaron,las,1
llegaron,llevaban,1
llegaron,los,7
llegaron,por,1
llegaron,prosternandose,1
llegaron,qocaib,1
llegaron,rapidamente,1
llegaron,se,1
llegaron,sin,1
llegaron,todos,3
llegaron,tohil,1
llegaron,y,4
llegaronlos,guerreros,1
llego,,2
llego,a,1
llego,al,3
llego,alli,1
llego,aqui,1
llego,balamquitze,1
llego,contoneandose,1
llego,donadiu,1
llego,el,1
llego,en,1
llego,entonces,2
llego,la,1
llego,otro,1
llego,sosteniendose,1
llego,tambien,1
llego,tohil,1
llego,vucubcaquix,1
llego,y,2
llegue,a,1
llegue,la,3
llegueis,,1
llegueis,alla,1
lleguemos,pronto,1
llena,de,3
llenaba,la,2
llenaban,de,1
llenado,de,1
llenaron,de,9
llenaron,en,1
llenaron,las,1
llenaronse,entonces,1
llenas,de,2
llene,el,1
lleno,completamente,1
lleno,de,10
llenos,de,4
llevaba,a,1
llevaba,mahucutah,1
llevaban,arrastrando,1
llevaban,con,1
llevaban,consigo,1
llevaban,por,1
llevaban,una,1
llevad,la,1
llevada,a,1
llevadla,a,1
llevadla,ante,1
llevadle,con,1
llevadnos,a,1
llevado,,1
llevado,la,1
llevado,tambien,1
llevan,cortas,1
llevan,do,1
llevando,cada,2
llevando,el,1
llevando,en,1
llevando,las,2
llevando,solamente,1
llevando,su,1
llevandolas,con,1
llevar,el,1
llevar,en,1
llevar,la,1
llevara,su,1
