w0,w1,w2,n
costura,porque,no,1
cotorra,vulgarmente,llamada,1
cotuha,,</s>,2
cotuha,,del,1
cotuha,,deseando,1
cotuha,,i,1
cotuha,,li,1
cotuha,,principio,1
cotuha,,quien,1
cotuha,,y,1
cotuha,e,htayub,1
cotuha,e,ztayul,1
cotuha,y,ante,1
cotuha,y,gucumatz,1
cotzbalam,y,les,1
cotzibaha,,la,1
coyobacoh,,</s>,1
coyote,,,1
coyote,,de,1
coyote,,el,2
coyote,y,el,1
creacion,,</s>,2
creacion,,cuando,1
creacion,de,la,2
creacion,de,todos,1
creacion,del,hombre,1
creacion,sera,terminada,1
creacion,y,crecimiento,1
creacion,y,formacion,2
creacion,y,la,2
creada,nuestra,primera,1
creada,nuestra,raza,1
creada,por,ellos,1
creado,,,1
creado,,</s>,1
creado,,de,1
creado,,del,1
creado,,el,1
creado,,por,1
creador,,de,1
creador,,el,4
creador,,por,1
creador,al,formador,1
creador,de,las,1
creador,ni,en,1
creador,y,el,14
creador,y,formador,4
creador,y,su,1
creadores,de,la,1
creadores,y,formadores,3
creados,,</s>,1
creados,,cuando,1
creados,,de,1
creados,,se,1
creados,en,una,1
creados,los,hombres,1
creados,los,venados,1
creados,y,educados,1
creados,y,en,1
creados,y,formados,6
crear,nos,sostenga,1
crear,y,formar,1
crearon,los,musculos,1
crecido,en,medio,1
crecieron,la,grandeza,1
crecieron,las,montanas,1
crecimiento,de,los,1
crecimiento,de,su,1
crecio,el,temor,1
crecio,rapidamente,,1
creianlas,tribus,que,1
creo,el,fuego,1
creyeron,que,habia,1
crezcanlos,que,han,1
criaron,en,el,1
crias,de,las,1
crias,de,los,1
criatura,,,2
criatura,,</s>,1
criatura,humana,el,1
criaturas,,</s>,2
criaturas,,nuestras,1
criaturas,,pero,1
criaturas,y,hechuras,1
criminales,y,mios,1
cristianismo,,lo,1
cruce,de,los,1
cruz,,</s>,1
cuadrupedos,y,las,1
cuadrupedos,y,pajaros,1
cual,cayo,del,1
cual,desaparecio,al,1
cual,era,su,1
cual,es,la,1
cual,es,tu,1
cual,es,vuestra,1
cual,fue,al,1
cual,habia,una,1
cual,hacia,mucho,1
cual,llego,contoneandose,1
cual,no,habia,1
cual,obligaba,a,1
cual,se,admiraba,1
cual,se,descorazonaron,1
cual,solamente,habia,1
cual,termino,la,1
cual,tuvo,que,1
cuales,colgaba,lo,1
cuales,eran,los,1
cuales,eran,sacrificados,1
cuales,eran,senoras,1
cuales,le,dieron,1
cuales,les,dieron,1
cuales,se,empanaron,1
cuales,se,llamaba,1
cuando,,dieron,1
cuando,a,su,1
cuando,abandonaron,a,1
cuando,abrieron,las,1
cuando,aclare,,2
cuando,aconsejaron,a,1
cuando,amanece,,1
cuando,amaneciera,debia,1
cuando,amanecio,,4
cuando,amanecio,estaban,1
cuando,amanecio,y,2
cuando,amanezca,,3
cuando,aparecieron,el,2
cuando,aparecieron,las,1
cuando,aparecio,el,1
cuando,aquellos,vinieron,1
cuando,caian,quedaban,1
cuando,caminaban,,2
cuando,cantaron,el,1
cuando,cayo,el,1
cuando,celebraron,consejo,2
cuando,celebraron,su,1
cuando,comenzo,a,1
cuando,comparecio,ante,1
cuando,conferenciaban,entre,1
cuando,construyeron,de,1
cuando,contaban,como,1
cuando,contaban,todo,1
cuando,de,nuevo,2
cuando,dejaron,sus,1
cuando,desaparecieron,,1
cuando,designaron,sus,1
cuando,despertaron,,1
cuando,el,cielo,1
cuando,el,creador,1
cuando,el,hombre,1
cuando,el,rey,1
cuando,el,senor,1
cuando,ella,oyo,1
cuando,ellas,se,1
cuando,ensalzaron,y,1
cuando,entraron,hun,1
cuando,entro,a,1
cuando,eran,vistos,1
cuando,escuchaban,alli,1
cuando,estaban,bailando,1
cuando,estaban,en,1
cuando,este,comiendo,1
cuando,este,esta,1
cuando,este,salio,1
cuando,este,terminada,1
cuando,estemos,enojados,1
cuando,estuvieron,alla,1
cuando,estuvieron,todos,1
cuando,fue,formada,1
cuando,fue,profetizada,1
cuando,fue,resucitado,2
cuando,fue,vencido,1
cuando,fueron,a,2
cuando,fui,a,1
cuando,fuisteis,creados,1
cuando,fuisteis,formados,1
cuando,hablaron,,4
cuando,hablaron,a,1
cuando,hablo,el,1
cuando,hadan,su,1
cuando,hicieron,saber,1
cuando,hieda,y,1
cuando,iba,caminando,1
cuando,ibamos,entrando,1
cuando,iban,a,1
cuando,iban,caminando,1
cuando,iban,para,1
cuando,la,ejecutaron,1
cuando,la,mujer,1
cuando,la,sangre,1
cuando,la,vieja,1
cuando,las,despidieron,1
cuando,las,reprendieron,1
cuando,las,sacrificaron,1
cuando,las,tribus,1
cuando,le,hablaron,1
cuando,les,confirieron,1
cuando,les,dieron,1
cuando,les,disparaban,1
cuando,les,tiraban,1
cuando,llegaban,a,2
cuando,llegaban,con,1
cuando,llegaban,los,1
cuando,llegamos,alla,1
cuando,llegamos,hace,1
cuando,llegaron,,6
cuando,llegaron,a,7
cuando,llegaron,al,2
cuando,llegaron,alla,1
cuando,llegaron,ante,1
cuando,llegaron,con,1
cuando,llegaron,hablando,1
cuando,llegaron,innumerables,1
cuando,llegaron,llevaban,1
cuando,llegaron,los,3
cuando,llegaron,qocaib,1
cuando,llegaron,se,1
cuando,llegaron,todos,1
cuando,llegaron,tohil,1
cuando,llegaron,y,2
cuando,llego,,1
cuando,llego,donadiu,1
cuando,llego,el,1
cuando,llego,la,1
cuando,llego,tohil,1
cuando,llegueis,,1
cuando,llegueis,alla,1
cuando,lo,envolvieron,1
cuando,lo,hacian,1
cuando,lo,picaron,10
cuando,lo,quisimos,1
cuando,lo,revivieron,1
cuando,lo,vieron,1
cuando,los,brujos,1
cuando,los,cogian,2
cuando,los,despidio,1
cuando,los,enviaron,1
cuando,los,fueron,1
cuando,los,llamo,1
cuando,los,pico,1
cuando,los,quemaron,1
cuando,los,quisieron,1
cuando,los,tres,1
cuando,los,vieron,3
cuando,meditaron,y,1
cuando,miraban,,1
cuando,muera,,1
cuando,mueren,espantanse,1
cuando,murieron,,1
cuando,murieron,siendo,1
cuando,murio,la,1
cuando,nace,el,1
cuando,nacieron,,1
cuando,nacio,y,1
cuando,nazca,el,1
cuando,nombraron,capitanes,1
cuando,nos,trajisteis,2
cuando,ocurrio,el,1
cuando,ofrecieron,su,1
cuando,oraban,y,1
cuando,os,dieron,1
cuando,os,pregunten,1
cuando,oyeron,esto,1
cuando,oyeron,la,1
cuando,oyeron,y,1
cuando,pasaron,,1
cuando,pasaron,cuatrocientos,1
cuando,pasaron,entre,2
cuando,pedian,hijas,1
cuando,pongais,en,1
cuando,por,segunda,1
cuando,por,tercera,1
cuando,pusieron,entre,1
cuando,regresaron,los,1
cuando,salga,el,1
cuando,salgo,frente,1
cuando,salieron,los,1
cuando,salio,primero,1
cuando,se,busco,1
cuando,se,dejan,1
cuando,se,despidieron,4
cuando,se,dio,1
cuando,se,dirigian,2
cuando,se,dirigieron,1
cuando,se,dispuso,1
cuando,se,entregaron,1
cuando,se,fotalecio,1
cuando,se,fueron,5
cuando,se,haya,1
cuando,se,le,1
cuando,se,levantaron,1
cuando,se,libro,1
cuando,se,manifesto,1
cuando,se,multiplicaron,3
cuando,se,os,1
cuando,se,pusieron,1
cuando,se,reunian,1
cuando,se,reunieron,4
cuando,se,sopla,1
cuando,se,van,1
cuando,seco,la,1
cuando,subian,estas,1
cuando,surgieron,,1
cuando,surgieron,del,1
cuando,surgio,su,1
cuando,te,llegue,1
cuando,tengais,la,1
cuando,terminaron,las,1
cuando,tiraban,con,1
cuando,trataron,dehacerlo,1
cuando,veian,a,1
cuando,ven,a,1
cuando,vencierona,todas,1
cuando,venga,nuestra,1
cuando,vengan,a,1
cuando,venian,,1
cuando,venian,cada,1
cuando,vieron,a,1
cuando,vieron,esto,1
cuando,vinieron,a,1
cuando,vinieron,de,4
cuando,vinieron,los,2
cuando,vinimos,,1
cuando,vivian,con,1
cuando,ya,casi,1
cuando,ya,estaba,2
cuando,ya,habian,1
cuantiosos,rescates,,1
cuanto,a,balamquitze,1
cuanto,a,los,2
cuanto,a,tohil,1
cuanto,acabo,de,1
cuanto,al,senor,1
cuanto,despertaron,quisieron,1
cuanto,encontraban,a,1
cuanto,habia,en,1
cuanto,la,abuela,1
cuanto,yo,la,1
cuarta,generacion,,2
cuarta,generacion,de,2
cuarta,vez,,2
cuarto,de,los,1
cuarto,iquibalam,,1
cuarto,lugar,de,1
cuarto,senor,de,1
cuatro,,pero,1
cuatro,angulos,,1
cuatro,animales,les,1
cuatro,calabazas,que,1
cuatro,caminos,,3
cuatro,caminos,y,1
cuatro,casas,grandes,2
cuatro,cuando,se,1
cuatro,de,los,1
cuatro,eran,,1
cuatro,fueron,los,1
cuatro,grandes,calabazas,1
cuatro,hombres,,1
cuatro,hombres,que,1
cuatro,jicaras,,1
cuatro,jicaras,de,2
cuatro,llamados,balamquitze,1
cuatro,los,montes,1
cuatro,mensajeros,tenian,1
cuatro,mensajeros,tomaron,1
cuatro,nuestros,primeros,1
cuatro,partes,,1
cuatro,pies,andareis,1
cuatro,puntos,cardinales,1
cuatro,puntos,de,1
cuatro,rincones,,2
cuatro,rincones,y,1
cuatro,se,convirtieron,1
cuatro,senores,,1
cuatro,senores,de,1
cuatro,veces,cada,1
cuatro,veces,podemos,1
cuatro,y,se,1
cuatrocientos,caminaban,despues,1
cuatrocientos,muchachos,,6
cuatrocientos,muchachos,a,1
cuatrocientos,muchachos,conferenciaron,1
cuatrocientos,muchachos,creyeron,1
cuatrocientos,muchachos,habian,1
cuatrocientos,muchachos,les,1
cuatrocientos,muchachos,que,1
cuatrocientos,muchachos,y,2
cubierta,la,faz,1
cubierto,de,frutos,1
cubiertos,de,adornos,1
cubre,este,pajaro,1
cubren,las,ramas,1
cubriendose,cada,uno,1
cubrieron,de,una,1
cubrio,de,frutas,1
cubrio,de,tierra,1
cubrio,de,una,1
cubrio,la,espalda,1
cuchillo,de,pedernal,1
cuchillo,depedernal,,1
cuchillos,,</s>,1
cuchumacuic,,eran,1
cuchumaquic,,,2
cuchumaquic,,</s>,4
cuchumaquic,,ahalmez,1
cuchumaquic,cuando,comparecio,1
cuchumaquic,y,el,1
cuclillas,en,la,1
cuello,,sus,1
cuello,y,los,1
cuenta,de,todo,1
cuenta,las,tribus,1
cuenta,que,entraron,1
cuentan,,,1
cuentan,,</s>,1
cuentas,amarillas,,1
cuentas,tu,ahora,1
cuerda,de,medir,1
cuerda,que,sostenia,1
cueros,,</s>,1
cueros,,para,1
cueros,,sus,1
cuerpo,,pero,1
cuerpo,,tomo,1
cuerpo,de,hunahpu,1
cuervo,,,1
cuestas,,</s>,1
cuestas,a,su,1
cuestas,cuando,vinieron,1
cuestas,en,su,1
cuevas,,barrancas,1
cuha,era,el,1
cuidaban,de,ellos,1
cuidad,de,vuestra,1
cuidado,con,nuestras,1
cuidado,de,no,1
cuidadosamente,,y,1
cuidando,,dando,1
cul,y,cuzivan,1
culbd,y,cavinal,1
culebra,,</s>,4
culebra,,el,2
culebra,al,sapo,1
culebra,que,se,1
culebra,y,habiendola,1
culebra,y,verdaderamente,1
culebras,,</s>,1
culebras,,cantiles,1
culebras,,de,1
culebras,,que,1
culebras,en,los,1
culpa,,por,1
culpa,se,estan,1
cumatz,,tuhalha,1
cumbre,de,la,2
cumbre,de,los,1
cumbre,de,una,1
cumbre,del,monte,2
cumplase,asi,nuestra,1
cumplian,con,sus,1
cumplian,sus,ordenes,1
cumplid,vuestro,deber,1
cumplido,nuestra,mision,1
cumplido,seis,meses,1
cumplir,asi,la,1
cumplirian,su,palabra,1
curada,perfectamente,por,1
curadme,los,dientes,1
curadme,primero,el,1
curamos,los,ojos,1
curar,,</s>,1
curaron,los,ojos,1
custodia,,</s>,1
custodia,que,les,1
custodiar,,pero,1
cux,,bailaron,1
cux,,comadreja,1
cuya,apariencia,no,1
cuya,casa,grande,1
cuya,culpa,se,1
cuya,figura,y,1
cuya,figuras,estaban,1
cuya,fruta,era,1
cuya,historia,contaremos,1
cuya,madre,habia,1
cuyas,miradas,nos,1
cuyas,varas,eran,1
cuyo,contenido,era,1
cuyo,interior,solo,1
cuyo,nombre,es,1
cuyo,oficio,era,1
cuyo,reinado,fue,1
cuyos,corazones,ardian,1
cuyos,diversos,nombres,1
cuyos,instrumentos,de,1
cuyos,nombres,eran,1
cuyos,nombres,hemos,1
cuyos,nombres,son,2
cuzivan,,,1
da,a,luz,1
da,la,respiracion,1
da,una,hermosa,1
da,verguenza,,1
daba,gusto,ver,1
daba,por,entendido,1
daba,vueltas,delante,1
dabais,nuestra,comida,1
daban,cuenta,de,1
daban,de,comer,1
daban,el,ser,1
dad,a,conocer,1
dadme,algo,de,1
dadme,un,pedacito,1
dadnos,a,nosotros,1
dado,,</s>,1
dado,alguna,cosa,1
dado,el,ser,1
dado,mi,descendencia,1
dado,por,ixmucane,1
dado,una,boca,1
dador,de,la,1
dador,de,las,1
dados,a,luz,2
dados,y,a,1
dadselas,a,ellas,1
dales,sus,hijas,1
damos,gracias,,1
damos,gracias,dos,1
dan,,no,1
dan,el,sustento,1
dan,limosna,,1
dan,lo,compartimos,1
dando,a,conocer,1
dando,diente,con,1
dando,el,grito,1
dando,gritos,,1
dando,gritos,se,1
dando,las,gracias,1
dando,muchas,voces,1
dando,saltos,al,1
dando,vueltas,dentro,1
dando,vueltas,se,1
dando,vueltas,y,1
dandole,de,puntapies,1
dandoles,sus,agradecimientos,1
dano,,dijeron,1
dano,a,vuestros,1
danos,buena,vida,1
danos,muchos,buenos,1
danos,nuestra,descendencia,1
dar,a,conocer,1
dar,cuando,vengan,1
dar,de,gritos,1
dar,la,muerte,1
dar,las,tribus,1
dar,muestras,de,1
dar,parte,a,1
dar,parte,y,1
dar,su,pecho,1
dar,verguenza,presentamos,1
dar,vueltas,en,1
dare,su,fuego,1
dareis,,</s>,1
dareis,a,los,1
dareis,manana,temprano,1
dareis,para,que,1
daremos,,dijeron,1
daremos,con,el,1
daremos,dinero,,1
daremos,entre,la,1
daremos,muerte,y,1
daremos,principio,a,1
daremos,tu,comida,1
daremos,un,ejemplo,1
daremos,vuestra,instruccion,1
daremos,vuestra,recompensa,2
darle,muerte,al,1
darle,nada,a,1
darles,a,hun,1
darles,a,sus,1
darles,gracias,tambien,1
darles,las,insignias,1
darles,muerte,,3
darles,su,ocote,1
darles,una,muestra,1
darnos,muerte,,1
darnos,un,poco,1
darse,a,conocer,1
darselos,a,las,1
das,prisa,,1
de,,cavec,1
de,,granizo,1
de,,los,1
de,,nosotros,1
de,,tortuga,1
de,abejas,,1
de,abejorros,y,1
de,achaclboy,,1
de,acompanarlos,,1
de,acuerdo,,2
de,adornos,,1
de,agua,,2
de,agua,que,1
de,agua,y,1
de,aguila,y,1
de,aguilas,y,1
de,ahalmez,y,1
de,ahalpuh,y,1
de,ahau,quiche,1
de,ahauquiche,,4
de,ahauquiche,y,1
de,ahpop,,2
de,ahpopachih,,1
de,alegria,,3
de,alegria,cuando,3
de,alegria,dijeronahora,1
de,alegria,estaba,1
de,alegria,gucumatz,1
de,alegria,los,2
de,alegria,sus,1
de,alegria,y,1
de,alimentarte,y,1
de,alla,,1
de,alla,de,2
de,alla,del,3
de,alla,en,1
de,alla,salimos,1
de,alla,venimos,1
de,alla,vinieron,1
de,alla,vino,1
de,alla,y,1
de,alli,hizo,1
de,alli,y,1
de,amarillo,la,1
de,andar,,1
de,angustia,el,2
de,animales,,2
de,animales,eran,1
de,aquel,arbol,1
de,aquella,gran,1
de,aquellos,,3
de,aquellos,cuyas,1
de,aquellos,hombres,1
de,aquellos,que,1
de,aquellos,son,1
de,aquellos,y,1
de,aqui,,2
de,arbol,de,1
de,arboles,cortados,1
de,arcos,y,1
de,atormentar,y,1
de,autoridad,,1
de,avilix,,3
de,avispas,,1
de,baba,,1
de,balam,quitze,1
de,balamacab,,3
de,balamquitze,,11
de,balamquitze,balamacab,1
de,barranco,,1
de,barro,en,1
de,batena,y,1
de,batenaba,,1
de,beber,,1
de,bruces,,1
de,buena,indole,1
de,buscar,y,1
de,buscarlos,por,1
de,cabracan,,1
de,cabracan,aqui,1
de,cabracan,esta,1
de,cada,dia,1
de,cada,especie,1
de,cada,grupo,1
de,cada,una,5
de,cada,uno,11
de,cadauno,delos,1
de,cal,y,2
de,caldo,,1
de,camazotz,,1
de,cantar,,1
de,caracol,,1
de,carinimac,,1
de,castigo,,2
de,caucho,,1
de,cavec,,11
de,cavec,por,1
de,cayala,,1
de,cerbatana,de,1
de,cerbatana,que,1
de,chamiabac,y,1
de,chile,,1
de,chile,como,1
de,chipicaculha,,1
de,chipilin,amarillo,1
de,chipilin,blanco,1
de,chipilin,colorado,1
de,chulimal,,1
de,chumilaha,,1
de,chuvimiquina,xelahu,1
de,cielo,y,1
de,claridad,estaban,1
de,colera,porque,1
de,combatientes,cuando,1
de,comer,,2
de,comer,un,1
de,comerlo,se,1
de,comerselos,,1
de,comida,que,1
de,como,se,1
de,como,todo,1
de,conducirse,,1
de,conocerlo,todo,1
de,consultarlo,entre,1
de,contener,el,1
de,contrariedad,y,1
de,corazon,,1
de,corral,y,1
de,coyote,,1
de,crear,y,1
de,cuando,se,1
de,cuatro,caminos,1
de,culebras,,2
de,dar,verguenza,1
de,darles,las,1
de,darles,muerte,1
de,de,tziquinaha,1
de,decir,su,1
de,deleites,,1
de,deseo,y,1
de,despojarlo,de,1
de,dia,,1
de,dieciseis,mil,1
de,dios,,2
de,dios,en,1
de,dioses,,1
de,distinto,origen,1
de,dividir,el,1
de,dolor,llegaron,1
de,dominar,a,1
de,donde,estaban,1
de,donde,habian,2
de,donde,han,3
de,donde,has,1
de,donde,nace,1
de,donde,venimos,1
de,donde,venis,5
de,donde,viene,1
de,donde,vienes,1
de,donde,vinieron,2
de,donde,vinimos,1
de,donde,vino,1
de,dos,en,2
de,el,,1
de,el,lo,1
de,ella,,1
de,ellas,se,1
de,ello,se,1
de,ellos,,6
de,ellos,a,1
de,ellos,cuando,1
de,ellos,entro,1
de,ellos,los,1
de,ellos,murieron,1
de,ellos,nacieron,1
de,ellos,se,2
de,ellos,tuvo,1
de,ellos,y,2
de,encantamiento,fueron,1
de,enganamos,,1
de,enterrarlos,le,1
de,entrar,y,1
de,entre,ellos,1
de,entre,los,1
de,entre,nosotros,2
de,escudos,,2
de,escudos,y,1
de,esculpir,,1
de,ese,lugar,1
de,ese,modo,1
de,esmeraldas,y,1
de,espadana,la,1
de,espanto,ante,1
de,espanto,todas,1
de,esperar,,1
de,esperar,el,1
de,esta,casa,2
de,esta,esta,1
de,esta,fruta,1
de,esta,manera,23
de,esta,misma,1
de,esta,se,1
de,establecer,,1
de,estas,,1
de,estas,casas,1
de,este,alimento,1
de,este,arbol,3
de,este,hombre,1
de,este,lugar,1
de,este,nombre,1
de,este,rey,1
de,esto,,1
de,esto,descansaron,1
de,esto,se,1
de,estos,cuatro,1
de,estos,dos,1
de,estos,era,3
de,estos,lugares,1
de,estos,nombres,1
de,estos,raptos,1
de,estos,se,1
de,estos,senores,2
de,estrellas,que,1
de,existencia,,1
de,experiencia,,1
de,familias,existieron,1
de,flechas,hicieron,1
de,flechas,y,1
de,flores,,3
de,flores,que,1
de,formar,todo,1
de,frio,,4
de,frio,cuando,1
de,frutas,,1
de,frutas,este,1
de,frutos,,1
de,fuego,,1
de,gales,,1
de,gallo,,1
de,garza,real,1
de,gato,de,1
de,goma,,1
de,goma,noh,1
de,gracias,,1
de,grana,,1
de,grandes,pensadores,1
de,grandes,sabios,1
de,grandeza,le,1
de,granizo,cayo,1
de,granizo,era,1
de,gritos,a,1
de,guerra,,1
de,gumarcaah,,2
de,haber,cortado,1
de,haber,llegado,1
de,haber,sido,1
de,haberse,cumplido,1
de,haberse,dejado,1
de,haberse,levantado,1
de,hacer,cacharros,1
de,hacer,con,1
de,hacer,hombres,1
de,hacerle,la,1
de,hambre,,1
de,harapos,,1
de,hombres,,3
de,hombres,creados,1
de,hombres,desde,1
de,hombres,formados,1
de,hombres,prodigiosos,1
de,hombres,vanos,1
de,hombrespeces,,1
de,horno,hicieron,1
de,hueso,,2
de,hueso,la,1
de,hueso,molido,1
de,hun,came,2
de,hun,hunahpu,1
de,hunahpu,,4
de,hunahpu,e,10
de,hunahpu,estaba,1
de,hunahpu,que,1
de,hunahpu,quedo,1
de,hunahpu,y,1
de,hunahpuqoy,,1
de,hunbaiz,,1
de,hunbatz,,1
de,hunbatz,y,3
de,huncame,,1
de,huncame,le,1
de,huncame,y,5
de,hunchouen,,1
de,hunhunahpu,,10
de,hunhunahpu,dirigiendose,1
de,hunhunahpu,no,1
de,hunhunahpu,que,1
de,hunhunahpu,se,1
de,hunhunahpu,y,2
de,huntoh,,1
de,huracan,,4
de,igual,manera,1
de,igualar,ellos,1
de,ilocab,,4
de,ilocab,fueron,1
de,ilocab,pudiesen,1
de,ilocab,y,1
de,inteligencia,,1
de,inteligencia,y,1
de,introducirse,por,1
de,iquibalam,,1
de,ir,,1
de,ir,a,2
de,ira,nuestros,1
de,irse,,1
de,ixpiacoc,e,1
de,izmachi,,2
de,jocotes,,1
de,juego,,2
de,juego,de,1
de,juego,nos,1
de,jugar,a,1
de,jugar,y,1
de,la,abuela,4
de,la,aurora,8
de,la,boca,2
de,la,boveda,1
de,la,cabeza,3
de,la,calabazas,1
de,la,calavera,1
de,la,carne,1
de,la,casa,21
de,la,caza,1
de,la,cerbatana,1
de,la,cierra,1
de,la,cima,1
de,la,ciudad,12
de,la,civilizacion,1
de,la,cola,1
de,la,comida,2
de,la,conquista,1
de,la,costa,1
de,la,costumbre,1
de,la,creacion,1
de,la,cual,2
de,la,derrota,1
de,la,doncella,4
de,la,envidia,1
de,la,esmeralda,1
de,la,espalda,1
de,la,estrella,1
de,la,existencia,1
de,la,familia,2
de,la,faz,2
de,la,gente,5
de,la,gloria,1
de,la,goma,1
de,la,gran,1
de,la,grandeza,4
de,la,guacamaya,1
de,la,guerra,2
de,la,hierba,1
de,la,historia,2
de,la,hoguera,1
de,la,jicara,3
de,la,joven,1
de,la,ley,1
de,la,luna,2
de,la,luz,3
de,la,majestad,1
de,la,manana,1
de,la,manera,2
de,la,mano,3
de,la,manta,2
de,la,mata,1
de,la,mazor,1
de,la,memoria,1
de,la,misma,1
de,la,montana,7
de,la,muchacha,1
de,la,muerte,1
de,la,mujer,3
de,la,muralla,1
de,la,nacion,3
de,la,naturaleza,1
de,la,palabra,2
de,la,parte,1
de,la,pelota,6
de,la,piedra,1
de,la,pierna,1
de,la,poblacion,1
de,la,raza,3
de,la,realeza,1
de,la,resina,1
de,la,revuelta,1
de,la,riqueza,1
de,la,risa,2
de,la,ruina,1
de,la,saliva,1
de,la,sangre,2
de,la,sexta,1
de,la,siembra,1
de,la,suerte,1
de,la,tela,1
de,la,tierra,33
de,la,tradicion,1
de,la,tribus,1
de,la,tristeza,1
de,la,verde,1
de,la,vida,4
de,la,vieja,3
de,labranza,,1
de,labranza,y,1
de,las,abejas,2
de,las,antiguas,1
de,las,aves,3
de,las,avispas,2
de,las,calabazas,1
de,las,casas,3
de,las,cerbatanas,1
de,las,ciudades,2
de,las,cosas,1
de,las,costumbres,1
de,las,cuales,1
de,las,cuatro,1
de,las,culebras,1
de,las,dignidades,1
de,las,disensiones,1
de,las,doncellas,1
de,las,flechas,1
de,las,flores,3
de,las,generaciones,1
de,las,hermanas,1
de,las,hijas,2
de,las,madres,1
de,las,malezas,1
de,las,mazorcas,1
de,las,montanas,5
de,las,muecas,1
de,las,muelas,3
de,las,muertes,1
de,las,naciones,1
de,las,narices,1
de,las,navajas,3
de,las,nihaib,1
de,las,nueve,5
de,las,orejas,2
de,las,penas,1
de,las,piedras,1
de,las,piernas,1
de,las,principales,1
de,las,senores,1
de,las,suertes,1
de,las,tigres,1
de,las,tres,2
de,las,tribus,16
de,lejos,como,1
de,leon,,1
de,leon,y,1
de,llocab,,1
de,lo,cual,1
de,lo,hombres,1
de,lo,insectos,1
de,lo,que,3
de,lodo,hicieron,1
de,los,abejorros,1
de,los,ahaugalel,1
de,los,ahauquiche,7
de,los,ahpop,1
de,los,animales,7
de,los,arboles,9
de,los,barrancos,1
de,los,barrios,1
de,los,bejucos,2
de,los,bosques,1
de,los,brazos,1
de,los,buhos,1
de,los,cakchiqueles,3
de,los,campos,2
de,los,caoque,1
de,los,castellanos,1
de,los,cautivos,1
de,los,cavec,4
de,los,cuales,2
de,los,cuatro,2
de,los,cuatrocientos,2
de,los,de,24
de,los,demas,1
de,los,dioses,1
de,los,dolores,1
de,los,dos,4
de,los,escudos,1
de,los,frutos,1
de,los,galelahpop,1
de,los,gavilanes,1
de,los,grandes,1
de,los,hermosos,1
de,los,hijos,5
de,los,hombres,8
de,los,huesos,1
de,los,ilocab,3
de,los,jardines,1
de,los,lugares,1
de,los,mensajeros,1
de,los,montes,5
de,los,muchachos,3
de,los,muertos,1
de,los,munecos,2
de,los,murcielagos,3
de,los,nihaib,2
de,los,nombres,1
de,los,ojos,3
de,los,padres,1
de,los,pajaros,2
de,los,pies,1
de,los,primeros,1
de,los,progenitores,1
de,los,pueblos,7
de,los,puestos,1
de,los,que,6
de,los,quiches,3
de,los,rabinaleros,3
de,los,reinados,1
de,los,reyes,3
de,los,rios,4
de,los,sacerdotes,5
de,los,senores,33
de,los,sentados,5
de,los,sentadosay,2
de,los,soberbios,2
de,los,tabanos,1
de,los,tamub,3
de,los,tigres,2
de,los,tormentos,1
de,los,tres,2
de,los,veinte,2
de,los,venados,7
de,los,yaquis,2
de,maca,,1
de,madera,,3
de,madera,sobre,1
de,madrugada,jugaremos,1
de,magia,hablaron,1
de,magia,pudieron,1
de,mahucutah,,2
de,mahucutah,que,1
de,maiz,,5
de,maiz,amarillo,1
de,maiz,blanco,3
de,maiz,entro,1
de,maiz,estaba,1
de,maiz,le,1
de,maiz,se,1
de,maiz,y,2
de,mala,voluntad,1
de,manera,diferente,1
de,manifestar,su,1
de,mantener,y,1
de,masa,de,1
de,matar,eran,1
de,matarlos,a,1
de,matasanos,y,1
de,medir,y,1
de,mensajero,,1
de,metal,del,1
de,mi,,6
de,mi,cantaro,1
de,miquina,,1
de,mis,ojos,1
de,moler,,3
de,moler,maiz,1
de,mono,,1
de,monos,,1
de,monte,,5
de,morir,,2
de,muchachos,cuando,1
de,muchachos,tenian,1
de,muchas,clases,1
de,muchas,lenguas,1
de,muchas,maneras,1
de,mucho,tiempo,1
de,muchos,trabajos,1
de,muelas,y,1
de,mujer,,1
de,nacer,,1
de,nance,,1
de,nances,,1
de,naturaleza,portentosa,1
de,nihaib,,11
de,nihaib,y,2
de,ninguna,manera,3
de,no,reiros,1
de,noche,,2
de,noche,se,1
de,nosotros,,14
de,nosotros,la,1
de,nosotros,sembraremos,1
de,nuestra,agua,1
de,nuestra,casa,4
de,nuestra,lejana,1
de,nuestra,madre,2
de,nuestra,muerte,4
de,nuestra,oscuridad,1
de,nuestra,platica,1
de,nuestra,primera,1
de,nuestra,suerte,2
de,nuestras,primeras,1
de,nuestro,consentimiento,1
de,nuestro,padre,1
de,nuestros,hermanos,3
de,nuestros,padres,3
de,nuevo,,6
de,nuevo,a,6
de,nuevo,consultaron,1
de,nuevo,cuando,1
de,nuevo,el,1
de,nuevo,en,1
de,nuevo,hacia,1
de,nuevo,huncame,1
de,nuevo,la,2
de,nuevo,las,1
de,nuevo,nombraremos,1
de,nuevo,se,1
de,ocote,,1
de,ocote,que,1
de,ocote,y,1
de,oirla,,1
de,orden,de,2
de,otro,camazotz,1
de,pahac,,1
de,pajaros,,1
de,palo,,6
de,palo,fue,1
de,palo,que,1
de,palo,y,2
de,papagayo,,1
de,parecer,,1
de,parte,de,1
de,paxil,,1
de,paxil,y,1
de,pedernal,del,1
de,pedernal,para,1
