para_num,line_id,token_num,token_str,term_str,chunk_num
11,7,2,xwachinik,xwachinik,1
11,7,3,uwach,uwach,1
11,7,4,kich'ab'al,kich'ab'al,1
11,8,0,jalajoj,jalajoj,1
11,8,1,xkoq'ib'ej,xkoq'ib'ej,1
11,8,2,chi,chi,1
11,8,3,kijujunal.,kijujunal,1
11,9,0,Ta,ta,1
11,9,1,xkita',xkita',1
11,9,2,ri,ri,1
11,9,3,tz'aqol,tz'aqol,1
11,9,4,b'itol,b'itol,1
11,10,0,ma,ma,1
11,10,1,wi,wi,1
11,10,2,mixutzinik,mixutzinik,1
11,11,0,mixech'awik,mixech'awik,1
11,12,0,xecha',xecha',1
11,12,1,chik,chik,1
11,12,2,chi,chi,1
11,12,3,kib'il,kib'il,1
11,12,4,kib',kib',1
11,13,0,ma,ma,1
11,13,1,wi,wi,1
11,13,2,mixutzin,mixutzin,1
11,13,3,ub'ixik,ub'ixik,1
11,13,4,qab'i',qab'i',1
11,14,0,rumal,rumal,1
11,14,1,oj,oj,1
11,14,2,kajtz'aq,kajtz'aq,1
11,14,3,oj,oj,1
11,14,4,pu,pu,1
11,14,5,kajb'it,kajb'it,1
11,15,0,ma,ma,1
11,15,1,wi,wi,1
11,15,2,utz,utz,1
11,15,3,xcha',xcha',1
11,15,4,alom,alom,1
11,15,5,k'ajolom,k'ajolom,1
11,16,0,xe'uchax,xe'uchax,1
11,16,1,k'ut,k'ut,1
11,17,0,xa,xa,1
11,17,1,kixjalatajik,kixjalatajik,1
11,18,0,rumal,rumal,1
11,18,1,ma,ma,1
11,18,2,wi,wi,1
11,18,3,mixutzinik,mixutzinik,1
11,19,0,ma,ma,1
11,19,1,wi,wi,1
11,19,2,mixixch'awik,mixixch'awik,1
11,20,0,mi,mi,1
11,20,1,k'u,k'u,1
11,20,2,xqajal,xqajal,1
11,20,3,qatzij,qatzij,1
11,21,0,iwecha',iwecha',1
11,21,1,ik'uxun,ik'uxun,1
11,22,0,iwarab'al,iwarab'al,1
11,22,1,iyakalib'al,iyakalib'al,1
11,22,2,xiwech,xiwech,1
11,23,0,mixe'uxik,mixe'uxik,1
11,23,1,siwan,siwan,1
11,23,2,k'echelaj,k'echelaj,1
11,24,0,rumal,rumal,1
11,24,1,ma,ma,1
11,24,2,wi,wi,1
11,24,3,xutzin,xutzin,1
11,24,4,qaq'ijiloxik,qaq'ijiloxik,1
11,25,0,ma,ma,1
11,25,1,wi,wi,1
11,25,2,ix,ix,1
11,25,3,sik'iy,sik'iy,1
11,25,4,qe,qe,1
11,26,0,k'a,k'a,1
11,26,1,k'o,k'o,1
11,27,0,k'o,k'o,1
11,27,1,wi,wi,1
11,27,2,lo,lo,1
11,27,3,q'ijilonel,q'ijilonel,1
11,27,4,nimanel,nimanel,1
11,27,5,chiqab'an,chiqab'an,1
11,27,6,chik,chik,1
11,28,0,xa,xa,1
11,28,1,chik'am,chik'am,1
11,28,2,ipatan,ipatan,1
11,29,0,xa,xa,1
11,29,1,iti'o'jil,iti'o'jil,1
11,30,0,ta,ta,1
11,30,1,chuxoq.,chuxoq,1
12,1,0,Are,are,1
12,1,1,k'ut,k'ut,1
12,1,2,chipatanij,chipatanij,1
12,1,3,xe'ucha'xik,xe'ucha'xik,1
12,2,0,ta,ta,1
12,2,1,xepixab'axik,xepixab'axik,1
12,3,0,ch'utichikop,ch'utichikop,1
12,3,1,nimachikop,nimachikop,2
12,3,2,k'o,k'o,2
12,3,3,chuwach,chuwach,2
12,3,4,ulew.,ulew,2
12,4,0,Ta,ta,2
12,4,1,xraj,xraj,2
12,4,2,k'u,k'u,2
12,5,0,kitij,kitij,2
12,5,1,chik,chik,2
12,5,2,kiq'ij,kiq'ij,2
12,6,0,xrajkitijtob'ej,xrajkitijtob'ej,2
12,6,1,chik,chik,2
12,7,0,xrajpukinuk',xrajpukinuk',2
12,7,1,chik,chik,2
12,7,2,q'ijilab'al,q'ijilab'al,2
12,8,0,xma,xma,2
12,8,1,xkita,xkita,2
12,8,2,wi,wi,2
12,8,3,kich'ab'al,kich'ab'al,2
12,8,4,chi,chi,2
12,8,5,kib'il,kib'il,2
12,8,6,kib'.,kib',2
12,9,0,Xma,xma,2
12,9,1,xnawachir,xnawachir,2
12,9,2,wi,wi,2
12,9,3,k'ut,k'ut,2
12,10,0,xma,xma,2
12,10,1,b'anataj,b'anataj,2
12,10,2,wi,wi,2
12,10,3,puch,puch,2
12,11,0,keje,keje,2
12,11,1,k'ut,k'ut,2
12,11,2,xech'akataj,xech'akataj,2
12,11,3,wi,wi,2
12,11,4,kitio'jil,kitio'jil,2
12,12,0,xkipatanij,xkipatanij,2
12,13,0,xeti'ik,xeti'ik,2
12,13,1,xekamisaxik,xekamisaxik,2
12,13,2,ri,ri,2
12,13,3,chikop,chikop,2
12,14,0,k'o,k'o,2
12,14,1,waral,waral,2
12,14,2,chuwach,chuwach,2
12,14,3,ulew,ulew,2
12,15,0,keje,keje,2
12,15,1,k'ut,k'ut,2
12,15,2,utijob'exik,utijob'exik,2
12,15,3,chik,chik,2
12,15,4,winaq,winaq,2
12,15,5,tz'aq,tz'aq,2
12,15,6,winaq,winaq,2
12,15,7,b'it,b'it,2
12,16,0,kumal,kumal,2
12,16,1,tz'aqol,tz'aqol,2
12,16,2,b'itol,b'itol,2
12,17,0,alom,alom,2
12,17,1,k'ajolom,k'ajolom,2
12,18,0,xa,xa,2
12,18,1,k'u,k'u,2
12,18,2,tija,tija,2
12,18,3,chik,chik,2
12,19,0,mixyopij,mixyopij,2
12,19,1,rawexik,rawexik,2
12,19,2,usaqirik,usaqirik,2
12,20,0,qab'ana',qab'ana',2
12,20,1,tzuqul,tzuqul,2
12,20,2,qe,qe,2
12,20,3,q'o'l,q'o'l,2
12,20,4,qe.,qe,2
12,21,0,Jupacha,jupacha,2
12,21,1,ta,ta,2
12,21,2,kojsik'ixoq,kojsik'ixoq,2
12,22,0,ta,ta,2
12,22,1,kojnab'ax,kojnab'ax,2
12,22,2,puch,puch,2
12,22,3,chuwach,chuwach,2
12,22,4,ulew,ulew,2
12,23,0,mixqatijo,mixqatijo,2
12,23,1,chi,chi,2
12,23,2,rech,rech,2
12,23,3,ri,ri,2
12,23,4,nab'e,nab'e,2
12,23,5,qatz'aq,qatz'aq,2
12,23,6,qab'it.,qab'it,2
13,1,0,Ma,ma,2
13,1,1,wi,wi,2
13,1,2,mixutzinik,mixutzinik,2
13,1,3,qaq'ijiloxik,qaq'ijiloxik,2
13,1,4,qaq'ala'ixik,qaq'ala'ixik,2
13,1,5,puch,puch,2
13,1,6,kumal,kumal,2
13,2,0,keje',keje',2
13,2,1,k'ut,k'ut,2
13,2,2,qatija',qatija',2
13,2,3,wi,wi,2
13,2,4,ub'anik,ub'anik,2
13,2,5,ajnim,ajnim,2
13,2,6,ajxob',ajxob',2
13,3,0,ta,ta,2
13,3,1,utz'aqik,utz'aqik,2
13,3,2,k'ut,k'ut,2
13,3,3,ub'anik,ub'anik,2
13,3,4,puch,puch,2
13,3,5,ulew,ulew,2
13,4,0,xoq'o'l,xoq'o'l,2
13,4,1,uti'ojil,uti'ojil,2
13,4,2,xkib'ano,xkib'ano,2
13,5,0,ma,ma,2
13,5,1,k'u,k'u,2
13,5,2,utz,utz,2
13,5,3,xkilo,xkilo,2
13,6,0,xa,xa,2
13,6,1,chiyojomanik,chiyojomanik,2
13,7,0,xa,xa,2
13,7,1,tzub'ulik,tzub'ulik,2
13,8,0,xa,xa,2
13,8,1,neb'elik,neb'elik,2
13,9,0,xa,xa,2
13,9,1,lub'anik,lub'anik,2
13,10,0,xa,xa,2
13,10,1,wulanik,wulanik,2
13,11,0,xa,xa,2
13,11,1,pu,pu,2
13,11,2,chi'umarik,chi'umarik,2
13,12,0,xa,xa,2
13,12,1,jun,jun,2
13,12,2,b'enaq,b'enaq,2
13,12,3,wi,wi,2
13,12,4,uwach,uwach,2
13,13,0,xa,xa,2
13,13,1,ku'l,ku'l,2
13,13,2,uwach,uwach,2
13,14,0,ma,ma,2
13,14,1,wi,wi,2
13,14,2,chimuqun,chimuqun,2
13,14,3,chi,chi,2
13,14,4,rij,rij,2
13,15,0,chich'aw,chich'aw,2
13,15,1,nab'e,nab'e,2
13,16,0,maja,maja,2
13,16,1,b'i,b'i,2
13,16,2,una'oj,una'oj,2
13,17,0,xa,xa,2
13,17,1,jusuk',jusuk',2
13,17,2,chi'umar,chi'umar,2
13,17,3,pa,pa,2
13,17,4,ja',ja',2
13,18,0,ma,ma,2
13,18,1,wi,wi,2
13,18,2,k'o,k'o,2
13,19,0,xecha',xecha',2
13,19,1,chi,chi,2
13,19,2,k'u,k'u,2
13,19,3,ri,ri,2
13,19,4,ajtz'aq,ajtz'aq,2
13,19,5,ajb'it.,ajb'it,2
13,20,0,Qawachlab'eq,qawachlab'eq,2
13,21,0,xa,xa,2
13,21,1,lab'e,lab'e,2
13,21,2,ma,ma,2
13,21,3,wi,wi,2
13,21,4,chib'inik,chib'inik,2
13,22,0,ma,ma,2
13,22,1,pu,pu,2
13,22,2,chipoq'otajik,chipoq'otajik,2
13,23,0,ta,ta,2
13,23,1,chuxo,chuxo,2
13,24,0,xa,xa,2
13,24,1,una'oj,una'oj,2
13,24,2,chi,chi,2
13,24,3,ri',ri',2
13,25,0,xecha',xecha',2
13,26,0,ta,ta,2
13,26,1,xkiyoj,xkiyoj,2
13,26,2,k'ut,k'ut,2
13,27,0,xkiyoq',xkiyoq',2
13,27,1,chik,chik,2
13,27,2,ri,ri,2
13,27,3,kitz'aq,kitz'aq,2
13,27,4,kib'it.,kib'it,2
13,28,0,Xecha',xecha',2
13,28,1,chi,chi,2
13,28,2,k'ut,k'ut,2
13,29,0,jupacha,jupacha,2
13,29,1,qi,qi,2
13,30,0,chutzin,chutzin,2
13,30,1,ta,ta,2
13,30,2,wi,wi,2
13,30,3,chinawachir,chinawachir,2
13,30,4,ta,ta,2
13,30,5,wi,wi,2
13,31,0,q'ijiloy,q'ijiloy,2
13,31,1,qech,qech,2
13,31,2,sik'iy,sik'iy,2
13,31,3,qech,qech,2
13,32,0,xecha',xecha',2
13,33,0,ta,ta,2
13,33,1,xkina'ojij,xkina'ojij,2
13,33,2,chik,chik,2
13,34,0,xa,xa,2
13,34,1,qab'ij,qab'ij,2
13,34,2,chi,chi,2
13,34,3,ke,ke,2
13,34,4,"Xpiyakok,",xpiyakok,2
13,34,5,Xmukane,xmukane,2
13,35,0,Junajpu,junajpu,2
13,35,1,"Wuch',",wuch',2
13,35,2,Junajpu,junajpu,2
13,35,3,Utiw,utiw,2
13,36,0,kitija,kitija,2
13,36,1,chik,chik,2
13,36,2,uq'ijixik,uq'ijixik,2
13,36,3,ub'itaxik,ub'itaxik,2
13,37,0,xe'uchan,xe'uchan,2
13,37,1,ki,ki,2
13,37,2,Ajtz'aq,ajtz'aq,2
13,37,3,Ajb'it,ajb'it,2
13,38,0,ta,ta,2
13,38,1,xkib'ij,xkib'ij,2
13,38,2,k'ut,k'ut,2
13,38,3,chi,chi,2
13,38,4,re,re,2
13,38,5,Xpiyakok,xpiyakok,2
13,38,6,Xmukane,xmukane,2
13,39,0,k'a,k'a,2
13,39,1,te,te,2
13,39,2,k'ut,k'ut,2
13,39,3,ub'ixik,ub'ixik,2
13,39,4,ri',ri',2
13,39,5,chi,chi,2
13,39,6,kech,kech,2
13,39,7,ri,ri,2
13,39,8,e,e,2
13,39,9,nik'wachinel,nik'wachinel,2
13,40,0,rati't,rati't,2
13,40,1,q'ij,q'ij,2
13,40,2,rati't,rati't,2
13,40,3,saq,saq,2
13,40,4,ke'uchaxik,ke'uchaxik,2
13,41,0,kumal,kumal,2
13,41,1,ri,ri,2
13,41,2,tz'aqol,tz'aqol,2
13,41,3,b'itol,b'itol,2
13,42,0,are,are,2
13,42,1,kib'i',kib'i',2
13,42,2,ri,ri,2
13,42,3,Xpiyakok,xpiyakok,2
13,42,4,Xmukane.,xmukane,2
14,1,0,Xecha',xecha',2
14,1,1,k'u,k'u,2
14,1,2,ri,ri,2
14,1,3,Juraqan,juraqan,2
14,1,4,ruk',ruk',2
14,1,5,Tepew,tepew,2
14,1,6,Q'ukumatz,q'ukumatz,2
14,2,0,ta,ta,2
14,2,1,xkib'ij,xkib'ij,2
14,2,2,chi,chi,2
14,2,3,rech,rech,2
14,2,4,ajq'ij,ajq'ij,2
14,2,5,ajb'it,ajb'it,2
14,3,0,e,e,2
14,3,1,nik'wachinel,nik'wachinel,2
14,4,0,xuk'ulu,xuk'ulu,2
14,5,0,che,che,2
14,5,1,ta,ta,2
14,5,2,chik,chik,2
14,6,0,chiqawinaqb'itoj,chiqawinaqb'itoj,2
14,6,1,chiqawinaqtz'aqoj,chiqawinaqtz'aqoj,2
14,6,2,ta,ta,2
14,6,3,chik,chik,2
14,6,4,tzuqul,tzuqul,2
14,6,5,q'o'l,q'o'l,2
14,7,0,kojsik'ixtaj,kojsik'ixtaj,2
14,7,1,kojnab'axtaj,kojnab'axtaj,2
14,7,2,puch,puch,2
14,8,0,katok,katok,2
14,8,1,ta,ta,2
14,8,2,k'ut,k'ut,2
14,8,3,pa,pa,2
14,8,4,tzij,tzij,2
14,8,5,iyom,iyom,2
14,8,6,mamom,mamom,2
14,9,0,qati't,qati't,2
14,9,1,qamam,qamam,2
14,9,2,Xpiyakok,xpiyakok,2
14,9,3,Xmukane,xmukane,2
14,10,0,cha',cha',2
14,11,0,ta,ta,2
14,11,1,chawaxoq,chawaxoq,2
14,11,2,ta,ta,2
14,11,3,saqiroq,saqiroq,2
14,12,0,qasik'ixik,qasik'ixik,2
14,12,1,qatoq'exik,qatoq'exik,2
14,12,2,qanab'axik,qanab'axik,2
14,13,0,rumal,rumal,2
14,13,1,winaq,winaq,2
14,13,2,tz'aq,tz'aq,2
14,13,3,winaq,winaq,2
14,13,4,b'it,b'it,2
14,14,0,winaq,winaq,2
14,14,1,poy,poy,2
14,14,2,winaq,winaq,2
14,14,3,anom,anom,2
14,15,0,ta,ta,2
14,15,1,chuxoq,chuxoq,2
14,16,0,chik'utun,chik'utun,2
14,16,1,ib'i',ib'i',2
14,16,2,Junajpu,junajpu,2
14,16,3,"Wuch',",wuch',2
14,16,4,Junajpu,junajpu,2
14,16,5,Utiw,utiw,2
14,17,0,kamul,kamul,2
14,17,1,alom,alom,2
14,17,2,kamul,kamul,2
14,17,3,k'ajolom,k'ajolom,2
14,18,0,Nim,nim,2
14,18,1,Aq,aq,2
14,18,2,Nimatzis,nimatzis,2
14,19,0,ajk'uwa'l,ajk'uwa'l,2
14,19,1,ajyamanik,ajyamanik,2
14,20,0,ajch'ut,ajch'ut,2
14,20,1,ajtz'alam,ajtz'alam,2
14,21,0,ajraxalaq,ajraxalaq,2
14,21,1,ajraxatzel,ajraxatzel,2
14,22,0,ajq'ol,ajq'ol,2
14,22,1,ajtoltekat,ajtoltekat,2
14,23,0,rati't,rati't,2
14,23,1,q'ij,q'ij,2
14,23,2,rati't,rati't,2
14,23,3,saq,saq,2
14,23,4,kixuchaxik,kixuchaxik,2
14,24,0,rumal,rumal,2
14,25,0,chimala',chimala',2
14,25,1,chi,chi,2
14,25,2,ixim,ixim,2
14,25,3,chi,chi,2
14,25,4,tz'ite',tz'ite',2
14,26,0,xa,xa,2
14,26,1,chib'anatajik,chib'anatajik,2
14,26,2,xa,xa,2
14,26,3,pu,pu,2
14,26,4,chel,chel,2
14,26,5,apanoq,apanoq,2
14,27,0,chiq'ajaj,chiq'ajaj,2
14,28,0,xe'uchaxik,xe'uchaxik,2
14,28,1,e,e,2
14,28,2,ajq'ij,ajq'ij,2
14,29,0,k'a,k'a,2
14,29,1,te,te,2
14,29,2,puch,puch,2
14,29,3,uqajik,uqajik,2
14,29,4,uq'ijiloxik,uq'ijiloxik,2
14,29,5,ri,ri,2
14,29,6,xmalik,xmalik,2
14,29,7,chi,chi,2
14,29,8,ixim,ixim,2
14,29,9,chi,chi,2
14,29,10,tz'ite',tz'ite',2
14,30,0,q'ij,q'ij,2
14,30,1,b'it,b'it,2
14,30,2,xecha',xecha',2
14,30,3,k'u,k'u,2
14,30,4,ri,ri,2
14,30,5,jun,jun,2
14,30,6,ati't,ati't,2
14,30,7,jun,jun,2
14,30,8,mama',mama',2
14,30,9,chi,chi,2
14,30,10,kech,kech,2
14,31,0,are,are,2
14,31,1,ri,ri,2
14,31,2,mama',mama',2
14,31,3,are,are,2
14,31,4,ajtz'ite',ajtz'ite',2
14,31,5,Xpiyakok,xpiyakok,2
14,31,6,ub'i'.,ub'i',2
14,32,0,Are,are,2
14,32,1,k'u,k'u,2
14,32,2,ri,ri,2
14,32,3,ati't,ati't,2
14,32,4,ajq'ij,ajq'ij,2
14,32,5,ajb'it,ajb'it,2
14,32,6,chi,chi,2
14,32,7,raqan,raqan,2
14,32,8,Xmukane,xmukane,2
14,32,9,ub'i',ub'i',2
14,33,0,xecha',xecha',2
14,33,1,k'ut,k'ut,2
14,33,2,ta,ta,2
14,33,3,xkitikib'a',xkitikib'a',2
14,33,4,q'ij,q'ij,2
14,34,0,xa,xa,2
14,34,1,chuk'ulu,chuk'ulu,2
14,34,2,xa,xa,2
14,34,3,pu,pu,2
14,34,4,churiqo,churiqo,2
14,35,0,chab'ij,chab'ij,2
14,36,0,kata',kata',2
14,36,1,qaxikin,qaxikin,2
14,37,0,kach'awik,kach'awik,2
14,37,1,katzijon,katzijon,2
14,37,2,taj,taj,2
14,38,0,xa,xa,2
14,38,1,chuk'ulu,chuk'ulu,2
14,38,2,ri,ri,2
14,38,3,che',che',2
14,38,4,chajawaxik,chajawaxik,2
14,39,0,chik'otox,chik'otox,2
14,39,1,puch,puch,2
14,39,2,kumal,kumal,2
14,39,3,ajtz'aq,ajtz'aq,2
14,39,4,ajb'it.,ajb'it,2
14,40,0,We,we,2
14,40,1,are,are,2
14,40,2,tzuqul,tzuqul,2
14,40,3,q'o'l,q'o'l,2
14,41,0,ta,ta,2
14,41,1,chawaxoq,chawaxoq,2
14,41,2,ta,ta,2
14,41,3,saqiroq,saqiroq,2
14,42,0,at,at,2
14,42,1,ixim,ixim,2
14,42,2,at,at,2
14,42,3,tz'ite',tz'ite',2
14,43,0,at,at,2
14,43,1,q'ij,q'ij,2
14,43,2,at,at,2
14,43,3,b'it,b'it,2
14,44,0,katchokonik,katchokonik,2
14,44,1,kattaqen,kattaqen,2
14,44,2,taj,taj,2
14,45,0,xcha',xcha',2
14,45,1,chi,chi,2
14,45,2,re,re,2
14,45,3,ixim,ixim,2
14,45,4,tz'ite',tz'ite',2
14,45,5,q'ij,q'ij,2
14,45,6,b'it.,b'it,3
14,46,0,Katk'ix,katk'ix,3
14,46,1,la,la,3
14,46,2,uloq,uloq,3
14,46,3,at,at,3
14,46,4,uk'u'x,uk'u'x,3
14,46,5,kaj,kaj,3
14,47,0,maqajisaj,maqajisaj,3
14,47,1,uchi',uchi',3
14,47,2,uwach,uwach,3
14,47,3,Tepew,tepew,3
14,47,4,Q'ukumatz,q'ukumatz,3
14,48,0,xecha',xecha',3
14,49,0,ta,ta,3
14,49,1,xkib'ij,xkib'ij,3
14,49,2,k'ut,k'ut,3
14,49,3,usuk'ulikil,usuk'ulikil,3
14,50,0,utz,utz,3
14,50,1,are,are,3
14,50,2,chuxik,chuxik,3
14,50,3,ri,ri,3
14,50,4,ipoy,ipoy,3
14,50,5,ajam,ajam,3
14,50,6,che',che',3
14,51,0,chich'awik,chich'awik,3
14,51,1,chitzijon,chitzijon,3
14,51,2,b'a,b'a,3
14,51,3,la',la',3
14,51,4,chuwach,chuwach,3
14,51,5,ulew,ulew,3
14,52,0,ta,ta,3
14,52,1,chuxoq,chuxoq,3
14,53,0,xecha',xecha',3
14,53,1,k'ut,k'ut,3
14,54,0,ta,ta,3
14,54,1,xkib'ij,xkib'ij,3
14,55,0,jusuk',jusuk',3
14,55,1,xb'anik,xb'anik,3
14,55,2,poy,poy,3
14,55,3,ajam,ajam,3
14,55,4,che',che',3
14,56,0,xewinaqwachinik,xewinaqwachinik,3
14,56,1,xewinaqtzijonik,xewinaqtzijonik,3
14,56,2,puch,puch,3
14,57,0,are,are,3
14,57,1,winaqil,winaqil,3
14,57,2,uwach,uwach,3
14,57,3,ulew,ulew,3
14,57,4,xe'uxik,xe'uxik,3
14,57,5,xepoq'ik,xepoq'ik,3
14,58,0,xeme'alanik,xeme'alanik,3
14,58,1,xek'ajolanik,xek'ajolanik,3
14,58,2,ri,ri,3
14,58,3,poy,poy,3
14,58,4,ajam,ajam,3
14,58,5,che',che',3
14,59,0,ma,ma,3
14,59,1,k'u,k'u,3
14,59,2,ja,ja,3
14,59,3,b'i,b'i,3
14,59,4,kik'u'x,kik'u'x,3
14,60,0,ma,ma,3
14,60,1,pu,pu,3
14,60,2,ja,ja,3
14,60,3,b'i,b'i,3
14,60,4,kina'oj,kina'oj,3
14,61,0,ma,ma,3
14,61,1,wi,wi,3
14,61,2,na'tal,na'tal,3
14,61,3,kajtz'aq,kajtz'aq,3
14,61,4,kajb'it,kajb'it,3
14,62,0,xa,xa,3
14,62,1,loq',loq',3
14,62,2,xeb'inik,xeb'inik,3
14,62,3,xechakanik,xechakanik,3
14,63,0,ma,ma,3
14,63,1,wi,wi,3
14,63,2,xkina'taj,xkina'taj,3
14,63,3,chik,chik,3
14,63,4,ri,ri,3
14,63,5,uk'u'x,uk'u'x,3
14,63,6,kaj,kaj,3
14,64,0,keje,keje,3
14,64,1,k'ut,k'ut,3
14,64,2,xepaj,xepaj,3
14,64,3,chi,chi,3
14,64,4,wi,wi,3
14,65,0,xa,xa,3
14,65,1,utijtob'exik,utijtob'exik,3
14,66,0,xa,xa,3
14,66,1,pu,pu,3
14,66,2,uwab'ab'exik,uwab'ab'exik,3
14,66,3,chi,chi,3
14,66,4,winaq,winaq,3
14,67,0,kech'aw,kech'aw,3
14,67,1,nab'ek,nab'ek,3
14,68,0,ma,ma,3
14,68,1,na,na,3
14,68,2,sonol,sonol,3
14,68,3,kaqan,kaqan,3
14,68,4,kiq'ab',kiq'ab',3
14,69,0,maja,maja,3
14,69,1,b'i,b'i,3
14,69,2,kikik'el,kikik'el,3
14,69,3,kikomajil,kikomajil,3
14,70,0,maja,maja,3
14,70,1,b'i,b'i,3
14,70,2,kitiqowal,kitiqowal,3
14,70,3,kikab'chijal,kikab'chijal,3
14,71,0,chaqi'j,chaqi'j,3
14,71,1,kotz,kotz,3
14,72,0,Kapich'ipoj,kapich'ipoj,3
14,72,1,kaqan,kaqan,3
14,72,2,kiq'ab',kiq'ab',3
14,73,0,kayeyoj,kayeyoj,3
14,73,1,kitio'jil,kitio'jil,3
14,74,0,keje,keje,3
14,74,1,k'ut,k'ut,3
14,74,2,ma,ma,3
14,74,3,wi,wi,3
14,74,4,xena'w,xena'w,3
14,74,5,chi,chi,3
14,74,6,wi',wi',3
14,75,0,chuwach,chuwach,3
14,75,1,tz'aqol,tz'aqol,3
14,75,2,b'itol,b'itol,3
14,76,0,alay,alay,3
14,76,1,kech,kech,3
14,76,2,k'u'xla'y,k'u'xla'y,3
14,76,3,kech,kech,3
14,77,0,e,e,3
14,77,1,nab'e,nab'e,3
14,77,2,tzatz,tzatz,3
14,77,3,chi,chi,3
14,77,4,winaq,winaq,3
14,77,5,xe'uxik,xe'uxik,3
14,77,6,waral,waral,3
14,77,7,chuwach,chuwach,3
14,77,8,ulew.,ulew,3
14,78,0,K'a,k'a,3
14,78,1,te,te,3
14,78,2,k'ut,k'ut,3
14,78,3,kik'isik,kik'isik,3
14,78,4,chik,chik,3
14,79,0,kimayxik,kimayxik,3
14,79,1,kiq'utuxik,kiq'utuxik,3
14,79,2,puch,puch,3
14,80,0,xekamisax,xekamisax,3
14,80,1,chik,chik,3
14,80,2,poy,poy,3
14,80,3,ajam,ajam,3
14,80,4,che',che',3
14,81,0,ta,ta,3
14,81,1,xna'ojix,xna'ojix,3
14,81,2,kib'utik,kib'utik,3
14,81,3,rumal,rumal,3
14,81,4,uk'u'x,uk'u'x,3
14,81,5,kaj,kaj,3
14,82,0,nimab'utik,nimab'utik,3
14,83,0,xpe,xpe,3
14,83,1,pa,pa,3
14,83,2,kiwi',kiwi',3
14,83,3,ri,ri,3
14,83,4,e,e,3
14,83,5,poy,poy,3
14,83,6,e,e,3
14,83,7,ajam,ajam,3
14,83,8,che',che',3
14,84,0,tz'ite',tz'ite',3
14,84,1,uti'ojil,uti'ojil,3
14,84,2,ri,ri,3
14,84,3,achij,achij,3
14,85,0,ta,ta,3
14,85,1,xajaxik,xajaxik,3
14,85,2,rumal,rumal,3
14,85,3,tz'aqol,tz'aqol,3
14,85,4,b'itol,b'itol,3
14,86,0,ixoq,ixoq,3
14,86,1,sib'aq,sib'aq,3
14,86,2,k'ut,k'ut,3
14,86,3,uti'ojil,uti'ojil,3
14,86,4,ixoq.,ixoq,3
14,87,0,Xrajokik,xrajokik,3
14,87,1,rumal,rumal,3
14,87,2,tz'aqol,tz'aqol,3
14,87,3,b'itol.,b'itol,3
15,1,0,Ma,ma,3
15,1,1,wi,wi,3
15,1,2,xena'wik,xena'wik,3
15,2,0,ma,ma,3
15,2,1,pu,pu,3
15,2,2,xech'awik,xech'awik,3
15,2,3,chuwach,chuwach,3
15,2,4,kajtz'aq,kajtz'aq,3
15,2,5,kajb'it,kajb'it,3
15,3,0,b'anol,b'anol,3
15,3,1,ke,ke,3
15,3,2,winaqirisay,winaqirisay,3
15,3,3,kech,kech,3
15,4,0,keje,keje,3
15,4,1,k'ut,k'ut,3
15,4,2,kikamisaxik,kikamisaxik,3
15,5,0,xeb'utik,xeb'utik,3
15,6,0,xpe,xpe,3
15,6,1,nimaq'ol,nimaq'ol,3
15,6,2,chi,chi,3
15,6,3,la',la',3
15,6,4,chi,chi,3
15,6,5,kaj.,kaj,3
15,7,0,Xek'otk'owach,xek'otk'owach,3
15,7,1,ub'i,ub'i,3
15,8,0,xk'otin,xk'otin,3
15,8,1,uloq,uloq,3
15,8,2,ub'aq',ub'aq',3
15,8,3,kiwach,kiwach,3
15,9,0,xepe,xepe,3
15,9,1,Kamalotz,kamalotz,3
15,10,0,xqupin,xqupin,3
15,10,1,ula,ula,3
15,10,2,kijolom,kijolom,3
15,11,0,xpe,xpe,3
15,11,1,Kotz,kotz,3
15,11,2,B'alam,b'alam,3
15,12,0,xti'o,xti'o,3
15,13,0,xpe,xpe,3
15,13,1,Tukum,tukum,3
15,13,2,B'alam,b'alam,3
15,14,0,xtukuwik,xtukuwik,3
15,14,1,xkichowik,xkichowik,3
15,14,2,kib'aqil,kib'aqil,3
15,14,3,kib'ochil,kib'ochil,3
15,15,0,xqajixik,xqajixik,3
15,15,1,xmuchulixik,xmuchulixik,3
15,15,2,kib'aqil,kib'aqil,3
15,16,0,k'ajisab'al,k'ajisab'al,3
15,16,1,kiwach,kiwach,3
15,17,0,rumal,rumal,3
15,17,1,ma,ma,3
15,17,2,wi,wi,3
15,17,3,kina'wik,kina'wik,3
15,18,0,chuwach,chuwach,3
15,18,1,kichuch,kichuch,3
15,18,2,chuwach,chuwach,3
15,18,3,puch,puch,3
15,18,4,kikajaw,kikajaw,3
15,19,0,ri,ri,3
15,19,1,uk'u'x,uk'u'x,3
15,19,2,kaj,kaj,3
15,19,3,Juraqan,juraqan,3
15,19,4,ub'i',ub'i',3
15,20,0,kumal,kumal,3
15,20,1,xq'equ'marik,xq'equ'marik,3
15,20,2,uwach,uwach,3
15,20,3,ulew,ulew,3
15,21,0,xtikarik,xtikarik,3
15,21,1,q'eqal,q'eqal,3
15,21,2,jab',jab',3
15,21,3,q'ijil,q'ijil,3
15,21,4,jab',jab',3
15,21,5,aq'ab'al,aq'ab'al,3
15,21,6,jab',jab',3
15,22,0,xok,xok,3
15,22,1,ula,ula,3
