parte,capit,sent,token,token_str,token_lemma,token_pos,token_dep,term_str
0,1,0,0,Este,este,PRON,nsubj,este
0,1,0,1,es,ser,AUX,cop,es
0,1,0,2,el,el,DET,det,el
0,1,0,3,principio,principio,NOUN,ROOT,principio
0,1,0,4,de,de,ADP,case,de
0,1,0,5,las,el,DET,det,las
0,1,0,6,antiguas,antiguo,ADJ,amod,antiguas
0,1,0,7,historias,historia,NOUN,nmod,historias
0,1,0,8,de,de,ADP,case,de
0,1,0,9,este,este,DET,det,este
0,1,0,10,lugar,lugar,NOUN,nmod,lugar
0,1,0,11,llamado,llamado,ADJ,amod,llamado
0,1,0,12,Quiché,Quiché,PROPN,obj,quiche
0,1,0,13,.,.,PUNCT,punct,
0,1,0,14, , ,SPACE,dep,
0,1,1,0,Aquí,aquí,ADV,advmod,aqui
0,1,1,1,escribiremos,escribir,VERB,ROOT,escribiremos
0,1,1,2,y,y,CCONJ,cc,y
0,1,1,3,comenzaremos,comenzar,VERB,conj,comenzaremos
0,1,1,4,las,el,DET,det,las
0,1,1,5,antiguas,antiguo,ADJ,amod,antiguas
0,1,1,6,historias,historia,NOUN,obj,historias
0,1,1,7,",",",",PUNCT,punct,
0,1,1,8, , ,SPACE,dep,
0,1,1,9,el,el,DET,det,el
0,1,1,10,principio,principio,NOUN,appos,principio
0,1,1,11,y,y,CCONJ,cc,y
0,1,1,12,el,el,DET,det,el
0,1,1,13,origen,origen,NOUN,conj,origen
0,1,1,14,de,de,ADP,mark,de
0,1,1,15,todo,todo,DET,det,todo
0,1,1,16,lo,él,PRON,det,lo
0,1,1,17,que,que,PRON,nsubj,que
0,1,1,18,se,él,PRON,expl:pass,se
0,1,1,19,hizo,hacer,VERB,acl,hizo
0,1,1,20,en,en,ADP,case,en
0,1,1,21,la,el,DET,det,la
0,1,1,22,ciudad,ciudad,NOUN,obl,ciudad
0,1,1,23,de,de,ADP,case,de
0,1,1,24,Quiché,Quiché,PROPN,nmod,quiche
0,1,1,25,",",",",PUNCT,punct,
0,1,1,26,por,por,ADP,case,por
0,1,1,27,las,el,DET,det,las
0,1,1,28,tribus,tribu,NOUN,obl,tribus
0,1,1,29,de,de,ADP,case,de
0,1,1,30,la,el,DET,det,la
0,1,1,31,nación,nación,NOUN,nmod,nacion
0,1,1,32,quiché,quiché,PROPN,appos,quiche
0,1,1,33,.,.,PUNCT,punct,
0,1,2,0,Y,y,CCONJ,advmod,y
0,1,2,1,aquí,aquí,ADV,advmod,aqui
0,1,2,2,traeremos,traer,VERB,ROOT,traeremos
0,1,2,3,la,el,DET,det,la
0,1,2,4,manifestación,manifestación,NOUN,obj,manifestacion
0,1,2,5,",",",",PUNCT,punct,
0,1,2,6,la,el,DET,det,la
0,1,2,7,publicación,publicación,NOUN,appos,publicacion
0,1,2,8,y,y,CCONJ,cc,y
0,1,2,9,la,el,DET,det,la
0,1,2,10,narración,narración,NOUN,conj,narracion
0,1,2,11,de,de,ADP,mark,de
0,1,2,12,lo,él,PRON,det,lo
0,1,2,13,que,que,PRON,nsubj,que
0,1,2,14,estaba,estar,AUX,cop,estaba
0,1,2,15,oculto,oculto,ADJ,acl,oculto
0,1,2,16,",",",",PUNCT,punct,
0,1,2,17,la,el,DET,det,la
0,1,2,18,revelación,revelación,NOUN,appos,revelacion
0,1,2,19,por,por,ADP,case,por
0,1,2,20,Tzacol,Tzacol,PROPN,nmod,tzacol
0,1,2,21,",",",",PUNCT,punct,
0,1,2,22,Bitol,Bitol,PROPN,conj,bitol
0,1,2,23,",",",",PUNCT,punct,
0,1,2,24,Alom,Alom,PROPN,conj,alom
0,1,2,25,",",",",PUNCT,punct,
0,1,2,26,Qaholom,Qaholom,PROPN,conj,qaholom
0,1,2,27,",",",",PUNCT,punct,
0,1,2,28,que,que,PRON,nsubj,que
0,1,2,29,se,él,PRON,expl:pv,se
0,1,2,30,llaman,llamar,VERB,acl,llaman
0,1,2,31,Hunahpú-Vuch,Hunahpú-Vuch,PROPN,nsubj,hunahpuvuch
0,1,2,32,",",",",PUNCT,punct,
0,1,2,33,Hunahpú-Utiú,Hunahpú-Utiú,PROPN,conj,hunahpuutiu
0,1,2,34,",",",",PUNCT,punct,
0,1,2,35,Zaqui-Nimá-Tziís,Zaqui-Nimá-Tziís,PROPN,conj,zaquinimatziis
0,1,2,36,",",",",PUNCT,punct,
0,1,2,37,Tepeu,Tepeu,PROPN,conj,tepeu
0,1,2,38,",",",",PUNCT,punct,
0,1,2,39,Gucumatz,Gucumatz,PROPN,conj,gucumatz
0,1,2,40,",",",",PUNCT,punct,
0,1,2,41,u,u,CCONJ,cc,u
0,1,2,42,Qux,Qux,PROPN,conj,qux
0,1,2,43,Cho,Cho,PROPN,flat,cho
0,1,2,44,",",",",PUNCT,punct,
0,1,2,45,u,u,CCONJ,cc,u
0,1,2,46,Qux,Qux,PROPN,conj,qux
0,1,2,47,Palo,Palo,PROPN,flat,palo
0,1,2,48,",",",",PUNCT,punct,
0,1,2,49,Ah,Ah,PROPN,appos,ah
0,1,2,50,Raxá,Raxá,PROPN,flat,raxa
0,1,2,51,Lac,Lac,PROPN,flat,lac
0,1,2,52,",",",",PUNCT,punct,
0,1,2,53,Ah,Ah,INTJ,nsubj,ah
0,1,2,54,Raxá,Raxá,PROPN,flat,raxa
0,1,2,55,Tzel,Tzel,PROPN,flat,tzel
0,1,2,56,",",",",PUNCT,punct,
0,1,2,57,así,así,ADV,advmod,asi
0,1,2,58,llamados,llamado,ADJ,conj,llamados
0,1,2,59,.,.,PUNCT,punct,
0,1,3,0,Y,y,CCONJ,cc,y
0,1,3,1,(,(,PUNCT,punct,
0,1,3,2,al,al,ADP,case,al
0,1,3,3,mismo,mismo,ADJ,fixed,mismo
0,1,3,4,tiempo,tiempo,NOUN,fixed,tiempo
0,1,3,5,),),PUNCT,punct,
0,1,3,6,la,el,DET,det,la
0,1,3,7,declaración,declaración,NOUN,ROOT,declaracion
0,1,3,8,",",",",PUNCT,punct,
0,1,3,9,la,el,DET,det,la
0,1,3,10,narración,narración,NOUN,appos,narracion
0,1,3,11,conjuntas,conjunto,ADJ,amod,conjuntas
0,1,3,12,de,de,ADP,case,de
0,1,3,13,la,el,DET,det,la
0,1,3,14,Abuela,Abuela,PROPN,nmod,abuela
0,1,3,15,y,y,CCONJ,cc,y
0,1,3,16,el,el,DET,det,el
0,1,3,17,Abuelo,Abuelo,PROPN,conj,abuelo
0,1,3,18,cuyos,cuyo,PRON,nmod,cuyos
0,1,3,19,nombres,nombre,NOUN,nsubj,nombres
0,1,3,20,son,ser,AUX,cop,son
0,1,3,21,Ixpiyacoc,Ixpiyacoc,PROPN,acl,ixpiyacoc
0,1,3,22,e,e,CCONJ,cc,e
0,1,3,23,Ixmucané,Ixmucané,PROPN,conj,ixmucane
0,1,3,24,",",",",PUNCT,punct,
0,1,3,25,amparadores,amparador,NOUN,conj,amparadores
0,1,3,26,y,y,CCONJ,cc,y
0,1,3,27,protectores,protector,NOUN,conj,protectores
0,1,3,28,",",",",PUNCT,punct,
0,1,3,29,dos,dos,NUM,nummod,dos
0,1,3,30,veces,vez,NOUN,obl,veces
0,1,3,31,abuela,abuela,NOUN,obj,abuela
0,1,3,32,",",",",PUNCT,punct,
0,1,3,33,dos,dos,NUM,nummod,dos
0,1,3,34,veces,vez,NOUN,obl,veces
0,1,3,35,abuelo,abuelo,NOUN,obj,abuelo
0,1,3,36,",",",",PUNCT,punct,
0,1,3,37,así,así,ADV,advmod,asi
0,1,3,38,llamados,llamado,ADJ,conj,llamados
0,1,3,39,en,en,ADP,case,en
0,1,3,40,las,el,DET,det,las
0,1,3,41,historias,historia,NOUN,obl,historias
0,1,3,42,quichés,quiché,ADJ,amod,quiches
0,1,3,43,",",",",PUNCT,punct,
0,1,3,44,cuando,cuando,SCONJ,mark,cuando
0,1,3,45,contaban,contar,VERB,acl,contaban
0,1,3,46,todo,todo,DET,det,todo
0,1,3,47,lo,él,PRON,det,lo
0,1,3,48,que,que,PRON,obj,que
0,1,3,49,hicieron,hacer,VERB,ccomp,hicieron
0,1,3,50,en,en,ADP,case,en
0,1,3,51,el,el,DET,det,el
0,1,3,52,principio,principio,NOUN,obl,principio
0,1,3,53,de,de,ADP,case,de
0,1,3,54,la,el,DET,det,la
0,1,3,55,vida,vida,NOUN,nmod,vida
0,1,3,56,",",",",PUNCT,punct,
0,1,3,57,el,el,DET,det,el
0,1,3,58,principio,principio,NOUN,appos,principio
0,1,3,59,de,de,ADP,case,de
0,1,3,60,la,el,DET,det,la
0,1,3,61,historia,historia,NOUN,nmod,historia
0,1,3,62,.,.,PUNCT,punct,
0,1,4,0,Esto,este,PRON,iobj,esto
0,1,4,1,lo,él,PRON,obj,lo
0,1,4,2,escribiremos,escribirar,VERB,ROOT,escribiremos
0,1,4,3,ya,ya,ADV,advmod,ya
0,1,4,4,dentro,dentro,ADV,advmod,dentro
0,1,4,5,de,de,ADP,case,de
0,1,4,6,la,el,DET,det,la
0,1,4,7,ley,ley,NOUN,obl,ley
0,1,4,8,de,de,ADP,case,de
0,1,4,9,Dios,Dios,PROPN,nmod,dios
0,1,4,10,en,en,ADP,case,en
0,1,4,11,el,el,DET,det,el
0,1,4,12,Cristianismo,Cristianismo,PROPN,nmod,cristianismo
0,1,4,13,;,;,PUNCT,punct,
0,1,4,14,lo,él,PRON,obj,lo
0,1,4,15,sacaremos,sacar,VERB,advcl,sacaremos
0,1,4,16,a,a,ADP,case,a
0,1,4,17,luz,luz,NOUN,obl,luz
0,1,4,18,porque,porque,SCONJ,mark,porque
0,1,4,19,ya,ya,ADV,advmod,ya
0,1,4,20,no,no,ADV,advmod,no
0,1,4,21,se,él,PRON,expl:pass,se
0,1,4,22,ve,ver,VERB,advcl,ve
0,1,4,23,el,el,DET,det,el
0,1,4,24,Popol,Popol,PROPN,nsubj,popol
0,1,4,25,Vuh,Vuh,PROPN,flat,vuh
0,1,4,26,así,así,ADV,advmod,asi
0,1,4,27,llamado,llamado,ADJ,amod,llamado
0,1,4,28,",",",",PUNCT,punct,
0,1,4,29,donde,donde,PRON,obl,donde
0,1,4,30,se,él,PRON,expl:pv,se
0,1,4,31,veía,ver,VERB,acl,veia
0,1,4,32,claramente,claramente,ADV,advmod,claramente
0,1,4,33,la,el,DET,det,la
0,1,4,34,venida,venida,NOUN,nsubj,venida
0,1,4,35,del,del,ADP,case,del
0,1,4,36,otro,otro,DET,det,otro
0,1,4,37,lado,lado,NOUN,nmod,lado
0,1,4,38,del,del,ADP,case,del
0,1,4,39,mar,mar,NOUN,nmod,mar
0,1,4,40,",",",",PUNCT,punct,
0,1,4,41,la,el,DET,det,la
0,1,4,42,narración,narración,NOUN,appos,narracion
0,1,4,43,de,de,ADP,case,de
0,1,4,44,nuestra,nuestro,DET,det,nuestra
0,1,4,45,oscuridad,oscuridad,NOUN,nmod,oscuridad
0,1,4,46,",",",",PUNCT,punct,
0,1,4,47,y,y,CCONJ,cc,y
0,1,4,48,se,él,PRON,expl:pv,se
0,1,4,49,veía,ver,VERB,conj,veia
0,1,4,50,claramente,claramente,ADV,advmod,claramente
0,1,4,51,la,el,DET,det,la
0,1,4,52,vida,vida,NOUN,obj,vida
0,1,4,53,.,.,PUNCT,punct,
0,1,5,0,Existia,Existia,PROPN,ROOT,existia
0,1,5,1,el,el,DET,det,el
0,1,5,2,libro,libro,NOUN,obj,libro
0,1,5,3,original,original,ADJ,amod,original
0,1,5,4,",",",",PUNCT,punct,
0,1,5,5,escrito,escrito,ADJ,amod,escrito
0,1,5,6,antiguamente,antiguamente,ADV,advmod,antiguamente
0,1,5,7,pero,pero,CCONJ,cc,pero
0,1,5,8,su,su,DET,det,su
0,1,5,9,vista,vista,NOUN,nsubj,vista
0,1,5,10,está,estar,AUX,cop,esta
0,1,5,11,oculta,oculto,ADJ,conj,oculta
0,1,5,12,al,al,ADP,case,al
0,1,5,13,investigador,investigador,NOUN,obj,investigador
0,1,5,14,y,y,CCONJ,cc,y
0,1,5,15,al,al,ADP,case,al
0,1,5,16,pensa-,pensa-,PROPN,conj,pensa
0,1,5,17,dor,dor,PROPN,flat,dor
0,1,5,18,.,.,PUNCT,punct,
0,1,6,0,Grande,grande,ADJ,nsubj,grande
0,1,6,1,era,ser,AUX,cop,era
0,1,6,2,la,el,DET,det,la
0,1,6,3,descripción,descripción,NOUN,ROOT,descripcion
0,1,6,4,y,y,CCONJ,cc,y
0,1,6,5,el,el,DET,det,el
0,1,6,6,relato,relato,NOUN,conj,relato
0,1,6,7,de,de,ADP,mark,de
0,1,6,8,cómo,cómo,PRON,obl,como
0,1,6,9,se,él,PRON,expl:pv,se
0,1,6,10,acabó,acabar,VERB,acl,acabo
0,1,6,11,de,de,ADP,mark,de
0,1,6,12,formar,formar,VERB,xcomp,formar
0,1,6,13,todo,todo,DET,det,todo
0,1,6,14,el,el,DET,det,el
0,1,6,15,cielo,cielo,NOUN,obj,cielo
0,1,6,16,y,y,CCONJ,cc,y
0,1,6,17,la,el,DET,det,la
0,1,6,18,tierra,tierra,NOUN,conj,tierra
0,1,6,19,",",",",PUNCT,punct,
0,1,6,20,como,como,SCONJ,mark,como
0,1,6,21,fue,ser,AUX,aux,fue
0,1,6,22,formado,formar,VERB,advcl,formado
0,1,6,23,y,y,CCONJ,cc,y
0,1,6,24,repartido,repartir,VERB,conj,repartido
0,1,6,25,en,en,ADP,case,en
0,1,6,26,cuatro,cuatro,NUM,nummod,cuatro
0,1,6,27,partes,parte,NOUN,obl,partes
0,1,6,28,",",",",PUNCT,punct,
0,1,6,29,cómo,cómo,PRON,obl,como
0,1,6,30,fue,ser,AUX,aux,fue
0,1,6,31,señalado,señalar,VERB,advcl,senalado
0,1,6,32,y,y,CCONJ,cc,y
0,1,6,33,el,el,DET,det,el
0,1,6,34,cielo,cielo,NOUN,nsubj,cielo
0,1,6,35,fue,ser,AUX,aux,fue
0,1,6,36,medido,medir,VERB,conj,medido
0,1,6,37,y,y,CCONJ,cc,y
0,1,6,38,se,él,PRON,expl:pv,se
0,1,6,39,trajo,traer,VERB,conj,trajo
0,1,6,40,la,el,DET,det,la
0,1,6,41,cuerda,cuerda,NOUN,nsubj,cuerda
0,1,6,42,de,de,ADP,mark,de
0,1,6,43,medir,medir,VERB,acl,medir
0,1,6,44,y,y,CCONJ,cc,y
0,1,6,45,fue,ser,AUX,aux,fue
0,1,6,46,extendida,extender,VERB,conj,extendida
0,1,6,47,en,en,ADP,case,en
0,1,6,48,el,el,DET,det,el
0,1,6,49,cielo,cielo,NOUN,obl,cielo
0,1,6,50,y,y,CCONJ,cc,y
0,1,6,51,en,en,ADP,case,en
0,1,6,52,la,el,DET,det,la
0,1,6,53,tierra,tierra,NOUN,conj,tierra
0,1,6,54,",",",",PUNCT,punct,
0,1,6,55,en,en,ADP,case,en
0,1,6,56,los,el,DET,det,los
0,1,6,57,cuatro,cuatro,NUM,nummod,cuatro
0,1,6,58,ángulos,ángulo,NOUN,obl,angulos
0,1,6,59,",",",",PUNCT,punct,
0,1,6,60,en,en,ADP,case,en
0,1,6,61,los,el,DET,det,los
0,1,6,62,cuatro,cuatro,NUM,nummod,cuatro
0,1,6,63,rincones,rincón,NOUN,obl,rincones
0,1,6,64,",",",",PUNCT,punct,
0,1,6,65,como,como,SCONJ,mark,como
0,1,6,66,fue,ser,AUX,aux,fue
0,1,6,67,dicho,decir,VERB,acl,dicho
0,1,6,68,por,por,ADP,case,por
0,1,6,69,el,el,DET,det,el
0,1,6,70,Creador,Creador,PROPN,obj,creador
0,1,6,71,y,y,CCONJ,cc,y
0,1,6,72,el,el,DET,det,el
0,1,6,73,Formador,Formador,PROPN,conj,formador
0,1,6,74,",",",",PUNCT,punct,
0,1,6,75,la,el,DET,det,la
0,1,6,76,madre,madre,NOUN,appos,madre
0,1,6,77,y,y,CCONJ,cc,y
0,1,6,78,el,el,DET,det,el
0,1,6,79,padre,padre,NOUN,conj,padre
0,1,6,80,de,de,ADP,case,de
0,1,6,81,la,el,DET,det,la
0,1,6,82,vida,vida,NOUN,nmod,vida
0,1,6,83,",",",",PUNCT,punct,
0,1,6,84,de,de,ADP,advmod,de
0,1,6,85,todo,todo,DET,det,todo
0,1,6,86,lo,él,PRON,det,lo
0,1,6,87,creado,creado,ADJ,advmod,creado
0,1,6,88,",",",",PUNCT,punct,
0,1,6,89,el,el,DET,det,el
0,1,6,90,que,que,PRON,nsubj,que
0,1,6,91,da,dar,VERB,advcl,da
0,1,6,92,la,el,DET,det,la
0,1,6,93,respiración,respiración,NOUN,obj,respiracion
0,1,6,94,y,y,CCONJ,cc,y
0,1,6,95,el,el,DET,det,el
0,1,6,96,pensamiento,pensamiento,NOUN,conj,pensamiento
0,1,6,97,",",",",PUNCT,punct,
0,1,6,98,la,el,DET,det,la
0,1,6,99,que,que,PRON,nsubj,que
0,1,6,100,da,dar,VERB,advcl,da
0,1,6,101,a,a,ADP,case,a
0,1,6,102,luz,luz,NOUN,compound,luz
0,1,6,103,a,a,ADP,case,a
0,1,6,104,los,el,DET,det,los
0,1,6,105,hijos,hijo,NOUN,obj,hijos
0,1,6,106,el,el,DET,det,el
0,1,6,107,que,que,PRON,nsubj,que
0,1,6,108,vela,velar,VERB,ccomp,vela
0,1,6,109,por,por,ADP,case,por
0,1,6,110,la,el,DET,det,la
0,1,6,111,felicidad,felicidad,NOUN,obj,felicidad
0,1,6,112,de,de,ADP,case,de
0,1,6,113,los,el,DET,det,los
0,1,6,114,pueblos,pueblo,NOUN,nmod,pueblos
0,1,6,115,",",",",PUNCT,punct,
0,1,6,116,la,el,DET,det,la
0,1,6,117,felicidad,felicidad,NOUN,appos,felicidad
0,1,6,118,del,del,ADP,case,del
0,1,6,119,linaje,linaje,NOUN,nmod,linaje
0,1,6,120,humano,humano,ADJ,amod,humano
0,1,6,121,",",",",PUNCT,punct,
0,1,6,122,el,el,DET,det,el
0,1,6,123,sabio,sabio,NOUN,appos,sabio
0,1,6,124,",",",",PUNCT,punct,
0,1,6,125,el,el,DET,det,el
0,1,6,126,que,que,PRON,nsubj,que
0,1,6,127,medita,meditar,VERB,advcl,medita
0,1,6,128,en,en,ADP,case,en
0,1,6,129,la,el,DET,det,la
0,1,6,130,bondad,bondad,NOUN,obl,bondad
0,1,6,131,de,de,ADP,mark,de
0,1,6,132,todo,todo,DET,det,todo
0,1,6,133,lo,él,PRON,det,lo
0,1,6,134,que,que,PRON,nsubj,que
0,1,6,135,existe,existir,VERB,acl,existe
0,1,6,136,en,en,ADP,case,en
0,1,6,137,el,el,DET,det,el
0,1,6,138,cielo,cielo,NOUN,obl,cielo
0,1,6,139,",",",",PUNCT,punct,
0,1,6,140,en,en,ADP,case,en
0,1,6,141,la,el,DET,det,la
0,1,6,142,tierra,tierra,NOUN,obl,tierra
0,1,6,143,",",",",PUNCT,punct,
0,1,6,144,en,en,ADP,case,en
0,1,6,145,los,el,DET,det,los
0,1,6,146,lagos,lago,NOUN,obl,lagos
0,1,6,147,y,y,CCONJ,cc,y
0,1,6,148,en,en,ADP,case,en
0,1,6,149,el,el,DET,det,el
0,1,6,150,mar,mar,NOUN,conj,mar
0,1,6,151,.,.,PUNCT,punct,
1,1,0,0,Esta,este,PRON,nsubj,esta
1,1,0,1,es,ser,AUX,cop,es
1,1,0,2,la,el,DET,det,la
1,1,0,3,relación,relación,NOUN,ROOT,relacion
1,1,0,4,de,de,ADP,mark,de
1,1,0,5,cómo,cómo,PRON,obl,como
1,1,0,6,todo,todo,PRON,nsubj,todo
1,1,0,7,estaba,estar,AUX,cop,estaba
1,1,0,8,en,en,ADP,case,en
1,1,0,9,suspenso,suspenso,NOUN,acl,suspenso
1,1,0,10,",",",",PUNCT,punct,
1,1,0,11,todo,todo,PRON,appos,todo
1,1,0,12,en,en,ADP,case,en
1,1,0,13,calma,calma,NOUN,nmod,calma
1,1,0,14,",",",",PUNCT,punct,
1,1,0,15,en,en,ADP,advmod,en
1,1,0,16,silencio,silencio,NOUN,fixed,silencio
1,1,0,17,;,;,PUNCT,punct,
1,1,0,18,todo,todo,PRON,det,todo
1,1,0,19,inmóvil,inmóvil,NOUN,appos,inmovil
1,1,0,20,",",",",PUNCT,punct,
1,1,0,21,callado,callado,ADJ,amod,callado
1,1,0,22,y,y,CCONJ,cc,y
1,1,0,23,vacía,vaciar,VERB,conj,vacia
1,1,0,24,la,el,DET,det,la
1,1,0,25,extensión,extensión,NOUN,obj,extension
1,1,0,26,del,del,ADP,case,del
1,1,0,27,cielo,cielo,NOUN,nmod,cielo
1,1,0,28,.,.,PUNCT,punct,
1,1,1,0,Esta,este,PRON,nsubj,esta
1,1,1,1,es,ser,AUX,cop,es
1,1,1,2,la,el,DET,det,la
1,1,1,3,primera,primero,ADJ,amod,primera
1,1,1,4,relación,relación,NOUN,ROOT,relacion
1,1,1,5,",",",",PUNCT,punct,
1,1,1,6,el,el,DET,det,el
1,1,1,7,primer,primero,ADJ,amod,primer
1,1,1,8,discurso,discurso,NOUN,appos,discurso
1,1,1,9,.,.,PUNCT,punct,
1,1,2,0,No,no,ADV,advmod,no
1,1,2,1,había,haber,AUX,ROOT,habia
1,1,2,2,todavía,todavía,ADV,advmod,todavia
1,1,2,3,un,uno,DET,det,un
1,1,2,4,hombre,hombre,NOUN,obj,hombre
1,1,2,5,",",",",PUNCT,punct,
1,1,2,6,ni,ni,CCONJ,cc,ni
1,1,2,7,un,uno,DET,det,un
1,1,2,8,animal,animal,NOUN,conj,animal
1,1,2,9,",",",",PUNCT,punct,
1,1,2,10,pájaros,pájaro,NOUN,appos,pajaros
1,1,2,11,",",",",PUNCT,punct,
1,1,2,12,peces,pez,NOUN,conj,peces
1,1,2,13,",",",",PUNCT,punct,
1,1,2,14,cangrejos,cangrejo,NOUN,appos,cangrejos
1,1,2,15,",",",",PUNCT,punct,
1,1,2,16,árboles,árbol,NOUN,conj,arboles
1,1,2,17,",",",",PUNCT,punct,
1,1,2,18,piedras,piedra,NOUN,conj,piedras
1,1,2,19,",",",",PUNCT,punct,
1,1,2,20,cuevas,cueva,NOUN,conj,cuevas
1,1,2,21,",",",",PUNCT,punct,
1,1,2,22,barrancas,barranca,NOUN,conj,barrancas
1,1,2,23,",",",",PUNCT,punct,
1,1,2,24,hierbas,hierba,NOUN,conj,hierbas
1,1,2,25,",",",",PUNCT,punct,
1,1,2,26,ni,ni,CCONJ,cc,ni
1,1,2,27,bosques,bosque,NOUN,conj,bosques
1,1,2,28,:,:,PUNCT,punct,
1,1,2,29,sólo,sólo,ADV,advmod,solo
1,1,2,30,el,el,DET,det,el
1,1,2,31,cielo,cielo,NOUN,nsubj,cielo
1,1,2,32,existía,existir,VERB,advcl,existia
1,1,2,33,.,.,PUNCT,punct,
1,1,3,0,No,no,ADV,advmod,no
1,1,3,1,se,él,PRON,expl:pv,se
1,1,3,2,manifestaba,manifestar,VERB,ROOT,manifestaba
1,1,3,3,la,el,DET,det,la
1,1,3,4,faz,faz,NOUN,nsubj,faz
1,1,3,5,de,de,ADP,case,de
1,1,3,6,la,el,DET,det,la
1,1,3,7,tierra,tierra,NOUN,nmod,tierra
1,1,3,8,.,.,PUNCT,punct,
1,1,4,0,Sólo,sólo,ADV,advmod,solo
1,1,4,1,estaban,estar,VERB,ROOT,estaban
1,1,4,2,el,el,DET,det,el
1,1,4,3,mar,mar,NOUN,nsubj,mar
1,1,4,4,en,en,ADP,case,en
1,1,4,5,calma,calma,NOUN,obl,calma
1,1,4,6,y,y,CCONJ,cc,y
1,1,4,7,el,el,DET,det,el
1,1,4,8,cielo,cielo,NOUN,conj,cielo
1,1,4,9,en,en,ADP,case,en
1,1,4,10,toda,todo,DET,det,toda
1,1,4,11,su,su,DET,det,su
1,1,4,12,extensión,extensión,NOUN,obl,extension
1,1,4,13,.,.,PUNCT,punct,
1,1,5,0,No,no,ADV,advmod,no
1,1,5,1,había,haber,AUX,ROOT,habia
1,1,5,2,nada,nada,PRON,obj,nada
1,1,5,3,junto,junto,ADJ,obj,junto
1,1,5,4,",",",",PUNCT,punct,
1,1,5,5,que,que,SCONJ,mark,que
1,1,5,6,hiciera,hacer,VERB,advcl,hiciera
1,1,5,7,ruido,ruido,NOUN,obj,ruido
1,1,5,8,ni,ni,CCONJ,cc,ni
1,1,5,9,cosa,cosa,NOUN,conj,cosa
1,1,5,10,alguna,alguno,DET,det,alguna
1,1,5,11,que,que,PRON,nsubj,que
1,1,5,12,se,él,PRON,expl:pv,se
1,1,5,13,moviera,mover,VERB,acl,moviera
1,1,5,14,",",",",PUNCT,punct,
1,1,5,15,ni,ni,CCONJ,cc,ni
1,1,5,16,se,él,PRON,obj,se
1,1,5,17,agitara,agitar,VERB,conj,agitara
1,1,5,18,",",",",PUNCT,punct,
1,1,5,19,ni,ni,CCONJ,cc,ni
1,1,5,20,hiciera,hacer,VERB,conj,hiciera
1,1,5,21,ruido,ruido,NOUN,obj,ruido
1,1,5,22,en,en,ADP,case,en
1,1,5,23,el,el,DET,det,el
1,1,5,24,cielo,cielo,NOUN,obl,cielo
1,1,5,25,.,.,PUNCT,punct,
1,1,6,0,No,no,ADV,advmod,no
1,1,6,1,había,haber,AUX,ROOT,habia
1,1,6,2,nada,nada,PRON,obj,nada
1,1,6,3,que,que,PRON,nsubj,que
1,1,6,4,estuviera,estar,AUX,cop,estuviera
1,1,6,5,en,en,ADP,case,en
1,1,6,6,pie,pie,NOUN,advcl,pie
1,1,6,7,;,;,PUNCT,punct,
1,1,6,8,sólo,sólo,ADV,advmod,solo
1,1,6,9,el,el,DET,det,el
1,1,6,10,agua,agua,NOUN,obl,agua
1,1,6,11,en,en,ADP,case,en
1,1,6,12,reposo,reposo,NOUN,nmod,reposo
1,1,6,13,",",",",PUNCT,punct,
1,1,6,14,el,el,DET,det,el
1,1,6,15,mar,mar,NOUN,obl,mar
1,1,6,16,apacible,apacible,ADJ,amod,apacible
1,1,6,17,solo,solo,ADJ,amod,solo
1,1,6,18,y,y,CCONJ,cc,y
1,1,6,19,tranquilo,tranquilo,ADJ,conj,tranquilo
1,1,6,20,.,.,PUNCT,punct,
1,1,7,0,No,no,ADV,advmod,no
1,1,7,1,había,haber,AUX,ROOT,habia
1,1,7,2,nada,nada,ADV,advmod,nada
1,1,7,3,dotado,dotado,ADJ,obj,dotado
1,1,7,4,de,de,ADP,case,de
1,1,7,5,existencia,existencia,NOUN,obj,existencia
1,1,7,6,.,.,PUNCT,punct,
1,1,8,0,Solamente,solamente,ADV,advmod,solamente
1,1,8,1,había,haber,AUX,ROOT,habia
1,1,8,2,inmovilidad,inmovilidad,NOUN,obj,inmovilidad
1,1,8,3,y,y,CCONJ,cc,y
1,1,8,4,silencio,silencio,NOUN,conj,silencio
1,1,8,5,en,en,ADP,case,en
1,1,8,6,la,el,DET,det,la
1,1,8,7,oscuridad,oscuridad,NOUN,nmod,oscuridad
1,1,8,8,",",",",PUNCT,punct,
1,1,8,9,en,en,ADP,case,en
1,1,8,10,la,el,DET,det,la
1,1,8,11,noche,noche,NOUN,obl,noche
1,1,8,12,.,.,PUNCT,punct,
1,1,9,0,Sólo,sólo,ADV,advmod,solo
1,1,9,1,el,el,DET,det,el
1,1,9,2,Creador,Creador,PROPN,nsubj,creador
1,1,9,3,",",",",PUNCT,punct,
1,1,9,4,el,el,DET,det,el
1,1,9,5,Formador,Formador,PROPN,appos,formador
1,1,9,6,",",",",PUNCT,punct,
1,1,9,7,Tepeu,Tepeu,PROPN,conj,tepeu
1,1,9,8,",",",",PUNCT,punct,
1,1,9,9,Gucumatz,Gucumatz,PROPN,conj,gucumatz
1,1,9,10,",",",",PUNCT,punct,
1,1,9,11,los,el,DET,det,los
1,1,9,12,progenitores,progenitor,NOUN,nsubj,progenitores
1,1,9,13,",",",",PUNCT,punct,
