hac_label,n_chunks,gloss,top_terms
4,15,xib'alb'a,"xib'alb'a, kame, kik', junajpu, jolom, samajel, naqi"
7,15,b'alam,"b'alam, tojil, kitze, majukutaj, amaq', jaq'awitz, aq'ab'"
6,9,b'it,"b'it, kaj, tz'aq, k'ajolom, alom, b'itol, tz'aqol"
5,8,pop,"pop, ajaw, k'iche', nim, q'alel, k'am, tinamit"
1,6,sipakna,"sipakna, kaqix, k'ajolab', qajoq, wuqub', ch'akatajik, tz'ikin"
3,4,q'apoj,"q'apoj, ati't, nu, kumatz, sel, a, xcha'"
2,3,qati't,"qati't, chowen, su', kati't, b'atz', chaq', ix"
