term_str,0,1,2,3,4
vtzilah,0.011777546255279625,0.0031618183952920875,-0.00797845013861422,-0.00631731220098542,0.001190791075300155
quixoquil,0.017489562077786108,0.005948769782038264,-0.0033690893320795457,0.0007769454535772156,-0.0001633977524211678
huiub,-0.008669105139388997,-0.005696828204532921,-0.00962523798252874,0.02454321917263779,-0.00023673865740619698
recha,-0.012696145099595775,4.1839716003155586e-05,0.0004469206038261357,0.009894320747836085,0.005249495706665188
cuchumaquic,-0.011040972415169647,-0.0014960803549086798,0.006569705769754715,-0.005769566773368948,-0.004135037542698571
vholom,-0.015384661958241532,-0.0021144955483408607,0.011955313462372842,-0.0064481666675441,-0.0036476610837497202
quetaam,0.003775667809634077,-0.0019525853201685333,0.001276920026275313,-0.003541868330838129,0.004971421127833108
ivech,-0.0036961718638526104,0.00327246887439411,0.0025709762928080426,-0.0067493650790713,-0.0035418384754127377
cama,-0.00013015503674204077,0.003575679882022636,-0.0003417620396219237,0.009292326872574025,-0.0003052412756407118
vpa,0.0020622540069830005,-0.011093428163777654,-0.008796732913710498,-0.01013347930908255,-0.003948014640624751
qhabal,0.00933959785543071,0.0023913947424646087,-0.012849889267994392,-0.006369728804791627,-0.0002831254348747235
vachibal,-0.0002894731043050515,-0.00279831364015433,-0.003125328713761277,-0.005593135739206732,-0.0001621999433837149
xcabano,-0.004323327193178809,0.006808355783477592,-0.007100310066225396,0.010543325543233286,0.00038592675663865145
xqhauic,-0.004409737281507182,-0.002098690139453805,-0.003886320368619225,0.008719280040283158,-0.002863630802913688
xril,-0.006086157999917736,0.0015665441654588179,-0.002361723842102888,-0.001341949187587232,0.016913354187262312
vchacatahic,-0.00568763622798022,-0.0033469502093011754,-0.0054300464064541264,0.017600147400711755,-0.002531152401710202
vtiohil,0.0021900183886953864,-0.013187415977812743,-0.015719493407731065,-0.008549048385672537,-0.006513142386716052
vonon,0.010308402661472156,0.016633430544123355,-0.0022951821100492156,0.004147724393809857,-0.015752348814309952
quiqux,0.0018705042470319414,0.006869848123675498,0.004446326372707587,-0.0028160393294931023,-0.0019407908863278036
tacal,-0.010974402173031863,-0.0010434669599825878,0.004378457613234399,0.0025367481295766837,-0.0030709126845120944
vbeel,-0.003856296896010023,-0.003700190799435127,-0.0033409582600796395,-0.007314814264176621,0.0038602474378102557
quequicotic,0.0036599907673700747,0.006130526069600794,-0.0021842942677225696,-0.004424041489617423,0.0002840734298119968
zaquiroc,0.004215365986640169,-0.008645684226389772,-0.012728231775042582,-0.005789539437849474,-0.0035518897233442234
xquicoh,-0.0026878560238660495,0.002421976215426281,-0.003271460304178095,0.005872281084595493,-0.0057113919555494596
etamanel,-0.002330228243501467,-0.0036368510179604443,-0.004814825308042219,-0.0042543328655943015,0.005113083427447799
cacah,-0.004345888519686801,0.009405247768409774,0.004172359518173432,-0.005351114753465381,-0.006808864285694818
chacab,-0.007548272507657458,0.0020659906536605985,0.0007734067908089294,0.002558451339487137,-0.0038047413928285014
chucab,-0.007650286169350195,0.0018485145025047074,0.00013949300526041355,0.0002656967819455958,0.003765739062062082
xpevi,-0.0021390030554800806,0.0014375424160779102,0.0005375835316183235,-0.004289527409653515,0.005150050735047431
banoh,0.003295165468267683,0.00635141601979485,-0.0033340910968818966,0.0012333231409363758,-0.0040017632232223635
quixb,0.007994042524395504,0.011475782386172967,-0.004660690862813601,0.002397727793717472,-0.002757714169600592
nabec,-0.0018113340234826155,-0.0035026733828949874,-0.007011149648500765,-0.006238522389845718,0.006582681673140229
aha,0.007570703184035038,-0.0038543251256327104,0.011141846103329136,0.0015760286678703139,-0.0011993372671555735
cot,0.007019079478368851,0.010409356886515004,-0.000480228775038921,0.002414443226660646,-0.007498125296220909
caviquib,0.011212390901356268,-0.006146384375578294,0.015024444660515559,0.0024016633448679867,-0.001509320443963061
quiqahol,0.010169681429396065,-0.004054147065632186,0.011141568940778912,0.001105597821934375,-0.005316288070020788
xbalan,-0.007787057072579332,-0.002656656189322792,-0.0016827905902229564,0.0034368963172028695,0.002371893634830328
xiquin,0.004332545700454612,0.0048529753461684635,0.0012433326806224596,-0.0014590363495203156,0.006327672376720289
macuhabi,-0.003084916440146786,0.006915473637915764,-0.0010744043530572399,0.002959545864734315,-0.008497873364224048
xil,-0.005673381128629638,0.00392092988756264,0.0003135789623276878,-0.0036033234784174414,0.006555827186783312
chicochoch,-0.00591796791070585,0.005115632558015397,0.0025553656895882545,-0.004686124223290261,0.00572009780981439
qazlem,0.008226543355563732,-0.011431645260264694,-0.0028920504363631368,-0.004199450260611129,-0.001398353096920752
qoh,0.0031225713742196073,-0.004062466319438768,-0.009866069881996994,0.000922519374671269,-0.0028968199325285337
itzel,-0.0072634218298255355,-0.003390895865951383,-0.0013998817459969573,0.009603080524675173,0.0025921665020473272
quevqhaxic,-0.001400475743516323,-0.0031859949907104687,-0.004689136276630021,-0.007409096092901537,0.0025909319217057975
poy,0.0014901317079271355,-0.008111195486532895,-0.013693531859410354,-0.0019443529623427657,-0.008870765921388177
chah,-0.013713584419813053,-0.0029882773494596493,0.006330773551677319,-0.013804901470470012,-0.0080398821360928
aulix,0.016765517045515328,0.02633899027775402,-0.002727942952607065,-0.00015561377337866593,-0.019267838232092584
zipacna,-0.023625909084577703,-0.005133034659184136,-0.013562488478986183,0.05806635497696514,-0.0024800797626908654
xquipixabah,0.0005828687838797486,0.008247934704404982,-0.0007195268924833116,0.00024506134554779896,-0.001189206069804487
xquiya,-0.0075666978367750675,0.00484070036349169,0.002181442557369963,-0.004522882885171116,0.004693247259023194
vqhaxic,-0.0028863264529935713,-0.00913815402697916,-0.004659566618213986,-0.005513665100951575,-0.004293632628419665
ivach,0.0010345952412308037,0.009224891164972026,0.0007561651438056209,-0.003260020881942569,-0.005746537520920093
vcamic,0.0033049859544466366,0.0012455994337558782,-0.0016082078959839235,-0.0016967097198113932,-0.0016200125723764456
caban,-0.005574183112559734,-0.002219908997787785,-0.00041147077437613807,-0.0034951887039280823,-0.0010243601679347444
maquitzih,-0.007826436224648098,0.0014979444627919944,0.0004959035442042476,0.0005330174020706529,0.004574938857862289
cabih,0.004042708334016327,-0.001232088283620783,-0.0007881276190236443,-0.00110223950653301,0.0030003523021947458
chaah,-0.008786654871263904,0.0022411236842084033,0.006216728632364617,-0.00799376447883149,-0.00018395837471365693
epu,-0.0011146628152604618,0.004238365014307462,0.004484843895590609,-0.0025103311279607503,2.5791859762351266e-05
bec,-0.0011279242770065503,0.003740862629660205,-0.0015903988332534064,0.002146237338900621,0.0010898424836526394
catepuch,0.001982305101769285,0.0009656889203642033,0.0063492756873785704,-0.0014389540073691783,0.0029225786692122463
paha,-0.00790863110779205,0.0002453330887385917,-0.0007119147785043762,-0.005997749476182496,0.004589706798290468
nah,-0.00647398759530764,-0.004572334495334696,-0.0014711498166893548,0.0011416724145408984,-0.0045784104060029324
yamanic,-0.000751482928864516,-0.0086102824413133,-0.004486283448789618,0.011083855061393708,-0.00117565856662534
chivech,-0.00340298095937552,0.005940479476058246,0.00192763487772905,-0.0012551488341904222,-0.006833405884118818
xecah,-0.001993978602592864,0.0007596074300423844,-0.0003288282369007074,-0.006100720186301751,-0.0002649309502891572
xchacatah,-0.0022937248723529937,0.003030715668022575,-0.0001717389998103841,0.006865857216100074,-0.0018246851958746383
camam,0.0023686052565277892,-0.0029295488890542366,-0.00798764823323878,-0.0006720204251345393,0.0001410459552285813
cubul,-0.0010988860388354731,0.00044953374735177796,0.003487764738749075,-0.0016199857823958252,0.003244185242767365
xohpe,0.005319372180736372,0.007109025588193335,-0.005355554002658539,-0.001408910173083794,0.008508261160238104
quibanoh,-0.003245145504965156,-0.004363100558536936,-0.006540618407329752,-0.0022837144647856206,0.0013175815085314864
can,0.0008369753978960942,-0.004505796489253919,0.006884786785246706,-0.0016870020483713728,0.006587517200170598
caquibano,-0.005604548042783916,0.003990574315260735,0.001251784723792788,-0.003605309357875832,0.003738745329316873
ilol,0.0011914355589787433,-0.007226148856843649,0.0028179133623259032,0.0008958922157811704,-0.0033339685567390447
taxe,0.0032980355374721895,0.006637841221694,-0.0028567164542313748,0.0004997566045835629,0.004374223670787268
heri,-0.005042707724815889,0.006260333268314953,0.001625918310320623,-0.00459674101856467,0.0003859108842958584
areri,0.0014074176559414821,-0.0033748907879697543,-0.0023874630188079745,0.006991193477996518,-0.004233278607411667
bal,0.003943911872292938,0.0074457451350637745,-0.004312955210181945,-0.002644806847073954,0.004015511039092339
caminac,-0.003895801061953164,0.00047646303058002825,0.0033397604470455098,0.0010496019504141138,0.007607879873174541
xoquil,0.002807058039894893,0.0023914843977704387,-0.003524290940201587,0.00962162285116547,0.0014184274332353572
cahauarem,0.004770992738379745,-0.004965189545918861,0.0149317841881899,-0.0026716714558258194,0.0018974118350879863
xpiyacoc,0.0010877763695853941,-0.017547691033003843,-0.018347325449357806,-0.007944618775436016,-0.007626198550783908
labal,0.01751446052128578,-0.010101898742552608,0.019825730229440317,0.006642554866801318,-0.0033011424689672786
echa,-0.0038123577145645444,-0.012538933646827316,-0.014108470456238106,-0.009988303479474702,0.011906214934080164
