term_str,n,p,i,h,df,idf
beasts,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
beat,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
beaten,5,0.00012457023269719466,12.970753016410766,0.0016157697215121287,5,2.722466024471091
beautiful,3,7.474213961831681e-05,13.707718610576972,0.0010245442182403438,3,3.4594316186372973
became,42,0.0010463899546564353,9.900363688519368,0.010359641111112,24,0.45943161863729726
because,62,0.001544670885445214,9.338484800911253,0.014424885586140258,29,0.18641312423088138
become,20,0.0004982809307887787,10.970753016410766,0.005466517024470958,12,1.4594316186372973
becoming,3,7.474213961831681e-05,13.707718610576972,0.0010245442182403438,3,3.4594316186372973
bed,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
bee,2,4.982809307887787e-05,14.292681111298128,0.0007121770447604827,1,5.044394119358453
been,66,0.0016443270716029698,9.248286991939674,0.015207208666800002,28,0.23703919730084938
befell,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
before,75,0.0018685534904579202,9.063862420802247,0.016936311763420413,25,0.4005379295837288
began,26,0.0006477652100254123,10.592241393157035,0.006861285470678233,15,1.1375035237499351
beget,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
begetter,15,0.000373710698091584,11.385790515689608,0.0042549917219429,5,2.722466024471091
begetters,2,4.982809307887787e-05,14.292681111298128,0.0007121770447604827,2,4.044394119358453
begetting,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
begin,2,4.982809307887787e-05,14.292681111298128,0.0007121770447604827,2,4.044394119358453
beginning,12,0.00029896855847326724,11.707718610576972,0.0035002397560148406,10,1.722466024471091
begins,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
begot,6,0.00014948427923663362,12.707718610576972,0.001899604157244054,3,3.4594316186372973
begotten,8,0.00019931237231551147,12.292681111298128,0.002450083434410908,6,2.4594316186372973
begun,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
behalf,2,4.982809307887787e-05,14.292681111298128,0.0007121770447604827,1,5.044394119358453
behind,21,0.0005231949773282176,10.900363688519368,0.005703015532884217,16,1.0443941193584534
being,42,0.0010463899546564353,9.900363688519368,0.010359641111112,26,0.3439544012173612
beings,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
beit,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
bellies,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
bellowing,2,4.982809307887787e-05,14.292681111298128,0.0007121770447604827,1,5.044394119358453
belly,11,0.0002740545119338283,11.83324949266083,0.003242955414302385,4,3.0443941193584534
belong,3,7.474213961831681e-05,13.707718610576972,0.0010245442182403438,3,3.4594316186372973
belonged,3,7.474213961831681e-05,13.707718610576972,0.0010245442182403438,3,3.4594316186372973
belongs,2,4.982809307887787e-05,14.292681111298128,0.0007121770447604827,2,4.044394119358453
below,7,0.00017439832577607255,12.485326189240524,0.0021774199841716993,7,2.237039197300849
bench,6,0.00014948427923663362,12.707718610576972,0.001899604157244054,2,4.044394119358453
beneath,13,0.00032388260501270617,11.592241393157035,0.0037545253403518226,12,1.4594316186372973
bent,4,9.965618615775574e-05,13.292681111298128,0.0013246979033632097,3,3.4594316186372973
bestowed,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
better,5,0.00012457023269719466,12.970753016410766,0.0016157697215121287,4,3.0443941193584534
between,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
beverage,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
beyond,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
bid,2,4.982809307887787e-05,14.292681111298128,0.0007121770447604827,1,5.044394119358453
big,10,0.00024914046539438933,11.970753016410766,0.0029823989776298684,4,3.0443941193584534
bird,17,0.00042353879117046193,11.205218270047789,0.004745844600897216,12,1.4594316186372973
birds,38,0.0009467337684986796,10.044753597854543,0.009509707427337501,8,2.0443941193584534
birth,15,0.000373710698091584,11.385790515689608,0.0042549917219429,9,1.874469117916141
birthdays,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
birthright,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
bishop,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
bit,8,0.00019931237231551147,12.292681111298128,0.002450083434410908,4,3.0443941193584534
bite,4,9.965618615775574e-05,13.292681111298128,0.0013246979033632097,2,4.044394119358453
biting,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
bits,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
bitten,26,0.0006477652100254123,10.592241393157035,0.006861285470678233,3,3.4594316186372973
bitter,2,4.982809307887787e-05,14.292681111298128,0.0007121770447604827,1,5.044394119358453
black,7,0.00017439832577607255,12.485326189240524,0.0021774199841716993,5,2.722466024471091
blackened,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
blackening,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
blackness,5,0.00012457023269719466,12.970753016410766,0.0016157697215121287,4,3.0443941193584534
blades,2,4.982809307887787e-05,14.292681111298128,0.0007121770447604827,1,5.044394119358453
blame,5,0.00012457023269719466,12.970753016410766,0.0016157697215121287,4,3.0443941193584534
blank,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
blazed,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
bled,2,4.982809307887787e-05,14.292681111298128,0.0007121770447604827,2,4.044394119358453
bleeding,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
blessed,3,7.474213961831681e-05,13.707718610576972,0.0010245442182403438,3,3.4594316186372973
blinded,2,4.982809307887787e-05,14.292681111298128,0.0007121770447604827,2,4.044394119358453
blocked,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
blood,47,0.00117096018735363,9.73809225962049,0.011402918336792143,12,1.4594316186372973
bloodletter,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
bloody,6,0.00014948427923663362,12.707718610576972,0.001899604157244054,2,4.044394119358453
bloom,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
blossom,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
blossoming,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
blotted,1,2.4914046539438934e-05,15.292681111298128,0.00038100256891968027,1,5.044394119358453
