term_str,0,1,2,3,4
utza'm,-9.436749320280311e-05,-0.006773123003916781,-0.0023531292190826078,-0.001976488765015144,0.006952170090746385
wach,-0.006689618056430761,-0.0002510406547876196,0.0018134760890859605,-0.0006721932842064496,0.0012280689454017338
te',0.014236598246298169,-0.0028479721784091553,-0.0054439547169657385,0.003963756263150853,-0.020381445152148278
uchuch,-0.004285847692893923,-0.01621858706938413,-0.0025585557331053574,-0.0012983129159320622,0.005421128504818537
chub'inik,-0.007176890280540035,0.011241723068015996,-0.0017824083012219333,0.0017699600227310242,-0.00048475188088178305
kumatz,0.006062485370510586,-0.0012277056778994396,0.0032526897405678527,0.0030370734901949874,0.00030582822195521654
kimi'al,-0.009073510658443003,-0.0076029672417892505,-0.006795103593472081,0.0014071974141975615,-0.0077241403472781975
xpiyakok,-0.0025069794211958806,-0.00314771165688091,0.030178310456968963,-0.008264202147551757,0.0036963318082392964
sel,0.013646642057678404,-0.0038950972207338094,-0.0043998920243256195,0.0026524963165848107,0.008952491503817614
qajuyub'al,-0.007599228103958273,0.006836995542745097,-0.0033091003294264633,0.0009706380255681226,0.0034278953596413955
xkikojo,0.007046812575311487,0.0006817559555167819,0.0020221528366435805,0.005606698909699309,-0.005858963096662913
kanajoq,-0.003301523277795947,0.0002591825715477088,-0.0026135985238949157,-0.0007487218182756456,0.0023591249468629784
xub'ij,0.0013044869670457483,0.008313255337428969,-0.0030493075378132573,-0.00258039382137232,-0.0011825812374677298
kakib'ano,0.0045745800096478224,0.0021619003053908845,-0.004495077558038838,-0.0012147327048067115,-0.001985743400596391
jusu',0.0038320225259113683,-0.001376226838757929,0.0005337856541741509,-0.0031099584476562787,-0.009410519249561811
chulkiya',0.00043770795711071855,-0.0045833475460491605,-0.0026700874838006382,-0.002166279046510371,0.00044358399323490876
saqirik,0.0012274138844144225,0.0024753794552005593,0.0006438326747534012,-0.0027834766560908175,0.004401766456749411
jarub',-0.006061508188546124,0.003561993517074488,-0.0040466556746036626,0.001530584456265868,-0.004584102425252121
naypu,0.006711634869923912,-0.00034999089014800555,-0.0026236883113242284,-0.0023341371893100277,0.004117229889719991
k'im,-0.003165231909061256,4.62599008271521e-05,0.007466836459386826,-0.0057358073948637605,0.0025254211001763567
kojb'e,-0.00026776644205943697,0.002231431518885709,-0.0032601360372492795,-0.0007227133499204732,-0.0005217155693905991
kojb'ek,-0.0003780509024113734,0.0034629657586032737,0.0004100683190395255,0.006840259189976672,-0.0009446336758956289
kojcha',0.004020234743613729,-0.0002929978154409659,0.001871895696704023,0.005319733398660471,-0.0006144965738049659
taqol,0.007887776104304304,0.0005954684719431647,-0.005268228320839361,-0.007972341003786304,-0.0060614880660431305
juch'ob',-0.007123433051249034,0.001696800105538114,-0.005058346674399773,0.0015582857137984634,-0.001493404622077782
k'aslik,0.007777931715873797,-0.00032535617325771233,-0.0015966462200105989,0.001985116769956573,0.000839636632572438
chiqaya',-0.000864612241710471,0.004796163086573514,-5.286124982848598e-05,-0.00027113557397621675,0.0018641740544236543
nimak'axk'ol,0.0036278436989096744,0.0013834440762207651,-0.0017388459175603599,0.0010081613565823102,0.011230441157292591
xekuchu,-0.004382605491035364,0.007079116743762787,-0.0038521553559222026,0.0006358935833264122,0.0023618783310258716
xepixab'an,0.003938583184062461,0.00251042689089154,-0.003553784237955825,0.0018787601015323022,-0.0014384112952478103
tza'm,-4.492506323450331e-05,0.005345526578902558,-0.0006409310440396659,0.003058946892461438,0.001102588035522418
chiqab'ij,-0.00032715574418706146,-0.004646715454579507,0.0020147420232208956,0.0008514871302847781,-0.007306822017971176
nimatz'ikin,0.0008010237837655237,0.0036298029232016684,0.0033508947409776903,-0.00195172843544169,0.0006788794234870589
chiqaj,0.0036291341723834834,0.0026266245966668073,-0.001046401393902737,0.0011431641363196148,-0.0014829711777392467
tz'u'm,0.0008971176736489833,0.004691820401243387,-0.0038093002716267726,-0.005151084072285475,-0.0007380578649322581
jalajoj,-0.0028266890430172728,0.00232213132816975,0.005014292303752781,-0.0021667813627063892,0.0009903356201379945
q'equmal,-0.006992554356723988,0.00701043636227695,0.002418603972721326,0.001019127047884931,0.004057950545428679
kub'ul,0.004411117212477081,0.0015118780568367924,-0.0030311708947729026,0.0008359244058622927,0.004573811200155029
