term_str,n,p,i,h,df,idf
batz,27,0.0010040534007660555,9.959948283329965,0.010000319945331487,5,2.722466024471091
batza,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.044394119358453
be,43,0.0015990480086274217,9.288571030791335,0.014852871009781242,18,0.874469117916141
beal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bec,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,2.722466024471091
behoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
beleh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.044394119358453
belehe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
beleheb,19,0.0007065560968353724,10.466908272049848,0.007395457854633413,4,3.0443941193584534
beletac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
benac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
benam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
beyaa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.044394119358453
bi,29,0.0010784277267487264,9.85685479036586,0.010629905504466549,16,1.0443941193584534
bic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.044394119358453
bichoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
biih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
binibal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.044394119358453
biquitahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bit,23,0.000855304748800714,10.19127382943642,0.008716644902645409,7,2.237039197300849
bitic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bitoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bitol,20,0.0007437432598267078,10.392907690606071,0.007729655044889421,7,2.237039197300849
bix,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,6,2.4594316186372973
bixic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.044394119358453
biz,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.044394119358453
bizol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bizonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bnic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bocotahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bocotahinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
boh,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1,5.044394119358453
bolah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bolol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
bulih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
butic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.044394119358453
buz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
ca,122,0.004536833884942918,7.784098447930547,0.035315161602302886,32,0.044394119358453436
caab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
caal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
caam,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,7,2.237039197300849
caanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cab,23,0.000855304748800714,10.19127382943642,0.008716644902645409,14,1.2370391973008494
caba,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,3.4594316186372973
cabac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabal,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,1,5.044394119358453
caban,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,2.722466024471091
cabana,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabano,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabantah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.044394119358453
cabarinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabauil,34,0.0012643635417054033,9.627372944243094,0.012172499353101975,13,1.3439544012173612
cabavil,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,5,2.722466024471091
cabavilal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabchal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabe,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.044394119358453
cabec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabh,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,2.722466024471091
cabi,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,3.4594316186372973
cabicac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabichal,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,4,3.0443941193584534
cabihir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabiquilahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabit,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.044394119358453
cabix,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.044394119358453
cabixic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,3.4594316186372973
cablahu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabobal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabolovic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.044394119358453
cabracan,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,5,2.722466024471091
cabrracan,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,2,4.044394119358453
cac,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,4,3.0443941193584534
